date,video_id,title,total_views,daily_views
2026-04-27,dXNZaHuKWNA,Taylor Swift - Begin Again (Taylor's Version) (Lyric Video),7898862,5747
2026-04-27,XzKSPRqFg9E,Taylor Swift - Bejeweled (Lyric Video),24151456,5639
2026-04-27,2s5xdY6MCeI,Taylor Swift - the last great american dynasty (Official Lyric Video),31428475,5634
2026-04-27,ukxEKY_7MOc,Taylor Swift - tolerate it (Official Lyric Video),25425123,5621
2026-04-27,LZ34LlaIk88,Taylor Swift - Ours,116309086,5542
2026-04-27,lUvBk4owRNU,Taylor Swift - Bad Blood (Taylor's Version) (Lyric Video),13277675,5518
2026-04-27,rg18Kf4en2o,Taylor Swift - Karma (Lyric Video),34072003,5485
2026-04-27,svcboYY81wU,Taylor Swift - The Fate of Ophelia (Visualizer),15974143,5423
2026-04-27,pEY-GPsru_E,Taylor Swift – seven (Official Lyric Video),24896337,5352
2026-04-27,N-FYySSy0rM,Taylor Swift - Dear John (Taylor's Version) (Lyric Video),14426926,5276
2026-04-27,56TZ3B8Qxsk,Taylor Swift - The Black Dog (Official Lyric Video),11543605,5237
2026-04-27,O3wlMR0y4a4,Taylor Swift - How Did It End? (Official Lyric Video),11007043,5193
2026-04-27,Tmz1lz0zcLQ,Taylor Swift - Mastermind (Official Lyric Video),19866260,5181
2026-04-27,3K0RzZGpyds,Taylor Swift - Look What You Made Me Do (Lyric Video),154987041,5175
2026-04-27,b3hW8c9mmLQ,Taylor Swift - Father Figure (Visualizer),8741511,5116
2026-04-27,Pb-K2tXWK4w,Taylor Swift - Fifteen,172558515,5080
2026-04-27,JlZnvyBqceY,Taylor Swift - Speak Now (Taylor's Version) (Lyric Video),16737268,5075
2026-04-27,3pj39qZZYoQ,Taylor Swift - Babe (Taylor's Version) (From The Vault) (Lyric Video),15248666,4929
2026-04-27,6-x1AlDudZw,Taylor Swift - Foolish One (Taylor’s Version) (From The Vault) (Lyric Video),10472618,4646
2026-04-27,D1Xr-JFLxik,Taylor Swift - White Horse,163669639,4624
2026-04-27,6TAPqXkZW_I,Taylor Swift – betty (Official Lyric Video),33221038,4527
2026-04-27,_Usd5X5XJXM,Taylor Swift - All You Had To Do Was Stay (Taylor's Version) (Lyric Video),9672215,4447
2026-04-27,uEssK8o3jKg,Taylor Swift - Florida!!! (feat. Florence + The Machine) (Official Lyric Video),15955886,4428
2026-04-27,3xGvCApIEQY,Taylor Swift - Cornelia Street (Live From Paris),9127830,4356
2026-04-27,osmzwWw4RYM,Taylor Swift - Timeless (Taylor’s Version) (From The Vault) (Lyric Video),10974356,4355
2026-04-27,Ij6SgmK8KGQ,Taylor Swift - CANCELLED! (Visualizer),7548493,4339
2026-04-27,nJr_8l0AEWE,Taylor Swift - All Too Well (10 Minute Version) (Live on Saturday Night Live),31521025,4312
2026-04-27,9nIOx-ezlzA,Taylor Swift - ivy (Official Lyric Video),18043857,4230
2026-04-27,gOtOWeD9YJk,Taylor Swift - Chloe or Sam or Sophia or Marcus (Official Lyric Video),6978445,4131
2026-04-27,ShsfUTynzQU,Taylor Swift - Actually Romantic (Visualizer),7912280,4097
2026-04-27,yCMqcFAigRg,Taylor Swift - Picture To Burn,126321708,4047
2026-04-27,RId6LV1wtQY,Taylor Swift - Ruin the Friendship (Visualizer),5535377,4017
2026-04-27,3-BcH7KowGE,Taylor Swift - New Romantics (Taylor's Version) (Lyric Video),11723008,3902
2026-04-27,hHWOAUjnmjQ,Taylor Swift - Come Back...Be Here (Taylor's Version) (Lyric Video),11638295,3847
2026-04-27,p1cEvNn88jM,Taylor Swift - I Forgot That You Existed (Official Audio),31290053,3845
2026-04-27,YPlNBb6I8qU,Taylor Swift - cowboy like me (Official Lyric Video),14550653,3783
2026-04-27,qrxsceexTBw,"Taylor Swift - ""Slut!"" (Taylor's Version) (From The Vault) (Lyric Video)",16864843,3768
2026-04-27,bAi80EylyXQ,Taylor Swift - The Bolter (Official Lyric Video),7505604,3740
2026-04-27,GkD20ajVxnY,Taylor Swift - Tim McGraw,55702939,3697
2026-04-27,mNLVMDF9mUo,Taylor Swift - Love Story (Live on Letterman),28689107,3688
2026-04-27,l8Tps3PITx4,Taylor Swift - Bigger Than The Whole Sky (Lyric Video),11961120,3660
2026-04-27,T62maKYX9tU,Taylor Swift - ...Ready For It? (Audio),68658484,3648
2026-04-27,maEVfpxDB8k,Taylor Swift - Never Grow Up (Taylor's Version) (Lyric Video),5970314,3618
2026-04-27,GTEFSuFfgnU,Taylor Swift - Death By A Thousand Cuts (Official Audio),19161751,3580
2026-04-27,hP6QpMeSG6s,Taylor Swift - marjorie (Official Lyric Video),17109177,3571
2026-04-27,rnwD7veCoFQ,Taylor Swift - How You Get The Girl (Taylor's Version) (Lyric Video),8571516,3540
2026-04-27,9boiT64sm0Q,Taylor Swift - 22 (Taylor's Version) (Lyric Video),15332072,3488
2026-04-27,2hBLC7E8v3A,Share your “fortnight” recap with #ForAFortnightChallenge 🤍 brought to you by YouTube Shorts,125343999,3428
2026-04-27,rn0brgg2BpI,Taylor Swift - Sweet Nothing (Official Lyric Video),13621787,3399
2026-04-27,Uoey4W_3bos,Taylor Swift - Vigilante Shit (Official Lyric Video),19714946,3361
2026-04-27,yfWgXcrNQIw,Taylor Swift - Love Story (Live from New York City),18861478,3222
2026-04-27,IEPomqor2A8,"Taylor Swift - no body, no crime (Official Lyric Video) ft. HAIM",29072132,3218
2026-04-27,ptSjNWnzpjg,Taylor Swift - Fearless,65668935,3168
2026-04-27,EXLgZZE072g,Taylor Swift - evermore (Official Lyric Video) ft. Bon Iver,23210802,3102
2026-04-27,2d1wKn-oJnA,Taylor Swift - I Think He Knows (Official Audio),20941519,3038
2026-04-27,WuvhOD-mP8M,Taylor Swift - ‘tis the damn season (Official Lyric Video),18160782,3018
2026-04-27,zI4DS5GmQWE,Taylor Swift - dorothea (Official Lyric Video),13431317,2986
2026-04-27,AccGdO5XeZY,I Bet You Think About Me (Taylor's Version) (From The Vault) (Lyric Video),11023288,2973
2026-04-27,Pz-f9mM3Ms8,Taylor Swift - gold rush (Official Lyric Video),19634479,2941
2026-04-27,eMcMbWl0fDk,Taylor Swift - Everything Has Changed (Taylor's Version) (Lyric Video) ft. Ed Sheeran,11258558,2926
2026-04-27,BpkmUfv1I4Q,Taylor Swift - I Hate It Here (Official Lyric Video),8492215,2832
2026-04-27,X0Jti9F-oQA,Taylor Swift - Dear Reader (Official Lyric Video),7488704,2741
2026-04-27,pCH4QrSx2Jg,Taylor Swift - The Last Time (Taylor's Version) (Lyric Video) ft. Gary Lightbody,12098487,2735
2026-04-27,rc6NKSVv2fw,Taylor Swift - Eldest Daughter (Visualizer),6140345,2725
2026-04-27,JhICcmiIE80,Taylor Swift - Wonderland (Taylor's Version) (Lyric Video),7415432,2684
2026-04-27,2Shv-eeNmY4,The Opalite video is out now. Visit TaylorSwift.com for more,4195487,2661
2026-04-27,orXAg5dIMa8,Taylor Swift - betty (Live from the 2020 Academy of Country Music Awards),25989912,2597
2026-04-27,mkR_Qwix4Ho,Taylor Swift - Lavender Haze (Official Lyric Video),26268862,2592
2026-04-27,fcVUbmdQfaE,Taylor Swift - Clara Bow (Official Lyric Video),7155311,2441
2026-04-27,-qee6dFKlw4,Taylor Swift - High Infidelity (Official Lyric Video),11044518,2440
2026-04-27,xxrf_QBD5DE,Taylor Swift - Question...? (Official Lyric Video),15932781,2391
2026-04-27,rqQHa2HcGtM,Taylor Swift - long story short (Official Lyric Video),13839739,2369
2026-04-27,c_p_TBaHvos,Taylor Swift - coney island (Lyric Video) ft. The National,14709205,2364
2026-04-27,yX2kZ8OIsfU,Taylor Swift - The Fate of Ophelia (The Chainsmokers Remix) (Visualizer),1861217,2337
2026-04-27,9Sx8MWI8qTU,Taylor Swift - Honey (Visualizer),5102868,2337
2026-04-27,4cC6fw8EqWU,Taylor Swift - Haunted (Taylor's Version) (Lyric Video),8754075,2321
2026-04-27,OGDkg3QiJmk,"Taylor Performs ""Wildest Dreams"" at The GRAMMY Museum",24732097,2269
2026-04-27,QuijXg8wm28,Taylor Swift - The Last Time ft. Gary Lightbody,51722627,2258
2026-04-27,6DP4q_1EgQQ,Taylor Swift – mad woman (Official Lyric Video),15276369,2247
2026-04-27,ySZGZrcqvr4,Taylor Swift - Paris (Official Lyric Video),10718925,2243
2026-04-27,n0cde-Km05o,Taylor Swift - The Best Day (Taylor's Version) (Official Music Video),6890055,2202
2026-04-27,p1Zt47V3pPw,"Taylor performs ""Blank Space"" at The GRAMMY Museum",24537186,2176
2026-04-27,EH70M5OeS4o,Taylor Swift - Better Than Revenge (Taylor's Version) (Lyric Video),11350815,2170
2026-04-27,0jTGzm-6cYE,Taylor Swift - I Know Places (Taylor's Version) (Lyric Video),7747585,2166
2026-04-27,w1AV_35zVwU,Taylor Swift - I Almost Do (Taylor's Version) (Lyric Video),8598110,2151
2026-04-27,AcGbuveDwTg,Taylor Swift - Viva La Vida,7535569,2138
2026-04-27,Uzii44SDYFA,Taylor Swift - cardigan / august / willow (Live From The 63rd GRAMMYs ® / 2021),11252636,2108
2026-04-27,qsUK-BG5OQQ,Taylor Swift - Breathe (Taylor's Version) (Lyric Video) ft. Colbie Caillat,10732246,2011
2026-04-27,OKWfv-x2rdU,Taylor Swift - I Can Fix Him (No Really I Can) (Official Lyric Video),6708853,1974
2026-04-27,rVuyi-dPMIc,Taylor Swift - The Very First Night (Taylor's Version) (From The Vault) (Lyric Video),11561328,1916
2026-04-27,DNaSlUYIXBg,Taylor Swift - You're Not Sorry (Taylor's Version) (Lyric Video),10590436,1887
2026-04-27,tP4TTgt4nb0,Taylor Swift - happiness (Official Lyric Video),11851607,1864
2026-04-27,ZGBPKYbzSXs,Taylor Swift - Suburban Legends (Taylor's Version) (From The Vault) (Lyric Video),6297421,1858
2026-04-27,89aQIli8aVU,Taylor Swift - I Wish You Would (Taylor's Version) (Lyric Video),6047572,1839
2026-04-27,DUnDkI7l9LQ,Taylor Swift – epiphany (Official Lyric Video),13556464,1810
2026-04-27,IVQqOzFKN2M,"It’s me, 👋 sharing ALL the problems. Join the #TSAntiHeroChallenge brought to you by YouTube Shorts",64557988,1804
2026-04-27,4wOsiM2T_xc,Taylor Swift - The Albatross (Official Lyric Video),5109728,1802
2026-04-27,KZeI9I875Ig,Taylor Swift - The Best Day (Taylor's Version) (Lyric Video),9444275,1801
2026-04-27,ryLGxpjwAhM,Taylor Swift – hoax (Official Lyric Video),14732119,1784
2026-04-27,6HIA7ouBfGY,Taylor Swift - I Look in People's Windows (Official Lyric Video),4096413,1771
2026-04-27,tOHcAc3r2kw,Taylor Swift - the lakes (Official Lyric Video),14583763,1751
2026-04-27,m3fWCRvz5JA,Nothing New (Taylor's Version) (From The Vault) (Lyric Video),11264516,1684
2026-04-27,tMhiHrL7rPE,Taylor Swift - Hey Stephen (Taylor's Version) (Lyric Video),9999153,1657
2026-04-27,erilCNjng-g,Taylor Swift - Wood (Visualizer),5386358,1630
2026-04-27,oaBJlKXBvjk,Taylor Swift - thanK you aIMee (Official Lyric Video),6433221,1583
2026-04-27,HpxX4ZE4KWE,Taylor Swift – peace (Official Lyric Video),11357879,1570
2026-04-27,vZJXqv48lIc,Taylor Swift - Opalite (BUNT. Remix) (Visualizer),674888,1551
2026-04-27,g_meC49cN5k,Back in the office… 😎 #MiamiTSTheErasTour,3824410,1548
2026-04-27,CUr_UwUUXzU,Taylor Swift - Wildest Dreams (Taylor’s Version) (Official Audio),35191375,1531
2026-04-27,PdMdbiY6-lE,Taylor Swift - The Fate of Ophelia (Alone In My Tower Acoustic Version) (Visualizer),2353800,1518
2026-04-27,-mrC5tRkxrY,Taylor Swift - State Of Grace (Taylor's Version) (Lyric Video),10542545,1496
2026-04-27,Vgt1d3eAm7A,Taylor Swift - Cornelia Street (Live From Paris),14588337,1494
2026-04-27,vUHDR6Rg3Y4,Taylor Swift - Jump Then Fall (Taylor's Version) (Lyric Video),6105654,1490
2026-04-27,vio0RidOMUM,Taylor Swift - Back To December (Live on Letterman),14183168,1489
2026-04-27,ZeiAo9SeDE8,Taylor Swift - Opalite (Chris Lake Remix) (Visualizer),462465,1434
2026-04-27,GWtfOHBF1_w,Taylor Swift - You Need To Calm Down (Lyric Video),35706200,1412
2026-04-27,-c9Cg0l__fo,There truly was magic in the *eras*✨ watch starting TOMORROW on @d@disneyplust 12am PT / 3am ET,1301833,1333
2026-04-27,T-41vMWQTUA,Taylor Swift - Forever & Always (Taylor's Version) (Lyric Video),7452595,1305
2026-04-27,V80A8qN4fR8,Castles Crumbling (Taylor’s Version) (From The Vault) (Lyric Video),6006184,1292
2026-04-27,PH8Uc0Z_KRY,Taylor Swift - Ours (Taylor’s Version) (Lyric Video),3312808,1252
2026-04-27,hMPK2vNXr-E,Electric Touch (Taylor’s Version) (From The Vault) (Lyric Video),5459587,1224
2026-04-27,425n1NoRtgA,Taylor Swift - The Other Side Of The Door (Taylor’s Version) (Lyric Video),4862939,1200
2026-04-27,egxyRSb_XtI,Taylor Swift - Carolina (From The Motion Picture “Where The Crawdads Sing” / Lyric Video),7794710,1197
2026-04-27,B1jYllE0T-k,Taylor Swift - Change,52265737,1170
2026-04-27,8AR1dKawCi8,Taylor Swift - Mean (Taylor's Version) (Lyric Video),6103020,1166
2026-04-27,1iRbIYkccgw,Taylor Swift - it’s time to go (Official Lyric Video),12566704,1103
2026-04-27,JSD4XCBWzvs,Taylor Swift - Daylight (Live From Paris),3038229,1102
2026-04-27,kjD3LoXp-Pw,"Taylor Swift - ""False God"" (Live on Saturday Night Live / 2019)",6460766,1091
2026-04-27,u1D1AgDfreg,Taylor Swift - Treacherous (Taylor's Version) (Lyric Video),6647571,1089
2026-04-27,OhJ-S9Nrh7Q,Taylor Swift - Stay Stay Stay (Taylor's Version) (Lyric Video),6464576,1074
2026-04-27,iY6Qhlua8Zw,Taylor Swift - The Manuscript (Official Lyric Video),3056323,1073
2026-04-27,rLCol1C3ouc,Taylor Swift - Fifteen (Taylor's Version) (Lyric Video),9567071,1057
2026-04-27,xSWVPqnKcXQ,Taylor Swift - Today Was A Fairytale (Taylor's Version) (Lyric Video),4553894,1041
2026-04-27,0hYY86DmqPY,Taylor Swift - Cassandra (Official Lyric Video),3784079,1039
2026-04-27,jOD86iMAEY0,Taylor Swift - I Can See You (Taylor’s Version) (From The Vault) (Lyric Video),5933528,1039
2026-04-27,IYqgVYjN3Go,Taylor Swift - When Emma Falls in Love (Taylor’s Version) (Lyric Video),4989678,1029
2026-04-27,HzsQHfBA3MY,Taylor Swift - Fortnight (feat Post Malone) (Official Lyric Video),4033860,1026
2026-04-27,GJU-S1t2r1M,Taylor Swift - Only The Young (Featured in Miss Americana / Lyric Video),14518034,1005
2026-04-27,HZIg5sQrPAM,Taylor Swift - Fortnight (feat. Post Malone) (Acoustic),2627908,986
2026-04-27,9BTFD_gX6qQ,She’s got 4️⃣ days left to rehearse for her big moment… 😂,3607374,981
2026-04-27,tMoW5G5LU08,Taylor Swift - Soon You’ll Get Better (Official Audio) ft. The Chicks,10713209,967
2026-04-27,AlTfYj7q5gQ,Taylor Swift - I'm Only Me When I'm With You,42436849,963
2026-04-27,lPvcwgEuKTg,Taylor Swift - Starlight (Taylor's Version) (Lyric Video),4804656,961
2026-04-27,wNYl89BsIyg,Taylor Swift - Opalite (Ely Oaks Remix) (Visualizer),140367,930
2026-04-27,S--WI8PUVVo,Taylor Swift - ME! (feat. Brendon Urie of Panic! At The Disco) (Lyric Video) ft. Brendon Urie,10999941,925
2026-04-27,eaP1VswBF28,Taylor Swift - It’s Nice To Have A Friend (Official Audio),8399521,919
2026-04-27,vO6JqQpJboY,Taylor Swift - Innocent (Taylor's Version) (Lyric Video),4665768,870
2026-04-27,3Q94kA7llGw,Taylor Swift - Carolina (From The Motion Picture “Where The Crawdads Sing” / Audio),4537149,860
2026-04-27,cvUAzpn48xA,Taylor Swift - Lover (Official Lyric Video),53912383,844
2026-04-27,S4PuN-IWi2g,Taylor Swift - Holy Ground (Taylor's Version) (Lyric Video),4740824,818
2026-04-27,rqsmrSyLTNM,Taylor Swift - Death By A Thousand Cuts (Live From Paris),4497772,791
2026-04-27,FQyEZZPbOb0,Taylor Swift - Robin (Official Lyric Video),2319286,776
2026-04-27,xB-RZqcoIgo,Taylor Swift - Cruel Summer (Live from Taylor Swift | The Eras Tour),5218705,776
2026-04-27,jQfB4Gahi3I,Taylor Swift - Sad Beautiful Tragic (Taylor's Version) (Lyric Video),5286788,736
2026-04-27,U1IqinpmpQE,"🫣 Join my #TSAntiHeroChallenge and share your anti-heroic traits, brought to you by YouTube Shorts.",127485844,731
2026-04-27,Y2a73EvnZ4s,Taylor Swift - Glitch (Official Lyric Video),5423079,714
2026-04-27,2obMo7y-rvA,Taylor Swift - Acoustic Performances from RED Album,11062183,711
2026-04-27,Fn0er7H1Dm0,Taylor Swift - Superman (Taylor’s Version) (Lyric Video),2703467,706
2026-04-27,flv8AEWrRMI,Taylor Swift - Run (Taylor's Version) (From The Vault) (Lyric Video) ft. Ed Sheeran,9032931,702
2026-04-27,AIFnKqIeEdY,Taylor Swift - closure (Official Lyric Video),5685473,697
2026-04-27,LmXn6BU16e0,Taylor Swift - The Moment I Knew (Taylor's Version) (Lyric Video),6003341,683
2026-04-27,l4_6eQm7RTQ,Taylor Swift - The Best Day,26321729,672
2026-04-27,4LtQxA_ooLk,Taylor Swift - The Lucky One (Taylor's Version) (Lyric Video),4890907,671
2026-04-27,pHoHDNxay3A,Taylor Swift - The Man (Official Audio),24376167,668
2026-04-27,UNckfN9upqo,Taylor Swift - Girl At Home (Taylor's Version) (Lyric Video),3910735,661
2026-04-27,ijjGqwdXa1c,"It’s me, Benjamin 🐱 joining the #TSAntiHeroChallenge brought to you by YouTube Shorts",53239205,652
2026-04-27,TkAomsYFsJw,Taylor Swift - Forever Winter (Taylor's Version) (From The Vault) (Lyric Video),5225291,644
2026-04-27,w_DD-7_zVtw,"And, baby, that’s show business for you. New album The Life of a Showgirl. Out October 3  ❤️‍🔥",2524758,628
2026-04-27,4wUPASp2hfY,Taylor Swift - Speak Now (Live on Letterman),18451117,625
2026-04-27,tvnGBYMe9gM,Taylor Swift - You Belong With Me (Live from New York City),8982516,624
2026-04-27,RQuY8kERaU0,Taylor Swift - Mean (Live from New York City),6250603,620
2026-04-27,gQ0pP2z9niw,Taylor Swift - Red (Live from New York City),16165747,606
2026-04-27,BktS1hkMx_k,Taylor Swift - We Are Never Ever Getting Back Together (Live from New York City),13731297,593
2026-04-27,aOa6D6ku3dM,That’s When (Taylor’s Version) (From The Vault) (Lyric Video),5101514,584
2026-04-27,cwFbq-70EwE,Taylor Swift - Tell Me Why (Taylor's Version) (Lyric Video),4242286,575
2026-04-27,VCTze4UuC9g,✨ NOW PLAYING ✨ The “I Can Do It With A Broken Heart” Music Video 🤍,4964259,552
2026-04-27,jwWR1cQTKyw,Taylor Swift - Change (Taylor's Version) (Lyric Video),4038801,552
2026-04-27,58zLBjzfd4M,The #TSSummer2025 collection. Available at store.taylorswift.com while supplies last! ☀️,1756739,551
2026-04-27,zqaLqctWP28,The Life of a Showgirl: The Tiny Bubbles in Champagne Vinyl Collection ❤️‍🔥,1627002,542
2026-04-27,K3jkKvnemws,Taylor Swift - Opalite (Skream Remix) (Visualizer),129643,534
2026-04-27,KudedLV0tP0,TAYLOR SWIFT | THE ERAS TOUR Concert Film Official Trailer,15378255,533
2026-04-27,kdiBc40gW7s,Taylor Swift - Ronan (Taylor's Version) (Lyric Video),4317118,479
2026-04-27,dHdAN4FXzmc,Taylor Swift - Don’t You (Taylor’s Version) (From The Vault) (Lyric Video),3566770,477
2026-04-27,okPrv0o_7GQ,Summer forecast: Cruel. 😎,6062241,475
2026-04-27,mN3rDTAdM2o,Taylor Swift - Christmas Tree Farm,24325494,472
2026-04-27,0GQ_QeZxdzo,Taylor Swift - Fortnight (feat. Post Malone) (Behind the Scenes),3783782,466
2026-04-27,XKaMUm7YwZc,Taylor Swift ft. Maren Morris - You All Over Me (From The Vault) (Official Lyric Video),9968880,465
2026-04-27,0Xh9s_3uRO8,The Life of a Showgirl: The Shiny Bug Vinyl Collection is available now on my site for 48 hours❤️‍🔥,1444160,461
2026-04-27,v9bxXO9fj98,Should've Said No,8117736,461
2026-04-27,xcLIGAIkztc,Taylor Swift - Mine (Live on Letterman),5564114,455
2026-04-27,ZwlBxvnH-So,A fortnight since TTPD 🤍 brought to you by YouTube Shorts #ForAFortnightChallenge,32277892,453
2026-04-27,F0TUVujmtxY,A fortnight til Paris 🤍 Brought to you by YouTube Shorts #ForAFortnightChallenge,35934011,444
2026-04-27,IsCik8wznlU,Taylor Swift - Superstar (Taylor's Version) (Lyric Video),2563233,436
2026-04-27,AtDCWnV_Vzo,A fortnight making TTPD 🤍 Brought to you by YouTube Shorts #ForAFortnightChallenge,36364612,435
2026-04-27,yj1_GJiJovg,"October 15, 2024",2214916,430
2026-04-27,zudLJdajX5Y,Taylor Swift - You Belong With Me (Live on Letterman),7212502,423
2026-04-27,KJXP13hqf2I,Taylor Swift - Fortnight (feat Post Malone) (BLOND:ISH Remix),3029473,421
2026-04-27,ePjcjLRHPOo,Taylor Swift - Come In With The Rain (Taylor's Version) (Lyric Video),2400491,421
2026-04-27,M0Ku_op-LXI,Taylor Swift - All Too Well: The Short Film (Behind The Scenes),8035711,414
2026-04-27,F3aXpa1rQEY,Taylor Swift - The Man (Live From Paris),9044912,411
2026-04-27,BLFnkfAc7iY,"The Life of a Showgirl: Baby, That’s Show Business Vinyl Collection is available now on my site❤️‍🔥",1352260,410
2026-04-27,KmT4Y8w1nho,Taylor Swift - Lover (First Dance Remix),4367720,409
2026-04-27,cQ5tlnGg4wc,Taylor Swift - Begin Again (Live from New York City),4573721,406
2026-04-27,GhXsnvmUQrg,Entering the Phantom Clear TTPD vinyl into evidence. Available exclusively at Target now,2290130,394
2026-04-27,eocfbbyIUn8,Taylor Swift - Back To December,37836676,394
2026-04-27,i50QUXDeC80,Taylor Swift - cardigan (cabin in candlelight version / Visualizer),4706781,390
2026-04-27,MA0HQG9J9Yk,Taylor Swift - ME! (Live on The Graham Norton Show),5997812,387
2026-04-27,uhjx7FemU6o,"Hits Different really hits different, plus it’s got one of my fav bridges 😆 only avail at Target",4612634,379
2026-04-27,ilkvTXfv2TY,accidentally going clubbing with your parents is something everyone should try at least once,4612390,374
2026-04-27,_zUCMfYkgj0,Taylor Swift - ME! (Live on The Voice / 2019) ft. Brendon Urie,13384943,372
2026-04-27,8hsVICl7d8k,Taylor Swift - Eyes Open (Lyric Version),18751410,370
2026-04-27,9Wx2It8SbLs,"😺 Join my #TSAntiHeroChallenge and share your anti-heroic traits, brought to you by YouTube Shorts.",106521853,369
2026-04-27,dmipFjOtMA8,"Taylor Swift - ""Lover"" (Live on Saturday Night Live / 2019)",4963788,365
2026-04-27,RcGowZ26sE0,Taylor Swift - Forever & Always (Piano Version) (Taylor's Version) (Lyric Video),3175539,361
2026-04-27,y8tF0yRl8-w,taylor swift - the lakes (original version) [audio],4002338,354
2026-04-27,yJ_GML26Xk4,We’re the problem,3501223,351
2026-04-27,H9rBt-8jiBE,Taylor Swift - willow (lonely witch version) - [yule log],744513,351
2026-04-27,0GeyBM6NS5s,Bejeweled (Behind the Scenes with Dita Von Teese),2109337,349
2026-04-27,trIjpVH8h88,"Taylor Swift - Beautiful Ghosts (From The Motion Picture ""Cats"" / Lyric Video)",8138977,337
2026-04-27,T1d9PiRAJNM,Taylor Swift - Anti-Hero (feat. Bleachers),2457493,332
2026-04-27,uybMJ8cSWtA,Taylor Swift - Anti-Hero (Kungs Remix),1807668,331
2026-04-27,FTA4kzsTmxc,Taylor Swift and Jennifer Lopez: Jenny from the Block,13353845,324
2026-04-27,3CUM7Z3TSmY,Taylor Swift - willow (dancing witch version) - storyboards from the willow music video,1208835,321
2026-04-27,YfPfgZjhH1w,Britain's Got Talent performance: Everything Has Changed,2987147,318
2026-04-27,gcMn_Eu-XTE,Taylor Swift - We Are Never Ever Getting Back Together (Lyric Video),38703814,311
2026-04-27,anqxTwGE_nQ,Taylor Swift - Lavender Haze (Acoustic Version),2167131,301
2026-04-27,mCWRjuhRRYg,Taylor Swift - Message In A Bottle (Fat Max G Remix) (Taylor’s Version) (Visualizer),4140857,299
2026-04-27,zz9YgUoisOA,"Rent on demand starting … you guessed it, December 13 🫶💋",4729699,296
2026-04-27,TEpTNFHHjNg,Taylor Swift - Shake It Off Outtakes Video #1 - The Cheerleaders (Behind The Scenes Video),18650272,295
2026-04-27,7yRXgL7SaV0,Album tonight. Fortnight music video tomorrow at 8pm et.,3327366,292
2026-04-27,FeTHyZJvozc,Taylor Swift - Love Story (Elvira Remix) (Taylor’s Version) (Official Audio),3156634,292
2026-04-27,yuFuwXd-B9E,Taylor Swift - Bye Bye Baby (Taylor’s Version) (From The Vault) (Lyric Video),3791923,288
2026-04-27,D3mJe28un4M,Taylor Swift - State Of Grace (Acoustic Version) (Taylor's Version) (Lyric Video),2275983,277
2026-04-27,vaRGgiGfsw4,✨🫶 My name is Taylor and I was born in 1989 🫶✨,3328418,257
2026-04-27,3fUS9GAMxv4,🕰 #TSAntiHeroChallenge. Coming October 21. Brought to you by YouTube Shorts.,2066885,253
2026-04-27,GBb8vC0DeXY,Taylor Swift - Cruel Summer (LP Giobbi Remix),1187481,250
2026-04-27,gRo0ZtgB2io,All Too Well (Sad Girl Autumn Version) - Recorded at Long Pond Studios (Lyric Video),5699017,240
2026-04-27,MUf1ili4Zew,ME! Behind The Scenes: The Story of Benjamin Button,7234760,239
2026-04-27,dSSqCoCiQVs,"The End of an Era"", a 6-episode docuseries, streams on @Disneyplus beginning Dec 12 🫶",469270,238
2026-04-27,lM1P2JwZ5jE,Total surprise 😉 Share yours with  #TSAntiHeroChallenge brought to you by YouTube Shorts.,79813600,235
2026-04-27,RlDSGLHcZy0,The TTPD Timetable,1921281,229
2026-04-27,Hoi-PI8QpTU,Taylor Swift ft. Ice Spice - Karma (Official Visualizer),5392926,227
2026-04-27,KzNLM4nmRak,The Eras Tour concert film is now officially coming to theaters WORLDWIDE on Oct 13! 🩵,2703214,225
2026-04-27,QBllgPHa8aQ,A message for the department 🤍#ForAFortnightChallenge coming soon to YouTube Shorts,1923817,219
2026-04-27,a4iTHPwioEc,Taylor Swift - Lover (Live From Paris),1214144,219
2026-04-27,fHjxp-rpUGw,Just 11 days until the final show of The Eras Tour is all yours ✨🎂,436816,211
2026-04-27,NbS4s_6jYTg,The Anti Hero (Roosevelt remix) makes me feel hyped enough for an imaginary funeral brawl,3641520,208
2026-04-27,HqDZxtMIx0M,Meet me at midnight…for the Lavender Haze music video premiere (!!!!!!!!!!!!!),2441558,206
2026-04-27,_9RWI5JBew0,"Taylor Swift - Mine (Live, BBC Radio 2 Session)",1880814,197
2026-04-27,nF4Jc9sPPug,Taylor Swift - Anti-Hero (ILLENIUM Remix),2013474,189
2026-04-27,fxeEYfVDaJI,"The official music video for “The Fate of Ophelia” is available now, only on YouTube ❤️‍🔥",630952,188
2026-04-27,YF6jaBeBMIk,December 12th on @DisneyPlus,1031343,180
2026-04-27,CYHt7_RANiY,Taylor Swift - willow (lonely witch version) - music video behind the scenes,2796641,176
2026-04-27,dDO6HnY7h24,Taylor Swift - Lover's Lounge (Live),16380560,168
2026-04-27,GZeza5xTeuM,Taylor Swift - …Ready for It? (BloodPop® Remix) (Audio),3936462,168
2026-04-27,seU5y5EgIwk,Taylor Swift - We Were Happy (Taylor’s Version) (From The Vault),2968984,167
2026-04-27,d_2WyBcFbFY,Taylor Swift - The Archer (Live From Paris),972334,157
2026-04-27,qAGef4MdPdE,Taylor Swift - willow - dancing witch version (Elvira remix),1956711,156
