date,video_id,title,published_at,duration,total_views,daily_views,like_count,comment_count,category_id,live_broadcast_content,privacy_status,upload_status,tags
2026-06-25,d_2WyBcFbFY,Taylor Swift - The Archer (Live From Paris),2020-05-18T02:00:03Z,PT3M32S,982353,304,28921,1041,10,none,public,processed,"[""Taylor"", ""Swift"", ""The"", ""Archer"", ""(Live"", ""From"", ""Paris"", ""Audio)"", ""Pop""]"
2026-06-25,US0OipWyYro,"Thank you for making these reveals so much chaotic fun (which is the best kind of fun, after all 😜)",2023-09-20T22:13:54Z,PT29S,2126792,296,185306,2890,10,none,public,processed,[]
2026-06-25,a5gXfaAFPOM,Taylor Swift - The Man (Becoming The Man: Behind The Scenes),2020-03-06T13:15:00Z,PT3M15S,4331798,291,206793,6646,10,none,public,processed,"[""Taylor"", ""Swift"", ""Taylor Swift The Man"", ""The Man Taylor Swift"", ""taylor the man"", ""becoming the man taylor swift"", ""the man taylor swift behind the scenes""]"
2026-06-25,kE31ShDEOwg,Taylor Swift - Lavender Haze (Snakehips Remix),2023-03-03T05:00:29Z,PT3M11S,928413,289,20394,900,10,none,public,processed,"[""lavender haze"", ""taylor swift"", ""taylor swift lavender haze"", ""lavender haze remix"", ""taylor swift remix"", ""taylor swift midnights remix"", ""midnights songs"", ""midnights remix"", ""taylor swift midnights""]"
2026-06-25,MvIwx0JThsk,"Taylor Swift, BloodPop® - ...Ready For It?",2017-12-14T16:00:02Z,PT3M13S,10032355,279,304287,11359,10,none,public,processed,"[""Taylor Swift"", ""…Ready For It?"", ""BloodPop®"", ""Remix"", ""reputation""]"
2026-06-25,0FZULHCZKBc,Pre order 1989 (Taylor’s Version) now on my site 🩵😎🩵,2023-08-10T06:26:11Z,PT16S,2697819,278,222692,5330,10,none,public,processed,[]
2026-06-25,GPQdWYNi8Wc,Taylor Swift - The Making of 'cardigan' | Vevo Footnotes,2020-08-17T16:00:31Z,PT4M36S,3069602,272,126862,4357,10,none,public,processed,"[""Taylor Swift"", ""Taylor Swift videos"", ""new Taylor Swift video"", ""The Making of cardigan"", ""Footnotes"", ""Vevo Footnotes"", ""Taylor"", ""Swift"", ""Alternative"", ""Taylor Swift cardigan"", ""cardigan"", ""behind the scenes cardigan"", ""secrets about cardigan"", ""Taylor fun facts"", ""video fun facts"", ""Vevo videos"", ""Vintage tee"", ""brand new phone High heels on cobblestones When you are young"", ""they assume you know nothing Sequin smile"", ""black lipstick Sensual politics When you are young"", ""they""]"
2026-06-25,dSSqCoCiQVs,"The End of an Era"", a 6-episode docuseries, streams on @Disneyplus beginning Dec 12 🫶",2025-11-13T13:35:48Z,PT2M32S,479324,271,42738,1982,10,none,public,processed,[]
2026-06-25,fHjxp-rpUGw,Just 11 days until the final show of The Eras Tour is all yours ✨🎂,2025-12-02T01:41:18Z,PT1M38S,447081,268,26122,2409,10,none,public,processed,[]
2026-06-25,dDO6HnY7h24,Taylor Swift - Lover's Lounge (Live),2019-08-22T21:47:44Z,PT33M43S,16390653,263,,4602,10,none,public,processed,"[""Taylor Swift - Lover's Lounge (Live)"", ""Taylor Swift"", ""Lover's Lounge"", ""Lover"", ""Lovers Lounge"", ""Taylor Swift Lover"", ""Live"", ""YouTube Originals event"", ""ME!"", ""You Need To Calm Down"", ""The Archer"", ""Taylor"", ""Swift"", ""Taylor Swift Live"", ""Livestream"", ""YouTube Originals""]"
2026-06-25,P0haCYjysUs,Anti-Hero (Behind The Scenes with The Ghosts In The Room),2024-12-13T17:24:03Z,PT3M23S,1464394,262,84252,6008,10,none,public,processed,"[""taylor swift"", ""midnights"", ""anti hero"", ""behind the scenes""]"
2026-06-25,BKCmxyohzww,Look What You Made Me Do - Zombie Transformation,2017-09-21T13:16:00Z,PT5M31S,7454995,253,139321,3962,10,none,public,processed,[]
2026-06-25,kO9PkyWTZNw,Taylor Swift - Love Story (Pop Mix / Audio),2020-04-14T20:15:15Z,PT3M55S,228612,252,2178,122,10,none,public,processed,"[""Taylor"", ""Swift"", ""Love"", ""Story"", ""(Pop"", ""Mix"", ""Audio)"", ""Big"", ""Machine"", ""Records"", ""LLC"", ""Country""]"
2026-06-25,Jo-8VaRU4ok,Mark your calendars! Meet the Midnights Manifest 📜,2022-10-20T04:15:55Z,PT31S,1873471,250,149621,1350,10,none,public,processed,[]
2026-06-25,eQVhAN7-IAw,The Making of a Song: “Delicate” – watch more on Taylor Swift NOW,2017-11-15T03:43:47Z,PT3M53S,5128801,249,200279,5162,10,none,public,processed,"[""DIRECTV"", ""DIRECTVNOW"", ""ATT"", ""AT&T"", ""The Making of a Song"", ""Taylor Swift NOW"", ""Taylor Swift"", ""Swifties"", ""Delicate"", ""Reputation""]"
2026-06-25,YvyeAwoZ76w,It fills me with such pride & joy to announce that my version of Speak Now will be out July 7 💜💜💜,2023-05-06T04:06:59Z,PT7S,1428269,241,188062,3619,10,none,public,processed,[]
2026-06-25,_9RWI5JBew0,"Taylor Swift - Mine (Live, BBC Radio 2 Session)",2011-08-24T11:29:30Z,PT4M20S,1888069,237,26082,1502,10,none,public,processed,"[""Taylor"", ""Taylor Swift"", ""taylor swift mine"", ""mine taylor swift"", ""taylor swift bbc radio 2"", ""BBC Radio 2 Taylor Swift""]"
2026-06-25,YF6jaBeBMIk,December 12th on @DisneyPlus,2025-10-13T12:23:45Z,PT1M40S,1039516,235,97611,4797,10,none,public,processed,[]
2026-06-25,VN55tCajFYg,I Bet You Think About Me (Taylor's Version) (From The Vault) (Lyric Video),2021-11-12T05:00:10Z,PT4M49S,1432891,225,48846,1343,10,none,public,processed,"[""taylor swift"", ""taylor"", ""swift"", ""bet you think about me"", ""bet you think about me taylor swift"", ""taylor swift bet you think about me"", ""bet you think about me official video"", ""bet you think about me music video"", ""bet you think about me red"", ""red"", ""taylor swift red"", ""bet you think about me lyrics"", ""taylor swift bet you think about me lyrics"", ""taylor bet you think about me"", ""bet you think about me taylor"", ""red taylor swift"", ""new""]"
2026-06-25,MBR2kxt7RK8,Taylor Swift - Delicate (Vertical Version),2018-05-15T21:02:41Z,PT3M55S,7792881,219,246381,10050,10,none,public,processed,"[""Taylor"", ""Swift"", ""Delicate"", ""Big"", ""Machine"", ""Records"", ""LLC"", ""Pop""]"
2026-06-25,MUf1ili4Zew,ME! Behind The Scenes: The Story of Benjamin Button,2019-04-30T10:11:11Z,PT3M9S,7244330,217,314495,10949,10,none,public,processed,"[""Taylor Swift"", ""Brendon Urie"", ""Panic At The Disco"", ""ME!"", ""Behind The Scenes"", ""ME! Video"", ""Taylor Swift ME!"", ""Taylor Swift Brendon Urie"", ""Taylor Swift Panic at the Disco"", ""Taylor Swift Me Music Video"", ""Me official music video"", ""Me music video"", ""Taylor swift new song"", ""Taylor swift songs"", ""Taylor swift tour 2019"", ""Taylor swift album"", ""Me!"", ""Panic at the disco songs"", ""taylor swift vevo"", ""taylor swift me reaction"", ""taylor swift me lyrics"", ""Swift"", ""taylor swift cats"", ""Taylor Swift New Cat""]"
2026-06-25,6DdAzVDVBpw,Taylor Swift - Lavender Haze (Felix Jaehn Remix),2023-02-10T05:00:05Z,PT2M57S,815864,216,39424,2127,10,none,public,processed,[]
2026-06-25,Ozk8xq0Lp1g,Taylor Swift - Christmas Tree Farm (Lyric Video),2019-12-06T05:00:06Z,PT3M48S,4654447,207,138321,4335,10,none,public,processed,"[""Taylor"", ""Swift"", ""Christmas"", ""Tree"", ""Farm"", ""(Lyric"", ""Video)"", ""Pop""]"
2026-06-25,ZwK7hrDC5UM,Karma (feat. Ice Spice) (Behind the Scenes),2024-12-13T15:02:32Z,PT3M14S,880904,205,79137,3153,10,none,public,processed,"[""taylor swift"", ""karma"", ""behind the scenes""]"
2026-06-25,V9ED1fR21U0,The Life of a Showgirl: The Crowd is Your King Edition only at Target,2025-09-30T19:57:21Z,PT31S,1045568,202,72202,2405,10,none,public,processed,"[""taylor swift"", ""the life of a showgirl""]"
2026-06-25,eSLO-HpSWD0,Taylor Swift - Anti-Hero (Roosevelt Remix),2022-11-11T03:00:30Z,PT5M4S,757678,177,28675,1507,10,none,public,processed,"[""taylor swift"", ""taylor swift anti hero"", ""anti hero"", ""antihero roosevelt remix"", ""roosevelt"", ""taylor swift roosevelt remix"", ""antihero remix"", ""anti hero remix"", ""midnights remix"", ""midnights""]"
2026-06-25,bs5SZOHowHI,Taylor Swift - Shake It Off Outtakes Video #6 - The Ribbon Dancers (Behind The Scenes Video),2014-10-01T04:01:01Z,PT3M40S,5014334,166,46251,1465,10,none,public,processed,"[""Taylor Swift"", ""Shake It Off Outtakes Video #6 The Ribbon Dancers (Behind The Scenes Video)"", ""Outtakes"", ""taylor swift shake it off"", ""shake it off outtakes"", ""shake it off bts"", ""shake it off taylor swift""]"
2026-06-25,GSvyRVw366k,Taylor Swift on 60 Minutes - Nov 20 @ 7/6c CBS,2011-11-17T23:12:02Z,PT42S,306297,166,5383,550,24,none,public,processed,"[""taylor"", ""swift"", ""60"", ""minutes"", ""sixty"", ""interview"", ""country"", ""singer"", ""pop"", ""cbs""]"
2026-06-25,pCH19_8E4Hw,Taylor Swift - Lavender Haze (Behind The Scenes),2023-03-03T04:56:53Z,PT3M32S,2061749,165,130752,3744,10,none,public,processed,"[""taylor swift"", ""lavender haze"", ""taylor swift lavender haze"", ""behind the scenes"", ""taylor swift behind the scenes"", ""taylor swift bts"", ""bts laveneder haze"", ""lavender haze music video"", ""midnights BTS"", ""taylor swift music video""]"
2026-06-25,UAtpbCEsJlA,"Bejeweled (Behind the Scenes with Jack Antonoff, HAIM & Pat McGrath)",2024-12-13T15:03:50Z,PT2M31S,750261,161,50937,1285,10,none,public,processed,"[""taylor swift"", ""haim"", ""jack antonoff"", ""pat mcgrath""]"
2026-06-25,HIb_TlK2HAI,Taylor Swift reputation Stadium Tour | Official Trailer | Netflix,2018-12-13T13:08:05Z,PT1M23S,5812237,160,216143,14955,10,none,public,processed,"[""Taylor Swift"", ""reputation"", ""reputation stadium tour"", ""Taylor Swift reputation stadium tour"", ""rep tour"", ""netflix""]"
2026-06-25,-ddfFsLHNQs,"Anti-Hero (Behind the Scenes with Mike Birbiglia, John Early & Mary Elizabeth Ellis)",2024-12-13T15:04:17Z,PT3M21S,692085,158,52710,1809,10,none,public,processed,"[""taylor swift"", ""antihero"", ""midnights""]"
2026-06-25,w04K8z_nfDI,"Fortnight (Behind the Scenes with Post Malone, Ethan Hawke & Josh Charles)",2024-12-13T15:03:06Z,PT3M49S,934600,158,79897,4552,10,none,public,processed,[]
2026-06-25,pPrdGE4w9ZM,All Too Well (10 Minute Version) (Taylor's Version) (From The Vault) (Karaoke),2021-11-15T23:22:49Z,PT10M13S,1728584,154,95455,2962,10,none,public,processed,"[""Taylor"", ""Swift"", ""All"", ""Too"", ""Well"", ""(10"", ""Minute"", ""Version)"", ""(Taylor's"", ""(From"", ""The"", ""Vault)"", ""(Karaoke)"", ""Pop""]"
2026-06-25,sEr7bAtZ8rY,Delicate Music Video Dance Rehearsal Part 1,2018-03-13T21:28:05Z,PT1M1S,9079469,154,184503,4023,10,none,public,processed,"[""taylor swift"", ""delicate"", ""delicate music video"", ""reputation""]"
2026-06-25,kY-_D-IptZE,Taylor Swift - Shake It Off Outtakes Video #2 - The Ballerinas (Behind The Scenes Video),2014-09-12T04:01:00Z,PT3M44S,10495946,153,90879,2040,10,none,public,processed,"[""Taylor"", ""Swift"", ""Shake"", ""Off"", ""Outtakes"", ""Video"", ""The"", ""Ballerinas"", ""Big"", ""Machine"", ""Pop""]"
2026-06-25,pA1dPsnfams,:-),2008-06-26T20:51:09Z,PT34S,1094559,153,38144,2894,10,none,public,processed,"[""Taylor"", ""Swift"", ""Kellie"", ""Pickler"", ""Funny""]"
2026-06-25,AFzzgQ7uCw4,"I Can See You (From The Vault) (Behind the Scenes with Joey King, Taylor Lautner & Presley Cash)",2024-12-13T15:02:50Z,PT3M22S,768533,152,72202,3159,10,none,public,processed,"[""taylor swift"", ""speak now taylors version"", ""joey king"", ""taylor lautner""]"
2026-06-25,7XLW5CvDQ7E,Taylor Swift - willow (moonlit witch version),2020-12-16T01:02:30Z,PT3M29S,1671558,152,89868,3063,10,none,public,processed,"[""taylor swift"", ""willow"", ""evermore""]"
2026-06-25,K-8dOw7yuPo,Bejeweled (Behind the Scenes with Laura Dern),2024-12-13T15:03:35Z,PT4M7S,725932,147,56714,1319,10,none,public,processed,"[""taylor swift"", ""bejeweled"", ""Laura Dern""]"
2026-06-25,iM_j8_AZJW4,"Official ""Look What You Made Me Do"" Video Teaser Clip",2017-08-25T12:34:35Z,PT21S,4959575,147,115129,5834,10,none,public,processed,"[""Taylor Swift"", ""reputation"", ""Look What You Made Me Do""]"
2026-06-25,wFcFQP8XKuY,Taylor Swift - Love Story (Digital Dog Remix / Audio),2020-04-14T20:21:47Z,PT5M56S,194599,135,2063,133,10,none,public,processed,"[""Taylor"", ""Swift"", ""Love"", ""Story"", ""(Digital"", ""Dog"", ""Remix"", ""Audio)"", ""Big"", ""Machine"", ""Records"", ""LLC"", ""Country""]"
2026-06-25,ZZtamrXjB_w,Taylor Swift - Lavender Haze (Tensnake Remix),2023-03-03T05:00:16Z,PT3M38S,354431,124,16681,776,10,none,public,processed,"[""lavender haze"", ""taylor swift"", ""taylor swift lavender haze"", ""lavender haze remix"", ""taylor swift remix"", ""taylor swift midnights remix"", ""midnights songs"", ""midnights remix"", ""taylor swift midnights""]"
2026-06-25,XdalCja4TK8,"Taylor Swift - #VEVOCertified, Pt. 7: Love Story (Taylor Commentary)",2012-10-29T15:45:07Z,PT4M31S,1085020,124,14151,926,10,none,public,processed,"[""Taylor"", ""Swift"", ""#VEVOCertified"", ""Pt."", ""Love"", ""Story"", ""(Taylor"", ""Commentary)"", ""Big"", ""Machine"", ""Records"", ""LLC."", ""Country"", ""Pop""]"
2026-06-25,P6gFma4H7fA,Taylor Swift Web Chat and G+ Hangout,2012-08-14T00:09:50Z,PT24M55S,2041129,119,29044,1522,10,none,public,processed,"[""taylor"", ""swift"", ""web"", ""chat"", ""google"", ""plus"", ""hangout"", ""live"", ""stream"", ""event"", ""nashville""]"
2026-06-25,XF_ARz7jTUw,Look What You Made Me Do: Taylor Mountain,2017-09-20T20:03:01Z,PT7M4S,8268855,114,208437,4780,10,none,public,processed,"[""taylor swift"", ""lwymmd"", ""reputation"", ""transformation"", ""old taylor"", ""old taylors"", ""tswift"", ""taylor"", ""swift""]"
2026-06-25,PQTA-EVc5DI,Taylor Swift - Fortnight (feat. Post Malone) (Cults Remix),2024-07-09T04:00:20Z,PT3M20S,1470609,112,35877,5045,10,none,public,processed,"[""taylor swift"", ""fortnight"", ""taylor swift remix"", ""post malone remix""]"
2026-06-25,DIMDgq_MYJs,Taylor Swift - ME! (Live From Paris),2020-05-18T02:00:02Z,PT3M35S,776821,112,32954,1413,10,none,public,processed,"[""Taylor"", ""Swift"", ""ME!"", ""(Live"", ""From"", ""Paris"", ""Audio)"", ""Pop""]"
2026-06-25,lj2mZ8zDToY,ME! Behind The Scenes: Je Suis Calme,2019-05-01T19:25:22Z,PT3M17S,5295778,111,210514,6080,10,none,public,processed,"[""Taylor Swift"", ""Taylor Swift ME!"", ""ME!"", ""Taylor swift me"", ""brendon urie"", ""panic!"", ""panic! at the disco"", ""taylor swift brendon urie"", ""taylor swift cat"", ""funny"", ""taylor swift funny"", ""music video"", ""me music video"", ""me official video"", ""behind the scenes"", ""me behind the scenes"", ""taylor swift behind the scenes"", ""brendon urie behind the scenes"", ""bredon urie funny"", ""official music video"", ""taylor swift panic at the disco"", ""brendon urie panic at the disco""]"
2026-06-25,ve_o2kq4_jY,Thank you.,2011-04-04T05:00:50Z,PT32S,3569750,109,206713,8395,24,none,public,processed,"[""taylor"", ""swift"", ""acm"", ""awards"", ""thank"", ""you""]"
2026-06-25,b6zPqm0lLQs,Taylor Swift - I Can Do It With A Broken Heart (Dombresky Remix),2024-09-13T04:00:26Z,PT3M11S,1039036,107,46446,4683,10,none,public,processed,[]
2026-06-25,mxtUnuldKgc,Taylor Swift - The Man (Behind The Scenes: Directing),2020-03-10T12:45:00Z,PT4M10S,2207366,106,111365,3354,10,none,public,processed,"[""Taylor"", ""Swift"", ""The"", ""Man"", ""(Behind"", ""Scenes:"", ""Directing)"", ""Pop""]"
2026-06-25,kGOmPmILndU,The reputation Secret Sessions,2017-11-07T13:30:04Z,PT2M46S,3460284,101,155264,6440,10,none,public,processed,[]
2026-06-25,j3yyF31jbKo,Taylor Swift's Gift Giving of 2014 | SWIFTMAS,2014-12-31T18:14:42Z,PT6M12S,20152723,101,187600,16689,10,none,public,processed,"[""SWIFTMAS"", ""TayLurking"", ""1989"", ""Taylor swift"", ""Taylor Swift's Gift Giving of 2014""]"
2026-06-25,PQp643val70,cardigan (behind the scenes - forest & ocean),2024-12-13T15:26:29Z,PT2M27S,912142,100,71323,2757,10,none,public,processed,[]
2026-06-25,EKnl7STzSMU,"1989 Secret Sessions, Behind The Scenes!",2014-10-16T23:09:25Z,PT4M34S,3822726,100,92604,5139,10,none,public,processed,"[""Taylor Swift (Celebrity)""]"
2026-06-25,Zmv26eqduSg,Asia! (my February video blog),2011-02-23T06:28:38Z,PT9M29S,2546837,91,100902,8891,10,none,public,processed,"[""taylor"", ""swift"", ""video"", ""blog"", ""asia"", ""singapore"", ""hong"", ""kong"", ""japan"", ""china"", ""seoul"", ""south"", ""korea"", ""tokyo""]"
2026-06-25,O2Irnn7F1PM,Taylor Swift - The Making Of Christmas Tree Farm,2019-12-23T14:00:49Z,PT4M43S,2801602,90,132963,5324,10,none,public,processed,"[""Taylor Swift"", ""Christmas Tree Farm"", ""Behind The Scenes""]"
2026-06-25,TXJlB9riS1Y,Taylor Swift - Out Of The Woods – The Making Of,2016-02-09T16:55:00Z,PT4M56S,8573635,90,216558,7700,10,none,public,processed,"[""Taylor"", ""Swift"", ""Out"", ""The"", ""Woods"", ""Making"", ""Big"", ""Machine"", ""Pop""]"
2026-06-25,SYd0pYqOJqA,You Need To Calm Down Behind The Scenes: Friends & Neighbors,2019-07-18T15:50:29Z,PT3M2S,2323464,85,102806,2372,10,none,public,processed,"[""taylor swift"", ""you need to calm down"", ""behind the scenes"", ""taylor swift behind the scenes"", ""YNTCD"", ""taylor swift lover"", ""lover album"", ""lover""]"
2026-06-25,C7I3_yFQYkc,Wannabe,2008-06-26T21:02:39Z,PT3M45S,1356946,84,25556,1944,10,none,public,processed,"[""Taylor"", ""Swift"", ""Wannabe"", ""Spice"", ""Girls""]"
2026-06-25,hNHBVaFueYw,How To Be A Cat,2019-12-16T18:43:56Z,PT2M34S,1841506,82,172157,4864,10,none,public,processed,[]
2026-06-25,np4Nw0tBun8,Look What You Made Me Do - Looks,2017-10-17T21:32:17Z,PT2M46S,2123195,82,90788,1831,10,none,public,processed,"[""taylor swift"", ""reputation"", ""look what you made me do"", ""behind the scenes""]"
2026-06-25,IgZY0frgysw,Demonstrating my fine athletic skills. And more.,2010-04-26T19:58:31Z,PT5M33S,5861863,82,179131,10876,24,none,public,processed,"[""taylor"", ""swift"", ""video"", ""blog"", ""athletic"", ""skills"", ""vegas"", ""katy"", ""perry""]"
2026-06-25,s4MN_hGvTCA,You Need To Calm Down Behind The Scenes: Morning Routine,2019-07-09T13:42:45Z,PT3M1S,3533429,81,146071,4339,10,none,public,processed,"[""taylor swift"", ""you need to calm down"", ""you need to calm down behind the scenes"", ""behind the scenes"", ""lover"", ""YNTCD""]"
2026-06-25,J1LMp-jEH_k,Surprising Gena,2014-04-16T22:44:24Z,PT4M31S,3590934,81,59491,3742,10,none,public,processed,"[""Taylor Swift (Musical Artist)"", ""Bridal Shower""]"
2026-06-25,Uxg-ivPGusQ,Taylor Swift - You Need To Calm Down (Live From Paris),2020-05-18T02:00:02Z,PT3M25S,643904,79,26974,1053,10,none,public,processed,"[""Taylor"", ""Swift"", ""You"", ""Need"", ""Calm"", ""Down"", ""(Live"", ""From"", ""Paris"", ""Audio)"", ""Pop""]"
2026-06-25,71QPEkD9PhM,Look What You Made Me Do - Stream Co.,2017-09-27T14:51:30Z,PT1M37S,892693,78,23945,508,10,none,public,processed,"[""taylor"", ""swift"", ""taylor swift"", ""look what you made me do"", ""reputation"", ""rep"", ""steam"", ""streaming"", ""cats"", ""meredith"", ""olivia""]"
2026-06-25,zdYy6-P_ggQ,Taylor Swift - Shake It Off Outtakes Video #3 - The Modern Dancers (Behind The Scenes Video),2014-09-12T04:01:00Z,PT4M1S,5302441,77,56998,1092,10,none,public,processed,"[""taylor swift"", ""Shake It Off"", ""shake it off Outtakes Video #3"", ""The Modern Dancers"", ""Behind The Scenes Video""]"
2026-06-25,UDzPTerKZn8,Taylor Swift - All Too Well (Taylor's Version) (Karaoke),2021-11-15T23:10:09Z,PT5M31S,792561,74,54287,3006,10,none,public,processed,"[""Taylor"", ""Swift"", ""All"", ""Too"", ""Well"", ""(Taylor's"", ""Version)"", ""(Karaoke)"", ""Pop""]"
2026-06-25,6MLzSp0OJL0,You Need To Calm Down Behind The Scenes: Pop Queen Pageant,2019-06-20T15:00:01Z,PT2M55S,3237808,74,165999,4463,10,none,public,processed,"[""you need to calm down taylor swift"", ""You Need To Calm Down"", ""behind the scenes"", ""bts"", ""You Need To Calm Down BTS"", ""taylor swift"", ""Todrick Hall"", ""Pop Queen Pageant"", ""Lover"", ""Trinity Taylor"", ""Trinity K Bonet"", ""Tatianna"", ""Riley Knoxx"", ""Jade Jolie"", ""Delta Work"", ""Adore Delano"", ""A'keria Davenport"", ""taylor swift you need to calm down""]"
2026-06-25,ZU4o7vvrrPI,Taylor Swift - Santa Baby (Audio),2019-12-07T01:19:23Z,PT2M43S,473215,71,3807,281,10,none,public,processed,"[""Taylor"", ""Swift"", ""Santa"", ""Baby"", ""(Audio)"", ""Big"", ""Machine"", ""Records"", ""LLC"", ""Country""]"
2026-06-25,40RsbcFRwNA,Miss Americana | Official Trailer,2020-01-22T15:45:12Z,PT2M3S,8204141,70,392744,14410,10,none,public,processed,"[""taylor swift"", ""Miss Americana"", ""Official Trailer"", ""Miss Americana | Official Trailer"", ""taylor swift documentary"", ""taylor swift documentary trailer"", ""netflix"", ""netflix documentary"", ""Lover"", ""Lover Taylor Swift"", ""music documentary"", ""political documentary"", ""Taylor"", ""Swift"", ""Lana Wilson""]"
2026-06-25,s8h0tZy0HqA,"Taylor Swift - Shake It Off Outtakes Video #7 - The Band, The Fans and The Extras",2014-10-08T04:00:02Z,PT4M13S,6649588,70,57050,1374,10,none,public,processed,"[""Taylor"", ""Swift"", ""Shake"", ""Off"", ""Outtakes"", ""Video"", ""The"", ""Band"", ""Fans"", ""and"", ""Extras"", ""Big"", ""Machine"", ""Pop""]"
2026-06-25,VA7Y_Psp5l4,End Game - Behind The Scenes,2018-02-09T16:01:53Z,PT5M2S,2446266,69,105385,3745,10,none,public,processed,"[""taylor swift"", ""end game"", ""end"", ""game"", ""tswift"", ""taylor"", ""swift"", ""ed sheeran"", ""future"", ""end game video""]"
2026-06-25,p-5R0u3iTiE,TRL Recap!,2008-06-26T21:15:51Z,PT3M8S,826261,67,10282,991,10,none,public,processed,"[""Taylor"", ""Swift"", ""TRL"", ""MTV"", ""Total"", ""Request"", ""Live"", ""Rihanna"", ""New"", ""York"", ""City"", ""Big"", ""Machine"", ""Records""]"
2026-06-25,GU5_g8Tmiv8,...Ready For It? Trailer,2017-10-23T14:17:17Z,PT16S,3787153,66,97344,7688,10,none,public,processed,"[""taylor swift"", ""taylor"", ""swift"", ""ready for it"", ""reputation"", ""look what you made me do"", ""goregous"", ""big machine"", ""music video"", ""music"", ""video""]"
2026-06-25,QIUWI7dfnC0,I Don't Wanna Live Forever (Fifty Shades Darker) BTS 1 - Zayn & Taylor [EXTENDED],2017-01-27T21:50:35Z,PT1M20S,6386755,65,188731,4750,10,none,public,processed,"[""ZAYN"", ""Taylor"", ""Swift"", ""Don’t"", ""Wanna"", ""Live"", ""Forever"", ""(Fifty"", ""Shades"", ""Darker)"", ""Fifty"", ""Darker"", ""Soundtrack"", ""Taylor Swift"", ""Fifty Shades"", ""Fifty Shades Darker"", ""Christian Grey"", ""Anastasia Steele"", ""Jamie Dornan"", ""Dakota Johnson""]"
2026-06-25,NZnRUnOQZWU,"""Red"" Guitar Solo from RED Tour Opening Night",2013-03-15T21:28:24Z,PT32S,491684,65,11674,863,10,none,public,processed,"[""taylor"", ""swift"", ""red"", ""tour"", ""guitar"", ""solo""]"
2026-06-25,5jKcG86bNRs,Speak Now Deluxe Edition - Only at Target,2010-10-25T20:02:56Z,PT31S,1698466,62,72944,2541,10,none,public,processed,"[""taylor"", ""swift"", ""target"", ""speak"", ""now"", ""deluxe"", ""edition""]"
2026-06-25,Mi-FBBqUuJE,First fans with my CMT Award.,2008-06-26T21:55:43Z,PT11S,382913,62,4732,304,10,none,public,processed,"[""Taylor"", ""Swift"", ""CMT"", ""Award"", ""Fans""]"
2026-06-25,qybUgW7eoZQ,Taylor Swift - willow - [yule log],2020-12-17T20:00:29Z,PT3M35S,835778,61,48081,3209,10,none,public,processed,[]
2026-06-25,y7CsaOF3S5c,Taylor Swift and Carly Simon: You're So Vain,2013-07-29T15:59:25Z,PT2M29S,1354167,61,24059,1121,10,none,public,processed,"[""Taylor Swift"", ""Carly Simon (Musical Artist)"", ""You're So Vain (Composition)""]"
2026-06-25,V3QOzyS5M4Q,Being on tour. Everyone ignores me.,2009-05-07T19:02:07Z,PT6M37S,3142395,61,183295,9985,22,none,public,processed,"[""Taylor Swift"", ""CMT Awards""]"
2026-06-25,_4AaNBf9nkU,Taylor Swift - You're Not Sorry (CSI Remix / Audio),2020-04-14T20:21:27Z,PT4M22S,50405,58,750,63,10,none,public,processed,"[""Taylor"", ""Taylor Swift"", ""taylor swift you're not sorry"", ""you're not sorry taylor swift"", ""CSI Remix"", ""taylor csi remix"", ""taylor swift CSI remix"", ""CSI remix taylor"", ""CSI remix taylor swift""]"
2026-06-25,OOPFMrF7v4Q,YouTube Presents Taylor Swift,2011-09-02T01:04:34Z,PT42M33S,2520242,58,30208,4047,10,none,public,processed,"[""taylor"", ""swift"", ""youtube"", ""presents""]"
2026-06-25,R7wjyOQw7Zw,Instructional Video,2008-06-26T22:05:00Z,PT1M6S,715094,57,12371,921,10,none,public,processed,"[""Taylor"", ""Swift"", ""Love"", ""Bracelet"", ""How-to""]"
2026-06-25,zGSneb3McDo,Delicate Music Video Dance Rehearsal Part 2,2018-03-13T21:35:45Z,PT58S,2451471,55,92642,1813,10,none,public,processed,"[""taylor swift"", ""delicate"", ""delicate music video"", ""reputation"", ""delicate video""]"
2026-06-25,DqZOcABIgTk,Taylor Swift - Shake It Off Outtakes Video #8 - The Director,2014-10-15T04:01:00Z,PT3M41S,10963880,54,91667,1984,10,none,public,processed,"[""Taylor"", ""Swift"", ""Shake"", ""Off"", ""Outtakes"", ""Video"", ""The"", ""Director"", ""Big"", ""Machine"", ""Pop""]"
2026-06-25,LSjPFdoeDD8,"Taylor Swift Speak Now Fan Video : Oranga, NSW, Australia",2011-02-14T03:04:11Z,PT3M18S,99826,53,1626,99,10,none,public,processed,"[""taylor"", ""swift"", ""speak"", ""now"", ""fan"", ""video"", ""album"", ""release"", ""bloggie"", ""sony"", ""australia""]"
2026-06-25,vMWpIfxvnWo,Taylor Swift - Shake It Off Outtakes Video #4 - The Animators (Behind The Scenes Video),2014-09-17T04:01:00Z,PT3M58S,6306807,52,56308,1493,10,none,public,processed,"[""Taylor"", ""Swift"", ""Shake"", ""Off"", ""Outtakes"", ""Video"", ""The"", ""Animators"", ""(Behind"", ""Scenes"", ""Video)"", ""Big"", ""Machine"", ""Pop""]"
