date,video_id,title,total_views,daily_views
2026-05-06,6MLzSp0OJL0,You Need To Calm Down Behind The Scenes: Pop Queen Pageant,3235792,21
2026-05-06,zGSneb3McDo,Delicate Music Video Dance Rehearsal Part 2,2449928,21
2026-05-06,6wEVDvnqQOM,Behind the scenes of Taylor Swift's week at Staples Center,828823,21
2026-05-06,Mi-FBBqUuJE,First fans with my CMT Award.,381345,21
2026-05-06,iTNZ-OzBoBo,Taylor Swift - willow (moonlit witch version) - [yule log],1006585,20
2026-05-06,M-M5SW8QvmY,"Taylor Swift Talks About ""Out Of The Woods""",1416120,20
2026-05-06,xDJLsPd6NdY,Taylor Swift - Safe & Sound (Behind The Scenes) ft. The Civil Wars,1501418,20
2026-05-06,IQL1vIP9sos,Taylor Swift - The Man (Behind The Scenes: The Umpire),893368,19
2026-05-06,y7CsaOF3S5c,Taylor Swift and Carly Simon: You're So Vain,1352725,19
2026-05-06,FvodYNcH13Q,Meredith learns about ACM voting...,1958215,19
2026-05-06,FMDVWSqALRs,Taylor Swift - Change (Live),136446,19
2026-05-06,OsJ5RyWpY5w,I Don't Wanna Live Forever (Fifty Shades Darker) BTS 2 - Key Light? [EXTENDED],971875,17
2026-05-06,opS9a1_PuWA,Taylor Swift - Love Story (Live From Clear Channel Stripped 2008 / Audio),29164,16
2026-05-06,ZMt6TFO0zn4,Taylor Swift CoverGirl NatureLuxe,977859,16
2026-05-06,k4lGZmwk0O0,Taylor Swift - Silent Night (Audio),6746,15
2026-05-06,PWdT2ONbJbc,Taylor Swift - Livestream Announcement (8/22/19 @ 5pm EST),13838406,15
2026-05-06,VhFFAQuAUqo,Fairytale Adventures in Australia and Japan.,921200,15
2026-05-06,fJBFvNiJ4Kw,"First time hearing ""I Don't Wanna Live Forever (Fifty Shades Darker)"" on the radio",2948611,14
2026-05-06,rghH6QlT5a0,"""I Knew You Were Trouble."" Behind-The-Scenes #1",963634,14
2026-05-06,1vj3YhYrULo,Wonderstruck Enchanted Taylor Swift Chapter 3,576098,14
2026-05-06,woiScNulLyE,Wonderstruck Taylor Swift Chapter 1,1698363,14
2026-05-06,8w4A1vVaNmE,"Whisper hello, I miss you quite terribly.",5698759,14
2026-05-06,DjABPXfE4Fs,Philadelphia :),529582,14
2026-05-06,tBEFMmkgu7s,My new favorite thing ... thank you!,1201445,13
2026-05-06,SnN7kIqDgz0,Watching the CMA Announcements!,978291,13
2026-05-06,Ivz6lNNAYaE,MySpace Presents: The Fit Featuring Taylor Swift,698535,13
2026-05-06,nfFujEdM0_E,Taylor Swift - Lavender Haze (Jungle Remix),286864,12
2026-05-06,QDiyzUSx288,Taylor Swift - Change (Live From Clear Channel Stripped 2008 / Audio),6742,12
2026-05-06,dwdtzwua2pY,"Taylor Swift, ZAYN - I Don’t Wanna Live Forever (Fifty Shades Darker) BTS 4 – Glitter Lip [EXTENDED]",3154433,12
2026-05-06,weQBrpLffrA,Taylor Swift Billboard Woman of the Year,1009404,12
2026-05-06,Tj6qU4dlKeA,Taylor Swift - Fearless (Live From Clear Channel Stripped 2008 / Audio),42679,11
2026-05-06,AbKi_WHS9WA,Taylor Swift - Last Christmas (Audio),78317,11
2026-05-06,UY3UfH-ittk,Taylor’s Diary - My 13 Year Old Self (Exclusive Reading from Deluxe Edition Lover Album),269597,11
2026-05-06,BxZi6jC2JAI,"Behind The Fragrance, Taylor Swift Incredible Things featuring Taylor Swift (Behind The Scenes)",517849,11
2026-05-06,AoYtgGHfsG4,Taylor Swift Ice Bucket Challenge with Jamie King,665378,11
2026-05-06,3H21433WdtU,"""Holy Ground"" Live on the RED Tour!",362306,11
2026-05-06,sIjKXPXjVxU,"""I Knew You Were Trouble."" Behind-The-Scenes #2",441439,11
2026-05-06,5FODVFJZlTg,"Taylor Swift - #VevoCertified, Pt. 5: You Belong With Me (Taylor Commentary)",1809494,11
2026-05-06,0jWoq3COzts,London!!!,823455,11
2026-05-06,QS-jLu3AOtU,Taylor Swift - Christmas Must Be Something More (Audio),8457,10
2026-05-06,71QPEkD9PhM,Look What You Made Me Do - Stream Co.,891786,10
2026-05-06,81doBkpkdJQ,"Preview ""Welcome To New York"" by Taylor Swift",2140436,10
2026-05-06,xVKTOX3vMKM,"Taylor Swift talks about ""Welcome to New York""",642396,10
2026-05-06,LGA54hn8uwU,Taylor By Taylor Swift commercial: sneak peek,350512,10
2026-05-06,1G1ES1y6AyI,My band has bad private plane manners.,871369,10
2026-05-06,J37Pitvp7RI,"Rehearsing ""I Don't Wanna Live Forever (Fifty Shades Darker)"" for DIRECTV NOW Super Saturday Night",1177976,9
2026-05-06,cM2CXMcG5w8,#STYLEmemories Two,249372,9
2026-05-06,YUSPwqd4674,Taylor by Taylor Swift Fragrance Video Part 1,655213,9
2026-05-06,jinbX0hwYOo,"""I Knew You Were Trouble."" Behind-The-Scenes #3",424924,9
2026-05-06,w7p_BCIX-rw,A Hug From Taylor Swift - The Final Challenge,561408,9
2026-05-06,PVtlDvh74H8,A Hug From Taylor Swift - Challenge #3,1015602,9
2026-05-06,mxBSpHji2oo,A Hug From Taylor Swift - Challenge #1,888121,9
2026-05-06,G2rSQF5Qx7k,FEARLESS Tour 2009,1062183,9
2026-05-06,iyYhqYELWtA,Taylor Swift Answers Questions From Fans From Lover’s Lounge Live,316038,8
2026-05-06,jJeK0p1LanY,Look What You Made Me Do - The Birdcage,823351,8
2026-05-06,ueZmiOaDDlU,What Fans Can Expect on the RED Tour,175428,8
2026-05-06,LyoTb3fxEnU,Some extraordinary news...,1180742,8
2026-05-06,9wXlz0f-2Zo,"Taylor Swift Speak Now Fan Video : Stockhold, Sweden",213829,8
2026-05-06,GVKuFZhB1e8,Taylor Swift In Band Hero,662112,8
2026-05-06,1-oRawNFmk4,Taylor Swift - Teardrops On My Guitar (Live From Clear Channel Stripped 2008 / Audio),7764,7
2026-05-06,U3yPyVFKGG8,New conference table.,1360394,7
2026-05-06,qvcSth8LvEw,1 with a bullet.,821270,7
2026-05-06,rJVYkPjQf9s,Rascal Flatt's tour and Grey's Anatomy,366694,7
2026-05-06,FydBi2b_eoA,Taylor Swift - Should've Said No (Live From Clear Channel Stripped 2008 / Audio),8430,6
2026-05-06,2SXLyqKAFYU,Taylor Swift - Beautiful Eyes (Live From Clear Channel Stripped 2008 / Audio),13729,6
2026-05-06,GU5_g8Tmiv8,...Ready For It? Trailer,3785777,6
2026-05-06,kpzwfS5x068,Taylor Swift Fragrances Made Of Starlight Musical Edition,506798,6
2026-05-06,-CICulOcBQE,Taylor Swift WONDERSTRUCK Teaser,1209025,6
2026-05-06,urcHObkMCBE,Taylor Swift's Wonderstruck Fragrance,392754,6
2026-05-06,QQVHNOxYv5E,Taylor Swift's 'Journey to Fearless' on The Hub,403724,6
2026-05-06,MHDjff07l0I,Thanksgiving break and The Academy Is...,661780,6
2026-05-06,bkADPxWSeak,Behind The Scenes @ CMA Music Festival,320868,6
2026-05-06,o_CgCUINYmQ,Taylor Swift - Untouchable (Live From Clear Channel Stripped 2008 / Audio),14985,5
2026-05-06,cMXyjbxuxYQ,Taylor Swift - White Christmas (Audio),7708,5
2026-05-06,66kn6Dcr12E,Taylor Swift's reputation Stadium Tour - Trailer,566800,5
2026-05-06,JggOSZFlk0U,Taylor Swift's The 1989 World Tour,728790,5
2026-05-06,YcuEHj-Nr58,"Taylor Swift - #VEVOCertified, Pt. 2: Taylor On Making Music Videos",782380,5
2026-05-06,ehLp0cjqkRk,"Taylor Swift - #VEVOCertified, Pt. 3: Taylor Talks About Her Fans",811241,5
2026-05-06,k2zfi4gLekU,"""All Too Well"" Song Preview from RED - Now Available",142194,5
2026-05-06,I4TIvOCa3t8,Taylor Swift Live Webcast on YouTube - 8/13 @ 7pm ET,1022912,5
2026-05-06,dLfkQNnzh2o,Safe & Sound (The Hunger Games: Songs From District 12 And Beyond - The Collaboration),2459144,5
2026-05-06,IdMI-HCO5QY,"""Ours"" Behind-the-Scenes - The Office",289195,5
2026-05-06,37Pc4cjk9pY,Vote Taylor: ACM Entertainer of the Year,344145,5
2026-05-06,Uo6HuSCBZu4,A Hug From Taylor Swift - Challenge #2,1059902,5
2026-05-06,45KfDAgw_Is,November 11th.,717853,5
2026-05-06,bKBJhghRfEk,#STYLEmemories One,258064,4
2026-05-06,EuT6nQvdcpo,"Q&A with Taylor on Taylor By Taylor Swift, the fragrance",248427,4
2026-05-06,KNKa1to1v6o,"""Treacherous"" Song Preview from RED - Now Available",188335,4
2026-05-06,0Ot5C6O-KfA,"""Ours"" Behind-the-Scenes - Director Casting",104029,4
2026-05-06,KFoOCZeKgzQ,Speak Now World Tour Live CD+DVD,277462,4
2026-05-06,z___7lkxS0I,YouTube Presents Taylor Swift Q&A,328569,4
2026-05-06,wzLhAZn_JMk,Behind-the-scenes in BAND HERO with Taylor!,941049,4
2026-05-06,Y3eRmLTN7FQ,Surprise! Taylor Wins 2 Teen Choice Awards!,448257,4
2026-05-06,I2LBLztkeDc,Taylor Swift - Christmases When You Were Mine (Audio),7948,3
2026-05-06,gRIWxlehJVg,"Taylor’s Diary -  Discusses Getting Her First Cat Meredith Grey, Tour and Middle School",122151,3
2026-05-06,1D5E5KLkfsI,Taylor Swift's Worldwide Live Stream on Yahoo - Highlights,428141,3
2026-05-06,UfRqjF_8IqQ,Taylor Swift RED Tour Asia announcement,276609,3
2026-05-06,Ac7wMLgLtpY,Taylor Swift on Style: Outtakes,192890,3
2026-05-06,41Zxe-tqjoE,Taylor Swift on Style: Part 4,116196,3
2026-05-06,JgkCFCOAn48,The RED Tour Australia/New Zealand Announcement!,240979,3
2026-05-06,GDdVOpZkqRI,Vote Taylor Swift ACM Entertainer of the Year: VoteACM.com,129974,3
2026-05-06,qbx_wdqaeV0,"""Starlight"" Song Preview from RED - Now Available",185991,3
2026-05-06,Rcex4Nw6Z9U,"""Holy Ground"" Song Preview from RED - Now Available",125211,3
2026-05-06,FNWq-pr5ON8,"Taylor Swift - #VevoCertified, Pt. 6: Mine (Taylor Commentary)",853577,3
2026-05-06,XdalCja4TK8,"Taylor Swift - #VEVOCertified, Pt. 7: Love Story (Taylor Commentary)",1082809,3
2026-05-06,sWgxCBXn2Y0,"Taylor Swift - #VevoCertified, Pt. 1: Award Presentation",3552235,3
2026-05-06,YoJj-5nAGpM,Taylor Swift's RED Tour Announcement!,530952,3
2026-05-06,beGv3NTnduo,"""Ours"" Behind-the-Scenes - We're Making a Video",156947,3
2026-05-06,O0Mnebw_TJc,Speak Now World Tour Live CD/DVD - Available Now!,254308,3
2026-05-06,RMW3fAructY,Taylor Swift reputation Stadium Tour // Trailer 2,435674,2
2026-05-06,y9yIBAmBDtk,Taylor Swift on Style: Part 3,128612,2
2026-05-06,C2giKOnk588,#HiFromTaylor Teaser,154026,2
2026-05-06,1hdDXzS63SY,Taylor Swift - Billboard Milestone Award,109676,2
2026-05-06,OZJdxFEdjSU,VH1 StoryTellers - Taylor Swift - Nov 11 @ 11/10c,201891,2
2026-05-06,oo1CoPXIOuI,"""Sad Beautiful Tragic"" Song Preview from RED - Now Available",203394,2
2026-05-06,Eo2D8Ez3WAo,"Taylor Swift - #VevoCertified, Pt. 4: Taylor Superfans aka Swifties",653374,2
2026-05-06,YszERgNNKnc,"""I Almost Do"" Song Preview from RED - Now Available",205763,2
2026-05-06,yBHlFJ9waVo,"""22"" Song Preview from RED - Now Available",201043,2
2026-05-06,HsLl-IL9c7E,"""Ours"" Behind-the-Scenes - Home Movies",139645,2
2026-05-06,Y89k5sfHBaw,"""Ours"" Behind-the-Scenes - Locations",101247,2
2026-05-06,h6CRgcouLuU,"""Ours"" Behind-the-Scenes - Zach",187081,2
2026-05-06,xIoApJgIw8U,Taylor Swift WONDERSTRUCK In-Store Appearances,278154,2
2026-05-06,fTFcFeQOeLo,"Taylor Swift Speak Now Fan Video : San Diego, CA",118682,2
2026-05-06,rx86WwyoI7g,"Taylor Swift Speak Now Fan Video : Hampton, NJ",116780,2
2026-05-06,-0uRcwk818Y,"Taylor Swift Speak Now Fan Video : Nashville, TN",410950,2
2026-05-06,SvEbXNgvXWY,Taylor Swift RED Tour London announcement,211046,1
2026-05-06,xmauy4h3rPg,Welcome to the Official Taylor Swift YouTube Channel!,107049,1
2026-05-06,dgzN0Puq_hE,"""Everything Has Changed"" Song Preview from RED - Now Available",189510,1
2026-05-06,75NpXm04S1I,"""The Lucky One"" Song Preview from RED - Now Available",213255,1
2026-05-06,TGslPGte8Mw,"""Stay Stay Stay"" Song Preview from RED - Now Available",110728,1
2026-05-06,QvNW_z1Y7Ls,"""Ours"" Behind-the-Scenes - That's a Wrap",170855,1
2026-05-06,wIvJI6mF1ME,"""Ours"" Behind-the-Scenes - Working with Taylor",168064,1
2026-05-06,_zyYtE9di9A,"""Ours"" Behind-the-Scenes - ""The Story of the Video""",134163,1
2026-05-06,AtHsg4USz8g,"""Ours"" Behind-the-Scenes - The Director",166055,1
2026-05-06,GSvyRVw366k,Taylor Swift on 60 Minutes - Nov 20 @ 7/6c CBS,305480,1
2026-05-06,CpwF5fw6dE0,"Taylor Swift Speak Now Fan Video : Ajalvir (Madrid), Spain",97860,1
2026-05-06,dlBQSxDuy2I,"Taylor Swift Speak Now Fan Video : Omaha, NE",57054,1
2026-05-06,KWPrDngWZSQ,"Taylor Swift Speak Now Fan Video : Minneapolis, MN",57004,1
2026-05-06,jkin5pRLrQg,Taylor Swift Speak Now Fan Videos : Shot on a Bloggie,57616,1
2026-05-06,jgdFUoZzCI0,Taylor Swift – folklore: the long pond studio sessions | Official Trailer | Disney+,1574872,0
2026-05-06,aoYhTov8jsY,Taylor Swift reputation Stadium Tour - Official Merch,518240,0
2026-05-06,oWVYzCPs3nE,TaylorSwiftVEVO Live Stream,0,0
2026-05-06,e7HLU5-0VU4,Taylor Swift Live Stream,0,0
2026-05-06,TfjfzDIAIGE,"""The Last Time"" Song Preview from RED - Now Available",81615,0
2026-05-06,yHqjZUxaigo,"""Ours"" Behind-the-Scenes - Message of Ours",271736,0
2026-05-06,7D6-_twz7YE,"""Ours"" Behind-the-Scenes - The Inspiration",120597,0
2026-05-06,gPJ8PFeq9Xw,"""Ours"" Behind-the-Scenes - Taylor's Look",200109,0
2026-05-06,lZNJnOrwDTQ,"Taylor Talks Hugging Fans - 60 Minutes, Sunday Nov 21 @ 7/6c CBS",200037,0
2026-05-06,91EDAPQLsXc,"Taylor Swift Speak Now Fan Video : Chicago, IL",120146,0
2026-05-06,x_uxpBJQqCA,Opalite Official Music Video Extended Versions Part 1 & 2 out now at TaylorSwift.com ✨,612004,-1
2026-05-09,ko70cExuzZM,Taylor Swift - The Fate of Ophelia (Official Music Video),389527672,3227253
2026-05-09,e-ORhEE9VVg,Taylor Swift - Blank Space,3794840914,1566210
2026-05-09,nfWlot6h_JM,Taylor Swift - Shake It Off,3676563567,1129281
2026-05-09,VuNIsY6JdUw,Taylor Swift - You Belong With Me,1741215252,464628
2026-05-09,-CmadmM5cOk,Taylor Swift - Style,952048540,417269
2026-05-09,ic8j13piAhQ,Taylor Swift - Cruel Summer (Official Audio),288398229,375994
2026-05-09,IdneKLhsWOQ,Taylor Swift - Wildest Dreams,1012257439,344225
2026-05-09,8xg3vE8Ie_E,Taylor Swift - Love Story,815223670,287181
2026-05-09,3PJC6uPIekc,Taylor Swift - Opalite (Lyric Video),47949376,274877
2026-05-09,u9raS7-NisU,Taylor Swift - Daylight (Official Audio),115532807,274232
2026-05-09,vwp8Ur6tO-8,Taylor Swift - You Belong With Me (Taylor's Version) (Lyric Video),73302977,260748
2026-05-09,QUwxKWT6m7U,Taylor Swift - Back To December,384872260,247548
2026-05-09,OOYlWF6V8t8,Taylor Swift - Guilty as Sin (Official Lyric Video),61293475,229123
2026-05-09,3tmd-ClpJxA,Taylor Swift - Look What You Made Me Do,1566827023,225038
2026-05-09,1FVF-9KQiPo,Taylor Swift - Opalite (Official Music Video),22824671,219974
2026-05-09,igIfiqqVHtA,Taylor Swift - Enchanted (Taylor's Version) (Lyric Video),94870077,212217
2026-05-09,WA4iX5D9Z64,Taylor Swift - We Are Never Ever Getting Back Together,837112679,212040
2026-05-09,-BjZmE2gtdo,Taylor Swift - Lover (Official Music Video),351427506,205115
2026-05-09,aXzVF3XeS8M,Taylor Swift - Love Story (Taylor’s Version) [Official Lyric Video],79304620,204956
2026-05-09,q3zqJs7JUCQ,Taylor Swift - Fortnight (feat. Post Malone) (Official Music Video),173963251,183182
2026-05-09,QcIy9NiNbmo,Taylor Swift - Bad Blood ft. Kendrick Lamar,1683104242,178857
2026-05-09,AgFeZr5ptV8,Taylor Swift - 22,724510431,177886
2026-05-09,K-a8s8OLBSE,Taylor Swift - cardigan,222859419,171784
2026-05-09,DlexmDDSDZ0,Taylor Swift - The Way I Loved You (Taylor's Version) (Lyric Video),112329412,167996
2026-05-09,tCXGJQYZ9JA,Taylor Swift - Delicate,598689978,153251
2026-05-09,nn_0zPAfyo8,Taylor Swift – august (Official Lyric Video),136698481,149383
2026-05-09,Dkk9gvTmCXY,Taylor Swift - You Need To Calm Down,385541487,147645
2026-05-09,7lLigiVgJsE,Taylor Swift - Fearless (Taylor's Version) (Lyric Video),63890856,138393
2026-05-09,7F37r50VUTQ,"ZAYN, Taylor Swift - I Don’t Wanna Live Forever (Fifty Shades Darker)",773636042,131981
2026-05-09,b1kbLwvqugk,Taylor Swift - Anti-Hero (Official Music Video),240791066,124113
2026-05-09,WqbJT_vC0rs,Taylor Swift - Elizabeth Taylor (Official Music Video),4932148,118573
2026-05-09,4FUIEcnvT04,Taylor Swift - Opalite (Visualizer),31416721,115278
2026-05-09,R_rUYuFtNO4,Taylor Swift - Red (Taylor's Version) (Lyric Video),68412723,111719
2026-05-09,GZ4vaTRn0HU,Taylor Swift - loml (Official Lyric Video),31582297,107509
2026-05-09,osdoLjUNFnA,Taylor Swift – exile (feat. Bon Iver) (Official Lyric Video),133513620,106188
2026-05-09,wIft-t-MQuE,Taylor Swift - …Ready For It?,386805016,105173
2026-05-09,qc2Z-OX9wnc,Taylor Swift - Back To December (Taylor's Version) (Lyric Video),51114468,103677
2026-05-09,FuXNumBwDOM,Taylor Swift - ME! (feat. Brendon Urie of Panic! At The Disco) ft. Brendon Urie,456183294,101780
2026-05-09,w1oM3kQpXRo,Taylor Swift - Everything Has Changed ft. Ed Sheeran,432796030,98345
2026-05-09,F5TMU6916U8,Taylor Swift - Long Live (Taylor's Version) (Lyric Video),45346565,97081
2026-05-09,V54CEElTF_U,Taylor Swift - Call It What You Want (Lyric Video),130939499,96817
2026-05-09,OWbDJFtHl3w,Taylor Swift – my tears ricochet (Official Lyric Video),59517553,93637
2026-05-09,b7kmP1fsGg8,Taylor Swift - Fortnight (feat. Post Malone),29736412,92193
2026-05-09,sRxrwjOtIag,All Too Well (10 Minute Version) (Taylor's Version) (From The Vault) (Lyric Video),163922804,92000
2026-05-09,7Gbg6Z70J7E,"Taylor Swift - You're On Your Own, Kid (Official Lyric Video)",64154993,85650
2026-05-09,b5Zay_Hd_7Q,Taylor Swift - Lover Remix Feat. Shawn Mendes (Lyric Video),73906698,83391
2026-05-09,RsEZmictANA,Taylor Swift - willow (Official Music Video),165611512,81101
2026-05-09,Odh9ddPUkEY,Taylor Swift - Midnight Rain (Official Lyric Video),62453780,76659
2026-05-09,WQCPl5rTMDQ,Taylor Swift - Ruin The Friendship (Lyric Video),10532036,76070
2026-05-09,XqN2qFvY64U,Taylor Swift - Anti-Hero (Official Lyric Video),46750130,75796
2026-05-09,cVaG6adE2mA,Taylor Swift - Message In A Bottle (Taylor's Version) (From The Vault) (Lyric Video),28943598,74208
2026-05-09,dfnCAmr569k,"Taylor Swift - End Game ft. Ed Sheeran, Future",316180264,73288
2026-05-09,mvVBuG4IOW4,Taylor Swift - Shake It Off (Taylor's Version) (Lyric Video),30074733,72084
2026-05-09,Zlot0i3Zykw,Taylor Swift - Red,258004720,69721
2026-05-09,EUoe7cf0HYw,Taylor Swift - Gorgeous (Lyric Video),186079449,67387
2026-05-09,98SmlWOKuME,Taylor Swift - Father Figure (Lyric Video),17139957,66109
2026-05-09,wMpqCRF7TKg,Taylor Swift - champagne problems (Official Lyric Video),75532774,65744
2026-05-09,Ur_wAcYDnuA,Taylor Swift - right where you left me (Official Lyric Video),38187643,64776
2026-05-09,TqAollrUJdA,Taylor Swift - I Knew You Were Trouble (Taylor's Version) (Lyric Video),28207744,59322
2026-05-09,VikHHWrgb4Y,Taylor Swift - Cornelia Street (Official Audio),61873284,58782
2026-05-09,w-FkV0EM_CU,Taylor Swift -  So High School (Official Lyric Video),28163155,58615
2026-05-09,wqgUzLHgNMI,Taylor Swift - Wi$h Li$t (Lyric Video),14355224,57384
2026-05-09,Sl6en1NPTYM,Taylor Swift - I Can Do It With A Broken Heart (Official Video),43790294,57144
2026-05-09,EVbtjaWXQVg,Taylor Swift - Down Bad (Official Lyric Video),37104821,53905
2026-05-09,h8DLofLM7No,Taylor Swift - Lavender Haze (Official Music Video),80402198,53723
2026-05-09,2JgvVfOfoWI,Taylor Swift - Style (Taylor's Version) (Lyric Video),36763401,53235
2026-05-09,pQq9eP5OFhw,Taylor Swift - You're Losing Me (From The Vault),36199676,50960
2026-05-09,vNoKguSdy4Y,Taylor Swift - I Knew You Were Trouble,540294098,50919
2026-05-09,VsKoOH6DVys,Taylor Swift - London Boy (Official Audio),44911870,50697
2026-05-09,oxNLRqMJMZk,Taylor Swift - Mine (Taylor's Version) (Lyric Video),27589798,50513
2026-05-09,JLf9q36UsBk,Taylor Swift - Out Of The Woods,211276543,49823
2026-05-09,gir8BEqAutk,Taylor Swift - Blank Space (Taylor's Version) (Lyric Video),26174246,49782
2026-05-09,wRKXAAV6jh4,Taylor Swift - My Boy Only Breaks His Favorite Toys (Official Lyric Video),27391223,49728
2026-05-09,zJFcr1KyFqE,Taylor Swift - We Are Never Ever Getting Back Together (Taylor's Version) (Lyric Video),30322472,49097
2026-05-09,OU6362Nggg0,Taylor Swift - The Life of a Showgirl (Feat. Sabrina Carpenter) (Lyric Video),14080948,48712
2026-05-09,zLSUp53y-HQ,Taylor Swift - cardigan (Official Lyric Video),45802969,47404
2026-05-09,rbmdfEQODOw,Taylor Swift - The Fate of Ophelia (Lyric Video),9162770,47287
2026-05-09,b7QlX3yR2xs,Taylor Swift - Bejeweled (Official Music Video),102369415,45917
2026-05-09,_PsBoqNwYo4,Taylor Swift - The Prophecy (Official Lyric Video),20038693,45189
2026-05-09,cMPEd8m79Hw,Taylor Swift - Begin Again,214415064,44984
2026-05-09,KsZ6tROaVOQ,Taylor Swift - the 1 (Official Lyric Video),66152262,43808
2026-05-09,vtW_4j7SsZk,Taylor Swift - Wildest Dreams (Taylor's Version) (Lyric Video),18927945,43432
2026-05-09,lvHZjvIyqsk,Taylor Swift - Maroon (Official Lyric Video),40120068,42831
2026-05-09,AqAJLh9wuZ0,Taylor Swift - The Man (Official Video),115002156,42097
2026-05-09,RzhAS_GnJIc,Safe & Sound feat. The Civil Wars (The Hunger Games: Songs From District 12 And Beyond),215683924,41949
2026-05-09,Jb2stN7kH28,Taylor Swift - Our Song,229047959,41498
2026-05-09,UlFrV5GJA_4,Taylor Swift - Sparks Fly (Taylor's Version) (Lyric Video),20796526,40639
2026-05-09,6m50keINEOI,Taylor Swift - Wood (Lyric Video),13030979,39410
2026-05-09,7X5iDKPrZH0,Taylor Swift - Elizabeth Taylor (Lyric Video),17759339,38876
2026-05-09,tNxUxm3-658,Taylor Swift - Is It Over Now? (Taylor's Version) (From The Vault) (Lyric Video),34790648,36504
2026-05-09,XzOvgu3GPwY,Taylor Swift ft. Ice Spice - Karma (Official Music Video) ft. Ice Spice,78474704,36350
2026-05-09,iMMUAd66vxo,Taylor Swift - The Alchemy (Official Lyric Video),19434665,36250
2026-05-09,vOZFiX6hDXQ,Taylor Swift - Who’s Afraid of Little Old Me? (Official Lyric Video),32655659,35944
2026-05-09,ycE7bUq3-2k,Taylor Swift - Snow On The Beach (Lyric Video) ft. Lana Del Rey,38681874,35886
2026-05-09,oKar-tF__ac,Taylor Swift - Sparks Fly,106756826,35560
2026-05-09,F-5XoUZ42Tc,Taylor Swift - CANCELLED! (Lyric Video),11235118,35389
2026-05-09,wyK7YuwUWsU,Taylor Swift - New Romantics,134664026,35281
2026-05-09,4Mg_Qtr6Osg,Taylor Swift - Elizabeth Taylor (Visualizer),11062703,34392
2026-05-09,XPBwXKgDTdE,Taylor Swift - Mine,329446883,34131
2026-05-09,jYa1eI1hpDE,Taylor Swift - Mean,235637810,34129
2026-05-09,8zdg-pDF10g,Taylor Swift - Paper Rings (Official Audio),54844553,33988
2026-05-09,BZ-rLBkUZf4,All Too Well (10 Minute Version) (Taylor's Version) (From The Vault) (Lyric Video),39907394,33936
2026-05-09,mvxQYPR4lmU,Taylor Swift - This Love (Taylor's Version) (Lyric Video),28968127,33736
2026-05-09,9OQBDdNHmXo,Taylor Swift - All Too Well (Taylor's Version) (Lyric Video),24156934,33652
2026-05-09,CCUr2pNJft4,"Taylor Swift - So Long, London (Official Lyric Video)",26117858,33316
2026-05-09,FsGdznlfE2U,Taylor Swift - Welcome To New York (Taylor's Version) (Lyric Video),25640465,33261
2026-05-09,SBGdvxi2JmU,Taylor Swift - imgonnagetyouback (Official Lyric Video),15913235,32811
2026-05-09,PReSQYTFvcs,Taylor Swift - Better Man (Taylor's Version) (From The Vault) (Lyric Video),20532212,32444
2026-05-09,0EKbEP2L32M,Taylor Swift - Fresh Out The Slammer (Official Lyric Video),13565400,32215
2026-05-09,U2W173hRfyA,Taylor Swift - But Daddy I Love Him (Official Lyric Video),26124404,31921
2026-05-09,9-rKvhsjwKU,Taylor Swift - White Horse (Taylor's Version) (Lyric Video),17845837,31910
2026-05-09,xKCek6_dB0M,Taylor Swift - Teardrops On My Guitar,179128471,31831
2026-05-09,Kwf7P2GNAVw,Taylor Swift - Miss Americana & The Heartbreak Prince (Official Audio),44290890,31555
2026-05-09,iFX6_9h7th0,Taylor Swift - The Great War (Official Lyric Video),28660410,31532
2026-05-09,idWma942CUI,Taylor Swift - Last Kiss (Taylor's Version) (Lyric Video),13982753,31490
2026-05-09,MLV2SJKWk4M,Taylor Swift – illicit affairs (Official Lyric Video),32684800,31355
2026-05-09,mC54kTYa9oI,Taylor Swift - Wi$h Li$t (Visualizer),9866853,30941
2026-05-09,5UMCrq-bBCg,Taylor Swift ft. Chris Stapleton - I Bet You Think About Me (Taylor's Version) (Official Video),72160017,30185
2026-05-09,xTXsKMXUi7w,Taylor Swift - Labyrinth (Lyric Video),17759016,29531
2026-05-09,nN6VR92V70M,Taylor Swift - The Story Of Us,155036367,28986
2026-05-09,tollGa3S0o8,Taylor Swift - All Too Well: The Short Film,111915834,28697
2026-05-09,FnEg1RgmqO4,Taylor Swift - Actually Romantic (Lyric Video),10367202,28611
2026-05-09,8KpKc3C9V3w,Taylor Swift - The Archer (Lyric Video),45735135,28546
2026-05-09,9bdLTPNrlEg,Taylor Swift – this is me trying (Official Lyric Video),27557728,28476
2026-05-09,AppsjTInqiw,Taylor Swift - Clean (Taylor's Version) (Lyric Video),16061860,27973
2026-05-09,KaM1bCuG4xo,Taylor Swift – mirrorball (Official Lyric Video),32602014,27138
2026-05-09,acQXa5ArHIk,Taylor Swift - False God (Official Audio),19033405,26802
2026-05-09,rFjJs6ZjPe8,Taylor Swift - Mr. Perfectly Fine (Taylor’s Version) (From The Vault) (Lyric Video),50709996,26704
2026-05-09,RamgJyJsep4,Taylor Swift and Robbie Williams - Angels - reputation Stadium Tour,8304905,25995
2026-05-09,o5SQIECedTY,Taylor Swift - exile (folklore: the long pond studio sessions | Disney+) ft. Bon Iver,28588037,25953
2026-05-09,ZzYBzwfjjDE,Never been accused of not keeping it 💯,496494028,25770
