date,week_start,rank,track_id,title,weekly_streams,units_am,units_spotify,units_charts,units_surplus,total_units,streams_pct,airplay_pct,sales_pct,bonus_points,points,global_best_rank,am_ts_score,am_global_score,am_country_score,am_overall_score,prev_rank,prev_points,change,rank_change,percentage_change,weeks_on_chart,peak_position,times_at_peak
2026-05-21,2026-05-15,99,3NMrVbIVWT3fPXBj0rNDKG,The Tortured Poets Department,948363,81190,663854,0,948363,745044,89.1,10.9,0,0,7.5,,81.19,0.0,0.0,0.0,98,32.07,,-1,-4.5,65,42,1
2026-05-21,2026-05-15,100,3ZVFcD8Wlw9T9klGqmJf9F,Florida!!! (feat. Florence + The Machine),945737,82080,662016,0,945737,744096,89.0,11.0,0,0,7.4,,82.08,0.0,0.0,0.0,96,32.58,,-4,-6.9,52,41,1
2026-05-28,2026-05-22,1,53iuhJlwXhSER5J2IYYv1W,The Fate of Ophelia,20264983,5710518,19930983,19151651,1113332,25641501,77.7,22.3,0,0,256.4,21,3500.0,190.84,2019.68,2210.52,1,724.67,,0,-1.0,34,1,34
2026-05-28,2026-05-22,2,3yWuTOYDztXjZxdE2cIRUa,Opalite,10915966,2728418,10694546,10177898,738068,13422964,79.7,20.3,0,0,134.2,117,2081.11,49.57,597.74,647.31,2,386.8,,0,-0.1,34,2,34
2026-05-28,2026-05-22,3,1BxfuPKGuaTgP7aM0Bbdwr,Cruel Summer,8058427,2114110,5719304,261351,7797076,7833414,73.0,27.0,0,0,78.3,,1840.06,0.0,274.05,274.05,5,264.98,,2,11.0,73,1,33
2026-05-28,2026-05-22,4,0ug5NqcwcFR2xrfTkc7k8e,Style,8922469,913852,6264417,62296,8860173,7178269,87.3,12.7,0,0,71.8,,769.0,0.0,144.85,144.85,4,307.77,,0,0.5,73,2,9
2026-05-28,2026-05-22,5,1u8c2t2Cy7UBoG4ArRcF5g,Blank Space,8445233,861339,5965653,179966,8265267,6826992,87.4,12.6,0,0,68.3,,830.7,0.0,30.64,30.64,3,303.47,,-2,-4.7,73,2,14
2026-05-28,2026-05-22,6,0cqRj7pUJDkTCEsJkx8snD,Shake It Off,6460443,1047609,4522310,0,6460443,5569919,81.2,18.8,0,0,55.7,,1046.74,0.0,0.86,0.86,7,212.63,,1,9.3,73,6,9
2026-05-28,2026-05-22,7,6YvqWjhGD8mB5QXcbcUKtx,Love Story,6391793,507171,4474255,0,6391793,4981426,89.8,10.2,0,0,49.8,,460.35,0.0,46.82,46.82,6,234.13,,-1,-5.3,72,3,7
2026-05-28,2026-05-22,8,1qrpoAMXodY6895hGKoUpA,You Belong With Me,6193798,387051,4335659,0,6193798,4722710,91.8,8.2,0,0,47.2,,373.56,0.0,13.49,13.49,8,220.98,,0,-3.1,73,4,6
2026-05-28,2026-05-22,9,2OzhQlSqBEmt7hmkYxfT6m,Fortnight (feat. Post Malone),4288493,1625920,3001945,0,4288493,4627865,64.9,35.1,0,0,46.3,,1563.62,0.0,62.3,62.3,12,154.26,,3,10.3,73,2,6
2026-05-28,2026-05-22,10,1dGr1c8CrMLDpV6mPbImSI,Lover,4586960,1201283,3210872,0,4586960,4412155,72.8,27.2,0,0,44.1,,1073.99,0.0,127.3,127.3,11,164.25,,1,4.9,73,2,1
2026-05-28,2026-05-22,11,5enxwA8aAbwZbf5qCHORXi,All Too Well (10 Minute Version) (Taylor's Version) (From The Vault),5372274,338693,3760592,0,5372274,4099285,91.7,8.3,0,0,41.0,,275.48,0.0,63.21,63.21,9,195.12,,-2,-5.8,12,9,2
2026-05-28,2026-05-22,12,4R2kfaDFhslZEMJqAFNpdd,cardigan,5007923,585513,3505546,0,5007923,4091059,85.7,14.3,0,0,40.9,,519.66,0.0,65.85,65.85,10,182.79,,-2,-3.6,73,1,2
2026-05-28,2026-05-22,13,4A4A6dwl5DqdqrZaEtKGPR,Wildest Dreams,5188425,448424,3631898,0,5188425,4080322,89.0,11.0,0,0,40.8,,412.21,0.0,36.21,36.21,13,176.02,,0,2.0,14,10,4
2026-05-28,2026-05-22,14,3AKV7Mvo2Mx4tb39iPvPlT,Elizabeth Taylor,3647774,1517484,2553442,0,3647774,4070926,62.7,37.3,0,0,40.7,,1492.85,0.0,24.63,24.63,15,122.51,,1,19.0,34,3,10
2026-05-28,2026-05-22,15,72jCZdH0Lhg93z6Z4hBjgj,I Knew You Were Trouble.,3856901,898040,2699831,0,3856901,3597871,75.0,25.0,0,0,36.0,,889.24,0.0,8.8,8.8,16,137.28,,1,6.8,73,14,8
2026-05-28,2026-05-22,16,3hUxzQpSfdDqwM3ZTFQY0K,august,4302655,426214,3011858,0,4302655,3438072,87.6,12.4,0,0,34.4,,401.74,0.0,24.47,24.47,14,157.52,,-2,-3.5,73,1,4
2026-05-28,2026-05-22,17,2y5aJvzXhHPA94U5GFAcXe,I Don't Wanna Live Forever (Fifty Shades Darker),3714935,569001,2600454,0,3714935,3169455,82.0,18.0,0,0,31.7,,569.0,0.0,0.0,0.0,17,130.48,,0,2.7,12,15,2
2026-05-28,2026-05-22,18,04S1pkp1VaIqjg8zZqknR5,Enchanted,3757332,199452,2630132,0,3757332,2829584,93.0,7.0,0,0,28.3,,155.14,0.0,44.31,44.31,18,134.52,,0,-4.1,28,14,3
2026-05-28,2026-05-22,19,1R0a2iXumgCiFb7HEZ7gUE,Don't Blame Me,2935925,543602,2055147,0,2935925,2598749,79.1,20.9,0,0,26.0,,541.35,0.0,2.25,2.25,19,103.78,,0,1.4,73,6,1
2026-05-28,2026-05-22,20,6NFyWDv5CjfwuzoCkw47Xf,Delicate,2987010,505578,2090907,0,2987010,2596485,80.5,19.5,0,0,26.0,,476.62,0.0,28.96,28.96,22,101.07,,2,7.4,73,10,1
2026-05-28,2026-05-22,21,0V3wPSX9ygBnCm8psDIegu,Anti-Hero,2958664,464203,2071065,0,2958664,2535268,81.7,18.3,0,0,25.4,,451.53,0.0,12.67,12.67,20,101.59,,-1,3.6,73,12,4
2026-05-28,2026-05-22,22,2NlmmAjGYrrjAp0MED5rGx,Bad Blood,2739973,485998,1917981,0,2739973,2403979,79.8,20.2,0,0,24.0,,484.03,0.0,1.97,1.97,25,93.14,,3,10.8,70,18,3
2026-05-28,2026-05-22,23,1fzAuUVbzlhZ1lJAx9PtY6,Daylight,2746669,333509,1922668,0,2746669,2256177,85.2,14.8,0,0,22.6,,298.5,0.0,35.01,35.01,24,93.93,,1,0.5,73,13,3
2026-05-28,2026-05-22,24,4pvb0WLRcMtbPGmtejJJ6y,exile (feat. Bon Iver),2706902,324831,1894831,0,2706902,2219662,85.4,14.6,0,0,22.2,,322.96,0.0,1.87,1.87,23,96.77,,-1,-1.5,59,11,1
2026-05-28,2026-05-22,25,6oVxXO5oQ4pTpO8RSnkzvv,Dress,2774650,243795,1942255,0,2774650,2186050,88.8,11.2,0,0,21.9,,243.79,0.0,0.0,0.0,26,96.48,,1,1.6,73,3,1
2026-05-28,2026-05-22,26,0W0iAC1VGlB82PI6elxFYf,Guilty as Sin?,2619085,255279,1929046,318955,2300130,2184325,88.3,11.7,0,0,21.8,,222.72,0.0,32.56,32.56,21,95.07,,-5,-9.7,73,17,6
2026-05-28,2026-05-22,27,1P17dC1amhFzptugyAO7Il,Look What You Made Me Do,1815906,888121,1271134,0,1815906,2159255,58.9,41.1,0,0,21.6,,888.12,0.0,0.0,0.0,31,63.49,,4,14.9,73,17,1
2026-05-28,2026-05-22,28,1MgV7FIyNxIG7WzMRJV5HC,my tears ricochet,2406348,290371,1684444,0,2406348,1974815,85.3,14.7,0,0,19.7,,284.36,0.0,6.01,6.01,27,88.52,,-1,-3.3,73,15,1
2026-05-28,2026-05-22,29,4dgf2DYVJbtmy8zAYLs4c7,I Can Do It With a Broken Heart,2231282,382940,1561897,0,2231282,1944837,80.3,19.7,0,0,19.4,,380.45,0.0,2.49,2.49,29,79.76,,0,1.0,73,6,1
2026-05-28,2026-05-22,30,5eXgqtg3T8Av0m1FUaGHex,The Life of a Showgirl (feat. Sabrina Carpenter),2147249,437805,1503074,0,2147249,1940879,77.4,22.6,0,0,19.4,,434.24,0.0,3.56,3.56,32,75.39,,2,3.5,34,5,6
2026-05-28,2026-05-22,31,2TEQvxxQabwLQMqWMg1qGu,Wi$h Li$t,2397274,233823,1678092,0,2397274,1911915,87.8,12.2,0,0,19.1,,225.11,0.0,8.71,8.71,30,84.04,,-1,-0.6,34,5,2
2026-05-28,2026-05-22,32,6RRNNciQGZEXnqk8SQ9yv5,You Need To Calm Down,1316242,982098,921369,0,1316242,1903467,48.4,51.6,0,0,19.0,,978.43,0.0,3.67,3.67,38,44.68,,6,21.3,73,31,1
2026-05-28,2026-05-22,33,62V2ZHslgQV98gH4AuVXnr,Ruin The Friendship,2208570,355476,1545999,0,2208570,1901475,81.3,18.7,0,0,19.0,,345.9,0.0,9.57,9.57,28,77.16,,-5,-4.5,34,10,3
2026-05-28,2026-05-22,34,03bTIHJElXZ0O0jqOQvAbY,Father Figure,2082641,405115,1457849,0,2082641,1862964,78.3,21.7,0,0,18.6,,403.32,0.0,1.79,1.79,33,75.67,,-1,-0.1,34,4,9
2026-05-28,2026-05-22,35,2yLa0QULdQr0qAIvVwN6B5,...Ready For It?,1893394,532974,1325376,0,1893394,1858350,71.3,28.7,0,0,18.6,,525.35,0.0,7.63,7.63,34,67.23,,-1,4.2,73,16,1
2026-05-28,2026-05-22,36,7AEAGTc8cReDqcbPoY9gwo,We Are Never Ever Getting Back Together,2253753,252301,1577627,0,2253753,1829928,86.2,13.8,0,0,18.3,,252.3,0.0,0.0,0.0,35,77.03,,-1,3.9,43,24,1
2026-05-28,2026-05-22,37,0VE4kBnHJUgtMf0dy6DRmW,Getaway Car,1976867,231925,1383807,0,1976867,1615732,85.6,14.4,0,0,16.2,,229.61,0.0,2.32,2.32,37,69.84,,0,-0.7,73,14,1
2026-05-28,2026-05-22,38,4D7BCuvgdJlYvlX5WlN54t,"You're On Your Own, Kid",1977169,198609,1384018,0,1977169,1582627,87.5,12.5,0,0,15.8,,198.61,0.0,0.0,0.0,36,71.11,,-2,-3.1,73,20,1
2026-05-28,2026-05-22,39,3YkNIrAvbKNrrwwEd7NVLl,loml,1821087,243791,1274761,0,1821087,1518552,83.9,16.1,0,0,15.2,,238.35,0.0,5.44,5.44,39,65.91,,0,-2.3,73,22,1
2026-05-28,2026-05-22,40,045ZeOHPIzhxxsm8bq5kyE,Out Of The Woods,1764884,282740,1235419,0,1764884,1518159,81.4,18.6,0,0,15.2,,282.74,0.0,0.0,0.0,40,62.65,,0,0.4,71,24,1
2026-05-28,2026-05-22,41,45R112Jz5hQeKgITXgSXzs,Karma,1625094,361977,1137566,0,1625094,1499543,75.9,24.1,0,0,15.0,,356.34,0.0,5.64,5.64,42,56.75,,1,5.3,73,27,1
2026-05-28,2026-05-22,42,0lx2cLdOt3piJbcaXIV74f,willow,1665101,300890,1165571,0,1665101,1466461,79.5,20.5,0,0,14.7,,280.94,0.0,19.95,19.95,43,57.96,,1,3.4,73,30,1
2026-05-28,2026-05-22,43,3RauEVgRgj1IuWdJ9fDs70,The Man,1665867,269092,1166107,0,1665867,1435199,81.3,18.7,0,0,14.4,,269.09,0.0,0.0,0.0,44,57.53,,1,3.3,73,26,2
2026-05-28,2026-05-22,44,2x3mwb96B6TquRqMtbxUE1,Actually Romantic,1626655,295748,1138658,0,1626655,1434406,79.4,20.6,0,0,14.3,,295.75,0.0,0.0,0.0,46,55.88,,2,5.4,34,7,1
2026-05-28,2026-05-22,45,1J1ldDi3rMQlRi49gaba0a,So High School,1805301,166888,1263711,0,1805301,1430599,88.3,11.7,0,0,14.3,,164.38,0.0,2.5,2.5,41,66.06,,-4,-3.1,73,12,1
2026-05-28,2026-05-22,46,5ylJtmaWPJ33cW3En7WOu0,Wood,1602966,269607,1122076,0,1602966,1391683,80.6,19.4,0,0,13.9,,269.61,0.0,0.0,0.0,48,55.16,,2,5.0,34,5,1
2026-05-28,2026-05-22,47,0P9wLFurlgumLXuqFEpw52,the 1,1540685,250613,1078480,0,1540685,1329093,81.1,18.9,0,0,13.3,,249.66,0.0,0.95,0.95,45,55.73,,-2,-3.2,73,25,1
2026-05-28,2026-05-22,48,1appZ3c336FkPvCuywfmrs,CANCELLED!,1486064,286419,1040245,0,1486064,1326664,78.4,21.6,0,0,13.3,,284.26,0.0,2.16,2.16,49,52.1,,1,2.9,34,6,1
2026-05-28,2026-05-22,49,62HoDY1Km6lm47haFpUn9c,Eldest Daughter,1288285,405395,901800,0,1288285,1307195,69.0,31.0,0,0,13.1,,405.39,0.0,0.0,0.0,51,44.93,,2,2.2,34,10,3
2026-05-28,2026-05-22,50,4qmFC3Jz5aQ0erlk2OSi2X,Honey,1457570,269550,1020299,0,1457570,1289849,79.1,20.9,0,0,12.9,,268.79,0.0,0.76,0.76,50,50.48,,0,0.7,34,12,6
2026-05-28,2026-05-22,51,22bPsP2jCgbLUvh82U0Z3M,The Way I Loved You,1619511,126015,1133658,0,1619511,1259673,90.0,10.0,0,0,12.6,,126.01,0.0,0.0,0.0,54,55.25,,3,2.7,73,29,3
2026-05-28,2026-05-22,52,5l6GqSxplqnZbLg0LTPQeG,Back To December,1636538,111484,1145577,0,1636538,1257061,91.1,8.9,0,0,12.6,,110.68,0.0,0.8,0.8,47,58.2,,-5,-5.9,52,26,1
2026-05-28,2026-05-22,53,2F3N9tdombb64aW6VtZOdo,Down Bad,1453322,226456,1017325,0,1453322,1243781,81.8,18.2,0,0,12.4,,222.36,0.0,4.09,4.09,53,51.01,,0,1.1,73,21,2
2026-05-28,2026-05-22,54,4OAuvHryIVv4kMDNSLuPt6,Red,1585161,129584,1109613,0,1585161,1239197,89.5,10.5,0,0,12.4,,128.48,0.0,1.1,1.1,52,56.35,,-2,0.1,73,20,3
2026-05-28,2026-05-22,55,1GwMQaZz6Au3QLDbjbMdme,Call It What You Want,1579341,133224,1105539,0,1579341,1238763,89.2,10.8,0,0,12.4,,130.57,0.0,2.65,2.65,56,53.06,,1,3.9,73,21,1
2026-05-28,2026-05-22,56,4y5bvROuBDPr5fuwXbIBZR,Paper Rings,1544784,153219,1081349,0,1544784,1234568,87.6,12.4,0,0,12.3,,153.22,0.0,0.0,0.0,58,53.45,,2,4.7,73,39,4
2026-05-28,2026-05-22,57,2ULNeSomDxVNmdDy8VxEBU,22,1502527,161113,1051769,0,1502527,1212882,86.7,13.3,0,0,12.1,,161.11,0.0,0.0,0.0,55,53.69,,-2,-0.3,12,28,1
2026-05-28,2026-05-22,58,4zmKGsrXjLmljb5fTaBTot,Snow On The Beach (feat. More Lana Del Rey),1356813,212480,949769,0,1356813,1162249,81.7,18.3,0,0,11.6,,174.28,0.0,38.2,38.2,62,46.97,,4,4.5,62,33,1
2026-05-28,2026-05-22,59,3zwMVvkBe2qIKDObWgXw4N,right where you left me - bonus track,1406697,143240,984688,0,1406697,1127928,87.3,12.7,0,0,11.3,,143.24,0.0,0.0,0.0,57,51.75,,-2,-4.8,73,36,1
2026-05-28,2026-05-22,60,2NmsngXHeC1GQ9wWrzhOMf,illicit affairs,1339859,184876,937901,0,1339859,1122777,83.5,16.5,0,0,11.2,,183.03,0.0,1.84,1.84,59,48.55,,-1,-2.6,67,32,1
2026-05-28,2026-05-22,61,0sY6ZUTh4yoctD8VIXz339,champagne problems,1327637,185184,929346,0,1327637,1114530,83.4,16.6,0,0,11.1,,185.18,0.0,0.0,0.0,60,48.03,,-1,-2.7,73,35,2
2026-05-28,2026-05-22,62,3rWDp9tBPQR9z6U5YyRSK4,Midnight Rain,1305872,169613,914110,0,1305872,1083723,84.3,15.7,0,0,10.8,,168.66,0.0,0.95,0.95,64,47.34,,2,0.0,73,37,1
2026-05-28,2026-05-22,63,6kl8thRysTeVV3WvKxgZAy,Who's Afraid of Little Old Me?,1193180,238227,835226,0,1193180,1073453,77.8,22.2,0,0,10.7,,238.23,0.0,0.0,0.0,65,42.16,,2,1.0,73,25,1
2026-05-28,2026-05-22,64,7kt9e9LFSpN1zQtYEl19o1,this is me trying,1331019,127523,931713,0,1331019,1059236,88.0,12.0,0,0,10.6,,120.04,0.0,7.48,7.48,61,49.4,,-3,-5.1,67,34,1
2026-05-28,2026-05-22,65,77sMIMlNaSURUAXq5coCxE,Fearless,1309819,136771,916873,0,1309819,1053644,87.0,13.0,0,0,10.5,,136.77,0.0,0.0,0.0,63,47.89,,-2,-3.6,73,32,2
2026-05-28,2026-05-22,66,2x0WlnmfG39ZuDmstl9xfX,End Game,1055678,311847,738975,0,1055678,1050822,70.3,29.7,0,0,10.5,,311.85,0.0,0.0,0.0,69,36.87,,3,9.3,69,33,1
2026-05-28,2026-05-22,67,0hhzNPE68LWLfgZwdpxVdR,us. (feat. Taylor Swift),988399,328095,691879,0,988399,1019974,67.8,32.2,0,0,10.2,,328.09,0.0,0.0,0.0,71,36.71,,4,6.5,64,19,1
2026-05-28,2026-05-22,68,2XXwLdtuAcE0HSCu61ijAb,My Boy Only Breaks His Favorite Toys,1081855,248439,757298,0,1081855,1005737,75.3,24.7,0,0,10.1,,248.44,0.0,0.0,0.0,66,40.85,,-2,-4.6,73,30,1
2026-05-28,2026-05-22,69,5jQI2r1RdgtuT8S3iG8zFC,Lavender Haze,1163155,179045,814208,0,1163155,993253,82.0,18.0,0,0,9.9,,179.05,0.0,0.0,0.0,67,41.51,,-2,-0.3,73,47,1
2026-05-28,2026-05-22,70,5og4Qzt92jJzVDkOtSEilb,But Daddy I Love Him,1076382,216484,753467,0,1076382,969951,77.7,22.3,0,0,9.7,,214.61,0.0,1.88,1.88,70,37.88,,0,1.1,72,37,3
2026-05-28,2026-05-22,71,6VsvKPJ4xjVNKpI8VVZ3SV,invisible string,1129766,178035,790836,0,1129766,968871,81.6,18.4,0,0,9.7,,163.7,0.0,14.33,14.33,73,39.71,,2,1.8,66,35,1
2026-05-28,2026-05-22,72,214nt20w5wOxJnY462klLw,Miss Americana & The Heartbreak Prince,1041066,238026,728746,0,1041066,966772,75.4,24.6,0,0,9.7,,238.03,0.0,0.0,0.0,74,36.68,,2,2.4,73,39,1
2026-05-28,2026-05-22,73,3nRmDz7qGCvsMS30rGGY0x,Welcome To New York,1109111,186410,776378,0,1109111,962788,80.6,19.4,0,0,9.6,,186.41,0.0,0.0,0.0,84,36.24,,11,10.4,52,70,1
2026-05-28,2026-05-22,74,12M5uqx0ZuwkpLp5rJim1a,Cornelia Street,1115826,173553,781078,0,1115826,954631,81.8,18.2,0,0,9.5,,172.27,0.0,1.28,1.28,72,41.06,,-2,-0.2,71,66,1
2026-05-28,2026-05-22,75,3qoftcUZaUOncvIYjFSPdE,Bejeweled,1051410,216353,735987,0,1051410,952340,77.3,22.7,0,0,9.5,,215.32,0.0,1.03,1.03,80,37.53,,5,6.2,73,42,1
2026-05-28,2026-05-22,76,5hQSXkFgbxjZo9uCwd11so,False God,1104367,171813,773057,0,1104367,944870,81.8,18.2,0,0,9.4,,158.93,0.0,12.88,12.88,85,37.78,,9,8.5,53,15,1
2026-05-28,2026-05-22,77,4WBEj8TeGtRPNJdOmT3WJW,This Love,1111601,154789,778121,0,1111601,932910,83.4,16.6,0,0,9.3,,154.79,0.0,0.0,0.0,81,38.09,,4,4.3,73,39,1
2026-05-28,2026-05-22,78,3eX0NZfLtGzoLUxPNvRfqm,Maroon,1041182,203721,728827,0,1041182,932548,78.2,21.8,0,0,9.3,,201.71,0.0,2.01,2.01,75,38.17,,-3,-0.9,73,35,1
2026-05-28,2026-05-22,79,3Vevii7qKqrmW8CcyzBHDl,"So Long, London",1060911,182385,742638,0,1060911,925023,80.3,19.7,0,0,9.3,,180.72,0.0,1.66,1.66,76,39.21,,-3,-1.6,73,27,1
2026-05-28,2026-05-22,80,3pHkh7d0lzM2AldUtz2x37,The Archer,1180742,95554,826519,0,1180742,922073,89.6,10.4,0,0,9.2,,95.55,0.0,0.0,0.0,77,40.74,,-3,-0.1,73,54,1
2026-05-28,2026-05-22,81,5jQyGzcwqAxwT5QUIMivoX,mirrorball,1141892,96236,799324,0,1141892,895560,89.3,10.7,0,0,9.0,,96.24,0.0,0.0,0.0,68,42.72,,-13,-8.9,73,40,1
2026-05-28,2026-05-22,82,4svZDCRz4cJoneBpjpx8DJ,I Did Something Bad,886036,272510,620225,0,886036,892735,69.5,30.5,0,0,8.9,,272.51,0.0,0.0,0.0,82,31.71,,0,0.7,67,32,1
2026-05-28,2026-05-22,83,18WFFUIsewmA8g31KAeo3e,The Prophecy,1007355,177881,705148,0,1007355,883029,79.9,20.1,0,0,8.8,,177.88,0.0,0.0,0.0,83,35.39,,0,-0.4,73,40,1
2026-05-28,2026-05-22,84,6IG3sQ8s9nfk6TUlVzRhbN,Is It Over Now? (Taylor's Version) (From The Vault),1028537,148851,719976,0,1028537,868827,82.9,17.1,0,0,8.7,,147.16,0.0,1.69,1.69,89,36.14,,5,3.8,72,41,1
2026-05-28,2026-05-22,85,1ZY1PqizIl78geGM4xWlEA,Gorgeous,988328,174382,691830,0,988328,866212,79.9,20.1,0,0,8.7,,174.38,0.0,0.0,0.0,90,35.46,,5,4.0,73,30,1
2026-05-28,2026-05-22,86,4GBbcyrbDzwRtQjrsDRywK,The Smallest Man Who Ever Lived,1000679,163960,700475,0,1000679,864435,81.0,19.0,0,0,8.6,,163.14,0.0,0.82,0.82,86,36.14,,0,-0.6,73,28,1
2026-05-28,2026-05-22,87,5M787RexsAiVYjQusM98CV,New Romantics,1038143,131710,726700,0,1038143,858410,84.7,15.3,0,0,8.6,,128.7,0.0,3.01,3.01,94,35.08,,7,8.0,67,57,1
2026-05-28,2026-05-22,88,4bBDkw2KBMX0tcgAaXC83Q,Labyrinth,1067885,109572,747520,0,1067885,857092,87.2,12.8,0,0,8.6,,99.93,0.0,9.65,9.65,87,38.64,,-1,-1.0,72,67,1
2026-05-28,2026-05-22,89,2Rk4JlNc2TPmZe2af99d45,ME! (feat. Brendon Urie of Panic! At The Disco),884414,235206,619090,0,884414,854296,72.5,27.5,0,0,8.5,,222.93,0.0,12.27,12.27,93,31.34,,4,6.1,43,74,1
2026-05-28,2026-05-22,90,1kcwpPDQnqEqmezzXdJTCP,imgonnagetyouback,979507,145010,685655,0,979507,830665,82.5,17.5,0,0,8.3,,145.01,0.0,0.0,0.0,95,33.24,,5,5.4,69,49,1
2026-05-28,2026-05-22,91,1tuNqJOtRQVHvONR8Lg3MZ,The Alchemy,981538,142918,687077,0,981538,829995,82.8,17.2,0,0,8.3,,140.62,0.0,2.3,2.3,92,34.43,,1,3.0,72,51,1
2026-05-28,2026-05-22,92,7qEUFOVcxRI19tbT68JcYK,Everything Has Changed (feat. Ed Sheeran),1025855,110680,718098,0,1025855,828778,86.6,13.4,0,0,8.3,,110.68,0.0,0.0,0.0,79,37.57,,-13,-7.9,70,64,1
2026-05-28,2026-05-22,93,7G0gBu6nLdhFDPRLc0HdDG,Mine,952910,153847,667037,0,952910,820884,81.3,18.7,0,0,8.2,,153.85,0.0,0.0,0.0,98,33.5,,5,7.6,65,33,1
2026-05-28,2026-05-22,94,0CD7DzeCsuPJygddqlUVYa,"""Slut!"" (Taylor's Version) (From The Vault)",1130060,16970,791042,0,1130060,808012,97.9,2.1,0,0,8.1,,16.97,0.0,0.0,0.0,88,39.57,,-6,-4.6,73,40,1
2026-05-28,2026-05-22,95,1By2VQkUN0Frd8mKNV5NYC,Better Than Revenge,977572,110680,684300,0,977572,794980,86.1,13.9,0,0,7.9,,110.68,0.0,0.0,0.0,91,33.45,,-4,-2.2,45,24,1
2026-05-28,2026-05-22,96,3ZVFcD8Wlw9T9klGqmJf9F,Florida!!! (feat. Florence + The Machine),908425,152573,635898,0,908425,788471,80.6,19.4,0,0,7.9,,152.57,0.0,0.0,0.0,100,31.52,,4,6.0,53,41,1
2026-05-28,2026-05-22,97,1SymEzIT3H8UZfibCs3TYi,Afterglow,914414,132869,640090,0,914414,772959,82.8,17.2,0,0,7.7,,127.47,0.0,5.4,5.4,,31.55,RE,,,64,58,1
2026-05-28,2026-05-22,98,15DeqWWQB4dcEWzJg15VrN,Our Song,945475,110680,661832,0,945475,772512,85.7,14.3,0,0,7.7,,110.68,0.0,0.0,0.0,97,31.11,,-1,1.1,58,66,1
2026-05-28,2026-05-22,99,3NMrVbIVWT3fPXBj0rNDKG,The Tortured Poets Department,889453,136207,622617,0,889453,758824,82.1,17.9,0,0,7.6,,136.21,0.0,0.0,0.0,99,31.61,,0,1.8,66,42,1
2026-05-28,2026-05-22,100,3fO566xJgwxIa3qGCGBvIC,Fresh Out The Slammer,868244,130383,607771,0,868244,738154,82.3,17.7,0,0,7.4,,129.14,0.0,1.25,1.25,96,33.19,,-4,-4.6,62,35,1
2026-06-04,2026-05-29,1,53iuhJlwXhSER5J2IYYv1W,The Fate of Ophelia,20143542,5743784,19825641,19083873,1059669,25569425,77.5,22.5,0,0,255.7,21,3500.0,207.65,2036.14,2243.78,1,675.5,,0,-0.3,35,1,35
2026-06-04,2026-05-29,2,3yWuTOYDztXjZxdE2cIRUa,Opalite,10816927,2819130,10612483,10135446,681481,13431613,79.0,21.0,0,0,134.3,114,2081.11,100.15,637.87,738.02,2,363.87,,0,0.1,35,2,35
2026-06-04,2026-05-29,3,1BxfuPKGuaTgP7aM0Bbdwr,Cruel Summer,8205099,1757658,5830726,290524,7914575,7588384,76.8,23.2,0,0,75.9,,1478.49,0.0,279.17,279.17,3,268.61,,0,-3.1,74,1,33
2026-06-04,2026-05-29,4,0ug5NqcwcFR2xrfTkc7k8e,Style,8592981,788627,6033150,60212,8532769,6821777,88.4,11.6,0,0,68.2,,720.06,0.0,68.56,68.56,4,297.42,,0,-5.0,74,2,9
2026-06-04,2026-05-29,5,1u8c2t2Cy7UBoG4ArRcF5g,Blank Space,8328662,916937,5876693,155431,8173231,6793630,86.5,13.5,0,0,67.9,,902.75,0.0,14.19,14.19,5,281.51,,0,-0.5,74,2,14
2026-06-04,2026-05-29,6,0cqRj7pUJDkTCEsJkx8snD,Shake It Off,6646093,1030148,4652265,0,6646093,5682413,81.9,18.1,0,0,56.8,,1027.63,0.0,2.51,2.51,6,215.35,,0,2.0,74,6,10
2026-06-04,2026-05-29,7,6YvqWjhGD8mB5QXcbcUKtx,Love Story,6908014,516717,4835610,0,6908014,5352327,90.3,9.7,0,0,53.5,,475.11,0.0,41.61,41.61,7,213.06,,0,7.4,73,3,7
2026-06-04,2026-05-29,8,2OzhQlSqBEmt7hmkYxfT6m,Fortnight (feat. Post Malone),4344573,1781209,3041201,0,4344573,4822410,63.1,36.9,0,0,48.2,,1734.86,0.0,46.34,46.34,9,142.95,,1,4.2,74,2,6
2026-06-04,2026-05-29,9,1qrpoAMXodY6895hGKoUpA,You Belong With Me,6222760,351934,4355932,0,6222760,4707866,92.5,7.5,0,0,47.1,,313.93,0.0,38.0,38.0,8,206.46,,-1,-0.3,74,4,6
2026-06-04,2026-05-29,10,1dGr1c8CrMLDpV6mPbImSI,Lover,4493561,1171171,3145493,0,4493561,4316664,72.9,27.1,0,0,43.2,,1048.77,0.0,122.41,122.41,10,152.9,,0,-2.2,74,2,1
2026-06-04,2026-05-29,11,3AKV7Mvo2Mx4tb39iPvPlT,Elizabeth Taylor,3698739,1635754,2589117,0,3698739,4224871,61.3,38.7,0,0,42.2,,1613.38,0.0,22.38,22.38,14,121.59,,3,3.8,35,3,10
2026-06-04,2026-05-29,12,5enxwA8aAbwZbf5qCHORXi,All Too Well (10 Minute Version) (Taylor's Version) (From The Vault),5376067,364198,3763247,0,5376067,4127445,91.2,8.8,0,0,41.3,,298.35,0.0,65.85,65.85,11,179.08,,-1,0.7,13,9,2
