date,week_start,rank,track_id,title,weekly_streams,units_am,units_spotify,units_charts,units_surplus,total_units,streams_pct,airplay_pct,sales_pct,bonus_points,points,global_best_rank,am_ts_score,am_global_score,am_country_score,am_overall_score,prev_rank,prev_points,change,rank_change,percentage_change,weeks_on_chart,peak_position,times_at_peak
2025-08-07,2025-08-01,19,6NFyWDv5CjfwuzoCkw47Xf,Delicate,3668870,110680,2568209,0,3668870,2678889,95.9,4.1,0,0,26.8,,110.68,0.0,0.0,0.0,18,122.66,,-1,-0.3,172,10,1
2025-08-07,2025-08-01,20,4dgf2DYVJbtmy8zAYLs4c7,I Can Do It With a Broken Heart,3132655,110680,2192858,0,3132655,2303538,95.2,4.8,0,0,23.0,,110.68,0.0,0.0,0.0,21,104.83,,1,-0.4,64,2,6
2025-08-07,2025-08-01,21,0W0iAC1VGlB82PI6elxFYf,Guilty as Sin?,3122844,110680,2185991,0,3122844,2296671,95.2,4.8,0,0,23.0,,110.68,0.0,0.0,0.0,23,99.19,,2,4.7,64,4,3
2025-08-07,2025-08-01,22,4OAuvHryIVv4kMDNSLuPt6,Red,3067341,110680,2147139,0,3067341,2257819,95.1,4.9,0,0,22.6,,110.68,0.0,0.0,0.0,20,106.28,,-2,-3.6,166,10,1
2025-08-07,2025-08-01,23,2yLa0QULdQr0qAIvVwN6B5,...Ready For It?,2948620,110680,2064034,0,2948620,2174714,94.9,5.1,0,0,21.7,,110.68,0.0,0.0,0.0,22,103.49,,-1,-4.8,172,16,1
2025-08-07,2025-08-01,24,0VE4kBnHJUgtMf0dy6DRmW,Getaway Car,2926381,110680,2048467,0,2926381,2159147,94.9,5.1,0,0,21.6,,110.68,0.0,0.0,0.0,25,94.44,,1,3.1,173,14,1
2025-08-07,2025-08-01,25,4D7BCuvgdJlYvlX5WlN54t,"You're On Your Own, Kid",2834400,110680,1984080,0,2834400,2094760,94.7,5.3,0,0,20.9,,110.68,0.0,0.0,0.0,28,86.43,,3,8.8,136,4,3
2025-08-07,2025-08-01,26,2NlmmAjGYrrjAp0MED5rGx,Bad Blood,2764095,110680,1934866,0,2764095,2045546,94.6,5.4,0,0,20.5,,110.68,0.0,0.0,0.0,24,96.77,,-2,-4.5,162,12,1
2025-08-07,2025-08-01,27,5l6GqSxplqnZbLg0LTPQeG,Back To December,2637101,110680,1845971,0,2637101,1956651,94.3,5.7,0,0,19.6,,110.68,0.0,0.0,0.0,27,89.22,,0,-1.4,78,4,1
2025-08-07,2025-08-01,28,7AEAGTc8cReDqcbPoY9gwo,We Are Never Ever Getting Back Together,2619417,110680,1833592,0,2619417,1944272,94.3,5.7,0,0,19.4,,110.68,0.0,0.0,0.0,26,89.84,,-2,-2.7,61,7,1
2025-08-07,2025-08-01,29,22bPsP2jCgbLUvh82U0Z3M,The Way I Loved You,2596060,110680,1817242,0,2596060,1927922,94.3,5.7,0,0,19.3,,110.68,0.0,0.0,0.0,29,83.98,,0,2.9,97,29,3
2025-08-07,2025-08-01,30,1P17dC1amhFzptugyAO7Il,Look What You Made Me Do,2495759,110680,1747031,0,2495759,1857711,94.0,6.0,0,0,18.6,,110.68,0.0,0.0,0.0,30,83.8,,0,-0.7,173,17,2
2025-08-07,2025-08-01,31,0P9wLFurlgumLXuqFEpw52,the 1,2475310,110680,1732717,0,2475310,1843397,94.0,6.0,0,0,18.4,,110.68,0.0,0.0,0.0,39,65.01,,8,24.9,175,3,8
2025-08-07,2025-08-01,32,2NmsngXHeC1GQ9wWrzhOMf,illicit affairs,2474223,110680,1731956,0,2474223,1842636,94.0,6.0,0,0,18.4,,110.68,0.0,0.0,0.0,35,69.91,,3,16.7,175,11,3
2025-08-07,2025-08-01,33,1J1ldDi3rMQlRi49gaba0a,So High School,2385638,110680,1669947,0,2385638,1780627,93.8,6.2,0,0,17.8,,110.68,0.0,0.0,0.0,31,78.71,,-2,1.0,64,13,2
2025-08-07,2025-08-01,34,7kt9e9LFSpN1zQtYEl19o1,this is me trying,2375336,110680,1662735,0,2375336,1773415,93.8,6.2,0,0,17.7,,110.68,0.0,0.0,0.0,38,65.87,,4,18.7,174,9,1
2025-08-07,2025-08-01,35,6VsvKPJ4xjVNKpI8VVZ3SV,invisible string,2269077,110680,1588354,0,2269077,1699034,93.5,6.5,0,0,17.0,,110.68,0.0,0.0,0.0,51,57.84,,16,28.2,174,7,4
2025-08-07,2025-08-01,36,0lx2cLdOt3piJbcaXIV74f,willow,2220653,110680,1554457,0,2220653,1665137,93.4,6.6,0,0,16.7,,110.68,0.0,0.0,0.0,33,71.07,,-3,3.9,167,6,1
2025-08-07,2025-08-01,37,45R112Jz5hQeKgITXgSXzs,Karma,2218444,110680,1552911,0,2218444,1663591,93.3,6.7,0,0,16.6,,110.68,0.0,0.0,0.0,32,74.4,,-5,-0.6,136,1,2
2025-08-07,2025-08-01,38,4zmKGsrXjLmljb5fTaBTot,Snow On The Beach (feat. More Lana Del Rey),2148497,110680,1503948,0,2148497,1614628,93.1,6.9,0,0,16.1,,110.68,0.0,0.0,0.0,34,70.99,,-4,0.8,95,4,2
2025-08-07,2025-08-01,39,3zwMVvkBe2qIKDObWgXw4N,right where you left me - bonus track,2143452,110680,1500416,0,2143452,1611096,93.1,6.9,0,0,16.1,,110.68,0.0,0.0,0.0,36,66.85,,-3,6.4,164,24,1
2025-08-07,2025-08-01,40,5jQyGzcwqAxwT5QUIMivoX,mirrorball,2048992,110680,1434294,0,2048992,1544974,92.8,7.2,0,0,15.4,,110.68,0.0,0.0,0.0,46,60.48,,6,11.9,174,7,2
2025-08-07,2025-08-01,41,77sMIMlNaSURUAXq5coCxE,Fearless,1977482,110680,1384237,0,1977482,1494917,92.6,7.4,0,0,14.9,,110.68,0.0,0.0,0.0,41,64.78,,0,1.6,98,30,2
2025-08-07,2025-08-01,42,3yII7UwgLF6K5zW3xad3MP,22,1954202,110680,1367941,0,1954202,1478621,92.5,7.5,0,0,14.8,,110.68,0.0,0.0,0.0,37,66.53,,-5,-1.9,165,16,1
2025-08-07,2025-08-01,43,3CWq0pAKKTWb0K4yiglDc4,You're Losing Me (From The Vault),1917821,110680,1342475,0,1917821,1453155,92.4,7.6,0,0,14.5,,110.68,0.0,0.0,0.0,43,63.61,,0,0.5,80,2,1
2025-08-07,2025-08-01,44,3RauEVgRgj1IuWdJ9fDs70,The Man,1908458,110680,1335921,0,1908458,1446601,92.3,7.7,0,0,14.5,,110.68,0.0,0.0,0.0,40,64.84,,-4,-1.7,174,3,2
2025-08-07,2025-08-01,45,1GwMQaZz6Au3QLDbjbMdme,Call It What You Want,1904785,110680,1333350,0,1904785,1444030,92.3,7.7,0,0,14.4,,110.68,0.0,0.0,0.0,42,63.78,,-3,-0.4,169,21,1
2025-08-07,2025-08-01,46,0sY6ZUTh4yoctD8VIXz339,champagne problems,1876108,110680,1313276,0,1876108,1423956,92.2,7.8,0,0,14.2,,110.68,0.0,0.0,0.0,49,58.72,,3,6.0,167,14,1
2025-08-07,2025-08-01,47,2F3N9tdombb64aW6VtZOdo,Down Bad,1855008,110680,1298506,0,1855008,1409186,92.1,7.9,0,0,14.1,,110.68,0.0,0.0,0.0,45,61.55,,-2,0.4,64,2,1
2025-08-07,2025-08-01,48,4y5bvROuBDPr5fuwXbIBZR,Paper Rings,1829343,110680,1280540,0,1829343,1391220,92.0,8.0,0,0,13.9,,110.68,0.0,0.0,0.0,44,62.09,,-4,-1.7,173,7,1
2025-08-07,2025-08-01,49,6RRNNciQGZEXnqk8SQ9yv5,You Need To Calm Down,1818108,110680,1272676,0,1818108,1383356,92.0,8.0,0,0,13.8,,110.68,0.0,0.0,0.0,47,60.3,,-2,0.5,174,2,2
2025-08-07,2025-08-01,50,3rWDp9tBPQR9z6U5YyRSK4,Midnight Rain,1801361,110680,1260953,0,1801361,1371633,91.9,8.1,0,0,13.7,,110.68,0.0,0.0,0.0,50,58.64,,0,2.2,136,2,7
2025-08-07,2025-08-01,51,3YkNIrAvbKNrrwwEd7NVLl,loml,1796617,110680,1257632,0,1796617,1368312,91.9,8.1,0,0,13.7,,110.68,0.0,0.0,0.0,48,59.8,,-3,0.1,64,11,1
2025-08-07,2025-08-01,52,0hhzNPE68LWLfgZwdpxVdR,us. (feat. Taylor Swift),1739416,110680,1217591,0,1739416,1328271,91.7,8.3,0,0,13.3,,110.68,0.0,0.0,0.0,52,57.34,,0,1.0,43,15,1
2025-08-07,2025-08-01,53,4WBEj8TeGtRPNJdOmT3WJW,This Love,1655001,110680,1158501,0,1655001,1269181,91.3,8.7,0,0,12.7,,110.68,0.0,0.0,0.0,57,51.78,,4,5.9,51,12,1
2025-08-07,2025-08-01,54,3Vevii7qKqrmW8CcyzBHDl,"So Long, London",1646668,110680,1152668,0,1646668,1263348,91.2,8.8,0,0,12.6,,110.68,0.0,0.0,0.0,55,53.44,,1,2.5,64,3,1
2025-08-07,2025-08-01,55,3pHkh7d0lzM2AldUtz2x37,The Archer,1640302,110680,1148211,0,1640302,1258891,91.2,8.8,0,0,12.6,,110.68,0.0,0.0,0.0,56,52.83,,1,3.2,173,5,1
2025-08-07,2025-08-01,56,6kl8thRysTeVV3WvKxgZAy,Who's Afraid of Little Old Me?,1617180,110680,1132026,0,1617180,1242706,91.1,8.9,0,0,12.4,,110.68,0.0,0.0,0.0,53,54.76,,-3,-1.4,64,5,1
2025-08-07,2025-08-01,57,7G0gBu6nLdhFDPRLc0HdDG,Mine,1570253,110680,1099177,0,1570253,1209857,90.9,9.1,0,0,12.1,,110.68,0.0,0.0,0.0,54,54.25,,-3,-3.2,99,5,1
2025-08-07,2025-08-01,58,5jQI2r1RdgtuT8S3iG8zFC,Lavender Haze,1533930,110680,1073751,0,1533930,1184431,90.7,9.3,0,0,11.8,,110.68,0.0,0.0,0.0,61,50.05,,3,2.0,136,2,15
2025-08-07,2025-08-01,59,0CD7DzeCsuPJygddqlUVYa,"""Slut!"" (Taylor's Version) (From The Vault)",1529912,110680,1070938,0,1529912,1181618,90.6,9.4,0,0,11.8,,110.68,0.0,0.0,0.0,60,51.0,,1,-0.0,31,40,1
2025-08-07,2025-08-01,60,3nsfB1vus2qaloUdcBZvDu,All Too Well,1510865,110680,1057606,0,1510865,1168286,90.5,9.5,0,0,11.7,,110.68,0.0,0.0,0.0,63,49.13,,3,2.3,31,60,1
2025-08-07,2025-08-01,61,6oVxXO5oQ4pTpO8RSnkzvv,Dress,1501964,110680,1051375,0,1501964,1162055,90.5,9.5,0,0,11.6,,110.68,0.0,0.0,0.0,59,51.37,,-2,-2.3,173,26,1
2025-08-07,2025-08-01,62,2XXwLdtuAcE0HSCu61ijAb,My Boy Only Breaks His Favorite Toys,1500715,110680,1050500,0,1500715,1161180,90.5,9.5,0,0,11.6,,110.68,0.0,0.0,0.0,58,51.52,,-4,-2.6,64,5,1
2025-08-07,2025-08-01,63,3qoftcUZaUOncvIYjFSPdE,Bejeweled,1483284,110680,1038299,0,1483284,1148979,90.4,9.6,0,0,11.5,,110.68,0.0,0.0,0.0,62,49.36,,-1,0.2,136,6,1
2025-08-07,2025-08-01,64,5og4Qzt92jJzVDkOtSEilb,But Daddy I Love Him,1432907,110680,1003035,0,1432907,1113715,90.1,9.9,0,0,11.1,,110.68,0.0,0.0,0.0,64,48.76,,0,-1.9,64,7,1
2025-08-07,2025-08-01,65,4GBbcyrbDzwRtQjrsDRywK,The Smallest Man Who Ever Lived,1426529,110680,998570,0,1426529,1109250,90.0,10.0,0,0,11.1,,110.68,0.0,0.0,0.0,66,47.28,,1,0.5,64,10,4
2025-08-07,2025-08-01,66,214nt20w5wOxJnY462klLw,Miss Americana & The Heartbreak Prince,1419720,110680,993804,0,1419720,1104484,90.0,10.0,0,0,11.0,,110.68,0.0,0.0,0.0,65,48.12,,-1,-1.5,168,8,1
2025-08-07,2025-08-01,67,6IG3sQ8s9nfk6TUlVzRhbN,Is It Over Now? (Taylor's Version) (From The Vault),1371823,110680,960276,0,1371823,1070956,89.7,10.3,0,0,10.7,,110.68,0.0,0.0,0.0,72,44.08,,5,3.3,84,1,1
2025-08-07,2025-08-01,68,4ojxSyrEraN7d46BMBPThZ,the last great american dynasty,1355435,110680,948804,0,1355435,1059484,89.6,10.4,0,0,10.6,,110.68,0.0,0.0,0.0,90,36.25,,22,21.5,117,4,2
2025-08-07,2025-08-01,69,1By2VQkUN0Frd8mKNV5NYC,Better Than Revenge,1344142,110680,940899,0,1344142,1051579,89.5,10.5,0,0,10.5,,110.68,0.0,0.0,0.0,69,45.02,,0,-0.4,77,9,1
2025-08-07,2025-08-01,70,1ZY1PqizIl78geGM4xWlEA,Gorgeous,1337648,110680,936354,0,1337648,1047034,89.4,10.6,0,0,10.5,,110.68,0.0,0.0,0.0,68,45.28,,-2,-1.4,173,20,3
2025-08-07,2025-08-01,71,1SymEzIT3H8UZfibCs3TYi,Afterglow,1317862,110680,922503,0,1317862,1033183,89.3,10.7,0,0,10.3,,110.68,0.0,0.0,0.0,71,44.23,,0,-0.6,161,13,1
2025-08-07,2025-08-01,72,18WFFUIsewmA8g31KAeo3e,The Prophecy,1307806,110680,915464,0,1307806,1026144,89.2,10.8,0,0,10.3,,110.68,0.0,0.0,0.0,75,42.06,,3,3.2,64,19,1
2025-08-07,2025-08-01,73,3eX0NZfLtGzoLUxPNvRfqm,Maroon,1294640,110680,906248,0,1294640,1016928,89.1,10.9,0,0,10.2,,110.68,0.0,0.0,0.0,77,41.41,,4,3.7,136,5,6
2025-08-07,2025-08-01,74,2x0WlnmfG39ZuDmstl9xfX,End Game,1293199,110680,905239,0,1293199,1015919,89.1,10.9,0,0,10.2,,110.68,0.0,0.0,0.0,67,46.16,,-7,-5.9,158,31,1
2025-08-07,2025-08-01,75,15DeqWWQB4dcEWzJg15VrN,Our Song,1278025,110680,894618,0,1278025,1005298,89.0,11.0,0,0,10.1,,110.68,0.0,0.0,0.0,73,43.13,,-2,-1.1,161,44,1
2025-08-07,2025-08-01,76,3NMrVbIVWT3fPXBj0rNDKG,The Tortured Poets Department,1274472,110680,892130,0,1274472,1002810,89.0,11.0,0,0,10.0,,110.68,0.0,0.0,0.0,74,42.78,,-2,-0.6,64,5,1
2025-08-07,2025-08-01,77,5M787RexsAiVYjQusM98CV,New Romantics,1272073,110680,890451,0,1272073,1001131,88.9,11.1,0,0,10.0,,110.68,0.0,0.0,0.0,70,44.65,,-7,-4.5,81,14,1
2025-08-07,2025-08-01,78,7qEUFOVcxRI19tbT68JcYK,Everything Has Changed (feat. Ed Sheeran),1238892,110680,867224,0,1238892,977904,88.7,11.3,0,0,9.8,,110.68,0.0,0.0,0.0,76,41.66,,-2,-0.8,45,76,2
2025-08-07,2025-08-01,79,5QUIK7ZtziW8kGWo8RqopF,Now That We Don't Talk (Taylor's Version) (From The Vault),1238098,110680,866669,0,1238098,977349,88.7,11.3,0,0,9.8,,110.68,0.0,0.0,0.0,79,40.67,,0,1.3,83,5,3
2025-08-07,2025-08-01,80,6KJqZcs9XDgVck7Lg9QOTC,seven,1229726,110680,860808,0,1229726,971488,88.6,11.4,0,0,9.7,,110.68,0.0,0.0,0.0,,33.15,RE,,,123,7,1
2025-08-07,2025-08-01,81,5kI4eCXXzyuIUXjQra0Cxi,betty,1229035,110680,860324,0,1229035,971004,88.6,11.4,0,0,9.7,,110.68,0.0,0.0,0.0,,31.86,RE,,,141,6,1
2025-08-07,2025-08-01,82,4P9Q0GojKVXpRTJCaL3kyy,All Of The Girls You Loved Before,1216373,110680,851461,0,1216373,962141,88.5,11.5,0,0,9.6,,110.68,0.0,0.0,0.0,86,38.73,,4,4.1,116,1,1
2025-08-07,2025-08-01,83,12M5uqx0ZuwkpLp5rJim1a,Cornelia Street,1196397,110680,837478,0,1196397,948158,88.3,11.7,0,0,9.5,,110.68,0.0,0.0,0.0,83,39.04,,0,1.9,167,10,1
2025-08-07,2025-08-01,84,4bBDkw2KBMX0tcgAaXC83Q,Labyrinth,1195559,110680,836891,0,1195559,947571,88.3,11.7,0,0,9.5,,110.68,0.0,0.0,0.0,81,40.22,,-3,-0.8,109,12,5
2025-08-07,2025-08-01,85,4svZDCRz4cJoneBpjpx8DJ,I Did Something Bad,1193361,110680,835353,0,1193361,946033,88.3,11.7,0,0,9.5,,110.68,0.0,0.0,0.0,80,40.61,,-5,-1.8,172,32,1
2025-08-07,2025-08-01,86,1tuNqJOtRQVHvONR8Lg3MZ,The Alchemy,1175799,110680,823059,0,1175799,933739,88.1,11.9,0,0,9.3,,110.68,0.0,0.0,0.0,78,40.8,,-8,-3.5,63,14,3
2025-08-07,2025-08-01,87,045ZeOHPIzhxxsm8bq5kyE,Out Of The Woods,1173648,110680,821554,0,1173648,932234,88.1,11.9,0,0,9.3,,110.68,0.0,0.0,0.0,82,40.09,,-5,-2.1,81,10,1
2025-08-07,2025-08-01,88,3nRmDz7qGCvsMS30rGGY0x,Welcome To New York,1156273,110680,809391,0,1156273,920071,88.0,12.0,0,0,9.2,,110.68,0.0,0.0,0.0,84,38.97,,-4,-1.0,95,39,1
2025-08-07,2025-08-01,89,1kcwpPDQnqEqmezzXdJTCP,imgonnagetyouback,1143387,110680,800371,0,1143387,911051,87.9,12.1,0,0,9.1,,110.68,0.0,0.0,0.0,85,38.95,,-4,-1.9,63,17,2
2025-08-07,2025-08-01,90,3fO566xJgwxIa3qGCGBvIC,Fresh Out The Slammer,1126755,110680,788728,0,1126755,899408,87.7,12.3,0,0,9.0,,110.68,0.0,0.0,0.0,88,37.6,,-2,-0.1,64,12,1
2025-08-07,2025-08-01,91,2Rk4JlNc2TPmZe2af99d45,ME! (feat. Brendon Urie of Panic! At The Disco),1078508,110680,754956,0,1078508,865636,87.2,12.8,0,0,8.7,,110.68,0.0,0.0,0.0,87,37.92,,-4,-4.6,156,27,3
2025-08-07,2025-08-01,92,0PurA4JVJ8YQgSVopY8fn6,tolerate it,1077012,110680,753908,0,1077012,864588,87.2,12.8,0,0,8.6,,110.68,0.0,0.0,0.0,96,34.23,,4,4.2,158,47,3
2025-08-07,2025-08-01,93,2CYVETnhM9aytqrazYYwrK,Mr. Perfectly Fine (Taylor's Version) (From The Vault),1076112,110680,753278,0,1076112,863958,87.2,12.8,0,0,8.6,,110.68,0.0,0.0,0.0,92,35.67,,-1,0.5,51,49,1
2025-08-07,2025-08-01,94,0lKUBmEyQfzsQHozyeXzES,Clean,1070781,110680,749547,0,1070781,860227,87.1,12.9,0,0,8.6,,110.68,0.0,0.0,0.0,91,35.8,,-3,-0.3,38,16,1
2025-08-07,2025-08-01,95,3ZVFcD8Wlw9T9klGqmJf9F,Florida!!! (feat. Florence + The Machine),1058879,110680,741215,0,1058879,851895,87.0,13.0,0,0,8.5,,110.68,0.0,0.0,0.0,89,36.77,,-6,-3.5,55,8,1
2025-08-07,2025-08-01,96,1LLXZFeAHK9R4xUramtUKw,London Boy,1056391,110680,739474,0,1056391,850154,87.0,13.0,0,0,8.5,,110.68,0.0,0.0,0.0,95,34.34,,-1,2.2,130,11,1
2025-08-07,2025-08-01,97,3z6XUommYDWPHeFhmhhT6j,Message In A Bottle (Taylor's Version) (From The Vault),1048725,110680,734108,0,1048725,844788,86.9,13.1,0,0,8.4,,110.68,0.0,0.0,0.0,98,33.75,,1,3.1,58,14,1
2025-08-07,2025-08-01,98,5hQSXkFgbxjZo9uCwd11so,False God,1028968,110680,720278,0,1028968,830958,86.7,13.3,0,0,8.3,,110.68,0.0,0.0,0.0,93,35.22,,-5,-2.3,93,14,1
2025-08-07,2025-08-01,99,4hqJ4bSlYJOXb6Z4SRmzxs,Long Live,984004,110680,688803,0,984004,799483,86.2,13.8,0,0,8.0,,110.68,0.0,0.0,0.0,97,33.81,,-2,-2.6,77,18,1
2025-08-07,2025-08-01,100,3xYJScVfxByb61dYHTwiby,Hits Different,981512,110680,687058,0,981512,797738,86.1,13.9,0,0,8.0,,110.68,0.0,0.0,0.0,99,33.22,,-1,-1.3,66,3,1
2025-08-14,2025-08-08,1,3hUxzQpSfdDqwM3ZTFQY0K,august,11677375,110680,8174162,0,11677375,8284842,98.7,1.3,0,0,82.8,,110.68,0.0,0.0,0.0,1,546.59,,0,-28.5,176,1,8
2025-08-14,2025-08-08,2,1BxfuPKGuaTgP7aM0Bbdwr,Cruel Summer,10439440,110680,7307608,0,10439440,7418288,98.5,1.5,0,0,74.2,,110.68,0.0,0.0,0.0,2,332.49,,0,4.6,175,1,87
2025-08-14,2025-08-08,3,0ug5NqcwcFR2xrfTkc7k8e,Style,9467628,110680,6627340,0,9467628,6738020,98.4,1.6,0,0,67.4,,110.68,0.0,0.0,0.0,3,296.76,,0,6.2,170,1,1
2025-08-14,2025-08-08,4,1u8c2t2Cy7UBoG4ArRcF5g,Blank Space,8588018,110680,6011613,0,8588018,6122293,98.2,1.8,0,0,61.2,,110.68,0.0,0.0,0.0,5,241.22,,1,18.3,173,2,23
2025-08-14,2025-08-08,5,4R2kfaDFhslZEMJqAFNpdd,cardigan,7165134,110680,5015594,0,7165134,5126274,97.8,2.2,0,0,51.3,,110.68,0.0,0.0,0.0,4,264.69,,-1,-9.6,176,1,8
2025-08-14,2025-08-08,6,6YvqWjhGD8mB5QXcbcUKtx,Love Story,6792381,110680,4754667,0,6792381,4865347,97.7,2.3,0,0,48.7,,110.68,0.0,0.0,0.0,6,229.89,,0,-1.5,99,3,7
2025-08-14,2025-08-08,7,1qrpoAMXodY6895hGKoUpA,You Belong With Me,6693200,110680,4685240,0,6693200,4795920,97.7,2.3,0,0,48.0,,110.68,0.0,0.0,0.0,7,218.03,,0,2.3,99,4,6
2025-08-14,2025-08-08,8,0cqRj7pUJDkTCEsJkx8snD,Shake It Off,6421763,110680,4495234,0,6421763,4605914,97.6,2.4,0,0,46.1,,110.68,0.0,0.0,0.0,9,192.84,,1,10.7,171,4,5
2025-08-14,2025-08-08,9,1dGr1c8CrMLDpV6mPbImSI,Lover,6351293,110680,4445905,0,6351293,4556585,97.6,2.4,0,0,45.6,,110.68,0.0,0.0,0.0,8,211.0,,-1,0.3,175,1,2
2025-08-14,2025-08-08,10,2OzhQlSqBEmt7hmkYxfT6m,Fortnight (feat. Post Malone),5915481,110680,4140837,0,5915481,4251517,97.4,2.6,0,0,42.5,,110.68,0.0,0.0,0.0,10,180.69,,0,8.9,65,1,13
2025-08-14,2025-08-08,11,1K39ty6o1sHwwlZwO6a7wK,Wildest Dreams,5482321,110680,3837625,0,5482321,3948305,97.2,2.8,0,0,39.5,,110.68,0.0,0.0,0.0,12,155.41,,1,17.0,127,1,4
2025-08-14,2025-08-08,12,1R0a2iXumgCiFb7HEZ7gUE,Don't Blame Me,5346539,110680,3742577,0,5346539,3853257,97.1,2.9,0,0,38.5,,110.68,0.0,0.0,0.0,13,148.78,,1,19.1,114,6,1
2025-08-14,2025-08-08,13,72jCZdH0Lhg93z6Z4hBjgj,I Knew You Were Trouble.,4898618,110680,3429033,0,4898618,3539713,96.9,3.1,0,0,35.4,,110.68,0.0,0.0,0.0,17,132.42,,4,22.4,121,5,1
2025-08-14,2025-08-08,14,6NFyWDv5CjfwuzoCkw47Xf,Delicate,4833878,110680,3383715,0,4833878,3494395,96.8,3.2,0,0,34.9,,110.68,0.0,0.0,0.0,19,122.3,,5,30.4,173,10,1
2025-08-14,2025-08-08,15,3sW3oSbzsfecv9XoUdGs7h,Enchanted,4637524,110680,3246267,0,4637524,3356947,96.7,3.3,0,0,33.6,,110.68,0.0,0.0,0.0,14,145.53,,-1,6.0,100,2,3
2025-08-14,2025-08-08,16,4pvb0WLRcMtbPGmtejJJ6y,exile (feat. Bon Iver),4328426,110680,3029898,0,4328426,3140578,96.5,3.5,0,0,31.4,,110.68,0.0,0.0,0.0,11,163.06,,-5,-11.2,176,2,8
2025-08-14,2025-08-08,17,1fzAuUVbzlhZ1lJAx9PtY6,Daylight,4107689,110680,2875382,0,4107689,2986062,96.3,3.7,0,0,29.9,,110.68,0.0,0.0,0.0,16,132.42,,-1,3.3,174,13,1
2025-08-14,2025-08-08,18,1MgV7FIyNxIG7WzMRJV5HC,my tears ricochet,4092953,110680,2865067,0,4092953,2975747,96.3,3.7,0,0,29.8,,110.68,0.0,0.0,0.0,15,137.16,,-3,-0.5,176,5,2
2025-08-14,2025-08-08,19,0V3wPSX9ygBnCm8psDIegu,Anti-Hero,4072247,110680,2850573,0,4072247,2961253,96.3,3.7,0,0,29.6,,110.68,0.0,0.0,0.0,18,124.99,,-1,8.3,137,1,29
2025-08-14,2025-08-08,20,2yLa0QULdQr0qAIvVwN6B5,...Ready For It?,3771058,110680,2639741,0,3771058,2750421,96.0,4.0,0,0,27.5,,110.68,0.0,0.0,0.0,23,98.29,,3,26.5,173,16,1
2025-08-14,2025-08-08,21,2NlmmAjGYrrjAp0MED5rGx,Bad Blood,3770395,110680,2639276,0,3770395,2749956,96.0,4.0,0,0,27.5,,110.68,0.0,0.0,0.0,26,92.14,,5,34.4,163,12,1
2025-08-14,2025-08-08,22,4dgf2DYVJbtmy8zAYLs4c7,I Can Do It With a Broken Heart,3742269,110680,2619588,0,3742269,2730268,95.9,4.1,0,0,27.3,,110.68,0.0,0.0,0.0,20,104.42,,-2,18.5,65,2,6
2025-08-14,2025-08-08,23,0W0iAC1VGlB82PI6elxFYf,Guilty as Sin?,3558851,110680,2491196,0,3558851,2601876,95.7,4.3,0,0,26.0,,110.68,0.0,0.0,0.0,21,104.09,,-2,13.3,65,4,3
2025-08-14,2025-08-08,24,4OAuvHryIVv4kMDNSLuPt6,Red,3337414,110680,2336190,0,3337414,2446870,95.5,4.5,0,0,24.5,,110.68,0.0,0.0,0.0,22,102.24,,-2,8.4,167,10,1
2025-08-14,2025-08-08,25,7AEAGTc8cReDqcbPoY9gwo,We Are Never Ever Getting Back Together,3332193,110680,2332535,0,3332193,2443215,95.5,4.5,0,0,24.4,,110.68,0.0,0.0,0.0,28,87.31,,3,25.7,62,7,1
2025-08-14,2025-08-08,26,0VE4kBnHJUgtMf0dy6DRmW,Getaway Car,3156060,110680,2209242,0,3156060,2319922,95.2,4.8,0,0,23.2,,110.68,0.0,0.0,0.0,24,97.55,,-2,7.4,174,14,1
2025-08-14,2025-08-08,27,4D7BCuvgdJlYvlX5WlN54t,"You're On Your Own, Kid",3111438,110680,2178007,0,3111438,2288687,95.2,4.8,0,0,22.9,,110.68,0.0,0.0,0.0,25,94.48,,-2,9.3,137,4,3
2025-08-14,2025-08-08,28,2ULNeSomDxVNmdDy8VxEBU,22,2917420,110680,2042194,0,2917420,2152874,94.9,5.1,0,0,21.5,,110.68,0.0,0.0,0.0,42,65.14,,14,45.6,4,13,1
2025-08-14,2025-08-08,29,1P17dC1amhFzptugyAO7Il,Look What You Made Me Do,2836880,110680,1985816,0,2836880,2096496,94.7,5.3,0,0,21.0,,110.68,0.0,0.0,0.0,30,83.19,,1,12.9,174,17,2
2025-08-14,2025-08-08,30,5l6GqSxplqnZbLg0LTPQeG,Back To December,2816361,110680,1971453,0,2816361,2082133,94.7,5.3,0,0,20.8,,110.68,0.0,0.0,0.0,27,87.9,,-3,6.4,79,4,1
2025-08-14,2025-08-08,31,1J1ldDi3rMQlRi49gaba0a,So High School,2768703,110680,1938092,0,2768703,2048772,94.6,5.4,0,0,20.5,,110.68,0.0,0.0,0.0,33,79.52,,2,15.1,65,13,2
2025-08-14,2025-08-08,32,22bPsP2jCgbLUvh82U0Z3M,The Way I Loved You,2715880,110680,1901116,0,2715880,2011796,94.5,5.5,0,0,20.1,,110.68,0.0,0.0,0.0,29,86.54,,-3,4.4,98,29,3
2025-08-14,2025-08-08,33,45R112Jz5hQeKgITXgSXzs,Karma,2672868,110680,1871008,0,2672868,1981688,94.4,5.6,0,0,19.8,,110.68,0.0,0.0,0.0,37,73.95,,4,19.1,137,1,2
