date,week_start,rank,track_id,title,weekly_streams,units_am,units_spotify,units_charts,units_surplus,total_units,streams_pct,airplay_pct,sales_pct,bonus_points,points,global_best_rank,am_ts_score,am_global_score,prev_rank,prev_points,change,rank_change,percentage_change,weeks_on_chart,peak_position,times_at_peak
2025-12-31,2025-12-25,70,1kcwpPDQnqEqmezzXdJTCP,imgonnagetyouback,1033203,0,723242,0,1033203,723242,100.0,0.0,0,0,53.0,,0.0,0.0,69,39.67,,-1,-13.2,62,38,1
2025-12-31,2025-12-25,71,0PurA4JVJ8YQgSVopY8fn6,tolerate it,1028481,0,719937,0,1028481,719937,100.0,0.0,0,0,52.8,,0.0,0.0,77,35.24,,6,-2.7,69,42,1
2025-12-31,2025-12-25,72,045ZeOHPIzhxxsm8bq5kyE,Out Of The Woods (Taylor's Version),1026763,0,718734,0,1026763,718734,100.0,0.0,0,0,52.7,,0.0,0.0,73,37.6,,1,-9.0,69,25,1
2025-12-31,2025-12-25,73,1tuNqJOtRQVHvONR8Lg3MZ,The Alchemy,1023696,0,716587,0,1023696,716587,100.0,0.0,0,0,52.5,,0.0,0.0,68,39.94,,-5,-14.6,62,40,1
2025-12-31,2025-12-25,74,1ZY1PqizIl78geGM4xWlEA,Gorgeous,1011057,0,707740,0,1011057,707740,100.0,0.0,0,0,51.9,,0.0,0.0,72,37.62,,-2,-10.4,62,20,1
2025-12-31,2025-12-25,75,4svZDCRz4cJoneBpjpx8DJ,I Did Something Bad,991945,0,694362,0,991945,694362,100.0,0.0,0,0,50.9,,0.0,0.0,78,35.13,,3,-5.9,71,22,1
2025-12-31,2025-12-25,76,12ntTeqEeTg7GAVpe8Mhpl,marjorie,980252,0,686176,0,980252,686176,100.0,0.0,0,0,50.3,,0.0,0.0,87,29.91,,11,9.2,62,58,2
2025-12-31,2025-12-25,77,3NMrVbIVWT3fPXBj0rNDKG,The Tortured Poets Department,961868,0,673308,0,961868,673308,100.0,0.0,0,0,49.3,,0.0,0.0,75,37.17,,-2,-13.7,71,4,1
2025-12-31,2025-12-25,78,12M5uqx0ZuwkpLp5rJim1a,Cornelia Street,954294,0,668006,0,954294,668006,100.0,0.0,0,0,48.9,,0.0,0.0,79,34.21,,1,-7.0,71,45,1
2025-12-31,2025-12-25,79,3z6XUommYDWPHeFhmhhT6j,Message In A Bottle (Taylor's Version) (From The Vault),942295,0,659606,0,942295,659606,100.0,0.0,0,0,48.3,,0.0,0.0,81,33.46,,2,-6.1,71,52,1
2025-12-31,2025-12-25,80,5QUIK7ZtziW8kGWo8RqopF,Now That We Don't Talk (Taylor's Version) (From The Vault),932153,0,652507,0,932153,652507,100.0,0.0,0,0,47.8,,0.0,0.0,80,33.67,,0,-7.7,62,37,2
2025-12-31,2025-12-25,81,3fO566xJgwxIa3qGCGBvIC,Fresh Out The Slammer,902567,0,631797,0,902567,631797,100.0,0.0,0,0,46.3,,0.0,0.0,76,36.26,,-5,-17.0,62,26,1
2025-12-31,2025-12-25,82,6sQckd3Z8NPxVVKUnavY1F,'tis the damn season,867827,0,607479,0,867827,607479,100.0,0.0,0,0,44.5,,0.0,0.0,65,41.6,,-17,-30.5,18,65,1
2025-12-31,2025-12-25,83,1QQii3pa5m8MEda0nbkjfw,Mastermind,839424,0,587597,0,839424,587597,100.0,0.0,0,0,43.1,,0.0,0.0,82,31.97,,-1,-12.5,66,48,2
2025-12-31,2025-12-25,84,2Rk4JlNc2TPmZe2af99d45,ME! (feat. Brendon Urie of Panic! At The Disco),834635,0,584244,0,834635,584244,100.0,0.0,0,0,42.8,,0.0,0.0,89,29.27,,5,-4.9,62,56,1
2025-12-31,2025-12-25,85,1SymEzIT3H8UZfibCs3TYi,Afterglow,823294,0,576306,0,823294,576306,100.0,0.0,0,0,42.2,,0.0,0.0,85,30.02,,0,-8.6,71,42,2
2025-12-31,2025-12-25,86,15DeqWWQB4dcEWzJg15VrN,Our Song,818592,0,573014,0,818592,573014,100.0,0.0,0,0,42.0,,0.0,0.0,93,28.33,,7,-3.7,71,48,2
2025-12-31,2025-12-25,87,3yII7UwgLF6K5zW3xad3MP,22 (Taylor's Version),811418,0,567993,0,811418,567993,100.0,0.0,0,0,41.6,,0.0,0.0,94,28.22,,7,-4.2,61,44,1
2025-12-31,2025-12-25,88,2L09RYwH5Pjzca6PmbUAw3,Sweet Nothing,801550,0,561085,0,801550,561085,100.0,0.0,0,0,41.1,,0.0,0.0,83,31.96,,-5,-16.4,61,62,1
2025-12-31,2025-12-25,89,6AtZLIzUINvExIUy4QhdjP,I Knew You Were Trouble (Taylor's Version),781800,0,547260,0,781800,547260,100.0,0.0,0,0,40.1,,0.0,0.0,88,29.58,,-1,-11.9,60,33,1
2025-12-31,2025-12-25,90,1LLXZFeAHK9R4xUramtUKw,London Boy,770561,0,539393,0,770561,539393,100.0,0.0,0,0,39.5,,0.0,0.0,95,27.89,,5,-7.9,58,69,1
2025-12-31,2025-12-25,91,3O5osWf1rSoKMwe6E9ZaXP,evermore (feat. Bon Iver),769013,0,538309,0,769013,538309,100.0,0.0,0,0,39.4,,0.0,0.0,91,28.79,,0,-11.0,43,62,1
2025-12-31,2025-12-25,92,3xYJScVfxByb61dYHTwiby,Hits Different,762985,0,534090,0,762985,534090,100.0,0.0,0,0,39.1,,0.0,0.0,92,28.58,,0,-11.0,62,59,1
2025-12-31,2025-12-25,93,5Bedn0svl0ZD7RGmJkmKKw,How Did It End?,757429,0,530200,0,757429,530200,100.0,0.0,0,0,38.9,,0.0,0.0,86,29.95,,-7,-15.7,59,47,1
2025-12-31,2025-12-25,94,62E2nR0od0M5HYxuYLaDz7,The Black Dog,751327,0,525929,0,751327,525929,100.0,0.0,0,0,38.5,,0.0,0.0,84,30.22,,-10,-17.1,60,51,1
2025-12-31,2025-12-25,95,1xwAWUI6Dj0WGC3KiUPN0O,Vigilante Shit,711267,0,497887,0,711267,497887,100.0,0.0,0,0,36.5,,0.0,0.0,99,26.06,,4,-9.0,54,44,2
2025-12-31,2025-12-25,96,2VuqMjgoKaOHNM8HpxtXKx,The Great War,710080,0,497056,0,710080,497056,100.0,0.0,0,0,36.4,,0.0,0.0,97,26.5,,1,-10.7,64,56,2
2025-12-31,2025-12-25,97,3CCRVu4F91Qp2mnGjmWBrf,Say Don't Go (Taylor's Version) (From The Vault),704731,0,493312,0,704731,493312,100.0,0.0,0,0,36.1,,0.0,0.0,,,RE,,,57,49,5
2025-12-31,2025-12-25,98,7HuBDWi18s4aJM8UFnNheH,King Of My Heart,701069,0,490748,0,701069,490748,100.0,0.0,0,0,36.0,,0.0,0.0,90,29.0,,-8,-19.4,65,26,1
2025-12-31,2025-12-25,99,3zMDGj4D8ogaYgAIZPeU7S,Peter,699036,0,489325,0,699036,489325,100.0,0.0,0,0,35.9,,0.0,0.0,98,26.29,,-1,-11.4,52,61,1
2025-12-31,2025-12-25,100,4hqJ4bSlYJOXb6Z4SRmzxs,Long Live (Taylor's Version),691919,0,484343,0,691919,484343,100.0,0.0,0,0,35.5,,0.0,0.0,,,RE,,,42,65,1
2026-01-07,2026-01-01,1,53iuhJlwXhSER5J2IYYv1W,The Fate of Ophelia,43434976,0,43179808,42584417,850559,43179808,100.0,0.0,0,0,3191.8,1,0.0,0.0,1,1486.26,,0,-2.6,32,1,32
2026-01-07,2026-01-01,2,3yWuTOYDztXjZxdE2cIRUa,Opalite,16709232,0,16667981,16571729,137503,16667981,100.0,0.0,0,0,1232.1,19,0.0,0.0,2,571.6,,0,-2.6,32,2,32
2026-01-07,2026-01-01,3,1BxfuPKGuaTgP7aM0Bbdwr,Cruel Summer,8376820,0,8069889,7353716,1023104,8069889,100.0,0.0,0,0,596.5,136,0.0,0.0,3,271.07,,0,3.0,71,1,39
2026-01-07,2026-01-01,4,0ug5NqcwcFR2xrfTkc7k8e,Style,6828961,0,4780273,0,6828961,4780273,100.0,0.0,0,0,353.4,,0.0,0.0,4,215.03,,0,5.9,71,2,15
2026-01-07,2026-01-01,5,1u8c2t2Cy7UBoG4ArRcF5g,Blank Space,6747955,0,4723568,0,6747955,4723568,100.0,0.0,0,0,349.2,,0.0,0.0,5,214.0,,0,5.1,71,3,14
2026-01-07,2026-01-01,6,3AKV7Mvo2Mx4tb39iPvPlT,Elizabeth Taylor,6089146,0,4262402,0,6089146,4262402,100.0,0.0,0,0,315.1,,0.0,0.0,7,208.01,,1,-2.4,32,3,10
2026-01-07,2026-01-01,7,03bTIHJElXZ0O0jqOQvAbY,Father Figure,5600572,0,3920400,0,5600572,3920400,100.0,0.0,0,0,289.8,,0.0,0.0,8,190.06,,1,-1.8,32,4,10
2026-01-07,2026-01-01,8,2TEQvxxQabwLQMqWMg1qGu,Wi$h Li$t,5364652,0,3755256,0,5364652,3755256,100.0,0.0,0,0,277.6,,0.0,0.0,9,179.63,,1,-0.5,32,5,4
2026-01-07,2026-01-01,9,5eXgqtg3T8Av0m1FUaGHex,The Life of a Showgirl (feat. Sabrina Carpenter),5132575,0,3592802,0,5132575,3592802,100.0,0.0,0,0,265.6,,0.0,0.0,10,176.47,,1,-3.1,32,5,4
2026-01-07,2026-01-01,10,0cqRj7pUJDkTCEsJkx8snD,Shake It Off,4868646,0,3408052,0,4868646,3408052,100.0,0.0,0,0,251.9,,0.0,0.0,11,164.78,,1,-1.5,71,5,3
2026-01-07,2026-01-01,11,1dGr1c8CrMLDpV6mPbImSI,Lover,4648767,0,3254137,0,4648767,3254137,100.0,0.0,0,0,240.5,,0.0,0.0,12,156.26,,1,-0.8,71,2,3
2026-01-07,2026-01-01,12,2OzhQlSqBEmt7hmkYxfT6m,Fortnight (feat. Post Malone),4448761,0,3114133,0,4448761,3114133,100.0,0.0,0,0,230.2,,0.0,0.0,13,146.38,,1,1.3,71,2,19
2026-01-07,2026-01-01,13,2x3mwb96B6TquRqMtbxUE1,Actually Romantic,4087955,0,2861568,0,4087955,2861568,100.0,0.0,0,0,211.5,,0.0,0.0,14,141.06,,1,-3.4,32,7,1
2026-01-07,2026-01-01,14,5ylJtmaWPJ33cW3En7WOu0,Wood,3968801,0,2778161,0,3968801,2778161,100.0,0.0,0,0,205.4,,0.0,0.0,15,139.17,,1,-4.9,32,5,1
2026-01-07,2026-01-01,15,1R0a2iXumgCiFb7HEZ7gUE,Don't Blame Me,3815947,0,2671163,0,3815947,2671163,100.0,0.0,0,0,197.4,,0.0,0.0,19,114.25,,4,11.3,71,4,1
2026-01-07,2026-01-01,16,62V2ZHslgQV98gH4AuVXnr,Ruin The Friendship,3668331,0,2567832,0,3668331,2567832,100.0,0.0,0,0,189.8,,0.0,0.0,17,125.71,,1,-2.7,32,10,3
2026-01-07,2026-01-01,17,1appZ3c336FkPvCuywfmrs,CANCELLED!,3657862,0,2560503,0,3657862,2560503,100.0,0.0,0,0,189.3,,0.0,0.0,16,125.97,,-1,-3.2,32,6,1
2026-01-07,2026-01-01,18,6YvqWjhGD8mB5QXcbcUKtx,Love Story (Taylor's Version),3598219,0,2518753,0,3598219,2518753,100.0,0.0,0,0,186.2,,0.0,0.0,18,116.02,,0,3.4,71,7,2
2026-01-07,2026-01-01,19,1qrpoAMXodY6895hGKoUpA,You Belong With Me (Taylor's Version),3545041,0,2481529,0,3545041,2481529,100.0,0.0,0,0,183.4,,0.0,0.0,20,113.33,,1,4.3,71,5,5
2026-01-07,2026-01-01,20,0V3wPSX9ygBnCm8psDIegu,Anti-Hero,3415709,0,2390996,0,3415709,2390996,100.0,0.0,0,0,176.7,,0.0,0.0,24,102.82,,4,10.7,71,6,2
2026-01-07,2026-01-01,21,6oVxXO5oQ4pTpO8RSnkzvv,Dress,3389445,0,2372612,0,3389445,2372612,100.0,0.0,0,0,175.4,,0.0,0.0,23,105.6,,2,7.0,71,2,2
2026-01-07,2026-01-01,22,4qmFC3Jz5aQ0erlk2OSi2X,Honey,3309413,0,2316589,0,3309413,2316589,100.0,0.0,0,0,171.2,,0.0,0.0,21,110.43,,-1,-0.1,32,12,6
2026-01-07,2026-01-01,23,62HoDY1Km6lm47haFpUn9c,Eldest Daughter,3237768,0,2266438,0,3237768,2266438,100.0,0.0,0,0,167.5,,0.0,0.0,22,109.56,,-1,-1.5,32,9,1
2026-01-07,2026-01-01,24,6NFyWDv5CjfwuzoCkw47Xf,Delicate,3146000,0,2202200,0,3146000,2202200,100.0,0.0,0,0,162.8,,0.0,0.0,25,95.6,,1,9.7,71,7,1
2026-01-07,2026-01-01,25,4dgf2DYVJbtmy8zAYLs4c7,I Can Do It With a Broken Heart,2885438,0,2019807,0,2885438,2019807,100.0,0.0,0,0,149.3,,0.0,0.0,27,91.38,,2,5.3,71,3,1
2026-01-07,2026-01-01,26,1fzAuUVbzlhZ1lJAx9PtY6,Daylight,2867174,0,2007022,0,2867174,2007022,100.0,0.0,0,0,148.4,,0.0,0.0,26,95.08,,0,0.5,71,7,1
2026-01-07,2026-01-01,27,0W0iAC1VGlB82PI6elxFYf,Guilty as Sin?,2636442,0,1845509,0,2636442,1845509,100.0,0.0,0,0,136.4,,0.0,0.0,28,87.54,,1,0.4,62,11,6
2026-01-07,2026-01-01,28,1K39ty6o1sHwwlZwO6a7wK,Wildest Dreams (Taylor's Version),2551790,0,1786253,0,2551790,1786253,100.0,0.0,0,0,132.0,,0.0,0.0,29,79.92,,1,6.4,49,14,2
2026-01-07,2026-01-01,29,2yLa0QULdQr0qAIvVwN6B5,...Ready For It?,2456232,0,1719362,0,2456232,1719362,100.0,0.0,0,0,127.1,,0.0,0.0,30,78.29,,1,4.6,71,11,1
2026-01-07,2026-01-01,30,0VE4kBnHJUgtMf0dy6DRmW,Getaway Car,2226307,0,1558415,0,2226307,1558415,100.0,0.0,0,0,115.2,,0.0,0.0,32,67.99,,2,9.1,71,8,2
2026-01-07,2026-01-01,31,1J1ldDi3rMQlRi49gaba0a,So High School,2127052,0,1488936,0,2127052,1488936,100.0,0.0,0,0,110.1,,0.0,0.0,31,68.16,,0,4.0,71,9,2
2026-01-07,2026-01-01,32,1P17dC1amhFzptugyAO7Il,Look What You Made Me Do,2050139,0,1435097,0,2050139,1435097,100.0,0.0,0,0,106.1,,0.0,0.0,33,65.45,,1,4.4,71,9,1
2026-01-07,2026-01-01,33,1GwMQaZz6Au3QLDbjbMdme,Call It What You Want,1974746,0,1382322,0,1974746,1382322,100.0,0.0,0,0,102.2,,0.0,0.0,41,58.72,,8,12.1,71,17,1
2026-01-07,2026-01-01,34,0sY6ZUTh4yoctD8VIXz339,champagne problems,1946411,0,1362488,0,1946411,1362488,100.0,0.0,0,0,100.7,,0.0,0.0,34,62.17,,0,4.4,71,23,3
2026-01-07,2026-01-01,35,45R112Jz5hQeKgITXgSXzs,Karma,1932779,0,1352945,0,1932779,1352945,100.0,0.0,0,0,100.0,,0.0,0.0,40,58.97,,5,9.3,71,20,1
2026-01-07,2026-01-01,36,0lx2cLdOt3piJbcaXIV74f,willow,1924365,0,1347056,0,1924365,1347056,100.0,0.0,0,0,99.6,,0.0,0.0,37,61.0,,1,5.2,71,20,2
2026-01-07,2026-01-01,37,3YkNIrAvbKNrrwwEd7NVLl,loml,1866162,0,1306313,0,1866162,1306313,100.0,0.0,0,0,96.6,,0.0,0.0,38,59.56,,1,4.4,62,13,1
2026-01-07,2026-01-01,38,214nt20w5wOxJnY462klLw,Miss Americana & The Heartbreak Prince,1858814,0,1301170,0,1858814,1301170,100.0,0.0,0,0,96.2,,0.0,0.0,39,59.48,,1,4.2,71,32,3
2026-01-07,2026-01-01,39,2F3N9tdombb64aW6VtZOdo,Down Bad,1841532,0,1289072,0,1841532,1289072,100.0,0.0,0,0,95.3,,0.0,0.0,35,61.84,,-4,-0.7,71,13,2
2026-01-07,2026-01-01,40,04S1pkp1VaIqjg8zZqknR5,Enchanted,1813639,0,1269547,0,1813639,1269547,100.0,0.0,0,0,93.8,,0.0,0.0,36,61.46,,-4,-1.6,35,23,2
2026-01-07,2026-01-01,41,7F5oktn5YOsR9eR5YsFtqb,New Year's Day,1783372,0,1248360,0,1783372,1248360,100.0,0.0,0,0,92.3,,0.0,0.0,69,35.09,,28,69.4,20,37,1
2026-01-07,2026-01-01,42,3RauEVgRgj1IuWdJ9fDs70,The Man,1701686,0,1191180,0,1701686,1191180,100.0,0.0,0,0,88.1,,0.0,0.0,42,53.14,,0,6.7,71,17,1
2026-01-07,2026-01-01,43,3rWDp9tBPQR9z6U5YyRSK4,Midnight Rain,1558501,0,1090951,0,1558501,1090951,100.0,0.0,0,0,80.6,,0.0,0.0,43,48.76,,0,6.5,71,26,1
2026-01-07,2026-01-01,44,4y5bvROuBDPr5fuwXbIBZR,Paper Rings,1487361,0,1041153,0,1487361,1041153,100.0,0.0,0,0,77.0,,0.0,0.0,46,46.55,,2,6.5,71,25,3
2026-01-07,2026-01-01,45,6kl8thRysTeVV3WvKxgZAy,Who's Afraid of Little Old Me?,1469736,0,1028815,0,1469736,1028815,100.0,0.0,0,0,76.0,,0.0,0.0,44,48.37,,-1,1.3,71,17,4
2026-01-07,2026-01-01,46,5hQSXkFgbxjZo9uCwd11so,False God,1442991,0,1010094,0,1442991,1010094,100.0,0.0,0,0,74.7,,0.0,0.0,49,43.56,,3,10.4,71,10,1
2026-01-07,2026-01-01,47,6RRNNciQGZEXnqk8SQ9yv5,You Need To Calm Down,1440866,0,1008606,0,1440866,1008606,100.0,0.0,0,0,74.6,,0.0,0.0,48,44.57,,1,7.7,62,26,2
2026-01-07,2026-01-01,48,3eX0NZfLtGzoLUxPNvRfqm,Maroon,1394567,0,976197,0,1394567,976197,100.0,0.0,0,0,72.2,,0.0,0.0,47,45.6,,-1,1.9,71,30,1
2026-01-07,2026-01-01,49,22bPsP2jCgbLUvh82U0Z3M,The Way I Loved You (Taylor's Version),1368813,0,958169,0,1368813,958169,100.0,0.0,0,0,70.8,,0.0,0.0,50,43.48,,1,4.9,71,21,4
2026-01-07,2026-01-01,50,0CD7DzeCsuPJygddqlUVYa,"""Slut!"" (Taylor's Version) (From The Vault)",1360062,0,952043,0,1360062,952043,100.0,0.0,0,0,70.4,,0.0,0.0,53,42.4,,3,6.9,62,29,1
2026-01-07,2026-01-01,51,2XXwLdtuAcE0HSCu61ijAb,My Boy Only Breaks His Favorite Toys,1346561,0,942593,0,1346561,942593,100.0,0.0,0,0,69.7,,0.0,0.0,45,47.36,,-6,-5.2,62,21,1
2026-01-07,2026-01-01,52,4OAuvHryIVv4kMDNSLuPt6,Red (Taylor's Version),1324375,0,927062,0,1324375,927062,100.0,0.0,0,0,68.5,,0.0,0.0,51,43.46,,-1,1.6,71,18,3
2026-01-07,2026-01-01,53,3qoftcUZaUOncvIYjFSPdE,Bejeweled,1307227,0,915059,0,1307227,915059,100.0,0.0,0,0,67.6,,0.0,0.0,55,40.41,,2,7.8,71,27,1
2026-01-07,2026-01-01,54,3Vevii7qKqrmW8CcyzBHDl,"So Long, London",1281766,0,897236,0,1281766,897236,100.0,0.0,0,0,66.3,,0.0,0.0,54,42.02,,0,1.7,71,19,3
2026-01-07,2026-01-01,55,3pHkh7d0lzM2AldUtz2x37,The Archer,1273253,0,891277,0,1273253,891277,100.0,0.0,0,0,65.9,,0.0,0.0,61,38.24,,6,11.0,71,34,1
2026-01-07,2026-01-01,56,5jQI2r1RdgtuT8S3iG8zFC,Lavender Haze,1235962,0,865173,0,1235962,865173,100.0,0.0,0,0,64.0,,0.0,0.0,57,39.36,,1,4.7,71,29,2
2026-01-07,2026-01-01,57,4GBbcyrbDzwRtQjrsDRywK,The Smallest Man Who Ever Lived,1208814,0,846170,0,1208814,846170,100.0,0.0,0,0,62.5,,0.0,0.0,58,39.01,,1,3.3,71,18,1
2026-01-07,2026-01-01,58,18WFFUIsewmA8g31KAeo3e,The Prophecy,1188289,0,831802,0,1188289,831802,100.0,0.0,0,0,61.5,,0.0,0.0,59,38.92,,1,1.8,62,28,1
2026-01-07,2026-01-01,59,4bBDkw2KBMX0tcgAaXC83Q,Labyrinth,1186900,0,830830,0,1186900,830830,100.0,0.0,0,0,61.4,,0.0,0.0,65,36.5,,6,8.4,71,43,1
2026-01-07,2026-01-01,60,3nsfB1vus2qaloUdcBZvDu,All Too Well (Taylor's Version),1186659,0,830661,0,1186659,830661,100.0,0.0,0,0,61.4,,0.0,0.0,56,39.36,,-4,0.5,62,44,1
2026-01-07,2026-01-01,61,5l6GqSxplqnZbLg0LTPQeG,Back To December,1179162,0,825413,0,1179162,825413,100.0,0.0,0,0,61.0,,0.0,0.0,52,42.69,,-9,-7.9,59,36,1
2026-01-07,2026-01-01,62,4WBEj8TeGtRPNJdOmT3WJW,This Love (Taylor's Version),1170328,0,819230,0,1170328,819230,100.0,0.0,0,0,60.6,,0.0,0.0,66,36.06,,4,8.2,71,32,1
2026-01-07,2026-01-01,63,77sMIMlNaSURUAXq5coCxE,Fearless (Taylor's Version),1154064,0,807845,0,1154064,807845,100.0,0.0,0,0,59.7,,0.0,0.0,67,35.98,,4,6.9,71,29,1
2026-01-07,2026-01-01,64,4svZDCRz4cJoneBpjpx8DJ,I Did Something Bad,1153619,0,807533,0,1153619,807533,100.0,0.0,0,0,59.7,,0.0,0.0,75,33.06,,11,16.3,71,22,1
2026-01-07,2026-01-01,65,045ZeOHPIzhxxsm8bq5kyE,Out Of The Woods (Taylor's Version),1149222,0,804455,0,1149222,804455,100.0,0.0,0,0,59.5,,0.0,0.0,72,34.23,,7,11.9,69,25,1
2026-01-07,2026-01-01,66,6IG3sQ8s9nfk6TUlVzRhbN,Is It Over Now? (Taylor's Version) (From The Vault),1144276,0,800993,0,1144276,800993,100.0,0.0,0,0,59.2,,0.0,0.0,64,36.52,,-2,4.4,62,33,3
2026-01-07,2026-01-01,67,3CWq0pAKKTWb0K4yiglDc4,You're Losing Me (From The Vault),1143732,0,800612,0,1143732,800612,100.0,0.0,0,0,59.2,,0.0,0.0,60,38.53,,-7,-1.1,62,23,1
2026-01-07,2026-01-01,68,5og4Qzt92jJzVDkOtSEilb,But Daddy I Love Him,1142741,0,799919,0,1142741,799919,100.0,0.0,0,0,59.1,,0.0,0.0,62,37.2,,-6,2.4,71,24,3
2026-01-07,2026-01-01,69,2x0WlnmfG39ZuDmstl9xfX,End Game,1138719,0,797103,0,1138719,797103,100.0,0.0,0,0,58.9,,0.0,0.0,68,35.31,,-1,7.5,71,23,1
2026-01-07,2026-01-01,70,3ZVFcD8Wlw9T9klGqmJf9F,Florida!!! (feat. Florence + The Machine),1135750,0,795025,0,1135750,795025,100.0,0.0,0,0,58.8,,0.0,0.0,63,37.17,,-7,1.8,62,30,1
2026-01-07,2026-01-01,71,1ZY1PqizIl78geGM4xWlEA,Gorgeous,1088996,0,762297,0,1088996,762297,100.0,0.0,0,0,56.3,,0.0,0.0,74,33.7,,3,7.7,62,20,1
2026-01-07,2026-01-01,72,1tuNqJOtRQVHvONR8Lg3MZ,The Alchemy,1029858,0,720901,0,1029858,720901,100.0,0.0,0,0,53.3,,0.0,0.0,73,34.12,,1,0.6,62,40,1
2026-01-07,2026-01-01,73,12M5uqx0ZuwkpLp5rJim1a,Cornelia Street,1020196,0,714137,0,1020196,714137,100.0,0.0,0,0,52.8,,0.0,0.0,78,31.81,,5,6.9,71,45,1
2026-01-07,2026-01-01,74,12ntTeqEeTg7GAVpe8Mhpl,marjorie,1017166,0,712016,0,1017166,712016,100.0,0.0,0,0,52.6,,0.0,0.0,76,32.68,,2,3.8,62,58,2
2026-01-07,2026-01-01,75,1kcwpPDQnqEqmezzXdJTCP,imgonnagetyouback,1004925,0,703448,0,1004925,703448,100.0,0.0,0,0,52.0,,0.0,0.0,70,34.44,,-5,-2.7,62,38,1
2026-01-07,2026-01-01,76,0PurA4JVJ8YQgSVopY8fn6,tolerate it,997134,0,697994,0,997134,697994,100.0,0.0,0,0,51.6,,0.0,0.0,71,34.28,,-5,-3.0,69,42,1
2026-01-07,2026-01-01,77,3NMrVbIVWT3fPXBj0rNDKG,The Tortured Poets Department,989729,0,692810,0,989729,692810,100.0,0.0,0,0,51.2,,0.0,0.0,77,32.06,,0,2.9,71,4,1
2026-01-07,2026-01-01,78,5QUIK7ZtziW8kGWo8RqopF,Now That We Don't Talk (Taylor's Version) (From The Vault),985256,0,689679,0,985256,689679,100.0,0.0,0,0,51.0,,0.0,0.0,80,31.07,,2,5.7,62,37,2
2026-01-07,2026-01-01,79,3fO566xJgwxIa3qGCGBvIC,Fresh Out The Slammer,947889,0,663522,0,947889,663522,100.0,0.0,0,0,49.0,,0.0,0.0,81,30.09,,2,5.0,62,26,1
2026-01-07,2026-01-01,80,3z6XUommYDWPHeFhmhhT6j,Message In A Bottle (Taylor's Version) (From The Vault),928812,0,650168,0,928812,650168,100.0,0.0,0,0,48.1,,0.0,0.0,79,31.41,,-1,-1.4,71,52,1
2026-01-07,2026-01-01,81,2L09RYwH5Pjzca6PmbUAw3,Sweet Nothing,922525,0,645768,0,922525,645768,100.0,0.0,0,0,47.7,,0.0,0.0,88,26.72,,7,15.1,61,62,1
2026-01-07,2026-01-01,82,1QQii3pa5m8MEda0nbkjfw,Mastermind,904754,0,633328,0,904754,633328,100.0,0.0,0,0,46.8,,0.0,0.0,83,27.98,,1,7.8,66,48,2
2026-01-07,2026-01-01,83,2Rk4JlNc2TPmZe2af99d45,ME! (feat. Brendon Urie of Panic! At The Disco),901395,0,630976,0,901395,630976,100.0,0.0,0,0,46.6,,0.0,0.0,84,27.82,,1,8.0,62,56,1
2026-01-07,2026-01-01,84,15DeqWWQB4dcEWzJg15VrN,Our Song,882618,0,617833,0,882618,617833,100.0,0.0,0,0,45.7,,0.0,0.0,86,27.29,,2,7.8,71,48,2
2026-01-07,2026-01-01,85,1SymEzIT3H8UZfibCs3TYi,Afterglow,878380,0,614866,0,878380,614866,100.0,0.0,0,0,45.5,,0.0,0.0,85,27.44,,0,6.7,71,42,2
2026-01-07,2026-01-01,86,3yII7UwgLF6K5zW3xad3MP,22 (Taylor's Version),876692,0,613684,0,876692,613684,100.0,0.0,0,0,45.4,,0.0,0.0,87,27.05,,1,8.0,61,44,1
2026-01-07,2026-01-01,87,3O5osWf1rSoKMwe6E9ZaXP,evermore (feat. Bon Iver),871425,0,609998,0,871425,609998,100.0,0.0,0,0,45.1,,0.0,0.0,91,25.63,,4,13.3,43,62,1
2026-01-07,2026-01-01,88,73W5aXorr5vxrySFcoZqIN,Renegade,860079,0,602055,0,860079,602055,100.0,0.0,0,0,44.5,,0.0,0.0,,,RE,,,9,78,1
2026-01-07,2026-01-01,89,1LLXZFeAHK9R4xUramtUKw,London Boy,835582,0,584907,0,835582,584907,100.0,0.0,0,0,43.2,,0.0,0.0,90,25.69,,1,8.4,58,69,1
2026-01-07,2026-01-01,90,5Bedn0svl0ZD7RGmJkmKKw,How Did It End?,789474,0,552632,0,789474,552632,100.0,0.0,0,0,40.8,,0.0,0.0,93,25.25,,3,4.2,59,47,1
2026-01-07,2026-01-01,91,3xYJScVfxByb61dYHTwiby,Hits Different,786932,0,550852,0,786932,550852,100.0,0.0,0,0,40.7,,0.0,0.0,92,25.43,,1,3.1,62,59,1
2026-01-07,2026-01-01,92,6AtZLIzUINvExIUy4QhdjP,I Knew You Were Trouble (Taylor's Version),777242,0,544069,0,777242,544069,100.0,0.0,0,0,40.2,,0.0,0.0,89,26.06,,-3,-0.6,60,33,1
2026-01-07,2026-01-01,93,62E2nR0od0M5HYxuYLaDz7,The Black Dog,774309,0,542016,0,774309,542016,100.0,0.0,0,0,40.1,,0.0,0.0,94,25.04,,1,3.1,60,51,1
2026-01-07,2026-01-01,94,7HuBDWi18s4aJM8UFnNheH,King Of My Heart,768033,0,537623,0,768033,537623,100.0,0.0,0,0,39.7,,0.0,0.0,98,23.37,,4,9.6,65,26,1
