date,week_start,rank,track_id,title,weekly_streams,units_am,units_spotify,units_charts,units_surplus,total_units,streams_pct,airplay_pct,sales_pct,bonus_points,points,global_best_rank,am_ts_score,am_global_score,am_country_score,am_overall_score,prev_rank,prev_points,change,rank_change,percentage_change,weeks_on_chart,peak_position,times_at_peak
2026-04-30,2026-04-24,13,5enxwA8aAbwZbf5qCHORXi,All Too Well (10 Minute Version) (Taylor's Version) (From The Vault),5243548,186934,3670484,0,5243548,3857418,95.2,4.8,0,0,38.6,,186.93,0.0,0.0,0.0,14,170.72,,1,0.5,8,10,1
2026-04-30,2026-04-24,14,4A4A6dwl5DqdqrZaEtKGPR,Wildest Dreams,4980703,211416,3486492,0,4980703,3697908,94.3,5.7,0,0,37.0,,211.42,0.0,0.0,0.0,15,161.23,,1,1.5,10,10,1
2026-04-30,2026-04-24,15,3hUxzQpSfdDqwM3ZTFQY0K,august,4767337,191591,3337136,0,4767337,3528727,94.6,5.4,0,0,35.3,,191.59,0.0,0.0,0.0,13,170.74,,-2,-8.4,70,1,6
2026-04-30,2026-04-24,16,1MgV7FIyNxIG7WzMRJV5HC,my tears ricochet,4680152,147197,3276106,0,4680152,3423303,95.7,4.3,0,0,34.2,,147.2,0.0,0.0,0.0,18,150.12,,2,2.1,70,4,1
2026-04-30,2026-04-24,17,72jCZdH0Lhg93z6Z4hBjgj,I Knew You Were Trouble.,4169397,409575,2918578,0,4169397,3328153,87.7,12.3,0,0,33.3,,409.57,0.0,0.0,0.0,17,132.7,,0,-2.6,70,16,9
2026-04-30,2026-04-24,18,3AKV7Mvo2Mx4tb39iPvPlT,Elizabeth Taylor,3721007,635435,2604705,0,3721007,3240140,80.4,19.6,0,0,32.4,,625.48,0.0,9.96,9.96,16,129.64,,-2,-9.6,30,3,2
2026-04-30,2026-04-24,19,04S1pkp1VaIqjg8zZqknR5,Enchanted,3915145,94203,2740602,0,3915145,2834805,96.7,3.3,0,0,28.3,,94.2,0.0,0.0,0.0,19,125.9,,0,2.3,24,16,1
2026-04-30,2026-04-24,20,1R0a2iXumgCiFb7HEZ7gUE,Don't Blame Me,3096107,310365,2167275,0,3096107,2477640,87.5,12.5,0,0,24.8,,310.36,0.0,0.0,0.0,20,102.15,,0,-3.1,70,9,1
2026-04-30,2026-04-24,21,6NFyWDv5CjfwuzoCkw47Xf,Delicate,3007325,247988,2105128,0,3007325,2353116,89.5,10.5,0,0,23.5,,247.99,0.0,0.0,0.0,21,98.19,,0,-1.8,70,12,1
2026-04-30,2026-04-24,22,0V3wPSX9ygBnCm8psDIegu,Anti-Hero,3028229,220075,2119760,0,3028229,2339835,90.6,9.4,0,0,23.4,,220.07,0.0,0.0,0.0,22,99.07,,0,-2.0,70,14,6
2026-04-30,2026-04-24,23,0P9wLFurlgumLXuqFEpw52,the 1,3060877,121770,2142614,0,3060877,2264384,94.6,5.4,0,0,22.6,,121.77,0.0,0.0,0.0,28,95.4,,5,3.4,70,11,1
2026-04-30,2026-04-24,24,2NlmmAjGYrrjAp0MED5rGx,Bad Blood,2792814,236581,1954970,0,2792814,2191551,89.2,10.8,0,0,21.9,,236.58,0.0,0.0,0.0,27,86.55,,3,-0.1,67,22,7
2026-04-30,2026-04-24,25,4pvb0WLRcMtbPGmtejJJ6y,exile (feat. Bon Iver),2886442,166774,2020509,0,2886442,2187283,92.4,7.6,0,0,21.9,,166.77,0.0,0.0,0.0,36,69.46,,11,29.6,56,4,4
2026-04-30,2026-04-24,26,6oVxXO5oQ4pTpO8RSnkzvv,Dress,2941712,127640,2059198,0,2941712,2186838,94.2,5.8,0,0,21.9,,127.64,0.0,0.0,0.0,25,100.01,,-1,-3.6,70,4,1
2026-04-30,2026-04-24,27,0W0iAC1VGlB82PI6elxFYf,Guilty as Sin?,2883406,108871,2018384,0,2883406,2127255,94.9,5.1,0,0,21.3,,108.87,0.0,0.0,0.0,24,100.18,,-3,-6.3,70,20,8
2026-04-30,2026-04-24,28,1fzAuUVbzlhZ1lJAx9PtY6,Daylight,2799882,133024,1959917,0,2799882,2092941,93.6,6.4,0,0,20.9,,133.02,0.0,0.0,0.0,29,95.15,,1,-4.3,70,15,2
2026-04-30,2026-04-24,29,5eXgqtg3T8Av0m1FUaGHex,The Life of a Showgirl (feat. Sabrina Carpenter),2515927,310043,1761149,0,2515927,2071192,85.0,15.0,0,0,20.7,,310.04,0.0,0.0,0.0,23,89.1,,-6,-10.7,30,7,4
2026-04-30,2026-04-24,30,4dgf2DYVJbtmy8zAYLs4c7,I Can Do It With a Broken Heart,2468489,266590,1727942,0,2468489,1994532,86.6,13.4,0,0,19.9,,266.59,0.0,0.0,0.0,26,89.08,,-4,-10.7,70,8,2
2026-04-30,2026-04-24,31,2TEQvxxQabwLQMqWMg1qGu,Wi$h Li$t,2600010,162800,1820007,0,2600010,1982807,91.8,8.2,0,0,19.8,,162.8,0.0,0.0,0.0,31,88.48,,0,-5.2,30,7,1
2026-04-30,2026-04-24,32,03bTIHJElXZ0O0jqOQvAbY,Father Figure,2418100,241398,1692670,0,2418100,1934068,87.5,12.5,0,0,19.3,,241.4,0.0,0.0,0.0,30,84.12,,-2,-8.6,30,4,1
2026-04-30,2026-04-24,33,62V2ZHslgQV98gH4AuVXnr,Ruin The Friendship,2284140,184166,1598898,0,2284140,1783064,89.7,10.3,0,0,17.8,,184.17,0.0,0.0,0.0,33,75.61,,0,-4.2,30,12,2
2026-04-30,2026-04-24,34,7AEAGTc8cReDqcbPoY9gwo,We Are Never Ever Getting Back Together,2317012,145054,1621908,0,2317012,1766962,91.8,8.2,0,0,17.7,,145.05,0.0,0.0,0.0,35,73.41,,1,1.3,39,27,1
2026-04-30,2026-04-24,35,1P17dC1amhFzptugyAO7Il,Look What You Made Me Do,1921919,405056,1345343,0,1921919,1750399,76.9,23.1,0,0,17.5,,405.06,0.0,0.0,0.0,34,61.72,,-1,-5.9,70,19,1
2026-04-30,2026-04-24,36,2yLa0QULdQr0qAIvVwN6B5,...Ready For It?,2073463,222332,1451424,0,2073463,1673756,86.7,13.3,0,0,16.7,,222.33,0.0,0.0,0.0,37,66.14,,1,-0.7,70,18,1
2026-04-30,2026-04-24,37,5jQyGzcwqAxwT5QUIMivoX,mirrorball,2286264,49465,1600385,0,2286264,1649850,97.0,3.0,0,0,16.5,,49.46,0.0,0.0,0.0,44,71.73,,7,8.4,70,17,1
2026-04-30,2026-04-24,38,6RRNNciQGZEXnqk8SQ9yv5,You Need To Calm Down,1370879,650790,959615,0,1370879,1610405,59.6,40.4,0,0,16.1,,650.79,0.0,0.0,0.0,32,44.75,,-6,-20.0,70,32,1
2026-04-30,2026-04-24,39,4D7BCuvgdJlYvlX5WlN54t,"You're On Your Own, Kid",1968680,134301,1378076,0,1968680,1512377,91.1,8.9,0,0,15.1,,134.3,0.0,0.0,0.0,39,70.3,,0,-8.7,70,21,1
2026-04-30,2026-04-24,40,3YkNIrAvbKNrrwwEd7NVLl,loml,1950638,117701,1365447,0,1950638,1483148,92.1,7.9,0,0,14.8,,117.7,0.0,0.0,0.0,38,70.1,,-2,-10.6,70,23,1
2026-04-30,2026-04-24,41,0VE4kBnHJUgtMf0dy6DRmW,Getaway Car,1906442,127076,1334509,0,1906442,1461585,91.3,8.7,0,0,14.6,,127.08,0.0,0.0,0.0,46,63.54,,5,-2.5,70,16,1
2026-04-30,2026-04-24,42,45R112Jz5hQeKgITXgSXzs,Karma,1673352,272637,1171346,0,1673352,1443983,81.1,18.9,0,0,14.4,,272.64,0.0,0.0,0.0,43,55.16,,1,-5.5,70,30,2
2026-04-30,2026-04-24,43,1J1ldDi3rMQlRi49gaba0a,So High School,1914599,102232,1340219,0,1914599,1442451,92.9,7.1,0,0,14.4,,102.23,0.0,0.0,0.0,40,68.26,,-3,-8.8,70,14,1
2026-04-30,2026-04-24,44,2x3mwb96B6TquRqMtbxUE1,Actually Romantic,1779702,176831,1245791,0,1779702,1422622,87.6,12.4,0,0,14.2,,176.83,0.0,0.0,0.0,42,61.61,,-2,-8.2,30,9,1
2026-04-30,2026-04-24,45,045ZeOHPIzhxxsm8bq5kyE,Out Of The Woods,1803633,150719,1262543,0,1803633,1413262,89.3,10.7,0,0,14.1,,150.72,0.0,0.0,0.0,41,64.42,,-4,-9.7,68,26,1
2026-04-30,2026-04-24,46,1appZ3c336FkPvCuywfmrs,CANCELLED!,1710324,208177,1197227,0,1710324,1405404,85.2,14.8,0,0,14.1,,208.18,0.0,0.0,0.0,45,58.34,,-1,-7.5,30,8,1
2026-04-30,2026-04-24,47,0lx2cLdOt3piJbcaXIV74f,willow,1765095,151109,1235566,0,1765095,1386675,89.1,10.9,0,0,13.9,,151.11,0.0,0.0,0.0,50,57.78,,3,-2.9,70,32,1
2026-04-30,2026-04-24,48,5ylJtmaWPJ33cW3En7WOu0,Wood,1738303,157205,1216812,0,1738303,1374017,88.6,11.4,0,0,13.7,,157.2,0.0,0.0,0.0,47,60.4,,-1,-8.3,30,5,1
2026-04-30,2026-04-24,49,3RauEVgRgj1IuWdJ9fDs70,The Man,1763681,119443,1234577,0,1763681,1354020,91.2,8.8,0,0,13.5,,119.44,0.0,0.0,0.0,53,56.31,,4,0.9,70,30,3
2026-04-30,2026-04-24,50,5l6GqSxplqnZbLg0LTPQeG,Back To December,1751121,110680,1225785,0,1751121,1336465,91.7,8.3,0,0,13.4,,110.68,0.0,0.0,0.0,52,59.48,,2,-1.7,48,29,1
2026-04-30,2026-04-24,51,4qmFC3Jz5aQ0erlk2OSi2X,Honey,1653170,142308,1157219,0,1653170,1299527,89.0,11.0,0,0,13.0,,142.31,0.0,0.0,0.0,49,56.21,,-2,-9.2,30,14,4
2026-04-30,2026-04-24,52,62HoDY1Km6lm47haFpUn9c,Eldest Daughter,1477399,239844,1034179,0,1477399,1274023,81.2,18.8,0,0,12.7,,239.84,0.0,0.0,0.0,51,50.96,,-1,-10.7,30,12,3
2026-04-30,2026-04-24,53,2F3N9tdombb64aW6VtZOdo,Down Bad,1603181,139784,1122227,0,1603181,1262011,88.9,11.1,0,0,12.6,,139.78,0.0,0.0,0.0,48,58.38,,-5,-12.3,70,24,2
2026-04-30,2026-04-24,54,22bPsP2jCgbLUvh82U0Z3M,The Way I Loved You,1623865,48282,1136706,0,1623865,1184988,95.9,4.1,0,0,11.8,,48.28,0.0,0.0,0.0,54,55.78,,0,-7.6,70,31,1
2026-04-30,2026-04-24,55,1GwMQaZz6Au3QLDbjbMdme,Call It What You Want,1565515,86704,1095860,0,1565515,1182564,92.7,7.3,0,0,11.8,,86.7,0.0,0.0,0.0,59,50.18,,4,1.2,70,23,1
2026-04-30,2026-04-24,56,4OAuvHryIVv4kMDNSLuPt6,Red,1593902,49939,1115731,0,1593902,1165670,95.7,4.3,0,0,11.7,,49.94,0.0,0.0,0.0,55,55.49,,-1,-8.9,70,21,2
2026-04-30,2026-04-24,57,2ULNeSomDxVNmdDy8VxEBU,22,1526428,96388,1068500,0,1526428,1164888,91.7,8.3,0,0,11.6,,96.39,0.0,0.0,0.0,61,48.07,,4,1.6,8,31,1
2026-04-30,2026-04-24,58,4y5bvROuBDPr5fuwXbIBZR,Paper Rings,1492567,110680,1044797,0,1492567,1155477,90.4,9.6,0,0,11.6,,110.68,0.0,0.0,0.0,60,49.85,,2,-0.2,70,43,3
2026-04-30,2026-04-24,59,3zwMVvkBe2qIKDObWgXw4N,right where you left me - bonus track,1474722,110680,1032305,0,1474722,1142985,90.3,9.7,0,0,11.4,,110.68,0.0,0.0,0.0,63,48.86,,4,1.7,70,41,2
2026-04-30,2026-04-24,60,7kt9e9LFSpN1zQtYEl19o1,this is me trying,1460334,88257,1022234,0,1460334,1110491,92.1,7.9,0,0,11.1,,88.26,0.0,0.0,0.0,79,38.1,,19,20.6,64,39,1
2026-04-30,2026-04-24,61,4zmKGsrXjLmljb5fTaBTot,Snow On The Beach (feat. More Lana Del Rey),1408253,117169,985777,0,1408253,1102946,89.4,10.6,0,0,11.0,,117.17,0.0,0.0,0.0,62,45.9,,1,-2.1,59,37,1
2026-04-30,2026-04-24,62,77sMIMlNaSURUAXq5coCxE,Fearless,1433461,82983,1003423,0,1433461,1086406,92.4,7.6,0,0,10.9,,82.98,0.0,0.0,0.0,67,47.23,,5,2.7,70,36,1
2026-04-30,2026-04-24,63,4P9Q0GojKVXpRTJCaL3kyy,All Of The Girls You Loved Before,1364452,110680,955116,0,1364452,1065796,89.6,10.4,0,0,10.7,,110.68,0.0,0.0,0.0,68,45.01,,5,0.9,70,28,2
2026-04-30,2026-04-24,64,6kl8thRysTeVV3WvKxgZAy,Who's Afraid of Little Old Me?,1335985,125712,935189,0,1335985,1060901,88.2,11.8,0,0,10.6,,125.71,0.0,0.0,0.0,58,48.19,,-6,-11.4,70,28,1
2026-04-30,2026-04-24,65,3rWDp9tBPQR9z6U5YyRSK4,Midnight Rain,1371638,100581,960147,0,1371638,1060728,90.5,9.5,0,0,10.6,,100.58,0.0,0.0,0.0,66,44.3,,1,-0.8,70,42,1
2026-04-30,2026-04-24,66,2NmsngXHeC1GQ9wWrzhOMf,illicit affairs,1384648,88650,969254,0,1384648,1057904,91.6,8.4,0,0,10.6,,88.65,0.0,0.0,0.0,81,37.2,,15,17.3,64,35,1
2026-04-30,2026-04-24,67,0sY6ZUTh4yoctD8VIXz339,champagne problems,1318345,110506,922841,0,1318345,1033347,89.3,10.7,0,0,10.3,,110.51,0.0,0.0,0.0,64,46.11,,-3,-7.9,70,39,3
2026-04-30,2026-04-24,68,2XXwLdtuAcE0HSCu61ijAb,My Boy Only Breaks His Favorite Toys,1277241,133365,894069,0,1277241,1027434,87.0,13.0,0,0,10.3,,133.36,0.0,0.0,0.0,56,49.34,,-12,-19.2,70,33,1
2026-04-30,2026-04-24,69,5jQI2r1RdgtuT8S3iG8zFC,Lavender Haze,1234517,141659,864162,0,1234517,1005821,85.9,14.1,0,0,10.1,,141.66,0.0,0.0,0.0,71,40.36,,2,-1.4,70,50,1
2026-04-30,2026-04-24,70,6KJqZcs9XDgVck7Lg9QOTC,seven,1231927,110680,862349,0,1231927,973029,88.6,11.4,0,0,9.7,,110.68,0.0,0.0,0.0,93,38.17,,23,16.7,65,36,1
2026-04-30,2026-04-24,71,4ojxSyrEraN7d46BMBPThZ,the last great american dynasty,1318162,49187,922713,0,1318162,971900,94.9,5.1,0,0,9.7,,49.19,0.0,0.0,0.0,75,44.86,,4,-0.2,70,30,1
2026-04-30,2026-04-24,72,3Vevii7qKqrmW8CcyzBHDl,"So Long, London",1207420,111849,845194,0,1207420,957043,88.3,11.7,0,0,9.6,,111.85,0.0,0.0,0.0,65,45.19,,-7,-14.6,70,30,1
2026-04-30,2026-04-24,73,6VsvKPJ4xjVNKpI8VVZ3SV,invisible string,1259264,65878,881485,0,1259264,947363,93.0,7.0,0,0,9.5,,65.88,0.0,0.0,0.0,,29.37,RE,,,63,41,1
2026-04-30,2026-04-24,74,0CD7DzeCsuPJygddqlUVYa,"""Slut!"" (Taylor's Version) (From The Vault)",1153218,110680,807253,0,1153218,917933,87.9,12.1,0,0,9.2,,110.68,0.0,0.0,0.0,97,38.33,,23,11.8,70,44,4
2026-04-30,2026-04-24,75,3pHkh7d0lzM2AldUtz2x37,The Archer,1240872,47795,868610,0,1240872,916405,94.8,5.2,0,0,9.2,,47.8,0.0,0.0,0.0,80,42.56,,5,0.7,70,56,1
2026-04-30,2026-04-24,76,12M5uqx0ZuwkpLp5rJim1a,Cornelia Street,1230776,49194,861543,0,1230776,910737,94.6,5.4,0,0,9.1,,49.19,0.0,0.0,0.0,85,38.46,,9,2.6,60,71,1
2026-04-30,2026-04-24,77,7qEUFOVcxRI19tbT68JcYK,Everything Has Changed (feat. Ed Sheeran),1118820,110680,783174,0,1118820,893854,87.6,12.4,0,0,8.9,,110.68,0.0,0.0,0.0,86,36.78,,9,1.2,61,67,1
2026-04-30,2026-04-24,78,18WFFUIsewmA8g31KAeo3e,The Prophecy,1148933,85522,804253,0,1148933,889775,90.4,9.6,0,0,8.9,,85.52,0.0,0.0,0.0,70,42.7,,-8,-12.9,70,43,1
2026-04-30,2026-04-24,79,4GBbcyrbDzwRtQjrsDRywK,The Smallest Man Who Ever Lived,1117849,106408,782494,0,1117849,888902,88.0,12.0,0,0,8.9,,106.41,0.0,0.0,0.0,69,42.53,,-10,-15.4,70,31,1
2026-04-30,2026-04-24,80,5og4Qzt92jJzVDkOtSEilb,But Daddy I Love Him,1110687,104092,777481,0,1110687,881573,88.2,11.8,0,0,8.8,,104.09,0.0,0.0,0.0,57,51.09,,-23,-28.2,70,15,1
2026-04-30,2026-04-24,81,214nt20w5wOxJnY462klLw,Miss Americana & The Heartbreak Prince,1099221,108617,769455,0,1099221,878072,87.6,12.4,0,0,8.8,,108.62,0.0,0.0,0.0,76,38.48,,-5,-8.8,70,42,1
2026-04-30,2026-04-24,82,3nRmDz7qGCvsMS30rGGY0x,Welcome To New York,1101714,106186,771200,0,1101714,877386,87.9,12.1,0,0,8.8,,106.19,0.0,0.0,0.0,82,35.9,,0,-2.5,48,76,1
2026-04-30,2026-04-24,83,4bBDkw2KBMX0tcgAaXC83Q,Labyrinth,1091064,110680,763745,0,1091064,874425,87.3,12.7,0,0,8.7,,110.68,0.0,0.0,0.0,89,35.82,,6,1.3,69,68,1
2026-04-30,2026-04-24,84,3CWq0pAKKTWb0K4yiglDc4,You're Losing Me (From The Vault),1087954,110680,761568,0,1087954,872248,87.3,12.7,0,0,8.7,,110.68,0.0,0.0,0.0,92,35.0,,8,3.1,70,39,1
2026-04-30,2026-04-24,85,4WBEj8TeGtRPNJdOmT3WJW,This Love,1104018,96618,772813,0,1104018,869431,88.9,11.1,0,0,8.7,,96.62,0.0,0.0,0.0,83,36.35,,-2,-2.9,70,43,1
2026-04-30,2026-04-24,86,3qoftcUZaUOncvIYjFSPdE,Bejeweled,1083006,98121,758104,0,1083006,856225,88.5,11.5,0,0,8.6,,98.12,0.0,0.0,0.0,90,34.42,,4,0.4,70,43,1
2026-04-30,2026-04-24,87,5hQSXkFgbxjZo9uCwd11so,False God,1099856,85369,769899,0,1099856,855268,90.0,10.0,0,0,8.6,,85.37,0.0,0.0,0.0,77,39.86,,-10,-10.4,49,18,1
2026-04-30,2026-04-24,88,3eX0NZfLtGzoLUxPNvRfqm,Maroon,1092174,87782,764522,0,1092174,852304,89.7,10.3,0,0,8.5,,87.78,0.0,0.0,0.0,87,36.03,,-1,-3.2,70,40,1
2026-04-30,2026-04-24,89,0hhzNPE68LWLfgZwdpxVdR,0hhzNPE68LWLfgZwdpxVdR,1043774,110680,730642,0,1043774,841322,86.8,13.2,0,0,8.4,,110.68,0.0,0.0,0.0,91,35.03,,2,-0.6,60,24,1
2026-04-30,2026-04-24,90,3ZVFcD8Wlw9T9klGqmJf9F,Florida!!! (feat. Florence + The Machine),1045017,97898,731512,0,1045017,829410,88.2,11.8,0,0,8.3,,97.9,0.0,0.0,0.0,72,40.56,,-18,-16.7,49,44,1
2026-04-30,2026-04-24,91,5M787RexsAiVYjQusM98CV,New Romantics,1025353,110680,717747,0,1025353,828427,86.6,13.4,0,0,8.3,,110.68,0.0,0.0,0.0,95,34.04,,4,0.4,60,63,1
2026-04-30,2026-04-24,92,1tuNqJOtRQVHvONR8Lg3MZ,The Alchemy,1044060,90377,730842,0,1044060,821219,89.0,11.0,0,0,8.2,,90.38,0.0,0.0,0.0,78,38.65,,-14,-12.5,64,53,1
2026-04-30,2026-04-24,93,2x0WlnmfG39ZuDmstl9xfX,End Game,984427,128469,689099,0,984427,817568,84.3,15.7,0,0,8.2,,128.47,0.0,0.0,0.0,96,30.87,,3,-0.8,62,35,1
2026-04-30,2026-04-24,94,1ZY1PqizIl78geGM4xWlEA,Gorgeous,1027720,97341,719404,0,1027720,816745,88.1,11.9,0,0,8.2,,97.34,0.0,0.0,0.0,100,30.81,,6,4.4,70,33,1
2026-04-30,2026-04-24,95,1By2VQkUN0Frd8mKNV5NYC,Better Than Revenge,1005563,110680,703894,0,1005563,814574,86.4,13.6,0,0,8.1,,110.68,0.0,0.0,0.0,98,33.55,,3,-0.1,36,26,1
2026-04-30,2026-04-24,96,3fO566xJgwxIa3qGCGBvIC,Fresh Out The Slammer,1039387,85960,727571,0,1039387,813531,89.4,10.6,0,0,8.1,,85.96,0.0,0.0,0.0,73,40.77,,-23,-17.6,52,39,1
2026-04-30,2026-04-24,97,3NMrVbIVWT3fPXBj0rNDKG,The Tortured Poets Department,1019989,93589,713992,0,1019989,807581,88.4,11.6,0,0,8.1,,93.59,0.0,0.0,0.0,74,39.67,,-23,-17.2,55,45,1
2026-04-30,2026-04-24,98,6IG3sQ8s9nfk6TUlVzRhbN,Is It Over Now? (Taylor's Version) (From The Vault),1019563,92927,713694,0,1019563,806621,88.5,11.5,0,0,8.1,,92.93,0.0,0.0,0.0,99,32.63,,1,-0.5,68,44,2
2026-04-30,2026-04-24,99,7G0gBu6nLdhFDPRLc0HdDG,Mine,989442,110680,692609,0,989442,803289,86.2,13.8,0,0,8.0,,110.68,0.0,0.0,0.0,,32.52,RE,,,62,35,1
2026-04-30,2026-04-24,100,4svZDCRz4cJoneBpjpx8DJ,I Did Something Bad,981288,112562,686902,0,981288,799464,85.9,14.1,0,0,8.0,,112.56,0.0,0.0,0.0,88,32.13,,-12,-8.6,62,34,1
2026-05-07,2026-05-01,1,53iuhJlwXhSER5J2IYYv1W,The Fate of Ophelia,23062617,2820728,22694681,21836164,1226453,25515409,88.9,11.1,0,0,255.2,8,2000.0,185.23,635.5,820.73,1,786.15,,0,-2.7,31,1,31
2026-05-07,2026-05-01,2,3yWuTOYDztXjZxdE2cIRUa,Opalite,12124438,1463633,11881989,11316275,808163,13345622,89.0,11.0,0,0,133.5,83,1189.21,87.22,187.2,274.43,2,418.59,,0,-4.6,31,2,31
2026-05-07,2026-05-01,3,0ug5NqcwcFR2xrfTkc7k8e,Style,9834209,316142,7198682,1049119,8785090,7514824,95.8,4.2,0,0,75.1,,316.14,0.0,0.0,0.0,3,320.4,,0,2.4,71,2,2
2026-05-07,2026-05-01,4,1u8c2t2Cy7UBoG4ArRcF5g,Blank Space,9437764,377589,6698213,305927,9131837,7075802,94.7,5.3,0,0,70.8,,377.59,0.0,0.0,0.0,5,292.29,,1,6.2,71,4,14
2026-05-07,2026-05-01,5,1BxfuPKGuaTgP7aM0Bbdwr,Cruel Summer,8278995,900911,5900344,350158,7928837,6801255,86.8,13.2,0,0,68.0,,877.38,0.0,23.53,23.53,4,270.54,,-1,-0.8,71,1,30
2026-05-07,2026-05-01,6,5xPsybHWRHbTYO44xnREY5,Love Story,7438691,174996,5207084,0,7438691,5382080,96.7,3.3,0,0,53.8,,175.0,0.0,0.0,0.0,8,213.61,,2,14.5,71,6,1
2026-05-07,2026-05-01,7,0cqRj7pUJDkTCEsJkx8snD,Shake It Off,6947336,498087,4863135,0,6947336,5361222,90.7,9.3,0,0,53.6,,498.09,0.0,0.0,0.0,7,218.04,,0,2.7,71,6,1
2026-05-07,2026-05-01,8,1qrpoAMXodY6895hGKoUpA,You Belong With Me,6751658,142106,4726161,0,6751658,4868267,97.1,2.9,0,0,48.7,,142.11,0.0,0.0,0.0,9,209.62,,1,6.3,71,6,1
2026-05-07,2026-05-01,9,4R2kfaDFhslZEMJqAFNpdd,cardigan,5510506,280282,3857354,0,5510506,4137636,93.2,6.8,0,0,41.4,,280.28,0.0,0.0,0.0,11,184.66,,2,-1.8,71,1,4
2026-05-07,2026-05-01,10,2OzhQlSqBEmt7hmkYxfT6m,Fortnight (feat. Post Malone),4846904,684629,3392833,0,4846904,4077462,83.2,16.8,0,0,40.8,,679.86,0.0,4.76,4.76,10,163.13,,0,-5.4,71,4,7
2026-05-07,2026-05-01,11,5enxwA8aAbwZbf5qCHORXi,All Too Well (10 Minute Version) (Taylor's Version) (From The Vault),5462534,172193,3823774,0,5462534,3995967,95.7,4.3,0,0,40.0,,162.31,0.0,9.89,9.89,13,174.78,,2,3.6,9,10,1
2026-05-07,2026-05-01,12,1dGr1c8CrMLDpV6mPbImSI,Lover,4737900,510446,3316530,0,4737900,3826976,86.7,13.3,0,0,38.3,,507.46,0.0,2.99,2.99,12,161.71,,0,-6.5,71,4,1
2026-05-07,2026-05-01,13,4A4A6dwl5DqdqrZaEtKGPR,Wildest Dreams,5160947,167647,3612663,0,5160947,3780310,95.6,4.4,0,0,37.8,,167.65,0.0,0.0,0.0,14,166.02,,1,2.2,11,10,1
2026-05-07,2026-05-01,14,3hUxzQpSfdDqwM3ZTFQY0K,august,4837976,162238,3386583,0,4837976,3548821,95.4,4.6,0,0,35.5,,162.24,0.0,0.0,0.0,15,158.91,,1,0.6,71,1,6
2026-05-07,2026-05-01,15,3AKV7Mvo2Mx4tb39iPvPlT,Elizabeth Taylor,3724880,662506,2607416,0,3724880,3269922,79.7,20.3,0,0,32.7,,652.62,0.0,9.88,9.88,18,124.03,,3,0.9,31,3,2
2026-05-07,2026-05-01,16,72jCZdH0Lhg93z6Z4hBjgj,I Knew You Were Trouble.,4081163,365720,2856814,0,4081163,3222534,88.7,11.3,0,0,32.2,,365.72,0.0,0.0,0.0,17,138.98,,1,-3.2,71,16,10
2026-05-07,2026-05-01,17,2y5aJvzXhHPA94U5GFAcXe,I Don't Wanna Live Forever (Fifty Shades Darker),4012841,231369,2808989,0,4012841,3040358,92.4,7.6,0,0,30.4,,231.37,0.0,0.0,0.0,6,262.25,,-11,-47.6,9,5,2
2026-05-07,2026-05-01,18,04S1pkp1VaIqjg8zZqknR5,Enchanted,4197497,78342,2938248,0,4197497,3016590,97.4,2.6,0,0,30.2,,78.34,0.0,0.0,0.0,19,130.5,,1,6.4,25,16,1
2026-05-07,2026-05-01,19,1R0a2iXumgCiFb7HEZ7gUE,Don't Blame Me,3082684,253100,2157879,0,3082684,2410979,89.5,10.5,0,0,24.1,,253.1,0.0,0.0,0.0,20,103.2,,1,-2.7,71,9,1
2026-05-07,2026-05-01,20,6NFyWDv5CjfwuzoCkw47Xf,Delicate,3047301,219968,2133111,0,3047301,2353079,90.7,9.3,0,0,23.5,,219.97,0.0,0.0,0.0,21,100.24,,1,-0.0,71,12,1
2026-05-07,2026-05-01,21,0V3wPSX9ygBnCm8psDIegu,Anti-Hero,3032362,199630,2122653,0,3032362,2322283,91.4,8.6,0,0,23.2,,199.63,0.0,0.0,0.0,22,100.94,,1,-0.8,71,14,6
2026-05-07,2026-05-01,22,4pvb0WLRcMtbPGmtejJJ6y,exile (feat. Bon Iver),2882970,127952,2018079,0,2882970,2146031,94.0,6.0,0,0,21.5,,127.95,0.0,0.0,0.0,25,96.21,,3,-1.9,57,4,4
2026-05-07,2026-05-01,23,2NlmmAjGYrrjAp0MED5rGx,Bad Blood,2771131,156336,1939792,0,2771131,2096128,92.5,7.5,0,0,21.0,,156.34,0.0,0.0,0.0,24,93.09,,1,-4.4,68,22,7
2026-05-07,2026-05-01,24,6oVxXO5oQ4pTpO8RSnkzvv,Dress,2850388,97792,1995272,0,2850388,2093064,95.3,4.7,0,0,20.9,,97.79,0.0,0.0,0.0,26,98.06,,2,-4.3,71,4,1
2026-05-07,2026-05-01,25,0W0iAC1VGlB82PI6elxFYf,Guilty as Sin?,2794596,89568,1991151,116445,2678151,2080719,95.7,4.3,0,0,20.8,,84.96,0.0,4.61,4.61,27,96.11,,2,-2.2,71,20,8
2026-05-07,2026-05-01,26,1fzAuUVbzlhZ1lJAx9PtY6,Daylight,2728773,88913,1910141,0,2728773,1999054,95.6,4.4,0,0,20.0,,88.91,0.0,0.0,0.0,28,93.33,,2,-4.5,71,15,2
