date,week_start,rank,track_id,title,weekly_streams,units_am,units_spotify,units_charts,units_surplus,total_units,streams_pct,airplay_pct,sales_pct,bonus_points,points,global_best_rank,am_ts_score,am_global_score,prev_rank,prev_points,change,rank_change,percentage_change,weeks_on_chart,peak_position,times_at_peak
2026-02-04,2026-01-29,74,7AEAGTc8cReDqcbPoY9gwo,We Are Never Ever Getting Back Together,1298276,0,908793,0,1298276,908793,100.0,0.0,0,0,9.1,,0.0,0.0,72,44.64,,-2,-3.1,35,25,1
2026-02-04,2026-01-29,75,4bBDkw2KBMX0tcgAaXC83Q,Labyrinth,1289379,0,902565,0,1289379,902565,100.0,0.0,0,0,9.0,,0.0,0.0,76,41.75,,1,2.9,56,67,2
2026-02-04,2026-01-29,76,3Vevii7qKqrmW8CcyzBHDl,"So Long, London",1285439,0,899807,0,1285439,899807,100.0,0.0,0,0,9.0,,0.0,0.0,75,42.1,,-1,1.8,57,27,1
2026-02-04,2026-01-29,77,3CWq0pAKKTWb0K4yiglDc4,You're Losing Me (From The Vault),1255686,0,878980,0,1255686,878980,100.0,0.0,0,0,8.8,,0.0,0.0,77,41.4,,0,1.1,57,37,1
2026-02-04,2026-01-29,78,4GBbcyrbDzwRtQjrsDRywK,The Smallest Man Who Ever Lived,1228300,0,859810,0,1228300,859810,100.0,0.0,0,0,8.6,,0.0,0.0,79,40.34,,1,1.5,57,32,1
2026-02-04,2026-01-29,79,4svZDCRz4cJoneBpjpx8DJ,I Did Something Bad,1199435,0,839604,0,1199435,839604,100.0,0.0,0,0,8.4,,0.0,0.0,78,40.84,,-1,-2.1,52,33,1
2026-02-04,2026-01-29,80,3nRmDz7qGCvsMS30rGGY0x,Welcome To New York,1194821,0,836375,0,1194821,836375,100.0,0.0,0,0,8.4,,0.0,0.0,80,39.63,,0,0.5,36,75,1
2026-02-04,2026-01-29,81,3qoftcUZaUOncvIYjFSPdE,Bejeweled,1174381,0,822067,0,1174381,822067,100.0,0.0,0,0,8.2,,0.0,0.0,81,39.23,,0,-0.2,57,44,1
2026-02-04,2026-01-29,82,5M787RexsAiVYjQusM98CV,New Romantics (Taylor's Version),1150459,0,805321,0,1150459,805321,100.0,0.0,0,0,8.1,,0.0,0.0,82,38.78,,0,-1.1,53,45,1
2026-02-04,2026-01-29,83,6IG3sQ8s9nfk6TUlVzRhbN,Is It Over Now? (Taylor's Version) (From The Vault),1135165,0,794616,0,1135165,794616,100.0,0.0,0,0,7.9,,0.0,0.0,87,36.47,,4,3.8,56,45,1
2026-02-04,2026-01-29,84,5og4Qzt92jJzVDkOtSEilb,But Daddy I Love Him,1127888,0,789522,0,1127888,789522,100.0,0.0,0,0,7.9,,0.0,0.0,88,36.41,,4,3.2,56,39,2
2026-02-04,2026-01-29,85,1tuNqJOtRQVHvONR8Lg3MZ,The Alchemy,1114236,0,779965,0,1114236,779965,100.0,0.0,0,0,7.8,,0.0,0.0,85,36.8,,0,0.9,57,54,1
2026-02-04,2026-01-29,86,1kcwpPDQnqEqmezzXdJTCP,imgonnagetyouback,1112288,0,778602,0,1112288,778602,100.0,0.0,0,0,7.8,,0.0,0.0,84,37.12,,-2,-0.1,53,54,1
2026-02-04,2026-01-29,87,2x0WlnmfG39ZuDmstl9xfX,End Game,1105200,0,773640,0,1105200,773640,100.0,0.0,0,0,7.7,,0.0,0.0,83,37.62,,-4,-2.1,53,34,1
2026-02-04,2026-01-29,88,1SymEzIT3H8UZfibCs3TYi,Afterglow,1072672,0,750870,0,1072672,750870,100.0,0.0,0,0,7.5,,0.0,0.0,86,36.67,,-2,-2.5,51,64,1
2026-02-04,2026-01-29,89,7G0gBu6nLdhFDPRLc0HdDG,Mine (Taylor's Version),1069098,0,748369,0,1069098,748369,100.0,0.0,0,0,7.5,,0.0,0.0,89,35.48,,0,0.5,56,36,1
2026-02-04,2026-01-29,90,1By2VQkUN0Frd8mKNV5NYC,Better Than Revenge,1052496,0,736747,0,1052496,736747,100.0,0.0,0,0,7.4,,0.0,0.0,91,34.52,,1,1.6,31,27,1
2026-02-04,2026-01-29,91,1ZY1PqizIl78geGM4xWlEA,Gorgeous,1041043,0,728730,0,1041043,728730,100.0,0.0,0,0,7.3,,0.0,0.0,90,34.85,,-1,-0.4,57,32,1
2026-02-04,2026-01-29,92,3NMrVbIVWT3fPXBj0rNDKG,The Tortured Poets Department,1006872,0,704810,0,1006872,704810,100.0,0.0,0,0,7.0,,0.0,0.0,96,32.0,,4,4.9,50,43,1
2026-02-04,2026-01-29,93,3z6XUommYDWPHeFhmhhT6j,Message In A Bottle (Taylor's Version) (From The Vault),1000868,0,700608,0,1000868,700608,100.0,0.0,0,0,7.0,,0.0,0.0,92,33.56,,-1,-0.6,32,70,1
2026-02-04,2026-01-29,94,5QUIK7ZtziW8kGWo8RqopF,Now That We Don't Talk (Taylor's Version) (From The Vault),986595,0,690616,0,986595,690616,100.0,0.0,0,0,6.9,,0.0,0.0,94,32.45,,0,1.3,52,47,1
2026-02-04,2026-01-29,95,0TyGh27YQ5LknmiDhCzJiT,You Are In Love (Taylor's Version),971229,0,679860,0,971229,679860,100.0,0.0,0,0,6.8,,0.0,0.0,98,31.47,,3,2.9,47,89,7
2026-02-04,2026-01-29,96,0PurA4JVJ8YQgSVopY8fn6,tolerate it,957432,0,670202,0,957432,670202,100.0,0.0,0,0,6.7,,0.0,0.0,95,32.36,,-1,-1.4,53,77,1
2026-02-04,2026-01-29,97,3fO566xJgwxIa3qGCGBvIC,Fresh Out The Slammer,944482,0,661137,0,944482,661137,100.0,0.0,0,0,6.6,,0.0,0.0,97,31.87,,0,-1.2,49,37,1
2026-02-04,2026-01-29,98,73W5aXorr5vxrySFcoZqIN,Renegade,944328,0,661030,0,944328,661030,100.0,0.0,0,0,6.6,,0.0,0.0,93,33.28,,-5,-5.4,11,83,1
2026-02-04,2026-01-29,99,4hqJ4bSlYJOXb6Z4SRmzxs,Long Live (Taylor's Version),889966,0,622976,0,889966,622976,100.0,0.0,0,0,6.2,,0.0,0.0,99,29.13,,0,1.8,31,83,1
2026-02-04,2026-01-29,100,15DeqWWQB4dcEWzJg15VrN,Our Song,867897,0,607528,0,867897,607528,100.0,0.0,0,0,6.1,,0.0,0.0,,,RE,,,48,69,1
2026-02-11,2026-02-05,1,53iuhJlwXhSER5J2IYYv1W,The Fate of Ophelia,37986085,0,37421950,36105634,1880451,37421950,100.0,0.0,0,0,374.2,3,0.0,0.0,1,1286.47,,0,-1.4,19,1,19
2026-02-11,2026-02-05,2,3yWuTOYDztXjZxdE2cIRUa,Opalite,27690965,0,27451674,26893329,797636,27451674,100.0,0.0,0,0,274.5,2,0.0,0.0,2,500.29,,0,83.4,19,2,19
2026-02-11,2026-02-05,3,0ug5NqcwcFR2xrfTkc7k8e,Style,10948307,0,10454182,9301225,1647082,10454182,100.0,0.0,0,0,104.5,143,0.0,0.0,3,358.06,,0,1.7,58,2,1
2026-02-11,2026-02-05,4,4R2kfaDFhslZEMJqAFNpdd,cardigan,12823654,0,8976558,0,12823654,8976558,100.0,0.0,0,0,89.8,,0.0,0.0,4,420.46,,0,1.7,58,1,4
2026-02-11,2026-02-05,5,1BxfuPKGuaTgP7aM0Bbdwr,Cruel Summer,8905630,0,7372001,3793532,5112098,7372001,100.0,0.0,0,0,73.7,186,0.0,0.0,5,290.79,,0,2.2,58,1,30
2026-02-11,2026-02-05,6,3hUxzQpSfdDqwM3ZTFQY0K,august,9639483,0,6747638,0,9639483,6747638,100.0,0.0,0,0,67.5,,0.0,0.0,6,333.39,,0,-3.6,58,1,5
2026-02-11,2026-02-05,7,1u8c2t2Cy7UBoG4ArRcF5g,Blank Space,8810561,0,6167393,0,8810561,6167393,100.0,0.0,0,0,61.7,,0.0,0.0,7,290.65,,0,1.0,58,4,13
2026-02-11,2026-02-05,8,6YvqWjhGD8mB5QXcbcUKtx,Love Story (Taylor's Version),6493942,0,4545759,0,6493942,4545759,100.0,0.0,0,0,45.5,,0.0,0.0,8,212.35,,0,1.9,58,6,7
2026-02-11,2026-02-05,9,1qrpoAMXodY6895hGKoUpA,You Belong With Me (Taylor's Version),6232739,0,4362917,0,6232739,4362917,100.0,0.0,0,0,43.6,,0.0,0.0,10,199.14,,1,4.3,58,7,2
2026-02-11,2026-02-05,10,1MgV7FIyNxIG7WzMRJV5HC,my tears ricochet,5908889,0,4136222,0,5908889,4136222,100.0,0.0,0,0,41.4,,0.0,0.0,9,204.28,,-1,-3.6,58,4,7
2026-02-11,2026-02-05,11,1dGr1c8CrMLDpV6mPbImSI,Lover,5512731,0,3858912,0,5512731,3858912,100.0,0.0,0,0,38.6,,0.0,0.0,11,181.92,,0,1.0,58,4,1
2026-02-11,2026-02-05,12,0cqRj7pUJDkTCEsJkx8snD,Shake It Off,5488604,0,3842023,0,5488604,3842023,100.0,0.0,0,0,38.4,,0.0,0.0,12,181.12,,0,1.0,58,9,2
2026-02-11,2026-02-05,13,4A4A6dwl5DqdqrZaEtKGPR,Wildest Dreams,5297606,0,3708324,0,5297606,3708324,100.0,0.0,0,0,37.1,,0.0,0.0,,,NEW,,,1,13,1
2026-02-11,2026-02-05,14,03bTIHJElXZ0O0jqOQvAbY,Father Figure,4888313,0,3421819,0,4888313,3421819,100.0,0.0,0,0,34.2,,0.0,0.0,16,146.68,,2,11.1,19,4,7
2026-02-11,2026-02-05,15,3AKV7Mvo2Mx4tb39iPvPlT,Elizabeth Taylor,4734204,0,3313943,0,4734204,3313943,100.0,0.0,0,0,33.1,,0.0,0.0,14,149.22,,-1,5.8,19,3,9
2026-02-11,2026-02-05,16,2TEQvxxQabwLQMqWMg1qGu,Wi$h Li$t,4610224,0,3227157,0,4610224,3227157,100.0,0.0,0,0,32.3,,0.0,0.0,17,145.41,,1,5.7,19,5,5
2026-02-11,2026-02-05,17,04S1pkp1VaIqjg8zZqknR5,Enchanted,4307057,0,3014940,0,4307057,3014940,100.0,0.0,0,0,30.1,,0.0,0.0,15,148.13,,-2,-3.1,15,15,2
2026-02-11,2026-02-05,18,72jCZdH0Lhg93z6Z4hBjgj,I Knew You Were Trouble.,4157714,0,2910400,0,4157714,2910400,100.0,0.0,0,0,29.1,,0.0,0.0,19,130.01,,1,6.6,58,15,6
2026-02-11,2026-02-05,19,1R0a2iXumgCiFb7HEZ7gUE,Don't Blame Me,3897241,0,2728069,0,3897241,2728069,100.0,0.0,0,0,27.3,,0.0,0.0,20,124.99,,1,3.9,58,10,1
2026-02-11,2026-02-05,20,0P9wLFurlgumLXuqFEpw52,the 1,3854359,0,2698051,0,3854359,2698051,100.0,0.0,0,0,27.0,,0.0,0.0,18,132.94,,-2,-3.4,58,11,1
2026-02-11,2026-02-05,21,6oVxXO5oQ4pTpO8RSnkzvv,Dress,3609361,0,2526553,0,3609361,2526553,100.0,0.0,0,0,25.3,,0.0,0.0,23,112.01,,2,7.4,58,4,1
2026-02-11,2026-02-05,22,0V3wPSX9ygBnCm8psDIegu,Anti-Hero,3587919,0,2511543,0,3587919,2511543,100.0,0.0,0,0,25.1,,0.0,0.0,21,114.85,,-1,4.1,58,12,1
2026-02-11,2026-02-05,23,6NFyWDv5CjfwuzoCkw47Xf,Delicate,3501926,0,2451348,0,3501926,2451348,100.0,0.0,0,0,24.5,,0.0,0.0,24,110.66,,1,5.5,58,12,1
2026-02-11,2026-02-05,24,1fzAuUVbzlhZ1lJAx9PtY6,Daylight,3315919,0,2321143,0,3315919,2321143,100.0,0.0,0,0,23.2,,0.0,0.0,22,112.36,,-2,-1.6,58,13,2
2026-02-11,2026-02-05,25,2x3mwb96B6TquRqMtbxUE1,Actually Romantic,3307512,0,2315258,0,3307512,2315258,100.0,0.0,0,0,23.2,,0.0,0.0,25,102.8,,0,7.2,19,7,6
2026-02-11,2026-02-05,26,62V2ZHslgQV98gH4AuVXnr,Ruin The Friendship,3288638,0,2302047,0,3288638,2302047,100.0,0.0,0,0,23.0,,0.0,0.0,27,101.25,,1,8.3,19,9,2
2026-02-11,2026-02-05,27,5ylJtmaWPJ33cW3En7WOu0,Wood,3236759,0,2265731,0,3236759,2265731,100.0,0.0,0,0,22.7,,0.0,0.0,29,99.2,,2,8.8,19,5,1
2026-02-11,2026-02-05,28,0W0iAC1VGlB82PI6elxFYf,Guilty as Sin?,3196382,0,2237467,0,3196382,2237467,100.0,0.0,0,0,22.4,,0.0,0.0,26,101.68,,-2,4.8,58,18,4
2026-02-11,2026-02-05,29,1appZ3c336FkPvCuywfmrs,CANCELLED!,3163543,0,2214480,0,3163543,2214480,100.0,0.0,0,0,22.1,,0.0,0.0,28,100.87,,-1,4.5,19,6,1
2026-02-11,2026-02-05,30,4dgf2DYVJbtmy8zAYLs4c7,I Can Do It With a Broken Heart,2950030,0,2065021,0,2950030,2065021,100.0,0.0,0,0,20.7,,0.0,0.0,31,90.2,,1,9.0,58,7,1
2026-02-11,2026-02-05,31,5jQyGzcwqAxwT5QUIMivoX,mirrorball,2803948,0,1962764,0,2803948,1962764,100.0,0.0,0,0,19.6,,0.0,0.0,30,94.85,,-1,-1.5,58,16,1
2026-02-11,2026-02-05,32,4qmFC3Jz5aQ0erlk2OSi2X,Honey,2748737,0,1924116,0,2748737,1924116,100.0,0.0,0,0,19.2,,0.0,0.0,33,85.35,,1,7.3,19,11,4
2026-02-11,2026-02-05,33,62HoDY1Km6lm47haFpUn9c,Eldest Daughter,2723563,0,1906494,0,2723563,1906494,100.0,0.0,0,0,19.1,,0.0,0.0,34,82.44,,1,10.1,19,9,3
2026-02-11,2026-02-05,34,2NlmmAjGYrrjAp0MED5rGx,Bad Blood,2707347,0,1895143,0,2707347,1895143,100.0,0.0,0,0,19.0,,0.0,0.0,32,89.55,,-2,0.8,55,20,6
2026-02-11,2026-02-05,35,045ZeOHPIzhxxsm8bq5kyE,Out Of The Woods (Taylor's Version),2374734,0,1662314,0,2374734,1662314,100.0,0.0,0,0,16.6,,0.0,0.0,35,78.0,,0,1.5,56,25,1
2026-02-11,2026-02-05,36,2yLa0QULdQr0qAIvVwN6B5,...Ready For It?,2367877,0,1657514,0,2367877,1657514,100.0,0.0,0,0,16.6,,0.0,0.0,37,75.49,,1,4.5,58,19,1
2026-02-11,2026-02-05,37,4D7BCuvgdJlYvlX5WlN54t,"You're On Your Own, Kid",2348402,0,1643881,0,2348402,1643881,100.0,0.0,0,0,16.4,,0.0,0.0,36,77.83,,-1,0.6,58,22,3
2026-02-11,2026-02-05,38,1J1ldDi3rMQlRi49gaba0a,So High School,2254913,0,1578439,0,2254913,1578439,100.0,0.0,0,0,15.8,,0.0,0.0,39,68.56,,1,9.6,58,14,1
2026-02-11,2026-02-05,39,0VE4kBnHJUgtMf0dy6DRmW,Getaway Car,2246936,0,1572855,0,2246936,1572855,100.0,0.0,0,0,15.7,,0.0,0.0,38,69.85,,-1,7.2,58,16,2
2026-02-11,2026-02-05,40,1P17dC1amhFzptugyAO7Il,Look What You Made Me Do,2068893,0,1448225,0,2068893,1448225,100.0,0.0,0,0,14.5,,0.0,0.0,44,65.97,,4,4.5,58,18,1
2026-02-11,2026-02-05,41,45R112Jz5hQeKgITXgSXzs,Karma,2037668,0,1426368,0,2037668,1426368,100.0,0.0,0,0,14.3,,0.0,0.0,45,64.64,,4,5.1,58,29,1
2026-02-11,2026-02-05,42,5l6GqSxplqnZbLg0LTPQeG,Back To December,2026954,0,1418868,0,2026954,1418868,100.0,0.0,0,0,14.2,,0.0,0.0,40,67.95,,-2,-0.6,38,26,1
2026-02-11,2026-02-05,43,0lx2cLdOt3piJbcaXIV74f,willow,2003981,0,1402787,0,2003981,1402787,100.0,0.0,0,0,14.0,,0.0,0.0,42,66.62,,-1,0.3,58,27,4
2026-02-11,2026-02-05,44,3YkNIrAvbKNrrwwEd7NVLl,loml,1984879,0,1389415,0,1984879,1389415,100.0,0.0,0,0,13.9,,0.0,0.0,41,67.41,,-3,-1.9,58,21,1
2026-02-11,2026-02-05,45,1GwMQaZz6Au3QLDbjbMdme,Call It What You Want,1936355,0,1355448,0,1936355,1355448,100.0,0.0,0,0,13.6,,0.0,0.0,43,66.15,,-2,-2.4,58,25,1
2026-02-11,2026-02-05,46,4OAuvHryIVv4kMDNSLuPt6,Red (Taylor's Version),1840888,0,1288622,0,1840888,1288622,100.0,0.0,0,0,12.9,,0.0,0.0,49,59.05,,3,3.9,58,21,2
2026-02-11,2026-02-05,47,2F3N9tdombb64aW6VtZOdo,Down Bad,1800086,0,1260060,0,1800086,1260060,100.0,0.0,0,0,12.6,,0.0,0.0,48,59.13,,1,1.5,58,22,1
2026-02-11,2026-02-05,48,3nsfB1vus2qaloUdcBZvDu,All Too Well (Taylor's Version),1773760,0,1241632,0,1773760,1241632,100.0,0.0,0,0,12.4,,0.0,0.0,47,59.8,,-1,-1.1,58,41,1
2026-02-11,2026-02-05,49,3RauEVgRgj1IuWdJ9fDs70,The Man,1770168,0,1239118,0,1770168,1239118,100.0,0.0,0,0,12.4,,0.0,0.0,53,54.88,,4,7.5,58,26,1
2026-02-11,2026-02-05,50,7kt9e9LFSpN1zQtYEl19o1,this is me trying,1751109,0,1225776,0,1751109,1225776,100.0,0.0,0,0,12.3,,0.0,0.0,46,60.15,,-4,-3.0,58,35,1
2026-02-11,2026-02-05,51,22bPsP2jCgbLUvh82U0Z3M,The Way I Loved You (Taylor's Version),1746011,0,1222208,0,1746011,1222208,100.0,0.0,0,0,12.2,,0.0,0.0,50,57.51,,-1,1.2,58,29,1
2026-02-11,2026-02-05,52,4y5bvROuBDPr5fuwXbIBZR,Paper Rings,1642529,0,1149770,0,1642529,1149770,100.0,0.0,0,0,11.5,,0.0,0.0,54,54.43,,2,0.6,58,41,1
2026-02-11,2026-02-05,53,0sY6ZUTh4yoctD8VIXz339,champagne problems,1591456,0,1114019,0,1591456,1114019,100.0,0.0,0,0,11.1,,0.0,0.0,52,55.52,,-1,-4.4,58,37,3
2026-02-11,2026-02-05,54,2NmsngXHeC1GQ9wWrzhOMf,illicit affairs,1590292,0,1113204,0,1590292,1113204,100.0,0.0,0,0,11.1,,0.0,0.0,51,56.93,,-3,-6.9,58,32,1
2026-02-11,2026-02-05,55,6RRNNciQGZEXnqk8SQ9yv5,You Need To Calm Down,1546199,0,1082339,0,1546199,1082339,100.0,0.0,0,0,10.8,,0.0,0.0,64,47.07,,9,9.5,58,38,1
2026-02-11,2026-02-05,56,77sMIMlNaSURUAXq5coCxE,Fearless (Taylor's Version),1525458,0,1067821,0,1525458,1067821,100.0,0.0,0,0,10.7,,0.0,0.0,62,48.53,,6,4.8,58,35,3
2026-02-11,2026-02-05,57,214nt20w5wOxJnY462klLw,Miss Americana & The Heartbreak Prince,1518562,0,1062993,0,1518562,1062993,100.0,0.0,0,0,10.6,,0.0,0.0,60,48.75,,3,3.8,58,41,2
2026-02-11,2026-02-05,58,3rWDp9tBPQR9z6U5YyRSK4,Midnight Rain,1510584,0,1057409,0,1510584,1057409,100.0,0.0,0,0,10.6,,0.0,0.0,55,52.32,,-3,-3.8,58,44,2
2026-02-11,2026-02-05,59,5hQSXkFgbxjZo9uCwd11so,False God,1494131,0,1045892,0,1494131,1045892,100.0,0.0,0,0,10.5,,0.0,0.0,56,51.33,,-3,-3.0,38,17,1
2026-02-11,2026-02-05,60,3yII7UwgLF6K5zW3xad3MP,22 (Taylor's Version),1477671,0,1034370,0,1477671,1034370,100.0,0.0,0,0,10.3,,0.0,0.0,58,49.67,,-2,-0.8,58,32,1
2026-02-11,2026-02-05,61,6VsvKPJ4xjVNKpI8VVZ3SV,invisible string,1476764,0,1033735,0,1476764,1033735,100.0,0.0,0,0,10.3,,0.0,0.0,61,48.73,,0,1.0,58,39,1
2026-02-11,2026-02-05,62,4P9Q0GojKVXpRTJCaL3kyy,All Of The Girls You Loved Before,1444568,0,1011198,0,1444568,1011198,100.0,0.0,0,0,10.1,,0.0,0.0,59,49.48,,-3,-2.7,58,26,1
2026-02-11,2026-02-05,63,3pHkh7d0lzM2AldUtz2x37,The Archer,1437959,0,1006571,0,1437959,1006571,100.0,0.0,0,0,10.1,,0.0,0.0,66,46.73,,3,2.6,58,54,1
2026-02-11,2026-02-05,64,2XXwLdtuAcE0HSCu61ijAb,My Boy Only Breaks His Favorite Toys,1437831,0,1006482,0,1437831,1006482,100.0,0.0,0,0,10.1,,0.0,0.0,71,45.4,,7,5.6,58,30,1
2026-02-11,2026-02-05,65,6kl8thRysTeVV3WvKxgZAy,Who's Afraid of Little Old Me?,1427643,0,999350,0,1427643,999350,100.0,0.0,0,0,10.0,,0.0,0.0,63,47.76,,-2,-0.4,58,28,1
2026-02-11,2026-02-05,66,6KJqZcs9XDgVck7Lg9QOTC,seven,1396953,0,977867,0,1396953,977867,100.0,0.0,0,0,9.8,,0.0,0.0,57,49.84,,-9,-6.6,58,33,1
2026-02-11,2026-02-05,67,5jQI2r1RdgtuT8S3iG8zFC,Lavender Haze,1378583,0,965008,0,1378583,965008,100.0,0.0,0,0,9.7,,0.0,0.0,65,46.89,,-2,-2.0,58,37,1
2026-02-11,2026-02-05,68,12M5uqx0ZuwkpLp5rJim1a,Cornelia Street,1354994,0,948496,0,1354994,948496,100.0,0.0,0,0,9.5,,0.0,0.0,69,45.6,,1,-0.9,58,60,1
2026-02-11,2026-02-05,69,4ojxSyrEraN7d46BMBPThZ,the last great american dynasty,1333684,0,933579,0,1333684,933579,100.0,0.0,0,0,9.3,,0.0,0.0,68,46.03,,-1,-3.4,58,27,1
2026-02-11,2026-02-05,70,3eX0NZfLtGzoLUxPNvRfqm,Maroon,1320910,0,924637,0,1320910,924637,100.0,0.0,0,0,9.2,,0.0,0.0,67,46.45,,-3,-5.2,58,38,1
2026-02-11,2026-02-05,71,7AEAGTc8cReDqcbPoY9gwo,We Are Never Ever Getting Back Together,1312088,0,918462,0,1312088,918462,100.0,0.0,0,0,9.2,,0.0,0.0,74,43.28,,3,1.1,36,25,1
2026-02-11,2026-02-05,72,0CD7DzeCsuPJygddqlUVYa,"""Slut!"" (Taylor's Version) (From The Vault)",1311822,0,918275,0,1311822,918275,100.0,0.0,0,0,9.2,,0.0,0.0,70,45.59,,-2,-4.1,58,44,1
2026-02-11,2026-02-05,73,18WFFUIsewmA8g31KAeo3e,The Prophecy,1304175,0,912922,0,1304175,912922,100.0,0.0,0,0,9.1,,0.0,0.0,73,43.57,,0,-0.2,58,41,2
2026-02-11,2026-02-05,74,4bBDkw2KBMX0tcgAaXC83Q,Labyrinth,1296375,0,907462,0,1296375,907462,100.0,0.0,0,0,9.1,,0.0,0.0,75,42.98,,1,0.5,57,67,2
2026-02-11,2026-02-05,75,3Vevii7qKqrmW8CcyzBHDl,"So Long, London",1295518,0,906863,0,1295518,906863,100.0,0.0,0,0,9.1,,0.0,0.0,76,42.85,,1,0.8,58,27,1
2026-02-11,2026-02-05,76,6IG3sQ8s9nfk6TUlVzRhbN,Is It Over Now? (Taylor's Version) (From The Vault),1275137,0,892596,0,1275137,892596,100.0,0.0,0,0,8.9,,0.0,0.0,83,37.84,,7,12.3,57,45,1
2026-02-11,2026-02-05,77,4WBEj8TeGtRPNJdOmT3WJW,This Love (Taylor's Version),1259726,0,881808,0,1259726,881808,100.0,0.0,0,0,8.8,,0.0,0.0,72,43.8,,-5,-4.1,58,42,2
2026-02-11,2026-02-05,78,3CWq0pAKKTWb0K4yiglDc4,You're Losing Me (From The Vault),1246169,0,872318,0,1246169,872318,100.0,0.0,0,0,8.7,,0.0,0.0,77,41.86,,-1,-0.8,58,37,1
2026-02-11,2026-02-05,79,4svZDCRz4cJoneBpjpx8DJ,I Did Something Bad,1216944,0,851861,0,1216944,851861,100.0,0.0,0,0,8.5,,0.0,0.0,79,39.98,,0,1.5,53,33,1
2026-02-11,2026-02-05,80,3qoftcUZaUOncvIYjFSPdE,Bejeweled,1205029,0,843520,0,1205029,843520,100.0,0.0,0,0,8.4,,0.0,0.0,81,39.15,,1,2.6,58,44,1
2026-02-11,2026-02-05,81,3nRmDz7qGCvsMS30rGGY0x,Welcome To New York,1198905,0,839234,0,1198905,839234,100.0,0.0,0,0,8.4,,0.0,0.0,80,39.83,,-1,0.3,37,75,1
2026-02-11,2026-02-05,82,4GBbcyrbDzwRtQjrsDRywK,The Smallest Man Who Ever Lived,1188833,0,832183,0,1188833,832183,100.0,0.0,0,0,8.3,,0.0,0.0,78,40.94,,-4,-3.2,58,32,1
2026-02-11,2026-02-05,83,5M787RexsAiVYjQusM98CV,New Romantics (Taylor's Version),1151828,0,806280,0,1151828,806280,100.0,0.0,0,0,8.1,,0.0,0.0,82,38.35,,-1,0.1,54,45,1
2026-02-11,2026-02-05,84,5og4Qzt92jJzVDkOtSEilb,But Daddy I Love Him,1104457,0,773120,0,1104457,773120,100.0,0.0,0,0,7.7,,0.0,0.0,84,37.6,,0,-2.1,57,39,2
2026-02-11,2026-02-05,85,1tuNqJOtRQVHvONR8Lg3MZ,The Alchemy,1103280,0,772296,0,1103280,772296,100.0,0.0,0,0,7.7,,0.0,0.0,85,37.14,,0,-1.0,58,54,1
2026-02-11,2026-02-05,86,2x0WlnmfG39ZuDmstl9xfX,End Game,1098916,0,769241,0,1098916,769241,100.0,0.0,0,0,7.7,,0.0,0.0,87,36.84,,1,-0.6,54,34,1
2026-02-11,2026-02-05,87,1kcwpPDQnqEqmezzXdJTCP,imgonnagetyouback,1083051,0,758136,0,1083051,758136,100.0,0.0,0,0,7.6,,0.0,0.0,86,37.08,,-1,-2.6,54,54,1
2026-02-11,2026-02-05,88,1By2VQkUN0Frd8mKNV5NYC,Better Than Revenge,1070602,0,749421,0,1070602,749421,100.0,0.0,0,0,7.5,,0.0,0.0,90,35.08,,2,1.7,32,27,1
2026-02-11,2026-02-05,89,1SymEzIT3H8UZfibCs3TYi,Afterglow,1049354,0,734548,0,1049354,734548,100.0,0.0,0,0,7.3,,0.0,0.0,88,35.76,,-1,-2.2,52,64,1
2026-02-11,2026-02-05,90,1ZY1PqizIl78geGM4xWlEA,Gorgeous,1040994,0,728696,0,1040994,728696,100.0,0.0,0,0,7.3,,0.0,0.0,91,34.7,,1,-0.0,58,32,1
2026-02-11,2026-02-05,91,7G0gBu6nLdhFDPRLc0HdDG,Mine (Taylor's Version),1021900,0,715330,0,1021900,715330,100.0,0.0,0,0,7.2,,0.0,0.0,89,35.64,,-2,-4.4,57,36,1
2026-02-11,2026-02-05,92,73W5aXorr5vxrySFcoZqIN,Renegade,1002153,0,701507,0,1002153,701507,100.0,0.0,0,0,7.0,,0.0,0.0,98,31.48,,6,6.1,12,83,1
2026-02-11,2026-02-05,93,3NMrVbIVWT3fPXBj0rNDKG,The Tortured Poets Department,1001461,0,701023,0,1001461,701023,100.0,0.0,0,0,7.0,,0.0,0.0,92,33.56,,-1,-0.5,51,43,1
2026-02-11,2026-02-05,94,3z6XUommYDWPHeFhmhhT6j,Message In A Bottle (Taylor's Version) (From The Vault),977873,0,684511,0,977873,684511,100.0,0.0,0,0,6.8,,0.0,0.0,93,33.36,,-1,-2.3,33,70,1
2026-02-11,2026-02-05,95,3fO566xJgwxIa3qGCGBvIC,Fresh Out The Slammer,975563,0,682894,0,975563,682894,100.0,0.0,0,0,6.8,,0.0,0.0,97,31.48,,2,3.3,50,37,1
2026-02-11,2026-02-05,96,5QUIK7ZtziW8kGWo8RqopF,Now That We Don't Talk (Taylor's Version) (From The Vault),943295,0,660306,0,943295,660306,100.0,0.0,0,0,6.6,,0.0,0.0,94,32.89,,-2,-4.4,53,47,1
2026-02-11,2026-02-05,97,0PurA4JVJ8YQgSVopY8fn6,tolerate it,923639,0,646547,0,923639,646547,100.0,0.0,0,0,6.5,,0.0,0.0,96,31.91,,-1,-3.5,54,77,1
