date,week_start,rank,track_id,title,weekly_streams,units_am,units_spotify,units_charts,units_surplus,total_units,streams_pct,airplay_pct,sales_pct,bonus_points,points,global_best_rank,am_ts_score,am_global_score,prev_rank,prev_points,change,rank_change,percentage_change,weeks_on_chart,peak_position,times_at_peak
2025-01-29,2025-01-23,74,1kcwpPDQnqEqmezzXdJTCP,imgonnagetyouback,1632641,0,1142849,0,1632641,1142849,100.0,0.0,0,0,82.5,,0.0,0.0,68,56.84,,-6,-4.3,4,64,1
2025-01-29,2025-01-23,75,6VsvKPJ4xjVNKpI8VVZ3SV,invisible string,1627652,0,1139356,0,1627652,1139356,100.0,0.0,0,0,82.2,,0.0,0.0,69,56.37,,-6,-3.7,4,64,1
2025-01-29,2025-01-23,76,045ZeOHPIzhxxsm8bq5kyE,Out Of The Woods (Taylor's Version),1559209,0,1091446,0,1559209,1091446,100.0,0.0,0,0,78.7,,0.0,0.0,77,50.46,,1,3.0,4,75,1
2025-01-29,2025-01-23,77,1SymEzIT3H8UZfibCs3TYi,Afterglow,1524705,0,1067294,0,1524705,1067294,100.0,0.0,0,0,77.0,,0.0,0.0,76,50.95,,-1,-0.2,4,76,1
2025-01-29,2025-01-23,78,12M5uqx0ZuwkpLp5rJim1a,Cornelia Street,1511703,0,1058192,0,1511703,1058192,100.0,0.0,0,0,76.3,,0.0,0.0,78,49.51,,0,1.8,4,78,2
2025-01-29,2025-01-23,79,1xwAWUI6Dj0WGC3KiUPN0O,Vigilante Shit,1502164,0,1051515,0,1502164,1051515,100.0,0.0,0,0,75.9,,0.0,0.0,79,49.23,,0,1.7,4,79,2
2025-01-29,2025-01-23,80,0PurA4JVJ8YQgSVopY8fn6,tolerate it,1458152,0,1020706,0,1458152,1020706,100.0,0.0,0,0,73.6,,0.0,0.0,81,48.47,,1,0.3,4,77,1
2025-01-29,2025-01-23,81,7G0gBu6nLdhFDPRLc0HdDG,Mine (Taylor's Version),1451366,0,1015956,0,1451366,1015956,100.0,0.0,0,0,73.3,,0.0,0.0,83,48.2,,2,0.4,4,80,2
2025-01-29,2025-01-23,82,3fO566xJgwxIa3qGCGBvIC,Fresh Out The Slammer,1430155,0,1001108,0,1430155,1001108,100.0,0.0,0,0,72.2,,0.0,0.0,80,48.54,,-2,-1.8,4,76,1
2025-01-29,2025-01-23,83,62E2nR0od0M5HYxuYLaDz7,The Black Dog,1410510,0,987357,0,1410510,987357,100.0,0.0,0,0,71.2,,0.0,0.0,82,48.28,,-1,-2.6,4,79,2
2025-01-29,2025-01-23,84,2x0WlnmfG39ZuDmstl9xfX,End Game,1408548,0,985984,0,1408548,985984,100.0,0.0,0,0,71.1,,0.0,0.0,84,45.49,,0,3.2,4,84,2
2025-01-29,2025-01-23,85,4bBDkw2KBMX0tcgAaXC83Q,Labyrinth,1361047,0,952733,0,1361047,952733,100.0,0.0,0,0,68.7,,0.0,0.0,88,43.2,,3,5.0,4,85,1
2025-01-29,2025-01-23,86,3CCRVu4F91Qp2mnGjmWBrf,Say Don't Go (Taylor's Version) (From The Vault),1342531,0,939772,0,1342531,939772,100.0,0.0,0,0,67.8,,0.0,0.0,85,44.3,,-1,1.0,4,85,2
2025-01-29,2025-01-23,87,1QQii3pa5m8MEda0nbkjfw,Mastermind,1287994,0,901596,0,1287994,901596,100.0,0.0,0,0,65.0,,0.0,0.0,87,43.21,,0,-0.6,4,84,2
2025-01-29,2025-01-23,88,1hR8BSuEqPCCZfv93zzzz9,Welcome To New York (Taylor's Version),1243701,0,870591,0,1243701,870591,100.0,0.0,0,0,62.8,,0.0,0.0,90,40.53,,2,2.3,4,88,1
2025-01-29,2025-01-23,89,0TyGh27YQ5LknmiDhCzJiT,You Are In Love (Taylor's Version),1235779,0,865045,0,1235779,865045,100.0,0.0,0,0,62.4,,0.0,0.0,89,41.44,,0,-0.6,4,89,2
2025-01-29,2025-01-23,90,4WBEj8TeGtRPNJdOmT3WJW,This Love (Taylor's Version),1232109,0,862476,0,1232109,862476,100.0,0.0,0,0,62.2,,0.0,0.0,92,40.01,,2,2.6,4,90,1
2025-01-29,2025-01-23,91,3hlGuz3loYoLfI3bpwieWq,I Hate It Here,1216778,0,851745,0,1216778,851745,100.0,0.0,0,0,61.4,,0.0,0.0,86,43.47,,-5,-6.7,4,86,1
2025-01-29,2025-01-23,92,2VuqMjgoKaOHNM8HpxtXKx,The Great War,1210416,0,847291,0,1210416,847291,100.0,0.0,0,0,61.1,,0.0,0.0,95,39.45,,3,2.3,3,92,1
2025-01-29,2025-01-23,93,5hQSXkFgbxjZo9uCwd11so,False God,1206538,0,844577,0,1206538,844577,100.0,0.0,0,0,60.9,,0.0,0.0,98,38.43,,5,4.6,4,93,1
2025-01-29,2025-01-23,94,15DeqWWQB4dcEWzJg15VrN,Our Song,1174738,0,822317,0,1174738,822317,100.0,0.0,0,0,59.3,,0.0,0.0,97,38.47,,3,1.8,3,94,1
2025-01-29,2025-01-23,95,5kI4eCXXzyuIUXjQra0Cxi,betty,1174621,0,822235,0,1174621,822235,100.0,0.0,0,0,59.3,,0.0,0.0,94,39.55,,-1,-1.0,4,93,2
2025-01-29,2025-01-23,96,3zMDGj4D8ogaYgAIZPeU7S,Peter,1173476,0,821433,0,1173476,821433,100.0,0.0,0,0,59.3,,0.0,0.0,91,40.2,,-5,-2.7,4,87,1
2025-01-29,2025-01-23,97,7qEUFOVcxRI19tbT68JcYK,Everything Has Changed (feat. Ed Sheeran) (Taylor's Version),1162930,0,814051,0,1162930,814051,100.0,0.0,0,0,58.7,,0.0,0.0,96,39.0,,-1,-0.6,3,96,2
2025-01-29,2025-01-23,98,0lKUBmEyQfzsQHozyeXzES,Clean (Taylor's Version),1157774,0,810442,0,1157774,810442,100.0,0.0,0,0,58.5,,0.0,0.0,100,38.03,,2,1.5,4,97,1
2025-01-29,2025-01-23,99,4hqJ4bSlYJOXb6Z4SRmzxs,Long Live (Taylor's Version),1153007,0,807105,0,1153007,807105,100.0,0.0,0,0,58.2,,0.0,0.0,99,38.28,,0,0.4,4,96,1
2025-01-29,2025-01-23,100,4txojlesMFQZGWxwz2EeqB,"Would've, Could've, Should've",1152678,0,806875,0,1152678,806875,100.0,0.0,0,0,58.2,,0.0,0.0,,,NEW,,,1,100,1
2025-02-05,2025-01-30,1,1BxfuPKGuaTgP7aM0Bbdwr,Cruel Summer,11295997,0,11211698,11014999,280998,11211698,100.0,0.0,0,0,806.9,99,0.0,0.0,1,404.28,,0,-6.9,5,1,5
2025-02-05,2025-01-30,2,4R2kfaDFhslZEMJqAFNpdd,cardigan,13373858,0,9361701,0,13373858,9361701,100.0,0.0,0,0,673.8,,0.0,0.0,2,451.13,,0,-1.2,5,2,5
2025-02-05,2025-01-30,3,3hUxzQpSfdDqwM3ZTFQY0K,august,12036344,0,8425441,0,12036344,8425441,100.0,0.0,0,0,606.4,,0.0,0.0,3,407.23,,0,-1.5,5,3,5
2025-02-05,2025-01-30,4,1MgV7FIyNxIG7WzMRJV5HC,my tears ricochet,8157686,0,5710380,0,8157686,5710380,100.0,0.0,0,0,411.0,,0.0,0.0,4,272.58,,0,-0.2,5,4,5
2025-02-05,2025-01-30,5,1u8c2t2Cy7UBoG4ArRcF5g,Blank Space,7767796,0,5437457,0,7767796,5437457,100.0,0.0,0,0,391.3,,0.0,0.0,5,260.25,,0,-0.5,5,5,5
2025-02-05,2025-01-30,6,1dGr1c8CrMLDpV6mPbImSI,Lover,7363509,0,5154456,0,7363509,5154456,100.0,0.0,0,0,371.0,,0.0,0.0,6,243.15,,0,0.9,5,6,5
2025-02-05,2025-01-30,7,4pvb0WLRcMtbPGmtejJJ6y,exile (feat. Bon Iver),6445890,0,4512123,0,6445890,4512123,100.0,0.0,0,0,324.7,,0.0,0.0,7,211.78,,0,1.5,5,7,3
2025-02-05,2025-01-30,8,6YvqWjhGD8mB5QXcbcUKtx,Love Story (Taylor's Version),6406874,0,4484812,0,6406874,4484812,100.0,0.0,0,0,322.8,,0.0,0.0,8,209.96,,0,1.7,5,7,1
2025-02-05,2025-01-30,9,4dgf2DYVJbtmy8zAYLs4c7,I Can Do It With a Broken Heart,6086841,0,4260789,0,6086841,4260789,100.0,0.0,0,0,306.6,,0.0,0.0,10,199.56,,1,1.7,5,7,1
2025-02-05,2025-01-30,10,0cqRj7pUJDkTCEsJkx8snD,Shake It Off,5936524,0,4155567,0,5936524,4155567,100.0,0.0,0,0,299.1,,0.0,0.0,9,203.61,,-1,-2.8,5,9,2
2025-02-05,2025-01-30,11,1qrpoAMXodY6895hGKoUpA,You Belong With Me (Taylor's Version),5895760,0,4127032,0,5895760,4127032,100.0,0.0,0,0,297.0,,0.0,0.0,11,195.4,,0,0.6,5,11,5
2025-02-05,2025-01-30,12,0ug5NqcwcFR2xrfTkc7k8e,Style,5851942,0,4096359,0,5851942,4096359,100.0,0.0,0,0,294.8,,0.0,0.0,12,194.85,,0,0.1,5,12,5
2025-02-05,2025-01-30,13,1R0a2iXumgCiFb7HEZ7gUE,Don't Blame Me,5261735,0,3683214,0,5261735,3683214,100.0,0.0,0,0,265.1,,0.0,0.0,13,174.88,,0,0.3,5,13,2
2025-02-05,2025-01-30,14,0V3wPSX9ygBnCm8psDIegu,Anti-Hero,5182667,0,3627867,0,5182667,3627867,100.0,0.0,0,0,261.1,,0.0,0.0,14,172.68,,0,0.0,5,13,3
2025-02-05,2025-01-30,15,1K39ty6o1sHwwlZwO6a7wK,Wildest Dreams (Taylor's Version),5073462,0,3551423,0,5073462,3551423,100.0,0.0,0,0,255.6,,0.0,0.0,15,168.05,,0,0.6,5,15,5
2025-02-05,2025-01-30,16,3sW3oSbzsfecv9XoUdGs7h,Enchanted (Taylor's Version),4423968,0,3096778,0,4423968,3096778,100.0,0.0,0,0,222.9,,0.0,0.0,16,149.3,,0,-1.2,5,16,4
2025-02-05,2025-01-30,17,0P9wLFurlgumLXuqFEpw52,the 1,4276220,0,2993354,0,4276220,2993354,100.0,0.0,0,0,215.4,,0.0,0.0,17,141.72,,0,0.6,5,16,1
2025-02-05,2025-01-30,18,72jCZdH0Lhg93z6Z4hBjgj,I Knew You Were Trouble.,4273529,0,2991470,0,4273529,2991470,100.0,0.0,0,0,215.3,,0.0,0.0,18,141.49,,0,0.7,5,18,5
2025-02-05,2025-01-30,19,0W0iAC1VGlB82PI6elxFYf,Guilty as Sin?,3997008,0,2797906,0,3997008,2797906,100.0,0.0,0,0,201.4,,0.0,0.0,20,121.6,,1,9.6,5,19,3
2025-02-05,2025-01-30,20,6NFyWDv5CjfwuzoCkw47Xf,Delicate,3769694,0,2638786,0,3769694,2638786,100.0,0.0,0,0,189.9,,0.0,0.0,19,122.78,,-1,2.3,5,19,2
2025-02-05,2025-01-30,21,2NlmmAjGYrrjAp0MED5rGx,Bad Blood,3599594,0,2519716,0,3599594,2519716,100.0,0.0,0,0,181.3,,0.0,0.0,22,113.07,,1,6.1,5,21,2
2025-02-05,2025-01-30,22,5jQyGzcwqAxwT5QUIMivoX,mirrorball,3428214,0,2399750,0,3428214,2399750,100.0,0.0,0,0,172.7,,0.0,0.0,21,114.97,,-1,-0.6,5,21,3
2025-02-05,2025-01-30,23,1J1ldDi3rMQlRi49gaba0a,So High School,3306223,0,2314356,0,3306223,2314356,100.0,0.0,0,0,166.6,,0.0,0.0,24,103.64,,1,6.3,5,23,1
2025-02-05,2025-01-30,24,2F3N9tdombb64aW6VtZOdo,Down Bad,3267436,0,2287205,0,3267436,2287205,100.0,0.0,0,0,164.6,,0.0,0.0,26,102.31,,2,6.5,5,22,1
2025-02-05,2025-01-30,25,1P17dC1amhFzptugyAO7Il,Look What You Made Me Do,3197858,0,2238501,0,3197858,2238501,100.0,0.0,0,0,161.1,,0.0,0.0,23,106.81,,-2,-0.2,5,23,2
2025-02-05,2025-01-30,26,1fzAuUVbzlhZ1lJAx9PtY6,Daylight,3062787,0,2143951,0,3062787,2143951,100.0,0.0,0,0,154.3,,0.0,0.0,25,103.06,,-1,-0.9,5,25,1
2025-02-05,2025-01-30,27,2yLa0QULdQr0qAIvVwN6B5,...Ready For It?,3013749,0,2109624,0,3013749,2109624,100.0,0.0,0,0,151.8,,0.0,0.0,27,100.66,,0,-0.2,5,27,2
2025-02-05,2025-01-30,28,6kl8thRysTeVV3WvKxgZAy,Who's Afraid of Little Old Me?,3009342,0,2106539,0,3009342,2106539,100.0,0.0,0,0,151.6,,0.0,0.0,32,96.03,,4,4.5,5,28,1
2025-02-05,2025-01-30,29,3RauEVgRgj1IuWdJ9fDs70,The Man,2918720,0,2043104,0,2918720,2043104,100.0,0.0,0,0,147.0,,0.0,0.0,29,98.8,,0,-1.5,5,29,2
2025-02-05,2025-01-30,30,0lx2cLdOt3piJbcaXIV74f,willow,2906010,0,2034207,0,2906010,2034207,100.0,0.0,0,0,146.4,,0.0,0.0,28,99.23,,-2,-2.4,5,27,3
2025-02-05,2025-01-30,31,4P9Q0GojKVXpRTJCaL3kyy,All Of The Girls You Loved Before,2866500,0,2006550,0,2866500,2006550,100.0,0.0,0,0,144.4,,0.0,0.0,31,96.27,,0,-0.7,5,31,2
2025-02-05,2025-01-30,32,4D7BCuvgdJlYvlX5WlN54t,"You're On Your Own, Kid",2861178,0,2002825,0,2861178,2002825,100.0,0.0,0,0,144.1,,0.0,0.0,30,98.0,,-2,-2.7,5,24,1
2025-02-05,2025-01-30,33,3Vevii7qKqrmW8CcyzBHDl,"So Long, London",2847539,0,1993277,0,2847539,1993277,100.0,0.0,0,0,143.5,,0.0,0.0,35,85.55,,2,11.0,5,33,1
2025-02-05,2025-01-30,34,45R112Jz5hQeKgITXgSXzs,Karma,2842100,0,1989470,0,2842100,1989470,100.0,0.0,0,0,143.2,,0.0,0.0,34,94.98,,0,-0.3,5,29,1
2025-02-05,2025-01-30,35,5YqltLsjdqFtvqE7Nrysvs,We Are Never Ever Getting Back Together (Taylor's Version),2830926,0,1981648,0,2830926,1981648,100.0,0.0,0,0,142.6,,0.0,0.0,33,95.33,,-2,-1.0,5,32,1
2025-02-05,2025-01-30,36,2XXwLdtuAcE0HSCu61ijAb,My Boy Only Breaks His Favorite Toys,2711256,0,1897879,0,2711256,1897879,100.0,0.0,0,0,136.6,,0.0,0.0,36,80.82,,0,11.8,5,36,4
2025-02-05,2025-01-30,37,3YkNIrAvbKNrrwwEd7NVLl,loml,2587765,0,1811436,0,2587765,1811436,100.0,0.0,0,0,130.4,,0.0,0.0,39,78.77,,2,9.5,5,37,1
2025-02-05,2025-01-30,38,4GBbcyrbDzwRtQjrsDRywK,The Smallest Man Who Ever Lived,2518887,0,1763221,0,2518887,1763221,100.0,0.0,0,0,126.9,,0.0,0.0,40,78.64,,2,6.8,5,32,1
2025-02-05,2025-01-30,39,5og4Qzt92jJzVDkOtSEilb,But Daddy I Love Him,2427672,0,1699370,0,2427672,1699370,100.0,0.0,0,0,122.3,,0.0,0.0,44,73.95,,5,9.4,5,39,1
2025-02-05,2025-01-30,40,0VE4kBnHJUgtMf0dy6DRmW,Getaway Car,2386252,0,1670376,0,2386252,1670376,100.0,0.0,0,0,120.2,,0.0,0.0,41,77.56,,1,2.5,5,40,1
2025-02-05,2025-01-30,41,0sY6ZUTh4yoctD8VIXz339,champagne problems,2316872,0,1621810,0,2316872,1621810,100.0,0.0,0,0,116.7,,0.0,0.0,37,80.12,,-4,-3.6,5,37,3
2025-02-05,2025-01-30,42,2NmsngXHeC1GQ9wWrzhOMf,illicit affairs,2311290,0,1617903,0,2311290,1617903,100.0,0.0,0,0,116.4,,0.0,0.0,42,76.44,,0,0.8,5,40,1
2025-02-05,2025-01-30,43,5jQI2r1RdgtuT8S3iG8zFC,Lavender Haze,2294927,0,1606449,0,2294927,1606449,100.0,0.0,0,0,115.6,,0.0,0.0,38,79.07,,-5,-3.3,5,38,1
2025-02-05,2025-01-30,44,18WFFUIsewmA8g31KAeo3e,The Prophecy,2222391,0,1555674,0,2222391,1555674,100.0,0.0,0,0,112.0,,0.0,0.0,50,70.43,,6,5.2,5,44,1
2025-02-05,2025-01-30,45,79uDOz0zuuWS7HWxzMmTa2,Back To December (Taylor's Version),2186588,0,1530612,0,2186588,1530612,100.0,0.0,0,0,110.2,,0.0,0.0,45,73.45,,0,-0.8,5,45,2
2025-02-05,2025-01-30,46,4zmKGsrXjLmljb5fTaBTot,Snow On The Beach (feat. More Lana Del Rey),2166598,0,1516619,0,2166598,1516619,100.0,0.0,0,0,109.1,,0.0,0.0,43,75.27,,-3,-4.1,5,43,1
2025-02-05,2025-01-30,47,6RRNNciQGZEXnqk8SQ9yv5,You Need To Calm Down,2163234,0,1514264,0,2163234,1514264,100.0,0.0,0,0,109.0,,0.0,0.0,46,73.12,,-1,-1.4,5,46,1
2025-02-05,2025-01-30,48,3NMrVbIVWT3fPXBj0rNDKG,The Tortured Poets Department,2159678,0,1511775,0,2159678,1511775,100.0,0.0,0,0,108.8,,0.0,0.0,65,61.74,,17,16.6,5,48,1
2025-02-05,2025-01-30,49,0CD7DzeCsuPJygddqlUVYa,"""Slut!"" (Taylor's Version) (From The Vault)",2141773,0,1499241,0,2141773,1499241,100.0,0.0,0,0,107.9,,0.0,0.0,47,73.05,,-2,-2.3,5,47,1
2025-02-05,2025-01-30,50,3rWDp9tBPQR9z6U5YyRSK4,Midnight Rain,2117259,0,1482081,0,2117259,1482081,100.0,0.0,0,0,106.7,,0.0,0.0,48,72.65,,-2,-2.8,5,44,1
2025-02-05,2025-01-30,51,7kt9e9LFSpN1zQtYEl19o1,this is me trying,2105556,0,1473889,0,2105556,1473889,100.0,0.0,0,0,106.1,,0.0,0.0,51,70.4,,0,-0.3,5,50,1
2025-02-05,2025-01-30,52,6KJqZcs9XDgVck7Lg9QOTC,seven,2092096,0,1464467,0,2092096,1464467,100.0,0.0,0,0,105.4,,0.0,0.0,52,70.4,,0,-0.9,5,44,1
2025-02-05,2025-01-30,53,6IG3sQ8s9nfk6TUlVzRhbN,Is It Over Now? (Taylor's Version) (From The Vault),2087152,0,1461006,0,2087152,1461006,100.0,0.0,0,0,105.1,,0.0,0.0,49,70.81,,-4,-1.7,5,45,1
2025-02-05,2025-01-30,54,1tuNqJOtRQVHvONR8Lg3MZ,The Alchemy,2048802,0,1434161,0,2048802,1434161,100.0,0.0,0,0,103.2,,0.0,0.0,62,64.5,,8,5.9,5,54,1
2025-02-05,2025-01-30,55,3yII7UwgLF6K5zW3xad3MP,22 (Taylor's Version),2038188,0,1426732,0,2038188,1426732,100.0,0.0,0,0,102.7,,0.0,0.0,53,70.12,,-2,-3.1,5,53,1
2025-02-05,2025-01-30,56,5QUIK7ZtziW8kGWo8RqopF,Now That We Don't Talk (Taylor's Version) (From The Vault),2030542,0,1421379,0,2030542,1421379,100.0,0.0,0,0,102.3,,0.0,0.0,59,65.38,,3,3.5,5,53,1
2025-02-05,2025-01-30,57,4ojxSyrEraN7d46BMBPThZ,the last great american dynasty,2024386,0,1417070,0,2024386,1417070,100.0,0.0,0,0,102.0,,0.0,0.0,54,69.35,,-3,-2.7,5,51,1
2025-02-05,2025-01-30,58,3qoftcUZaUOncvIYjFSPdE,Bejeweled,2010855,0,1407598,0,2010855,1407598,100.0,0.0,0,0,101.3,,0.0,0.0,55,67.75,,-3,-1.1,5,44,1
2025-02-05,2025-01-30,59,3CWq0pAKKTWb0K4yiglDc4,You're Losing Me (From The Vault),1999305,0,1399514,0,1999305,1399514,100.0,0.0,0,0,100.7,,0.0,0.0,56,67.74,,-3,-1.6,5,56,2
2025-02-05,2025-01-30,60,4y5bvROuBDPr5fuwXbIBZR,Paper Rings,1988122,0,1391685,0,1988122,1391685,100.0,0.0,0,0,100.2,,0.0,0.0,57,66.06,,-3,0.3,5,57,1
2025-02-05,2025-01-30,61,77sMIMlNaSURUAXq5coCxE,Fearless (Taylor's Version),1925472,0,1347830,0,1925472,1347830,100.0,0.0,0,0,97.0,,0.0,0.0,64,63.77,,3,0.6,5,60,2
2025-02-05,2025-01-30,62,6oVxXO5oQ4pTpO8RSnkzvv,Dress,1916861,0,1341803,0,1916861,1341803,100.0,0.0,0,0,96.6,,0.0,0.0,61,65.22,,-1,-2.0,5,61,1
2025-02-05,2025-01-30,63,1GwMQaZz6Au3QLDbjbMdme,Call It What You Want,1867941,0,1307559,0,1867941,1307559,100.0,0.0,0,0,94.1,,0.0,0.0,60,65.25,,-3,-4.6,5,57,1
2025-02-05,2025-01-30,64,1kcwpPDQnqEqmezzXdJTCP,imgonnagetyouback,1830932,0,1281652,0,1830932,1281652,100.0,0.0,0,0,92.2,,0.0,0.0,74,54.42,,10,12.1,5,64,2
2025-02-05,2025-01-30,65,3pHkh7d0lzM2AldUtz2x37,The Archer,1830631,0,1281442,0,1830631,1281442,100.0,0.0,0,0,92.2,,0.0,0.0,63,63.87,,-2,-4.5,5,63,1
2025-02-05,2025-01-30,66,214nt20w5wOxJnY462klLw,Miss Americana & The Heartbreak Prince,1805515,0,1263860,0,1805515,1263860,100.0,0.0,0,0,91.0,,0.0,0.0,58,65.48,,-8,-8.1,5,58,1
2025-02-05,2025-01-30,67,5Bedn0svl0ZD7RGmJkmKKw,How Did It End?,1778104,0,1244673,0,1778104,1244673,100.0,0.0,0,0,89.6,,0.0,0.0,71,54.99,,4,7.8,5,66,2
2025-02-05,2025-01-30,68,3nsfB1vus2qaloUdcBZvDu,All Too Well (Taylor's Version),1731416,0,1211991,0,1731416,1211991,100.0,0.0,0,0,87.2,,0.0,0.0,66,58.56,,-2,-1.5,5,66,2
2025-02-05,2025-01-30,69,22bPsP2jCgbLUvh82U0Z3M,The Way I Loved You (Taylor's Version),1703790,0,1192653,0,1703790,1192653,100.0,0.0,0,0,85.8,,0.0,0.0,67,56.06,,-2,1.3,5,67,1
2025-02-05,2025-01-30,70,1ZY1PqizIl78geGM4xWlEA,Gorgeous,1640064,0,1148045,0,1640064,1148045,100.0,0.0,0,0,82.6,,0.0,0.0,69,55.71,,-1,-1.9,5,69,1
2025-02-05,2025-01-30,71,3fO566xJgwxIa3qGCGBvIC,Fresh Out The Slammer,1631035,0,1141724,0,1631035,1141724,100.0,0.0,0,0,82.2,,0.0,0.0,82,47.67,,11,14.0,5,71,1
2025-02-05,2025-01-30,72,6VsvKPJ4xjVNKpI8VVZ3SV,invisible string,1628943,0,1140260,0,1628943,1140260,100.0,0.0,0,0,82.1,,0.0,0.0,75,54.26,,3,0.1,5,64,1
2025-02-05,2025-01-30,73,3eX0NZfLtGzoLUxPNvRfqm,Maroon,1608346,0,1125842,0,1608346,1125842,100.0,0.0,0,0,81.0,,0.0,0.0,73,54.87,,0,-2.3,5,69,1
2025-02-05,2025-01-30,74,4OAuvHryIVv4kMDNSLuPt6,Red (Taylor's Version),1606658,0,1124661,0,1606658,1124661,100.0,0.0,0,0,80.9,,0.0,0.0,68,55.99,,-6,-4.4,5,68,1
2025-02-05,2025-01-30,75,5M787RexsAiVYjQusM98CV,New Romantics (Taylor's Version),1604387,0,1123071,0,1604387,1123071,100.0,0.0,0,0,80.8,,0.0,0.0,70,55.15,,-5,-3.0,5,70,1
2025-02-05,2025-01-30,76,4svZDCRz4cJoneBpjpx8DJ,I Did Something Bad,1577990,0,1104593,0,1577990,1104593,100.0,0.0,0,0,79.5,,0.0,0.0,72,54.88,,-4,-4.1,5,72,1
2025-02-05,2025-01-30,77,045ZeOHPIzhxxsm8bq5kyE,Out Of The Woods (Taylor's Version),1554101,0,1087871,0,1554101,1087871,100.0,0.0,0,0,78.3,,0.0,0.0,76,51.97,,-1,-0.3,5,75,1
2025-02-05,2025-01-30,78,62E2nR0od0M5HYxuYLaDz7,The Black Dog,1552925,0,1087048,0,1552925,1087048,100.0,0.0,0,0,78.2,,0.0,0.0,83,47.02,,5,10.1,5,78,1
2025-02-05,2025-01-30,79,12M5uqx0ZuwkpLp5rJim1a,Cornelia Street,1541808,0,1079266,0,1541808,1079266,100.0,0.0,0,0,77.7,,0.0,0.0,78,50.39,,-1,2.0,5,78,2
2025-02-05,2025-01-30,80,1SymEzIT3H8UZfibCs3TYi,Afterglow,1468818,0,1028173,0,1468818,1028173,100.0,0.0,0,0,74.0,,0.0,0.0,77,50.82,,-3,-3.7,5,76,1
2025-02-05,2025-01-30,81,0PurA4JVJ8YQgSVopY8fn6,tolerate it,1428773,0,1000141,0,1428773,1000141,100.0,0.0,0,0,72.0,,0.0,0.0,80,48.61,,-1,-2.0,5,77,1
2025-02-05,2025-01-30,82,7G0gBu6nLdhFDPRLc0HdDG,Mine (Taylor's Version),1426852,0,998796,0,1426852,998796,100.0,0.0,0,0,71.9,,0.0,0.0,81,48.38,,-1,-1.7,5,80,2
2025-02-05,2025-01-30,83,1xwAWUI6Dj0WGC3KiUPN0O,Vigilante Shit,1415960,0,991172,0,1415960,991172,100.0,0.0,0,0,71.3,,0.0,0.0,79,50.07,,-4,-5.7,5,79,2
2025-02-05,2025-01-30,84,2x0WlnmfG39ZuDmstl9xfX,End Game,1396782,0,977747,0,1396782,977747,100.0,0.0,0,0,70.4,,0.0,0.0,84,46.95,,0,-0.8,5,84,3
2025-02-05,2025-01-30,85,4bBDkw2KBMX0tcgAaXC83Q,Labyrinth,1371333,0,959933,0,1371333,959933,100.0,0.0,0,0,69.1,,0.0,0.0,85,45.37,,0,0.8,5,85,2
2025-02-05,2025-01-30,86,3CCRVu4F91Qp2mnGjmWBrf,Say Don't Go (Taylor's Version) (From The Vault),1328058,0,929641,0,1328058,929641,100.0,0.0,0,0,66.9,,0.0,0.0,86,44.75,,0,-1.1,5,85,2
2025-02-05,2025-01-30,87,3hlGuz3loYoLfI3bpwieWq,I Hate It Here,1323042,0,926129,0,1323042,926129,100.0,0.0,0,0,66.7,,0.0,0.0,91,40.56,,4,8.7,5,86,1
2025-02-05,2025-01-30,88,3zMDGj4D8ogaYgAIZPeU7S,Peter,1277803,0,894462,0,1277803,894462,100.0,0.0,0,0,64.4,,0.0,0.0,96,39.12,,8,8.9,5,87,1
2025-02-05,2025-01-30,89,1QQii3pa5m8MEda0nbkjfw,Mastermind,1247908,0,873536,0,1247908,873536,100.0,0.0,0,0,62.9,,0.0,0.0,87,42.93,,-2,-3.1,5,84,2
2025-02-05,2025-01-30,90,2913xXOVAIDAqxzV2g4VcU,The Bolter,1240536,0,868375,0,1240536,868375,100.0,0.0,0,0,62.5,,0.0,0.0,,,RE,,,4,89,1
2025-02-05,2025-01-30,91,1hR8BSuEqPCCZfv93zzzz9,Welcome To New York (Taylor's Version),1238627,0,867039,0,1238627,867039,100.0,0.0,0,0,62.4,,0.0,0.0,88,41.46,,-3,-0.4,5,88,1
2025-02-05,2025-01-30,92,0TyGh27YQ5LknmiDhCzJiT,You Are In Love (Taylor's Version),1207056,0,844939,0,1207056,844939,100.0,0.0,0,0,60.8,,0.0,0.0,89,41.19,,-3,-2.3,5,89,2
2025-02-05,2025-01-30,93,1rmEsOezwf2lmIZTMAO5Ag,Chloe or Sam or Sophia or Marcus,1200979,0,840685,0,1200979,840685,100.0,0.0,0,0,60.5,,0.0,0.0,,,RE,,,2,93,1
2025-02-05,2025-01-30,94,15DeqWWQB4dcEWzJg15VrN,Our Song,1200694,0,840486,0,1200694,840486,100.0,0.0,0,0,60.5,,0.0,0.0,94,39.16,,0,2.2,4,94,2
2025-02-05,2025-01-30,95,4WBEj8TeGtRPNJdOmT3WJW,This Love (Taylor's Version),1188055,0,831638,0,1188055,831638,100.0,0.0,0,0,59.9,,0.0,0.0,90,41.07,,-5,-3.6,5,90,1
2025-02-05,2025-01-30,96,2VuqMjgoKaOHNM8HpxtXKx,The Great War,1176898,0,823829,0,1176898,823829,100.0,0.0,0,0,59.3,,0.0,0.0,92,40.35,,-4,-2.8,4,92,1
