date,week_start,rank,track_id,title,weekly_streams,units_am,units_spotify,units_charts,units_surplus,total_units,streams_pct,airplay_pct,sales_pct,bonus_points,points,global_best_rank,am_ts_score,am_global_score,am_country_score,am_overall_score,prev_rank,prev_points,change,rank_change,percentage_change,weeks_on_chart,peak_position,times_at_peak
2026-06-25,2026-06-19,48,5l6GqSxplqnZbLg0LTPQeG,Back To December,1636109,111508,1145276,0,1636109,1256784,91.1,8.9,0,0,12.6,,110.68,0.0,0.83,0.83,56,55.58,,8,6.2,4,48,1
2026-06-25,2026-06-19,49,22bPsP2jCgbLUvh82U0Z3M,The Way I Loved You,1587256,132813,1111079,0,1587256,1243892,89.3,10.7,0,0,12.4,,132.81,0.0,0.0,0.0,51,51.07,,2,2.2,4,49,1
2026-06-25,2026-06-19,50,4qmFC3Jz5aQ0erlk2OSi2X,Honey,1346414,294144,942490,0,1346414,1236634,76.2,23.8,0,0,12.4,,294.14,0.0,0.0,0.0,48,49.18,,-2,-8.1,4,45,1
2026-06-25,2026-06-19,51,2ULNeSomDxVNmdDy8VxEBU,22,1505537,175462,1053876,0,1505537,1229338,85.7,14.3,0,0,12.3,,172.26,0.0,3.2,3.2,52,48.51,,1,1.6,4,51,1
2026-06-25,2026-06-19,52,5ylJtmaWPJ33cW3En7WOu0,Wood,1471775,198375,1030242,0,1471775,1228617,83.9,16.1,0,0,12.3,,198.38,0.0,0.0,0.0,49,50.46,,-3,-3.5,4,47,1
2026-06-25,2026-06-19,53,4OAuvHryIVv4kMDNSLuPt6,Red,1566260,131048,1096382,0,1566260,1227430,89.3,10.7,0,0,12.3,,131.05,0.0,0.0,0.0,50,52.37,,-3,-0.7,4,50,2
2026-06-25,2026-06-19,54,1GwMQaZz6Au3QLDbjbMdme,Call It What You Want,1472822,136343,1030975,0,1472822,1167318,88.3,11.7,0,0,11.7,,136.34,0.0,0.0,0.0,53,50.74,,-1,-3.4,4,50,1
2026-06-25,2026-06-19,55,1appZ3c336FkPvCuywfmrs,CANCELLED!,1286512,255076,900558,0,1286512,1155634,77.9,22.1,0,0,11.6,,253.59,0.0,1.48,1.48,57,44.21,,2,-2.1,4,48,1
2026-06-25,2026-06-19,56,4y5bvROuBDPr5fuwXbIBZR,Paper Rings,1524773,81644,1067341,0,1524773,1148985,92.9,7.1,0,0,11.5,,79.19,0.0,2.46,2.46,55,50.68,,-1,-4.8,4,55,1
2026-06-25,2026-06-19,57,62HoDY1Km6lm47haFpUn9c,Eldest Daughter,1155826,304940,809078,0,1155826,1114018,72.6,27.4,0,0,11.1,,303.32,0.0,1.62,1.62,54,41.43,,-3,-7.8,4,49,1
2026-06-25,2026-06-19,58,2F3N9tdombb64aW6VtZOdo,Down Bad,1279507,212940,895655,0,1279507,1108595,80.8,19.2,0,0,11.1,,212.02,0.0,0.92,0.92,58,44.4,,0,-5.6,4,49,1
2026-06-25,2026-06-19,59,2NmsngXHeC1GQ9wWrzhOMf,illicit affairs,1323539,169943,926477,0,1323539,1096420,84.5,15.5,0,0,11.0,,169.94,0.0,0.0,0.0,59,45.36,,0,-2.9,4,59,2
2026-06-25,2026-06-19,60,0sY6ZUTh4yoctD8VIXz339,champagne problems,1268481,191673,887937,0,1268481,1079610,82.2,17.8,0,0,10.8,,190.89,0.0,0.78,0.78,62,43.23,,2,-1.4,4,60,1
2026-06-25,2026-06-19,61,3zwMVvkBe2qIKDObWgXw4N,right where you left me - bonus track,1365138,123192,955597,0,1365138,1078789,88.6,11.4,0,0,10.8,,121.46,0.0,1.73,1.73,60,47.85,,-1,-4.3,4,57,1
2026-06-25,2026-06-19,62,7kt9e9LFSpN1zQtYEl19o1,this is me trying,1345048,127796,941534,0,1345048,1069330,88.0,12.0,0,0,10.7,,127.8,0.0,0.0,0.0,61,45.37,,-1,-2.6,4,61,1
2026-06-25,2026-06-19,63,7qEUFOVcxRI19tbT68JcYK,Everything Has Changed (feat. Ed Sheeran),1360758,110680,952531,0,1360758,1063211,89.6,10.4,0,0,10.6,,110.68,0.0,0.0,0.0,68,43.8,,5,3.2,4,63,2
2026-06-25,2026-06-19,64,4zmKGsrXjLmljb5fTaBTot,Snow On The Beach (feat. More Lana Del Rey),1227792,200877,859454,0,1227792,1060331,81.1,18.9,0,0,10.6,,194.98,0.0,5.9,5.9,64,41.8,,0,-2.0,4,60,2
2026-06-25,2026-06-19,65,77sMIMlNaSURUAXq5coCxE,Fearless,1309871,136566,916910,0,1309871,1053476,87.0,13.0,0,0,10.5,,136.57,0.0,0.0,0.0,63,45.15,,-2,-3.2,4,62,1
2026-06-25,2026-06-19,66,3nRmDz7qGCvsMS30rGGY0x,Welcome To New York,1201353,195276,840947,0,1201353,1036223,81.2,18.8,0,0,10.4,,194.14,0.0,1.14,1.14,65,41.07,,-1,-3.1,4,65,1
2026-06-25,2026-06-19,67,3rWDp9tBPQR9z6U5YyRSK4,Midnight Rain,1214620,171533,850234,0,1214620,1021767,83.2,16.8,0,0,10.2,,170.3,0.0,1.24,1.24,67,41.05,,0,-1.6,4,63,1
2026-06-25,2026-06-19,68,0hhzNPE68LWLfgZwdpxVdR,us. (feat. Taylor Swift),1019669,298115,713768,0,1019669,1011883,70.5,29.5,0,0,10.1,,298.12,0.0,0.0,0.0,66,33.93,,-2,-3.9,4,58,1
2026-06-25,2026-06-19,69,2XXwLdtuAcE0HSCu61ijAb,My Boy Only Breaks His Favorite Toys,943102,306089,660171,0,943102,966260,68.3,31.7,0,0,9.7,,306.09,0.0,0.0,0.0,69,32.76,,0,-5.4,4,58,1
2026-06-25,2026-06-19,70,4WBEj8TeGtRPNJdOmT3WJW,This Love,1123182,170203,786227,0,1123182,956430,82.2,17.8,0,0,9.6,,170.2,0.0,0.0,0.0,75,36.32,,5,1.4,4,70,1
2026-06-25,2026-06-19,71,5jQI2r1RdgtuT8S3iG8zFC,Lavender Haze,1048759,219489,734131,0,1048759,953620,77.0,23.0,0,0,9.5,,219.49,0.0,0.0,0.0,74,35.32,,3,-1.8,4,69,1
2026-06-25,2026-06-19,72,6kl8thRysTeVV3WvKxgZAy,Who's Afraid of Little Old Me?,1063351,208865,744346,0,1063351,953211,78.1,21.9,0,0,9.5,,208.87,0.0,0.0,0.0,70,36.37,,-2,-4.5,4,64,1
2026-06-25,2026-06-19,73,12M5uqx0ZuwkpLp5rJim1a,Cornelia Street,1137396,156853,796177,0,1137396,953030,83.5,16.5,0,0,9.5,,156.85,0.0,0.0,0.0,72,37.96,,-1,-3.2,4,69,1
2026-06-25,2026-06-19,74,6VsvKPJ4xjVNKpI8VVZ3SV,invisible string,1118122,167770,782685,0,1118122,950455,82.3,17.7,0,0,9.5,,167.77,0.0,0.0,0.0,71,38.98,,-3,-4.6,4,71,1
2026-06-25,2026-06-19,75,2x0WlnmfG39ZuDmstl9xfX,End Game,947657,272229,663360,0,947657,935589,70.9,29.1,0,0,9.4,,271.15,0.0,1.08,1.08,73,31.0,,-2,-3.7,4,68,1
2026-06-25,2026-06-19,76,214nt20w5wOxJnY462klLw,Miss Americana & The Heartbreak Prince,948895,257910,664226,0,948895,922136,72.0,28.0,0,0,9.2,,257.91,0.0,0.0,0.0,77,31.5,,1,0.7,4,73,1
2026-06-25,2026-06-19,77,5jQyGzcwqAxwT5QUIMivoX,mirrorball,1147750,116972,803425,0,1147750,920397,87.3,12.7,0,0,9.2,,116.97,0.0,0.0,0.0,79,36.51,,2,2.0,4,77,1
2026-06-25,2026-06-19,78,4svZDCRz4cJoneBpjpx8DJ,I Did Something Bad,824759,332127,577331,0,824759,909458,63.5,36.5,0,0,9.1,,332.13,0.0,0.0,0.0,81,26.98,,3,3.0,4,78,1
2026-06-25,2026-06-19,79,3pHkh7d0lzM2AldUtz2x37,The Archer,1140458,108511,798321,0,1140458,906832,88.0,12.0,0,0,9.1,,108.51,0.0,0.0,0.0,80,37.05,,1,1.3,4,79,1
2026-06-25,2026-06-19,80,3qoftcUZaUOncvIYjFSPdE,Bejeweled,963866,188222,674706,0,963866,862928,78.2,21.8,0,0,8.6,,188.22,0.0,0.0,0.0,76,34.06,,-4,-7.7,4,76,1
2026-06-25,2026-06-19,81,0CD7DzeCsuPJygddqlUVYa,"""Slut!"" (Taylor's Version) (From The Vault)",1118707,72378,783095,0,1118707,855473,91.5,8.5,0,0,8.6,,67.34,0.0,5.04,5.04,78,37.28,,-3,-5.5,4,78,1
2026-06-25,2026-06-19,82,1ZY1PqizIl78geGM4xWlEA,Gorgeous,970105,173399,679074,0,970105,852473,79.7,20.3,0,0,8.5,,173.4,0.0,0.0,0.0,82,32.75,,0,-3.2,4,79,1
2026-06-25,2026-06-19,83,2Rk4JlNc2TPmZe2af99d45,ME! (feat. Brendon Urie of Panic! At The Disco),858403,250187,600882,0,858403,851069,70.6,29.4,0,0,8.5,,247.76,0.0,2.43,2.43,84,28.65,,1,-3.2,4,83,1
2026-06-25,2026-06-19,84,5og4Qzt92jJzVDkOtSEilb,But Daddy I Love Him,907073,206484,634951,0,907073,841435,75.5,24.5,0,0,8.4,,206.48,0.0,0.0,0.0,85,31.69,,1,-3.9,4,71,1
2026-06-25,2026-06-19,85,5hQSXkFgbxjZo9uCwd11so,False God,983052,153062,688136,0,983052,841198,81.8,18.2,0,0,8.4,,150.72,0.0,2.34,2.34,87,31.96,,2,1.8,4,85,2
2026-06-25,2026-06-19,86,6IG3sQ8s9nfk6TUlVzRhbN,Is It Over Now? (Taylor's Version) (From The Vault),961502,146370,673051,0,961502,819421,82.1,17.9,0,0,8.2,,146.37,0.0,0.0,0.0,86,32.41,,0,-1.5,4,70,1
2026-06-25,2026-06-19,87,7G0gBu6nLdhFDPRLc0HdDG,Mine,950821,146843,665575,0,950821,812418,81.9,18.1,0,0,8.1,,146.84,0.0,0.0,0.0,88,31.25,,1,-1.2,4,87,1
2026-06-25,2026-06-19,88,1By2VQkUN0Frd8mKNV5NYC,Better Than Revenge,993804,110680,695663,0,993804,806343,86.3,13.7,0,0,8.1,,110.68,0.0,0.0,0.0,89,33.7,,1,-1.5,4,88,1
2026-06-25,2026-06-19,89,3eX0NZfLtGzoLUxPNvRfqm,Maroon,899943,171601,629960,0,899943,801561,78.6,21.4,0,0,8.0,,171.6,0.0,0.0,0.0,92,29.1,,3,0.6,4,78,1
2026-06-25,2026-06-19,90,4bBDkw2KBMX0tcgAaXC83Q,Labyrinth,983520,86560,688464,0,983520,775024,88.8,11.2,0,0,7.8,,86.56,0.0,0.0,0.0,83,35.81,,-7,-12.0,4,83,2
2026-06-25,2026-06-19,91,3CWq0pAKKTWb0K4yiglDc4,You're Losing Me (From The Vault),1033624,49957,723537,0,1033624,773494,93.5,6.5,0,0,7.7,,49.96,0.0,0.0,0.0,97,33.14,,6,1.7,4,89,1
2026-06-25,2026-06-19,92,15DeqWWQB4dcEWzJg15VrN,Our Song,941980,110680,659386,0,941980,770066,85.6,14.4,0,0,7.7,,110.68,0.0,0.0,0.0,94,31.86,,2,-1.2,4,92,1
2026-06-25,2026-06-19,93,18WFFUIsewmA8g31KAeo3e,The Prophecy,923498,122790,646449,0,923498,769239,84.0,16.0,0,0,7.7,,122.79,0.0,0.0,0.0,91,30.58,,-2,-4.3,4,87,1
2026-06-25,2026-06-19,94,3Vevii7qKqrmW8CcyzBHDl,"So Long, London",884560,149428,619192,0,884560,768620,80.6,19.4,0,0,7.7,,149.43,0.0,0.0,0.0,93,30.29,,-1,-2.6,4,74,1
2026-06-25,2026-06-19,95,4GBbcyrbDzwRtQjrsDRywK,The Smallest Man Who Ever Lived,872735,147178,610914,0,872735,758092,80.6,19.4,0,0,7.6,,147.18,0.0,0.0,0.0,96,29.11,,1,-0.4,4,82,1
2026-06-25,2026-06-19,96,5M787RexsAiVYjQusM98CV,New Romantics,950843,92014,665590,0,950843,757604,87.9,12.1,0,0,7.6,,92.01,0.0,0.0,0.0,90,32.04,,-6,-6.3,4,90,1
2026-06-25,2026-06-19,97,1tuNqJOtRQVHvONR8Lg3MZ,The Alchemy,872187,127693,610531,0,872187,738224,82.7,17.3,0,0,7.4,,127.69,0.0,0.0,0.0,98,29.24,,1,-0.9,4,93,1
2026-06-25,2026-06-19,98,2CYVETnhM9aytqrazYYwrK,Mr. Perfectly Fine (Taylor's Version) (From The Vault),825830,110680,578081,0,825830,688761,83.9,16.1,0,0,6.9,,110.68,0.0,0.0,0.0,,28.0,NEW,,,1,98,1
2026-06-25,2026-06-19,99,05GsNucq8Bngd9fnd4fRa0,Begin Again,810495,110680,567346,0,810495,678026,83.7,16.3,0,0,6.8,,110.68,0.0,0.0,0.0,,26.32,NEW,,,1,99,1
2026-06-25,2026-06-19,100,3ZVFcD8Wlw9T9klGqmJf9F,Florida!!! (feat. Florence + The Machine),759400,141674,531580,0,759400,673254,79.0,21.0,0,0,6.7,,141.67,0.0,0.0,0.0,,24.55,RE,,,2,97,1
