date,week_start,rank,track_id,title,weekly_streams,units_am,units_spotify,units_charts,units_surplus,total_units,streams_pct,airplay_pct,sales_pct,bonus_points,points,global_best_rank,am_ts_score,am_global_score,am_country_score,am_overall_score,prev_rank,prev_points,change,rank_change,percentage_change,weeks_on_chart,peak_position,times_at_peak
2026-04-22,2026-04-16,44,1appZ3c336FkPvCuywfmrs,CANCELLED!,1766630,294737,1236641,0,1766630,1531378,80.8,19.2,0,0,15.3,,294.74,0.0,0.0,0.0,39,62.98,,-5,-6.1,29,6,1
2026-04-22,2026-04-16,45,5ylJtmaWPJ33cW3En7WOu0,Wood,1843640,232626,1290548,0,1843640,1523174,84.7,15.3,0,0,15.2,,232.63,0.0,0.0,0.0,40,66.43,,-5,-6.4,29,5,1
2026-04-22,2026-04-16,46,4qmFC3Jz5aQ0erlk2OSi2X,Honey,1701992,311795,1191394,0,1701992,1503189,79.3,20.7,0,0,15.0,,311.79,0.0,0.0,0.0,46,59.15,,0,0.5,29,12,4
2026-04-22,2026-04-16,47,62HoDY1Km6lm47haFpUn9c,Eldest Daughter,1543836,362623,1080685,0,1543836,1443308,74.9,25.1,0,0,14.4,,362.62,0.0,0.0,0.0,45,54.53,,-2,-4.7,29,9,1
2026-04-22,2026-04-16,48,2F3N9tdombb64aW6VtZOdo,Down Bad,1754608,209815,1228226,0,1754608,1438041,85.4,14.6,0,0,14.4,,209.81,0.0,0.0,0.0,50,55.79,,2,5.5,68,23,1
2026-04-22,2026-04-16,49,5jQyGzcwqAxwT5QUIMivoX,mirrorball,1999080,32234,1399356,0,1999080,1431590,97.7,2.3,0,0,14.3,,32.23,0.0,0.0,0.0,64,46.28,,15,33.9,68,16,1
2026-04-22,2026-04-16,50,0lx2cLdOt3piJbcaXIV74f,willow,1734967,212873,1214477,0,1734967,1427350,85.1,14.9,0,0,14.3,,212.87,0.0,0.0,0.0,47,60.57,,-3,-3.8,68,30,1
2026-04-22,2026-04-16,51,4pvb0WLRcMtbPGmtejJJ6y,exile (feat. Bon Iver),1703570,225787,1192499,0,1703570,1418286,84.1,15.9,0,0,14.2,,225.79,0.0,0.0,0.0,,,RE,,,54,4,3
2026-04-22,2026-04-16,52,3RauEVgRgj1IuWdJ9fDs70,The Man,1696498,160940,1187549,0,1696498,1348489,88.1,11.9,0,0,13.5,,160.94,0.0,0.0,0.0,51,56.51,,-1,0.0,68,28,1
2026-04-22,2026-04-16,53,2XXwLdtuAcE0HSCu61ijAb,My Boy Only Breaks His Favorite Toys,1472891,267803,1031024,0,1472891,1298827,79.4,20.6,0,0,13.0,,267.8,0.0,0.0,0.0,56,44.32,,3,9.7,68,31,1
2026-04-22,2026-04-16,54,4OAuvHryIVv4kMDNSLuPt6,Red (Taylor's Version),1680963,115934,1176674,0,1680963,1292608,91.0,9.0,0,0,12.9,,115.93,0.0,0.0,0.0,49,60.63,,-5,-7.0,68,20,1
2026-04-22,2026-04-16,55,5l6GqSxplqnZbLg0LTPQeG,Back To December,1789259,0,1252481,0,1789259,1252481,100.0,0.0,0,0,12.5,,0.0,0.0,0.0,0.0,52,63.46,,-3,-6.0,48,28,1
2026-04-22,2026-04-16,56,6kl8thRysTeVV3WvKxgZAy,Who's Afraid of Little Old Me?,1440263,177107,1008184,0,1440263,1185291,85.1,14.9,0,0,11.9,,177.11,0.0,0.0,0.0,61,45.31,,5,7.0,68,28,1
2026-04-22,2026-04-16,57,1GwMQaZz6Au3QLDbjbMdme,Call It What You Want,1525625,115168,1067938,0,1525625,1183106,90.3,9.7,0,0,11.8,,115.17,0.0,0.0,0.0,54,55.94,,-3,-8.4,68,24,1
2026-04-22,2026-04-16,58,22bPsP2jCgbLUvh82U0Z3M,The Way I Loved You (Taylor's Version),1680327,0,1176229,0,1680327,1176229,100.0,0.0,0,0,11.8,,0.0,0.0,0.0,0.0,53,62.75,,-5,-10.7,68,29,1
2026-04-22,2026-04-16,59,2ULNeSomDxVNmdDy8VxEBU,22,1436574,138452,1005602,0,1436574,1144054,87.9,12.1,0,0,11.4,,138.45,0.0,0.0,0.0,57,49.4,,-2,-2.8,5,57,2
2026-04-22,2026-04-16,60,4zmKGsrXjLmljb5fTaBTot,Snow On The Beach (feat. More Lana Del Rey),1387724,164981,971407,0,1387724,1136388,85.5,14.5,0,0,11.4,,164.98,0.0,0.0,0.0,55,49.42,,-5,-6.6,57,37,1
2026-04-22,2026-04-16,61,0sY6ZUTh4yoctD8VIXz339,champagne problems,1391143,154622,973800,0,1391143,1128422,86.3,13.7,0,0,11.3,,154.62,0.0,0.0,0.0,59,47.39,,-2,-2.3,68,38,4
2026-04-22,2026-04-16,62,3zwMVvkBe2qIKDObWgXw4N,right where you left me - bonus track,1481774,80948,1037242,0,1481774,1118190,92.8,7.2,0,0,11.2,,80.95,0.0,0.0,0.0,70,47.79,,8,11.4,6,62,1
2026-04-22,2026-04-16,63,3Vevii7qKqrmW8CcyzBHDl,"So Long, London",1348665,168363,944065,0,1348665,1112428,84.9,15.1,0,0,11.1,,168.36,0.0,0.0,0.0,65,41.64,,2,8.6,68,28,1
2026-04-22,2026-04-16,64,77sMIMlNaSURUAXq5coCxE,Fearless (Taylor's Version),1431264,82370,1001885,0,1431264,1084255,92.4,7.6,0,0,10.8,,82.37,0.0,0.0,0.0,60,49.97,,-4,-5.5,68,35,1
2026-04-22,2026-04-16,65,3rWDp9tBPQR9z6U5YyRSK4,Midnight Rain,1333683,140143,933578,0,1333683,1073721,86.9,13.1,0,0,10.7,,140.14,0.0,0.0,0.0,58,48.07,,-7,-7.3,68,41,1
2026-04-22,2026-04-16,66,4y5bvROuBDPr5fuwXbIBZR,Paper Rings,1499959,0,1049971,0,1499959,1049971,100.0,0.0,0,0,10.5,,0.0,0.0,0.0,0.0,62,51.93,,-4,-3.7,68,42,4
2026-04-22,2026-04-16,67,4GBbcyrbDzwRtQjrsDRywK,The Smallest Man Who Ever Lived,1266783,154121,886748,0,1266783,1040869,85.2,14.8,0,0,10.4,,154.12,0.0,0.0,0.0,75,38.31,,8,9.9,6,67,1
2026-04-22,2026-04-16,68,5jQI2r1RdgtuT8S3iG8zFC,Lavender Haze,1217304,174002,852113,0,1217304,1026115,83.0,17.0,0,0,10.3,,174.0,0.0,0.0,0.0,63,42.7,,-5,-5.5,68,50,1
2026-04-22,2026-04-16,69,18WFFUIsewmA8g31KAeo3e,The Prophecy,1288777,122642,902144,0,1288777,1024786,88.0,12.0,0,0,10.2,,122.64,0.0,0.0,0.0,72,40.62,,3,6.1,68,40,1
2026-04-22,2026-04-16,70,5og4Qzt92jJzVDkOtSEilb,But Daddy I Love Him,1220442,151994,854309,0,1220442,1006303,84.9,15.1,0,0,10.1,,151.99,0.0,0.0,0.0,77,37.06,,7,9.3,68,14,1
2026-04-22,2026-04-16,71,3ZVFcD8Wlw9T9klGqmJf9F,Florida!!! (feat. Florence + The Machine),1217512,141766,852258,0,1217512,994024,85.7,14.3,0,0,9.9,,141.77,0.0,0.0,0.0,78,37.5,,7,8.3,6,71,1
2026-04-22,2026-04-16,72,3fO566xJgwxIa3qGCGBvIC,Fresh Out The Slammer,1228615,128701,860030,0,1228615,988731,87.0,13.0,0,0,9.9,,128.7,0.0,0.0,0.0,82,36.66,,10,11.4,61,38,1
2026-04-22,2026-04-16,73,214nt20w5wOxJnY462klLw,Miss Americana & The Heartbreak Prince,1181880,155112,827316,0,1181880,982428,84.2,15.8,0,0,9.8,,155.11,0.0,0.0,0.0,66,41.4,,-7,-4.0,68,42,2
2026-04-22,2026-04-16,74,5hQSXkFgbxjZo9uCwd11so,False God,1217573,119272,852301,0,1217573,971573,87.7,12.3,0,0,9.7,,119.27,0.0,0.0,0.0,67,42.97,,-7,-5.0,50,16,1
2026-04-22,2026-04-16,75,3NMrVbIVWT3fPXBj0rNDKG,The Tortured Poets Department,1176002,140677,823201,0,1176002,963878,85.4,14.6,0,0,9.6,,140.68,0.0,0.0,0.0,86,34.5,,11,13.8,61,42,1
2026-04-22,2026-04-16,76,4ojxSyrEraN7d46BMBPThZ,the last great american dynasty,1353434,15811,947404,0,1353434,963215,98.4,1.6,0,0,9.6,,15.81,0.0,0.0,0.0,71,46.92,,-5,-2.2,68,29,1
2026-04-22,2026-04-16,77,4P9Q0GojKVXpRTJCaL3kyy,All Of The Girls You Loved Before,1350030,0,945021,0,1350030,945021,100.0,0.0,0,0,9.5,,0.0,0.0,0.0,0.0,69,47.94,,-8,-6.1,68,27,1
2026-04-22,2026-04-16,78,1tuNqJOtRQVHvONR8Lg3MZ,The Alchemy,1147237,125562,803066,0,1147237,928628,86.5,13.5,0,0,9.3,,125.56,0.0,0.0,0.0,85,35.25,,7,8.0,68,50,1
2026-04-22,2026-04-16,79,3pHkh7d0lzM2AldUtz2x37,The Archer,1295789,16053,907052,0,1295789,923105,98.3,1.7,0,0,9.2,,16.05,0.0,0.0,0.0,79,43.43,,0,1.2,68,54,1
2026-04-22,2026-04-16,80,12M5uqx0ZuwkpLp5rJim1a,Cornelia Street,1171093,96826,819765,0,1171093,916591,89.4,10.6,0,0,9.2,,96.83,0.0,0.0,0.0,73,40.9,,-7,-4.3,66,71,1
2026-04-22,2026-04-16,81,3nRmDz7qGCvsMS30rGGY0x,Welcome To New York,1077008,147389,753906,0,1077008,901295,83.6,16.4,0,0,9.0,,147.39,0.0,0.0,0.0,76,37.05,,-5,-2.9,47,72,1
2026-04-22,2026-04-16,82,4WBEj8TeGtRPNJdOmT3WJW,This Love (Taylor's Version),1094244,132873,765971,0,1094244,898844,85.2,14.8,0,0,9.0,,132.87,0.0,0.0,0.0,74,39.08,,-8,-5.8,68,43,2
2026-04-22,2026-04-16,83,3eX0NZfLtGzoLUxPNvRfqm,Maroon,1103998,125476,772799,0,1103998,898275,86.0,14.0,0,0,9.0,,125.48,0.0,0.0,0.0,68,42.18,,-15,-11.5,68,40,1
2026-04-22,2026-04-16,84,1kcwpPDQnqEqmezzXdJTCP,imgonnagetyouback,1197455,52993,838218,0,1197455,891211,94.1,5.9,0,0,8.9,,52.99,0.0,0.0,0.0,94,36.76,,10,15.4,66,50,1
2026-04-22,2026-04-16,85,4svZDCRz4cJoneBpjpx8DJ,I Did Something Bad,972927,203497,681049,0,972927,884546,77.0,23.0,0,0,8.8,,203.5,0.0,0.0,0.0,83,33.14,,-2,1.9,63,34,1
2026-04-22,2026-04-16,86,3qoftcUZaUOncvIYjFSPdE,Bejeweled,1031630,131605,722141,0,1031630,853746,84.6,15.4,0,0,8.5,,131.6,0.0,0.0,0.0,80,36.74,,-6,-6.1,68,41,1
2026-04-22,2026-04-16,87,2x0WlnmfG39ZuDmstl9xfX,End Game,926000,179020,648200,0,926000,827220,78.4,21.6,0,0,8.3,,179.02,0.0,0.0,0.0,84,32.58,,-3,-3.9,65,35,1
2026-04-22,2026-04-16,88,2Rk4JlNc2TPmZe2af99d45,ME! (feat. Brendon Urie of Panic! At The Disco),907942,191406,635559,0,907942,826965,76.9,23.1,0,0,8.3,,191.41,0.0,0.0,0.0,87,31.36,,-1,-2.1,6,87,1
2026-04-22,2026-04-16,89,0CD7DzeCsuPJygddqlUVYa,"""Slut!"" (Taylor's Version) (From The Vault)",1154590,16177,808213,0,1154590,824390,98.0,2.0,0,0,8.2,,16.18,0.0,0.0,0.0,81,42.53,,-8,-7.7,68,42,2
2026-04-22,2026-04-16,90,6IG3sQ8s9nfk6TUlVzRhbN,Is It Over Now? (Taylor's Version) (From The Vault),982081,125904,687457,0,982081,813361,84.5,15.5,0,0,8.1,,125.9,0.0,0.0,0.0,88,34.09,,-2,-3.6,67,42,1
2026-04-22,2026-04-16,91,7kt9e9LFSpN1zQtYEl19o1,this is me trying,957948,120699,670564,0,957948,791263,84.7,15.3,0,0,7.9,,120.7,0.0,0.0,0.0,,,RE,,,63,37,1
2026-04-22,2026-04-16,92,1ZY1PqizIl78geGM4xWlEA,Gorgeous,922374,135555,645662,0,922374,781217,82.6,17.4,0,0,7.8,,135.56,0.0,0.0,0.0,91,31.82,,-1,-3.2,68,32,1
2026-04-22,2026-04-16,93,7qEUFOVcxRI19tbT68JcYK,Everything Has Changed (feat. Ed Sheeran) (Taylor's Version),1110951,0,777666,0,1110951,777666,100.0,0.0,0,0,7.8,,0.0,0.0,0.0,0.0,89,39.58,,-4,-6.4,58,61,1
2026-04-22,2026-04-16,94,6KJqZcs9XDgVck7Lg9QOTC,seven,1065072,15931,745550,0,1065072,761481,97.9,2.1,0,0,7.6,,15.93,0.0,0.0,0.0,,25.23,RE,,,63,35,1
2026-04-22,2026-04-16,95,4bBDkw2KBMX0tcgAaXC83Q,Labyrinth,1080625,0,756438,0,1080625,756438,100.0,0.0,0,0,7.6,,0.0,0.0,0.0,0.0,90,39.37,,-5,-8.5,67,67,1
2026-04-22,2026-04-16,96,2NmsngXHeC1GQ9wWrzhOMf,illicit affairs,908357,120538,635850,0,908357,756388,84.1,15.9,0,0,7.6,,120.54,0.0,0.0,0.0,,,RE,,,62,34,1
2026-04-22,2026-04-16,97,62E2nR0od0M5HYxuYLaDz7,The Black Dog,911308,116337,637916,0,911308,754253,84.6,15.4,0,0,7.5,,116.34,0.0,0.0,0.0,,26.98,RE,,,32,66,1
2026-04-22,2026-04-16,98,3CWq0pAKKTWb0K4yiglDc4,You're Losing Me (From The Vault),1047591,0,733314,0,1047591,733314,100.0,0.0,0,0,7.3,,0.0,0.0,0.0,0.0,93,37.36,,-5,-6.5,68,38,1
2026-04-22,2026-04-16,99,5Bedn0svl0ZD7RGmJkmKKw,How Did It End?,858610,129853,601027,0,858610,730880,82.2,17.8,0,0,7.3,,129.85,0.0,0.0,0.0,99,26.28,,0,8.7,35,62,1
2026-04-22,2026-04-16,100,0hhzNPE68LWLfgZwdpxVdR,0hhzNPE68LWLfgZwdpxVdR,1042656,0,729859,0,1042656,729859,100.0,0.0,0,0,7.3,,0.0,0.0,0.0,0.0,92,38.08,,-8,-8.7,6,79,1
2026-04-29,2026-04-23,1,53iuhJlwXhSER5J2IYYv1W,The Fate of Ophelia,23597585,3051792,23183544,22217450,1380135,26235336,88.4,11.6,0,0,262.4,15,2500.0,249.1,302.69,551.79,1,811.77,,0,-7.3,30,1,30
2026-04-29,2026-04-23,2,3yWuTOYDztXjZxdE2cIRUa,Opalite,12588202,1717561,12304892,11643834,944368,14022453,87.8,12.2,0,0,140.2,98,1486.51,120.85,110.2,231.05,2,428.69,,0,-6.6,30,2,30
2026-04-29,2026-04-23,3,0ug5NqcwcFR2xrfTkc7k8e,Style,9452093,427072,6616465,0,9452093,7043537,93.9,6.1,0,0,70.4,,427.07,0.0,0.0,0.0,3,333.65,,0,-7.2,69,2,1
2026-04-29,2026-04-23,4,1BxfuPKGuaTgP7aM0Bbdwr,Cruel Summer,8007700,1103889,5605390,0,8007700,6709279,83.5,16.5,0,0,67.1,,1096.73,0.0,7.16,7.16,4,272.92,,0,-7.8,69,1,29
2026-04-29,2026-04-23,5,1u8c2t2Cy7UBoG4ArRcF5g,Blank Space,8502393,481125,5951675,0,8502393,6432800,92.5,7.5,0,0,64.3,,481.13,0.0,0.0,0.0,5,278.25,,0,-1.4,69,4,14
2026-04-29,2026-04-23,6,2y5aJvzXhHPA94U5GFAcXe,I Don't Wanna Live Forever (Fifty Shades Darker),8458040,300453,5920628,0,8458040,6221081,95.2,4.8,0,0,62.2,,300.45,0.0,0.0,0.0,6,283.47,,0,-2.4,8,5,2
2026-04-29,2026-04-23,7,0cqRj7pUJDkTCEsJkx8snD,Shake It Off,6451119,631678,4515783,0,6451119,5147461,87.7,12.3,0,0,51.5,,631.68,0.0,0.0,0.0,7,210.52,,0,-3.4,69,6,1
2026-04-29,2026-04-23,8,6YvqWjhGD8mB5QXcbcUKtx,Love Story (Taylor's Version),6306146,215007,4414302,0,6306146,4629309,95.4,4.6,0,0,46.3,,215.01,0.0,0.0,0.0,10,214.01,,2,-3.1,69,6,12
2026-04-29,2026-04-23,9,1qrpoAMXodY6895hGKoUpA,You Belong With Me (Taylor's Version),6172403,183589,4320682,0,6172403,4504271,95.9,4.1,0,0,45.0,,183.59,0.0,0.0,0.0,8,219.08,,-1,-7.4,69,6,1
2026-04-29,2026-04-23,10,2OzhQlSqBEmt7hmkYxfT6m,Fortnight (feat. Post Malone),4826052,883883,3378236,0,4826052,4262119,79.3,20.7,0,0,42.6,,883.88,0.0,0.0,0.0,9,172.54,,-1,-11.8,8,9,3
2026-04-29,2026-04-23,11,4R2kfaDFhslZEMJqAFNpdd,cardigan,5480888,334966,3836622,0,5480888,4171588,92.0,8.0,0,0,41.7,,334.97,0.0,0.0,0.0,12,188.55,,1,-6.1,69,1,4
2026-04-29,2026-04-23,12,1dGr1c8CrMLDpV6mPbImSI,Lover,4830848,695212,3381594,0,4830848,4076806,82.9,17.1,0,0,40.8,,695.21,0.0,0.0,0.0,11,172.23,,-1,-10.5,69,4,1
2026-04-29,2026-04-23,13,5enxwA8aAbwZbf5qCHORXi,All Too Well (10 Minute Version) (Taylor's Version) (From The Vault),5129104,184982,3590373,0,5129104,3775355,95.1,4.9,0,0,37.8,,184.98,0.0,0.0,0.0,13,170.81,,0,-1.6,7,10,1
2026-04-29,2026-04-23,14,1MgV7FIyNxIG7WzMRJV5HC,my tears ricochet,5051022,147197,3535715,0,5051022,3682912,96.0,4.0,0,0,36.8,,147.2,0.0,0.0,0.0,18,137.79,,4,19.1,69,4,6
2026-04-29,2026-04-23,15,4A4A6dwl5DqdqrZaEtKGPR,Wildest Dreams,4884792,213368,3419354,0,4884792,3632722,94.1,5.9,0,0,36.3,,213.37,0.0,0.0,0.0,16,161.04,,1,-0.1,11,10,1
2026-04-29,2026-04-23,16,3hUxzQpSfdDqwM3ZTFQY0K,august,4715720,191591,3301004,0,4715720,3492595,94.5,5.5,0,0,34.9,,191.59,0.0,0.0,0.0,14,169.94,,-2,-8.8,69,1,6
2026-04-29,2026-04-23,17,72jCZdH0Lhg93z6Z4hBjgj,I Knew You Were Trouble.,4147837,415709,2903486,0,4147837,3319195,87.5,12.5,0,0,33.2,,415.71,0.0,0.0,0.0,17,131.53,,0,-2.4,69,14,1
2026-04-29,2026-04-23,18,3AKV7Mvo2Mx4tb39iPvPlT,Elizabeth Taylor,3762676,602211,2633873,0,3762676,3236084,81.4,18.6,0,0,32.4,,592.13,0.0,10.08,10.08,15,130.19,,-3,-11.5,30,3,9
2026-04-29,2026-04-23,19,04S1pkp1VaIqjg8zZqknR5,Enchanted,3837118,94381,2685983,0,3837118,2780364,96.6,3.4,0,0,27.8,,94.38,0.0,0.0,0.0,19,125.85,,0,0.4,25,14,2
2026-04-29,2026-04-23,20,1R0a2iXumgCiFb7HEZ7gUE,Don't Blame Me,3067284,301981,2147099,0,3067284,2449080,87.7,12.3,0,0,24.5,,301.98,0.0,0.0,0.0,20,103.03,,0,-5.1,69,10,1
2026-04-29,2026-04-23,21,0P9wLFurlgumLXuqFEpw52,the 1,3293409,123261,2305386,0,3293409,2428647,94.9,5.1,0,0,24.3,,123.26,0.0,0.0,0.0,31,88.34,,10,18.9,69,11,1
2026-04-29,2026-04-23,22,0V3wPSX9ygBnCm8psDIegu,Anti-Hero,2987823,220075,2091476,0,2987823,2311551,90.5,9.5,0,0,23.1,,220.07,0.0,0.0,0.0,22,99.7,,0,-3.7,69,13,5
2026-04-29,2026-04-23,23,6NFyWDv5CjfwuzoCkw47Xf,Delicate,2930420,243131,2051294,0,2930420,2294425,89.4,10.6,0,0,22.9,,243.13,0.0,0.0,0.0,21,99.21,,-2,-5.1,69,13,1
2026-04-29,2026-04-23,24,2NlmmAjGYrrjAp0MED5rGx,Bad Blood,2759643,246801,1931750,0,2759643,2178551,88.7,11.3,0,0,21.8,,246.8,0.0,0.0,0.0,27,86.56,,3,-0.5,66,20,1
2026-04-29,2026-04-23,25,6oVxXO5oQ4pTpO8RSnkzvv,Dress,2921150,127261,2044805,0,2921150,2172066,94.1,5.9,0,0,21.7,,127.26,0.0,0.0,0.0,24,101.41,,-1,-5.4,69,4,2
2026-04-29,2026-04-23,26,4pvb0WLRcMtbPGmtejJJ6y,exile (feat. Bon Iver),2848123,168342,1993686,0,2848123,2162028,92.2,7.8,0,0,21.6,,168.34,0.0,0.0,0.0,51,56.79,,25,52.4,55,4,3
2026-04-29,2026-04-23,27,0W0iAC1VGlB82PI6elxFYf,Guilty as Sin?,2880757,112513,2016530,0,2880757,2129043,94.7,5.3,0,0,21.3,,112.51,0.0,0.0,0.0,25,100.49,,-2,-6.3,69,19,7
2026-04-29,2026-04-23,28,5eXgqtg3T8Av0m1FUaGHex,The Life of a Showgirl (feat. Sabrina Carpenter),2552839,312822,1786987,0,2552839,2099809,85.1,14.9,0,0,21.0,,312.82,0.0,0.0,0.0,23,89.82,,-5,-10.1,8,22,1
2026-04-29,2026-04-23,29,1fzAuUVbzlhZ1lJAx9PtY6,Daylight,2770850,139662,1939595,0,2770850,2079257,93.3,6.7,0,0,20.8,,139.66,0.0,0.0,0.0,28,95.08,,-1,-4.7,69,14,1
2026-04-29,2026-04-23,30,2TEQvxxQabwLQMqWMg1qGu,Wi$h Li$t,2630760,163492,1841532,0,2630760,2005024,91.8,8.2,0,0,20.1,,163.49,0.0,0.0,0.0,30,88.25,,0,-3.9,30,5,2
2026-04-29,2026-04-23,31,4dgf2DYVJbtmy8zAYLs4c7,I Can Do It With a Broken Heart,2451156,268664,1715809,0,2451156,1984473,86.5,13.5,0,0,19.8,,268.66,0.0,0.0,0.0,26,90.11,,-5,-11.8,69,6,1
2026-04-29,2026-04-23,32,03bTIHJElXZ0O0jqOQvAbY,Father Figure,2449256,241398,1714479,0,2449256,1955877,87.7,12.3,0,0,19.6,,241.4,0.0,0.0,0.0,29,84.46,,-3,-8.1,30,4,8
2026-04-29,2026-04-23,33,62V2ZHslgQV98gH4AuVXnr,Ruin The Friendship,2294742,186857,1606319,0,2294742,1793176,89.6,10.4,0,0,17.9,,186.86,0.0,0.0,0.0,33,75.44,,0,-3.5,30,10,2
2026-04-29,2026-04-23,34,5jQyGzcwqAxwT5QUIMivoX,mirrorball,2455612,33288,1718928,0,2455612,1752216,98.1,1.9,0,0,17.5,,33.29,0.0,0.0,0.0,49,66.64,,15,22.4,69,16,1
2026-04-29,2026-04-23,35,7AEAGTc8cReDqcbPoY9gwo,We Are Never Ever Getting Back Together,2283690,145943,1598583,0,2283690,1744526,91.6,8.4,0,0,17.4,,145.94,0.0,0.0,0.0,35,73.17,,0,0.2,47,26,1
2026-04-29,2026-04-23,36,1P17dC1amhFzptugyAO7Il,Look What You Made Me Do,1903281,398922,1332297,0,1903281,1731219,77.0,23.0,0,0,17.3,,398.92,0.0,0.0,0.0,34,61.72,,-2,-6.7,69,17,1
2026-04-29,2026-04-23,37,6RRNNciQGZEXnqk8SQ9yv5,You Need To Calm Down,1353796,695212,947657,0,1353796,1642869,57.7,42.3,0,0,16.4,,695.21,0.0,0.0,0.0,32,45.33,,-5,-18.1,69,32,1
2026-04-29,2026-04-23,38,2yLa0QULdQr0qAIvVwN6B5,...Ready For It?,2039063,214188,1427344,0,2039063,1641532,87.0,13.0,0,0,16.4,,214.19,0.0,0.0,0.0,36,65.8,,-2,-2.4,69,18,1
2026-04-29,2026-04-23,39,4D7BCuvgdJlYvlX5WlN54t,"You're On Your Own, Kid",1951589,135225,1366112,0,1951589,1501337,91.0,9.0,0,0,15.0,,135.22,0.0,0.0,0.0,37,71.05,,-2,-10.2,69,20,1
2026-04-29,2026-04-23,40,3YkNIrAvbKNrrwwEd7NVLl,loml,1961218,125635,1372853,0,1961218,1498488,91.6,8.4,0,0,15.0,,125.64,0.0,0.0,0.0,38,69.34,,-2,-8.4,69,20,1
2026-04-29,2026-04-23,41,1J1ldDi3rMQlRi49gaba0a,So High School,1939834,102653,1357884,0,1939834,1460537,93.0,7.0,0,0,14.6,,102.65,0.0,0.0,0.0,40,67.35,,-1,-6.6,69,14,2
2026-04-29,2026-04-23,42,2x3mwb96B6TquRqMtbxUE1,Actually Romantic,1799385,178483,1259570,0,1799385,1438053,87.6,12.4,0,0,14.4,,178.48,0.0,0.0,0.0,41,61.85,,-1,-7.4,30,7,1
2026-04-29,2026-04-23,43,45R112Jz5hQeKgITXgSXzs,Karma,1657791,270563,1160454,0,1657791,1431017,81.1,18.9,0,0,14.3,,270.56,0.0,0.0,0.0,42,55.36,,-1,-6.8,69,29,1
2026-04-29,2026-04-23,44,0VE4kBnHJUgtMf0dy6DRmW,Getaway Car,1866221,123677,1306355,0,1866221,1430032,91.4,8.6,0,0,14.3,,123.68,0.0,0.0,0.0,43,65.02,,-1,-6.6,69,16,2
2026-04-29,2026-04-23,45,5ylJtmaWPJ33cW3En7WOu0,Wood,1794122,157835,1255885,0,1794122,1413720,88.8,11.2,0,0,14.1,,157.84,0.0,0.0,0.0,45,61.45,,0,-7.2,30,5,1
2026-04-29,2026-04-23,46,045ZeOHPIzhxxsm8bq5kyE,Out Of The Woods (Taylor's Version),1798066,152378,1258646,0,1798066,1411024,89.2,10.8,0,0,14.1,,152.38,0.0,0.0,0.0,39,65.48,,-7,-11.0,67,25,1
2026-04-29,2026-04-23,47,1appZ3c336FkPvCuywfmrs,CANCELLED!,1713481,209474,1199437,0,1713481,1408911,85.1,14.9,0,0,14.1,,209.47,0.0,0.0,0.0,44,58.89,,-3,-8.0,30,6,1
2026-04-29,2026-04-23,48,0lx2cLdOt3piJbcaXIV74f,willow,1750603,155659,1225422,0,1750603,1381081,88.7,11.3,0,0,13.8,,155.66,0.0,0.0,0.0,50,57.83,,2,-3.2,69,30,1
2026-04-29,2026-04-23,49,3RauEVgRgj1IuWdJ9fDs70,The Man,1727344,118879,1209141,0,1727344,1328020,91.0,9.0,0,0,13.3,,118.88,0.0,0.0,0.0,52,56.55,,3,-1.5,69,28,1
2026-04-29,2026-04-23,50,4qmFC3Jz5aQ0erlk2OSi2X,Honey,1661602,141856,1163121,0,1661602,1304977,89.1,10.9,0,0,13.0,,141.86,0.0,0.0,0.0,46,56.73,,-4,-13.2,30,12,4
2026-04-29,2026-04-23,51,62HoDY1Km6lm47haFpUn9c,Eldest Daughter,1490872,246852,1043610,0,1490872,1290462,80.9,19.1,0,0,12.9,,246.85,0.0,0.0,0.0,47,51.46,,-4,-10.6,30,9,1
2026-04-29,2026-04-23,52,2F3N9tdombb64aW6VtZOdo,Down Bad,1600402,143646,1120281,0,1600402,1263927,88.6,11.4,0,0,12.6,,143.65,0.0,0.0,0.0,48,58.49,,-4,-12.1,69,23,1
2026-04-29,2026-04-23,53,5l6GqSxplqnZbLg0LTPQeG,Back To December,1735093,0,1214565,0,1735093,1214565,100.0,0.0,0,0,12.1,,0.0,0.0,0.0,0.0,55,59.64,,2,-3.0,49,28,1
2026-04-29,2026-04-23,54,22bPsP2jCgbLUvh82U0Z3M,The Way I Loved You (Taylor's Version),1630600,48282,1141420,0,1630600,1189702,95.9,4.1,0,0,11.9,,48.28,0.0,0.0,0.0,58,56.01,,4,1.1,69,29,1
2026-04-29,2026-04-23,55,1GwMQaZz6Au3QLDbjbMdme,Call It What You Want,1541450,85864,1079015,0,1541450,1164879,92.6,7.4,0,0,11.6,,85.86,0.0,0.0,0.0,57,50.85,,2,-1.5,69,24,1
2026-04-29,2026-04-23,56,4OAuvHryIVv4kMDNSLuPt6,Red (Taylor's Version),1589721,49819,1112805,0,1589721,1162624,95.7,4.3,0,0,11.6,,49.82,0.0,0.0,0.0,54,56.03,,-2,-10.1,69,20,1
2026-04-29,2026-04-23,57,2ULNeSomDxVNmdDy8VxEBU,22,1497108,95819,1047976,0,1497108,1143795,91.6,8.4,0,0,11.4,,95.82,0.0,0.0,0.0,59,47.89,,2,-0.0,6,57,3
