date,week_start,rank,track_id,title,weekly_streams,units_am,units_spotify,units_charts,units_surplus,total_units,streams_pct,airplay_pct,sales_pct,bonus_points,points,global_best_rank,am_ts_score,am_global_score,prev_rank,prev_points,change,rank_change,percentage_change,weeks_on_chart,peak_position,times_at_peak
2026-03-18,2026-03-12,60,5jQyGzcwqAxwT5QUIMivoX,mirrorball,1502645,0,1051852,0,1502645,1051852,100.0,0.0,0,0,10.5,,0.0,0.0,58,48.14,,-2,4.0,63,39,1
2026-03-18,2026-03-12,61,4P9Q0GojKVXpRTJCaL3kyy,All Of The Girls You Loved Before,1460506,0,1022354,0,1460506,1022354,100.0,0.0,0,0,10.2,,0.0,0.0,57,48.74,,-4,-0.1,63,31,3
2026-03-18,2026-03-12,62,0sY6ZUTh4yoctD8VIXz339,champagne problems,1443306,0,1010314,0,1443306,1010314,100.0,0.0,0,0,10.1,,0.0,0.0,60,47.51,,-2,1.3,63,41,3
2026-03-18,2026-03-12,63,3zwMVvkBe2qIKDObWgXw4N,right where you left me - bonus track,1438863,0,1007204,0,1438863,1007204,100.0,0.0,0,0,10.1,,0.0,0.0,,,NEW,,,1,63,1
2026-03-18,2026-03-12,64,3yII7UwgLF6K5zW3xad3MP,22 (Taylor's Version),1427761,0,999433,0,1427761,999433,100.0,0.0,0,0,10.0,,0.0,0.0,61,46.46,,-3,2.4,63,35,1
2026-03-18,2026-03-12,65,5hQSXkFgbxjZo9uCwd11so,False God,1419595,0,993716,0,1419595,993716,100.0,0.0,0,0,9.9,,0.0,0.0,70,42.5,,5,11.3,43,20,1
2026-03-18,2026-03-12,66,4ojxSyrEraN7d46BMBPThZ,the last great american dynasty,1372625,0,960837,0,1372625,960837,100.0,0.0,0,0,9.6,,0.0,0.0,63,45.42,,-3,0.7,33,62,1
2026-03-18,2026-03-12,67,2XXwLdtuAcE0HSCu61ijAb,My Boy Only Breaks His Favorite Toys,1369819,0,958873,0,1369819,958873,100.0,0.0,0,0,9.6,,0.0,0.0,62,45.49,,-5,0.4,63,35,1
2026-03-18,2026-03-12,68,3eX0NZfLtGzoLUxPNvRfqm,Maroon,1366993,0,956895,0,1366993,956895,100.0,0.0,0,0,9.6,,0.0,0.0,68,44.31,,0,2.8,63,44,1
2026-03-18,2026-03-12,69,6kl8thRysTeVV3WvKxgZAy,Who's Afraid of Little Old Me?,1351981,0,946387,0,1351981,946387,100.0,0.0,0,0,9.5,,0.0,0.0,64,45.39,,-5,-0.7,63,32,1
2026-03-18,2026-03-12,70,5jQI2r1RdgtuT8S3iG8zFC,Lavender Haze,1336163,0,935314,0,1336163,935314,100.0,0.0,0,0,9.4,,0.0,0.0,65,45.07,,-5,-1.2,63,42,3
2026-03-18,2026-03-12,71,12M5uqx0ZuwkpLp5rJim1a,Cornelia Street,1313691,0,919584,0,1313691,919584,100.0,0.0,0,0,9.2,,0.0,0.0,71,42.26,,0,3.6,63,60,1
2026-03-18,2026-03-12,72,7qEUFOVcxRI19tbT68JcYK,Everything Has Changed (feat. Ed Sheeran) (Taylor's Version),1300902,0,910631,0,1300902,910631,100.0,0.0,0,0,9.1,,0.0,0.0,,,RE,,,52,65,1
2026-03-18,2026-03-12,73,6RRNNciQGZEXnqk8SQ9yv5,You Need To Calm Down,1293827,0,905679,0,1293827,905679,100.0,0.0,0,0,9.1,,0.0,0.0,67,44.5,,-6,-3.1,63,42,3
2026-03-18,2026-03-12,74,3pHkh7d0lzM2AldUtz2x37,The Archer,1279708,0,895796,0,1279708,895796,100.0,0.0,0,0,9.0,,0.0,0.0,66,44.93,,-8,-5.1,63,54,1
2026-03-18,2026-03-12,75,0CD7DzeCsuPJygddqlUVYa,"""Slut!"" (Taylor's Version) (From The Vault)",1246518,0,872563,0,1246518,872563,100.0,0.0,0,0,8.7,,0.0,0.0,69,44.19,,-6,-6.0,63,47,2
2026-03-18,2026-03-12,76,3Vevii7qKqrmW8CcyzBHDl,"So Long, London",1243662,0,870563,0,1243662,870563,100.0,0.0,0,0,8.7,,0.0,0.0,72,41.61,,-4,-0.4,63,32,1
2026-03-18,2026-03-12,77,4bBDkw2KBMX0tcgAaXC83Q,Labyrinth,1223284,0,856299,0,1223284,856299,100.0,0.0,0,0,8.6,,0.0,0.0,74,40.34,,-3,1.1,62,67,2
2026-03-18,2026-03-12,78,18WFFUIsewmA8g31KAeo3e,The Prophecy,1181680,0,827176,0,1181680,827176,100.0,0.0,0,0,8.3,,0.0,0.0,76,39.18,,-2,0.5,63,44,1
2026-03-18,2026-03-12,79,0hhzNPE68LWLfgZwdpxVdR,us. (feat. Taylor Swift),1161880,0,813316,0,1161880,813316,100.0,0.0,0,0,8.1,,0.0,0.0,73,40.62,,-6,-4.6,54,27,3
2026-03-18,2026-03-12,80,4GBbcyrbDzwRtQjrsDRywK,The Smallest Man Who Ever Lived,1158458,0,810921,0,1158458,810921,100.0,0.0,0,0,8.1,,0.0,0.0,77,38.95,,-3,-0.9,63,36,1
2026-03-18,2026-03-12,81,214nt20w5wOxJnY462klLw,Miss Americana & The Heartbreak Prince,1153059,0,807141,0,1153059,807141,100.0,0.0,0,0,8.1,,0.0,0.0,78,38.47,,-3,-0.1,63,47,2
2026-03-18,2026-03-12,82,4WBEj8TeGtRPNJdOmT3WJW,This Love (Taylor's Version),1140712,0,798498,0,1140712,798498,100.0,0.0,0,0,8.0,,0.0,0.0,79,38.43,,-3,-1.1,63,45,2
2026-03-18,2026-03-12,83,3nRmDz7qGCvsMS30rGGY0x,Welcome To New York,1139073,0,797351,0,1139073,797351,100.0,0.0,0,0,8.0,,0.0,0.0,80,38.3,,-3,-0.9,42,76,1
2026-03-18,2026-03-12,84,1kcwpPDQnqEqmezzXdJTCP,imgonnagetyouback,1130958,0,791671,0,1130958,791671,100.0,0.0,0,0,7.9,,0.0,0.0,85,35.78,,1,5.4,57,57,1
2026-03-18,2026-03-12,85,3CWq0pAKKTWb0K4yiglDc4,You're Losing Me (From The Vault),1127893,0,789525,0,1127893,789525,100.0,0.0,0,0,7.9,,0.0,0.0,75,39.68,,-10,-5.3,63,40,1
2026-03-18,2026-03-12,86,1tuNqJOtRQVHvONR8Lg3MZ,The Alchemy,1113640,0,779548,0,1113640,779548,100.0,0.0,0,0,7.8,,0.0,0.0,83,36.85,,-3,0.7,63,56,1
2026-03-18,2026-03-12,87,3qoftcUZaUOncvIYjFSPdE,Bejeweled,1108975,0,776282,0,1108975,776282,100.0,0.0,0,0,7.8,,0.0,0.0,81,38.26,,-6,-3.4,63,48,1
2026-03-18,2026-03-12,88,5M787RexsAiVYjQusM98CV,New Romantics (Taylor's Version),1096475,0,767532,0,1096475,767532,100.0,0.0,0,0,7.7,,0.0,0.0,84,36.53,,-4,0.1,59,47,1
2026-03-18,2026-03-12,89,3ZVFcD8Wlw9T9klGqmJf9F,Florida!!! (feat. Florence + The Machine),1094224,0,765957,0,1094224,765957,100.0,0.0,0,0,7.7,,0.0,0.0,82,37.86,,-7,-3.7,43,46,1
2026-03-18,2026-03-12,90,4svZDCRz4cJoneBpjpx8DJ,I Did Something Bad,1027674,0,719372,0,1027674,719372,100.0,0.0,0,0,7.2,,0.0,0.0,87,34.31,,-3,-0.1,58,37,1
2026-03-18,2026-03-12,91,7G0gBu6nLdhFDPRLc0HdDG,Mine (Taylor's Version),1026624,0,718637,0,1026624,718637,100.0,0.0,0,0,7.2,,0.0,0.0,92,32.66,,1,4.8,60,38,1
2026-03-18,2026-03-12,92,1By2VQkUN0Frd8mKNV5NYC,Better Than Revenge,1019717,0,713802,0,1019717,713802,100.0,0.0,0,0,7.1,,0.0,0.0,88,33.89,,-4,0.3,36,32,1
2026-03-18,2026-03-12,93,2x0WlnmfG39ZuDmstl9xfX,End Game,1007052,0,704936,0,1007052,704936,100.0,0.0,0,0,7.0,,0.0,0.0,94,32.32,,1,3.9,59,38,1
2026-03-18,2026-03-12,94,3fO566xJgwxIa3qGCGBvIC,Fresh Out The Slammer,1005252,0,703676,0,1005252,703676,100.0,0.0,0,0,7.0,,0.0,0.0,90,32.87,,-4,1.9,55,42,1
2026-03-18,2026-03-12,95,3NMrVbIVWT3fPXBj0rNDKG,The Tortured Poets Department,982578,0,687805,0,982578,687805,100.0,0.0,0,0,6.9,,0.0,0.0,91,32.83,,-4,-0.2,55,15,1
2026-03-18,2026-03-12,96,1SymEzIT3H8UZfibCs3TYi,Afterglow,974516,0,682161,0,974516,682161,100.0,0.0,0,0,6.8,,0.0,0.0,97,30.53,,1,6.4,56,63,1
2026-03-18,2026-03-12,97,1ZY1PqizIl78geGM4xWlEA,Gorgeous,969445,0,678612,0,969445,678612,100.0,0.0,0,0,6.8,,0.0,0.0,93,32.63,,-4,-1.0,63,36,1
2026-03-18,2026-03-12,98,3z6XUommYDWPHeFhmhhT6j,Message In A Bottle (Taylor's Version) (From The Vault),960668,0,672468,0,960668,672468,100.0,0.0,0,0,6.7,,0.0,0.0,95,31.41,,-3,2.0,38,70,1
2026-03-18,2026-03-12,99,6IG3sQ8s9nfk6TUlVzRhbN,Is It Over Now? (Taylor's Version) (From The Vault),936555,0,655588,0,936555,655588,100.0,0.0,0,0,6.6,,0.0,0.0,89,32.98,,-10,-5.3,62,49,1
2026-03-18,2026-03-12,100,2Rk4JlNc2TPmZe2af99d45,ME! (feat. Brendon Urie of Panic! At The Disco),930285,0,651200,0,930285,651200,100.0,0.0,0,0,6.5,,0.0,0.0,96,30.76,,-4,0.8,42,77,1
2026-03-25,2026-03-19,1,53iuhJlwXhSER5J2IYYv1W,The Fate of Ophelia,26967837,1193791,26517245,25465865,1501972,27711036,95.7,4.3,0,0,277.1,8,1000.0,193.79,1,945.27,,0,-0.6,25,1,25
2026-03-25,2026-03-19,2,3yWuTOYDztXjZxdE2cIRUa,Opalite,15170794,735160,14694403,13582824,1587970,15429563,95.2,4.8,0,0,154.3,40,594.6,140.56,2,553.53,,0,-3.2,25,2,25
2026-03-25,2026-03-19,3,0ug5NqcwcFR2xrfTkc7k8e,Style,10466435,165560,9993797,8890975,1575460,10159357,98.4,1.6,0,0,101.6,146,165.56,0.0,3,351.01,,0,1.2,64,3,10
2026-03-25,2026-03-19,4,1BxfuPKGuaTgP7aM0Bbdwr,Cruel Summer,8499132,438691,7089302,3799698,4699434,7527993,94.2,5.8,0,0,75.3,172,438.69,0.0,4,278.81,,0,20.6,64,2,1
2026-03-25,2026-03-19,5,1u8c2t2Cy7UBoG4ArRcF5g,Blank Space,7996096,192450,5597267,0,7996096,5789717,96.7,3.3,0,0,57.9,,192.45,0.0,5,269.33,,0,2.4,64,5,12
2026-03-25,2026-03-19,6,0cqRj7pUJDkTCEsJkx8snD,Shake It Off,6008479,246608,4205935,0,6008479,4452543,94.5,5.5,0,0,44.5,,246.61,0.0,9,199.57,,3,6.2,64,6,1
2026-03-25,2026-03-19,7,1qrpoAMXodY6895hGKoUpA,You Belong With Me (Taylor's Version),6118769,68840,4283138,0,6118769,4351978,98.4,1.6,0,0,43.5,,68.84,0.0,8,203.59,,1,1.8,64,6,2
2026-03-25,2026-03-19,8,6YvqWjhGD8mB5QXcbcUKtx,Love Story (Taylor's Version),6059259,79016,4241481,0,6059259,4320497,98.2,1.8,0,0,43.2,,79.02,0.0,7,204.23,,-1,0.7,64,6,2
2026-03-25,2026-03-19,9,4R2kfaDFhslZEMJqAFNpdd,cardigan,5861294,138167,4102906,0,5861294,4241073,96.7,3.3,0,0,42.4,,138.17,0.0,6,208.88,,-3,-3.3,64,4,3
2026-03-25,2026-03-19,10,4A4A6dwl5DqdqrZaEtKGPR,Wildest Dreams,5455877,73478,3819114,0,5455877,3892592,98.1,1.9,0,0,38.9,,73.48,0.0,12,173.97,,2,6.5,6,10,1
2026-03-25,2026-03-19,11,1dGr1c8CrMLDpV6mPbImSI,Lover,5025669,299070,3517968,0,5025669,3817038,92.2,7.8,0,0,38.2,,299.07,0.0,11,176.42,,0,3.0,64,6,1
2026-03-25,2026-03-19,12,5enxwA8aAbwZbf5qCHORXi,All Too Well (10 Minute Version) (Taylor's Version) (From The Vault),5236291,68041,3665404,0,5236291,3733445,98.2,1.8,0,0,37.3,,68.04,0.0,10,178.63,,-2,-0.5,2,10,1
2026-03-25,2026-03-19,13,2OzhQlSqBEmt7hmkYxfT6m,Fortnight (feat. Post Malone),4717391,353553,3302174,0,4717391,3655727,90.3,9.7,0,0,36.6,,353.55,0.0,14,156.42,,1,11.3,64,6,6
2026-03-25,2026-03-19,14,3hUxzQpSfdDqwM3ZTFQY0K,august,4827575,68840,3379302,0,4827575,3448142,98.0,2.0,0,0,34.5,,68.84,0.0,13,165.24,,-1,-0.6,64,1,1
2026-03-25,2026-03-19,15,2y5aJvzXhHPA94U5GFAcXe,I Don't Wanna Live Forever (Fifty Shades Darker),4477510,122222,3134257,0,4477510,3256479,96.2,3.8,0,0,32.6,,122.22,0.0,15,153.25,,0,1.2,64,12,2
2026-03-25,2026-03-19,16,72jCZdH0Lhg93z6Z4hBjgj,I Knew You Were Trouble.,4011226,177828,2807858,0,4011226,2985686,94.0,6.0,0,0,29.9,,177.83,0.0,18,126.64,,2,12.3,64,15,1
2026-03-25,2026-03-19,17,3AKV7Mvo2Mx4tb39iPvPlT,Elizabeth Taylor,3643585,210224,2550510,0,3643585,2760734,92.4,7.6,0,0,27.6,,210.22,0.0,17,128.06,,0,2.7,25,3,6
2026-03-25,2026-03-19,18,04S1pkp1VaIqjg8zZqknR5,Enchanted,3724350,38471,2607045,0,3724350,2645516,98.5,1.5,0,0,26.5,,38.47,0.0,16,130.39,,-2,-3.4,20,15,2
2026-03-25,2026-03-19,19,1R0a2iXumgCiFb7HEZ7gUE,Don't Blame Me,3361854,114432,2353298,0,3361854,2467730,95.4,4.6,0,0,24.7,,114.43,0.0,19,116.59,,0,0.8,64,10,1
2026-03-25,2026-03-19,20,6NFyWDv5CjfwuzoCkw47Xf,Delicate,3206754,96829,2244728,0,3206754,2341557,95.9,4.1,0,0,23.4,,96.83,0.0,22,107.96,,2,3.3,64,15,1
2026-03-25,2026-03-19,21,0V3wPSX9ygBnCm8psDIegu,Anti-Hero,3174066,85638,2221846,0,3174066,2307484,96.3,3.7,0,0,23.1,,85.64,0.0,23,107.08,,2,2.6,64,16,3
2026-03-25,2026-03-19,22,6oVxXO5oQ4pTpO8RSnkzvv,Dress,3151922,53995,2206345,0,3151922,2260340,97.6,2.4,0,0,22.6,,53.99,0.0,20,110.47,,-2,-2.6,64,6,1
2026-03-25,2026-03-19,23,2TEQvxxQabwLQMqWMg1qGu,Wi$h Li$t,3062915,72805,2144040,0,3062915,2216845,96.7,3.3,0,0,22.2,,72.81,0.0,21,108.61,,-2,-2.8,25,5,2
2026-03-25,2026-03-19,24,5eXgqtg3T8Av0m1FUaGHex,The Life of a Showgirl (feat. Sabrina Carpenter),2962884,122222,2074019,0,2962884,2196241,94.4,5.6,0,0,22.0,,122.22,0.0,24,103.92,,0,0.6,25,5,2
2026-03-25,2026-03-19,25,03bTIHJElXZ0O0jqOQvAbY,Father Figure,2967050,109884,2076935,0,2967050,2186819,95.0,5.0,0,0,21.9,,109.88,0.0,25,103.53,,0,0.6,25,4,5
2026-03-25,2026-03-19,26,0W0iAC1VGlB82PI6elxFYf,Guilty as Sin?,2891590,42230,2024113,0,2891590,2066343,98.0,2.0,0,0,20.7,,42.23,0.0,26,101.97,,0,-3.5,64,22,3
2026-03-25,2026-03-19,27,1MgV7FIyNxIG7WzMRJV5HC,my tears ricochet,2807475,59084,1965232,0,2807475,2024316,97.1,2.9,0,0,20.2,,59.08,0.0,28,98.53,,1,-2.2,64,19,1
2026-03-25,2026-03-19,28,1fzAuUVbzlhZ1lJAx9PtY6,Daylight,2811426,44989,1967998,0,2811426,2012987,97.8,2.2,0,0,20.1,,44.99,0.0,27,101.52,,-1,-5.6,64,16,1
2026-03-25,2026-03-19,29,2NlmmAjGYrrjAp0MED5rGx,Bad Blood,2609248,85638,1826474,0,2609248,1912112,95.5,4.5,0,0,19.1,,85.64,0.0,30,82.83,,1,9.9,61,24,5
2026-03-25,2026-03-19,30,4dgf2DYVJbtmy8zAYLs4c7,I Can Do It With a Broken Heart,2570461,93719,1799323,0,2570461,1893042,95.0,5.0,0,0,18.9,,93.72,0.0,29,82.89,,-1,8.8,64,10,1
2026-03-25,2026-03-19,31,62V2ZHslgQV98gH4AuVXnr,Ruin The Friendship,2376117,77064,1663282,0,2376117,1740346,95.6,4.4,0,0,17.4,,77.06,0.0,31,81.37,,0,1.8,25,11,4
2026-03-25,2026-03-19,32,045ZeOHPIzhxxsm8bq5kyE,Out Of The Woods (Taylor's Version),2218176,60082,1552723,0,2218176,1612805,96.3,3.7,0,0,16.1,,60.08,0.0,40,68.96,,8,11.4,62,28,1
2026-03-25,2026-03-19,33,2x3mwb96B6TquRqMtbxUE1,Actually Romantic,2179959,79016,1525971,0,2179959,1604987,95.1,4.9,0,0,16.0,,79.02,0.0,32,76.19,,-1,0.3,25,7,1
2026-03-25,2026-03-19,34,2yLa0QULdQr0qAIvVwN6B5,...Ready For It?,2159466,89443,1511626,0,2159466,1601069,94.4,5.6,0,0,16.0,,89.44,0.0,33,75.28,,-1,1.3,64,23,1
2026-03-25,2026-03-19,35,5ylJtmaWPJ33cW3En7WOu0,Wood,2160270,73478,1512189,0,2160270,1585667,95.4,4.6,0,0,15.9,,73.48,0.0,34,75.26,,-1,0.3,25,5,1
2026-03-25,2026-03-19,36,1appZ3c336FkPvCuywfmrs,CANCELLED!,2035854,95333,1425098,0,2035854,1520431,93.7,6.3,0,0,15.2,,95.33,0.0,39,70.33,,3,2.9,25,6,1
2026-03-25,2026-03-19,37,1P17dC1amhFzptugyAO7Il,Look What You Made Me Do,1939435,155101,1357604,0,1939435,1512705,89.7,10.3,0,0,15.1,,155.1,0.0,42,65.85,,5,9.4,64,22,1
2026-03-25,2026-03-19,38,4D7BCuvgdJlYvlX5WlN54t,"You're On Your Own, Kid",2081873,48890,1457311,0,2081873,1506201,96.8,3.2,0,0,15.1,,48.89,0.0,37,72.61,,-1,-1.2,64,26,2
2026-03-25,2026-03-19,39,0VE4kBnHJUgtMf0dy6DRmW,Getaway Car,2076679,49514,1453675,0,2076679,1503189,96.7,3.3,0,0,15.0,,49.51,0.0,36,73.22,,-3,-2.2,64,19,1
2026-03-25,2026-03-19,40,3YkNIrAvbKNrrwwEd7NVLl,loml,1982831,53589,1387982,0,1982831,1441571,96.3,3.7,0,0,14.4,,53.59,0.0,41,68.54,,1,0.1,64,26,1
2026-03-25,2026-03-19,41,62HoDY1Km6lm47haFpUn9c,Eldest Daughter,1854636,107811,1298245,0,1854636,1406056,92.3,7.7,0,0,14.1,,107.81,0.0,43,64.25,,2,4.2,25,9,1
2026-03-25,2026-03-19,42,1J1ldDi3rMQlRi49gaba0a,So High School,1929454,42012,1350618,0,1929454,1392630,97.0,3.0,0,0,13.9,,42.01,0.0,45,63.86,,3,3.9,64,18,1
2026-03-25,2026-03-19,43,5og4Qzt92jJzVDkOtSEilb,But Daddy I Love Him,1900404,39640,1330283,0,1900404,1369923,97.1,2.9,0,0,13.7,,39.64,0.0,35,73.47,,-8,-11.2,63,35,1
2026-03-25,2026-03-19,44,45R112Jz5hQeKgITXgSXzs,Karma,1807032,101938,1264922,0,1807032,1366860,92.5,7.5,0,0,13.7,,101.94,0.0,52,59.12,,8,10.1,64,33,1
2026-03-25,2026-03-19,45,4qmFC3Jz5aQ0erlk2OSi2X,Honey,1858970,60126,1301279,0,1858970,1361405,95.6,4.4,0,0,13.6,,60.13,0.0,44,64.11,,-1,1.1,25,12,3
2026-03-25,2026-03-19,46,7AEAGTc8cReDqcbPoY9gwo,We Are Never Ever Getting Back Together,1825099,52399,1277569,0,1825099,1329968,96.1,3.9,0,0,13.3,,52.4,0.0,38,70.87,,-8,-10.6,42,29,2
2026-03-25,2026-03-19,47,0lx2cLdOt3piJbcaXIV74f,willow,1806601,58045,1264621,0,1806601,1322666,95.6,4.4,0,0,13.2,,58.05,0.0,49,60.33,,2,4.4,64,31,5
2026-03-25,2026-03-19,48,0P9wLFurlgumLXuqFEpw52,the 1,1770081,51654,1239057,0,1770081,1290711,96.0,4.0,0,0,12.9,,51.65,0.0,51,59.6,,3,3.1,64,28,1
2026-03-25,2026-03-19,49,4OAuvHryIVv4kMDNSLuPt6,Red (Taylor's Version),1784884,32106,1249419,0,1784884,1281525,97.5,2.5,0,0,12.8,,32.11,0.0,47,60.77,,-2,0.4,64,1,38
2026-03-25,2026-03-19,50,5l6GqSxplqnZbLg0LTPQeG,Back To December,1805279,0,1263695,0,1805279,1263695,100.0,0.0,0,0,12.6,,0.0,0.0,46,62.34,,-4,-3.5,44,29,1
2026-03-25,2026-03-19,51,1GwMQaZz6Au3QLDbjbMdme,Call It What You Want,1753462,35107,1227423,0,1753462,1262530,97.2,2.8,0,0,12.6,,35.11,0.0,53,58.32,,2,3.1,64,30,1
2026-03-25,2026-03-19,52,3RauEVgRgj1IuWdJ9fDs70,The Man,1734523,46680,1214166,0,1734523,1260846,96.3,3.7,0,0,12.6,,46.68,0.0,50,60.32,,-2,-0.5,64,32,2
2026-03-25,2026-03-19,53,2F3N9tdombb64aW6VtZOdo,Down Bad,1687980,56615,1181586,0,1687980,1238201,95.4,4.6,0,0,12.4,,56.62,0.0,54,58.08,,1,1.5,64,27,2
2026-03-25,2026-03-19,54,6RRNNciQGZEXnqk8SQ9yv5,You Need To Calm Down,1393527,246608,975469,0,1393527,1222077,79.8,20.2,0,0,12.2,,246.61,0.0,73,43.13,,19,34.9,64,42,3
2026-03-25,2026-03-19,55,212gSq8QwTqxjHJSEcMoEZ,212gSq8QwTqxjHJSEcMoEZ,1687980,0,1181586,0,1687980,1181586,100.0,0.0,0,0,11.8,,0.0,0.0,55,58.08,,0,-3.1,2,55,2
2026-03-25,2026-03-19,56,22bPsP2jCgbLUvh82U0Z3M,The Way I Loved You (Taylor's Version),1679789,0,1175852,0,1679789,1175852,100.0,0.0,0,0,11.8,,0.0,0.0,48,60.51,,-8,-7.5,64,33,2
2026-03-25,2026-03-19,57,2ULNeSomDxVNmdDy8VxEBU,22,1507336,37919,1055135,0,1507336,1093054,96.5,3.5,0,0,10.9,,37.92,0.0,,,NEW,,,1,57,1
2026-03-25,2026-03-19,58,3rWDp9tBPQR9z6U5YyRSK4,Midnight Rain,1492862,40671,1045003,0,1492862,1085674,96.3,3.7,0,0,10.9,,40.67,0.0,56,52.19,,-2,-0.9,64,47,4
2026-03-25,2026-03-19,59,77sMIMlNaSURUAXq5coCxE,Fearless (Taylor's Version),1527866,15931,1069506,0,1527866,1085437,98.5,1.5,0,0,10.9,,15.93,0.0,58,51.33,,-1,0.7,64,2,37
2026-03-25,2026-03-19,60,4zmKGsrXjLmljb5fTaBTot,Snow On The Beach (feat. More Lana Del Rey),1478469,46100,1034928,0,1478469,1081028,95.7,4.3,0,0,10.8,,46.1,0.0,59,51.21,,-1,0.5,53,39,2
2026-03-25,2026-03-19,61,4y5bvROuBDPr5fuwXbIBZR,Paper Rings,1525357,0,1067750,0,1525357,1067750,100.0,0.0,0,0,10.7,,0.0,0.0,57,51.36,,-4,-1.0,64,43,1
2026-03-25,2026-03-19,62,0sY6ZUTh4yoctD8VIXz339,champagne problems,1429839,45847,1000887,0,1429839,1046734,95.6,4.4,0,0,10.5,,45.85,0.0,62,48.11,,0,3.6,64,41,3
2026-03-25,2026-03-19,63,3zwMVvkBe2qIKDObWgXw4N,right where you left me - bonus track,1471344,16177,1029941,0,1471344,1046118,98.5,1.5,0,0,10.5,,16.18,0.0,63,47.96,,0,3.9,2,63,2
2026-03-25,2026-03-19,64,4P9Q0GojKVXpRTJCaL3kyy,All Of The Girls You Loved Before,1447728,0,1013410,0,1447728,1013410,100.0,0.0,0,0,10.1,,0.0,0.0,61,48.68,,-3,-0.9,64,31,3
2026-03-25,2026-03-19,65,5hQSXkFgbxjZo9uCwd11so,False God,1394311,33666,976018,0,1394311,1009684,96.7,3.3,0,0,10.1,,33.67,0.0,65,47.32,,0,1.6,44,20,1
2026-03-25,2026-03-19,66,2XXwLdtuAcE0HSCu61ijAb,My Boy Only Breaks His Favorite Toys,1372899,48527,961029,0,1372899,1009556,95.2,4.8,0,0,10.1,,48.53,0.0,67,45.66,,1,5.3,64,35,1
2026-03-25,2026-03-19,67,6kl8thRysTeVV3WvKxgZAy,Who's Afraid of Little Old Me?,1366052,45004,956236,0,1366052,1001240,95.5,4.5,0,0,10.0,,45.0,0.0,69,45.07,,2,5.8,64,32,1
2026-03-25,2026-03-19,68,5jQI2r1RdgtuT8S3iG8zFC,Lavender Haze,1348896,55709,944227,0,1348896,999936,94.4,5.6,0,0,10.0,,55.71,0.0,70,44.54,,2,6.9,64,42,3
2026-03-25,2026-03-19,69,5jQyGzcwqAxwT5QUIMivoX,mirrorball,1421497,0,995048,0,1421497,995048,100.0,0.0,0,0,10.0,,0.0,0.0,60,50.09,,-9,-5.4,64,39,1
2026-03-25,2026-03-19,70,4ojxSyrEraN7d46BMBPThZ,the last great american dynasty,1396821,0,977775,0,1396821,977775,100.0,0.0,0,0,9.8,,0.0,0.0,66,45.75,,-4,1.8,34,62,1
2026-03-25,2026-03-19,71,3eX0NZfLtGzoLUxPNvRfqm,Maroon,1327754,36698,929428,0,1327754,966126,96.2,3.8,0,0,9.7,,36.7,0.0,68,45.57,,-3,1.0,64,44,1
2026-03-25,2026-03-19,72,3pHkh7d0lzM2AldUtz2x37,The Archer,1337092,0,935964,0,1337092,935964,100.0,0.0,0,0,9.4,,0.0,0.0,74,42.66,,2,4.5,64,54,1
2026-03-25,2026-03-19,73,214nt20w5wOxJnY462klLw,Miss Americana & The Heartbreak Prince,1273730,43435,891611,0,1273730,935046,95.4,4.6,0,0,9.4,,43.43,0.0,81,38.44,,8,15.8,64,47,2
2026-03-25,2026-03-19,74,3Vevii7qKqrmW8CcyzBHDl,"So Long, London",1248638,43435,874047,0,1248638,917482,95.3,4.7,0,0,9.2,,43.43,0.0,76,41.46,,2,5.4,64,32,1
2026-03-25,2026-03-19,75,12M5uqx0ZuwkpLp5rJim1a,Cornelia Street,1271171,16177,889820,0,1271171,905997,98.2,1.8,0,0,9.1,,16.18,0.0,71,43.79,,-4,-1.5,64,60,1
2026-03-25,2026-03-19,76,0hhzNPE68LWLfgZwdpxVdR,us. (feat. Taylor Swift),1167982,48215,817587,0,1167982,865802,94.4,5.6,0,0,8.7,,48.21,0.0,79,38.73,,3,6.5,55,27,3
2026-03-25,2026-03-19,77,4GBbcyrbDzwRtQjrsDRywK,The Smallest Man Who Ever Lived,1168893,42254,818225,0,1168893,860479,95.1,4.9,0,0,8.6,,42.25,0.0,80,38.62,,3,6.1,64,36,1
2026-03-25,2026-03-19,78,0CD7DzeCsuPJygddqlUVYa,"""Slut!"" (Taylor's Version) (From The Vault)",1222483,0,855738,0,1222483,855738,100.0,0.0,0,0,8.6,,0.0,0.0,75,41.55,,-3,-1.9,64,47,2
2026-03-25,2026-03-19,79,4WBEj8TeGtRPNJdOmT3WJW,This Love (Taylor's Version),1164329,37561,815030,0,1164329,852591,95.6,4.4,0,0,8.5,,37.56,0.0,82,38.02,,3,6.8,64,45,2
2026-03-25,2026-03-19,80,3nRmDz7qGCvsMS30rGGY0x,Welcome To New York,1146205,42236,802344,0,1146205,844580,95.0,5.0,0,0,8.4,,42.24,0.0,83,37.97,,3,5.9,43,76,1
2026-03-25,2026-03-19,81,18WFFUIsewmA8g31KAeo3e,The Prophecy,1155175,34664,808622,0,1155175,843286,95.9,4.1,0,0,8.4,,34.66,0.0,78,39.39,,-3,1.9,64,44,1
