date,week_start,rank,track_id,title,weekly_streams,units_am,units_spotify,units_charts,units_surplus,total_units,streams_pct,airplay_pct,sales_pct,bonus_points,points,global_best_rank,am_ts_score,am_global_score,prev_rank,prev_points,change,rank_change,percentage_change,weeks_on_chart,peak_position,times_at_peak
2025-01-29,2025-01-23,74,1kcwpPDQnqEqmezzXdJTCP,imgonnagetyouback,1632641,0,1142849,0,1632641,1142849,100.0,0.0,0,0,82.5,,0.0,0.0,68,56.84,,-6,-4.3,4,64,1
2025-01-29,2025-01-23,75,6VsvKPJ4xjVNKpI8VVZ3SV,invisible string,1627652,0,1139356,0,1627652,1139356,100.0,0.0,0,0,82.2,,0.0,0.0,69,56.37,,-6,-3.7,4,64,1
2025-01-29,2025-01-23,76,045ZeOHPIzhxxsm8bq5kyE,Out Of The Woods (Taylor's Version),1559209,0,1091446,0,1559209,1091446,100.0,0.0,0,0,78.7,,0.0,0.0,77,50.46,,1,3.0,4,75,1
2025-01-29,2025-01-23,77,1SymEzIT3H8UZfibCs3TYi,Afterglow,1524705,0,1067294,0,1524705,1067294,100.0,0.0,0,0,77.0,,0.0,0.0,76,50.95,,-1,-0.2,4,76,1
2025-01-29,2025-01-23,78,12M5uqx0ZuwkpLp5rJim1a,Cornelia Street,1511703,0,1058192,0,1511703,1058192,100.0,0.0,0,0,76.3,,0.0,0.0,78,49.51,,0,1.8,4,78,2
2025-01-29,2025-01-23,79,1xwAWUI6Dj0WGC3KiUPN0O,Vigilante Shit,1502164,0,1051515,0,1502164,1051515,100.0,0.0,0,0,75.9,,0.0,0.0,79,49.23,,0,1.7,4,79,2
2025-01-29,2025-01-23,80,0PurA4JVJ8YQgSVopY8fn6,tolerate it,1458152,0,1020706,0,1458152,1020706,100.0,0.0,0,0,73.6,,0.0,0.0,81,48.47,,1,0.3,4,77,1
2025-01-29,2025-01-23,81,7G0gBu6nLdhFDPRLc0HdDG,Mine (Taylor's Version),1451366,0,1015956,0,1451366,1015956,100.0,0.0,0,0,73.3,,0.0,0.0,83,48.2,,2,0.4,4,80,2
2025-01-29,2025-01-23,82,3fO566xJgwxIa3qGCGBvIC,Fresh Out The Slammer,1430155,0,1001108,0,1430155,1001108,100.0,0.0,0,0,72.2,,0.0,0.0,80,48.54,,-2,-1.8,4,76,1
2025-01-29,2025-01-23,83,62E2nR0od0M5HYxuYLaDz7,The Black Dog,1410510,0,987357,0,1410510,987357,100.0,0.0,0,0,71.2,,0.0,0.0,82,48.28,,-1,-2.6,4,79,2
2025-01-29,2025-01-23,84,2x0WlnmfG39ZuDmstl9xfX,End Game,1408548,0,985984,0,1408548,985984,100.0,0.0,0,0,71.1,,0.0,0.0,84,45.49,,0,3.2,4,84,2
2025-01-29,2025-01-23,85,4bBDkw2KBMX0tcgAaXC83Q,Labyrinth,1361047,0,952733,0,1361047,952733,100.0,0.0,0,0,68.7,,0.0,0.0,88,43.2,,3,5.0,4,85,1
2025-01-29,2025-01-23,86,3CCRVu4F91Qp2mnGjmWBrf,Say Don't Go (Taylor's Version) (From The Vault),1342531,0,939772,0,1342531,939772,100.0,0.0,0,0,67.8,,0.0,0.0,85,44.3,,-1,1.0,4,85,2
2025-01-29,2025-01-23,87,1QQii3pa5m8MEda0nbkjfw,Mastermind,1287994,0,901596,0,1287994,901596,100.0,0.0,0,0,65.0,,0.0,0.0,87,43.21,,0,-0.6,4,84,2
2025-01-29,2025-01-23,88,1hR8BSuEqPCCZfv93zzzz9,Welcome To New York (Taylor's Version),1243701,0,870591,0,1243701,870591,100.0,0.0,0,0,62.8,,0.0,0.0,90,40.53,,2,2.3,4,88,1
2025-01-29,2025-01-23,89,0TyGh27YQ5LknmiDhCzJiT,You Are In Love (Taylor's Version),1235779,0,865045,0,1235779,865045,100.0,0.0,0,0,62.4,,0.0,0.0,89,41.44,,0,-0.6,4,89,2
2025-01-29,2025-01-23,90,4WBEj8TeGtRPNJdOmT3WJW,This Love (Taylor's Version),1232109,0,862476,0,1232109,862476,100.0,0.0,0,0,62.2,,0.0,0.0,92,40.01,,2,2.6,4,90,1
2025-01-29,2025-01-23,91,3hlGuz3loYoLfI3bpwieWq,I Hate It Here,1216778,0,851745,0,1216778,851745,100.0,0.0,0,0,61.4,,0.0,0.0,86,43.47,,-5,-6.7,4,86,1
2025-01-29,2025-01-23,92,2VuqMjgoKaOHNM8HpxtXKx,The Great War,1210416,0,847291,0,1210416,847291,100.0,0.0,0,0,61.1,,0.0,0.0,95,39.45,,3,2.3,3,92,1
2025-01-29,2025-01-23,93,5hQSXkFgbxjZo9uCwd11so,False God,1206538,0,844577,0,1206538,844577,100.0,0.0,0,0,60.9,,0.0,0.0,98,38.43,,5,4.6,4,93,1
2025-01-29,2025-01-23,94,15DeqWWQB4dcEWzJg15VrN,Our Song,1174738,0,822317,0,1174738,822317,100.0,0.0,0,0,59.3,,0.0,0.0,97,38.47,,3,1.8,3,94,1
2025-01-29,2025-01-23,95,5kI4eCXXzyuIUXjQra0Cxi,betty,1174621,0,822235,0,1174621,822235,100.0,0.0,0,0,59.3,,0.0,0.0,94,39.55,,-1,-1.0,4,93,2
2025-01-29,2025-01-23,96,3zMDGj4D8ogaYgAIZPeU7S,Peter,1173476,0,821433,0,1173476,821433,100.0,0.0,0,0,59.3,,0.0,0.0,91,40.2,,-5,-2.7,4,87,1
2025-01-29,2025-01-23,97,7qEUFOVcxRI19tbT68JcYK,Everything Has Changed (feat. Ed Sheeran) (Taylor's Version),1162930,0,814051,0,1162930,814051,100.0,0.0,0,0,58.7,,0.0,0.0,96,39.0,,-1,-0.6,3,96,2
2025-01-29,2025-01-23,98,0lKUBmEyQfzsQHozyeXzES,Clean (Taylor's Version),1157774,0,810442,0,1157774,810442,100.0,0.0,0,0,58.5,,0.0,0.0,100,38.03,,2,1.5,4,97,1
2025-01-29,2025-01-23,99,4hqJ4bSlYJOXb6Z4SRmzxs,Long Live (Taylor's Version),1153007,0,807105,0,1153007,807105,100.0,0.0,0,0,58.2,,0.0,0.0,99,38.28,,0,0.4,4,96,1
2025-01-29,2025-01-23,100,4txojlesMFQZGWxwz2EeqB,"Would've, Could've, Should've",1152678,0,806875,0,1152678,806875,100.0,0.0,0,0,58.2,,0.0,0.0,,,NEW,,,1,100,1
