date,scraped_at,country,chart_type,album_name,apple_music_id,rank,previous_rank,image_url,url,artist_name,release_date,genre_names
2026-04-24,2026-04-24T02:00:03,au,country_albums,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,1742057774,13,13,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/a4/86/59/a486593a-53c9-1c2a-5122-8f25339f7359/24UMGIM44778.rgb.jpg/500x500bb.jpg,https://music.apple.com/au/album/the-tortured-poets-department-the-anthology/1742057774,Taylor Swift,2024-04-19,Pop | Music
2026-04-24,2026-04-24T02:00:03,au,country_albums,folklore (deluxe version),1528112358,31,31,https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/b5/80/dc/b580dca0-349d-036b-e09b-bd849f6affd8/20UMGIM64216.rgb.jpg/500x500bb.jpg,https://music.apple.com/au/album/folklore-deluxe-version/1528112358,Taylor Swift,2020-07-24,Alternative | Music
2026-04-24,2026-04-24T02:00:03,au,country_albums,Lover,1468058165,37,36,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/49/3d/ab/493dab54-f920-9043-6181-80993b8116c9/19UMGIM53909.rgb.jpg/500x500bb.jpg,https://music.apple.com/au/album/lover/1468058165,Taylor Swift,2019-08-23,Pop | Music
2026-04-24,2026-04-24T02:00:03,au,country_albums,reputation,1440933849,40,38,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/eb/e6/06/ebe606da-e00f-82d3-47f3-b79904eed541/17UM1IM24651.rgb.jpg/500x500bb.jpg,https://music.apple.com/au/album/reputation/1440933849,Taylor Swift,2017-11-10,Pop | Music
2026-04-24,2026-04-24T02:00:03,au,country_albums,Midnights (The Til Dawn Edition),1689131527,41,40,https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/a6/85/b9/a685b9f8-dad3-2ed7-58b2-ab7f64304505/23UMGIM58157.rgb.jpg/500x500bb.jpg,https://music.apple.com/au/album/midnights-the-til-dawn-edition/1689131527,Taylor Swift,2022-10-21,Pop | Music
2026-04-24,2026-04-24T02:00:03,au,country_albums,1989 (Taylor's Version) [Deluxe],1713845538,52,50,https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/8e/35/6c/8e356cc2-0be4-b83b-d29e-b578623df2ac/23UM1IM34052.rgb.jpg/500x500bb.jpg,https://music.apple.com/au/album/1989-taylors-version-deluxe/1713845538,Taylor Swift,2023-10-27,Pop | Music | Teen Pop
2026-04-24,2026-04-24T02:00:03,au,country_albums,evermore (deluxe version),1547315522,68,75,https://is1-ssl.mzstatic.com/image/thumb/Music114/v4/44/e3/94/44e3945f-d613-09f8-538a-aba063d59358/20UM1IM14847.rgb.jpg/500x500bb.jpg,https://music.apple.com/au/album/evermore-deluxe-version/1547315522,Taylor Swift,2020-12-11,Alternative | Music
2026-04-24,2026-04-24T02:00:03,ca,country_albums,The Life of a Showgirl,1838810949,6,7,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/58/8f/a9/588fa9a2-7cc5-f02c-9ce6-c986e0dc1c15/25UM1IM19577.rgb.jpg/500x500bb.jpg,https://music.apple.com/ca/album/the-life-of-a-showgirl/1838810949,Taylor Swift,2025-10-03,Pop | Music
2026-04-24,2026-04-24T02:00:03,ca,country_albums,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,1742057774,18,17,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/a4/86/59/a486593a-53c9-1c2a-5122-8f25339f7359/24UMGIM44778.rgb.jpg/500x500bb.jpg,https://music.apple.com/ca/album/the-tortured-poets-department-the-anthology/1742057774,Taylor Swift,2024-04-19,Pop | Music
2026-04-24,2026-04-24T02:00:03,ca,country_albums,folklore (deluxe version),1528112358,46,43,https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/b5/80/dc/b580dca0-349d-036b-e09b-bd849f6affd8/20UMGIM64216.rgb.jpg/500x500bb.jpg,https://music.apple.com/ca/album/folklore-deluxe-version/1528112358,Taylor Swift,2020-07-24,Alternative | Music
2026-04-24,2026-04-24T02:00:03,ca,country_albums,Midnights (The Til Dawn Edition),1689131527,67,72,https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/a6/85/b9/a685b9f8-dad3-2ed7-58b2-ab7f64304505/23UMGIM58157.rgb.jpg/500x500bb.jpg,https://music.apple.com/ca/album/midnights-the-til-dawn-edition/1689131527,Taylor Swift,2022-10-21,Pop | Music
2026-04-24,2026-04-24T02:00:03,ca,country_albums,reputation,1440933849,70,75,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/eb/e6/06/ebe606da-e00f-82d3-47f3-b79904eed541/17UM1IM24651.rgb.jpg/500x500bb.jpg,https://music.apple.com/ca/album/reputation/1440933849,Taylor Swift,2017-11-10,Pop | Music
2026-04-24,2026-04-24T02:00:03,ca,country_albums,Lover,1468058165,74,77,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/49/3d/ab/493dab54-f920-9043-6181-80993b8116c9/19UMGIM53909.rgb.jpg/500x500bb.jpg,https://music.apple.com/ca/album/lover/1468058165,Taylor Swift,2019-08-23,Pop | Music
2026-04-24,2026-04-24T02:00:03,ca,country_albums,evermore (deluxe version),1547315522,91,97,https://is1-ssl.mzstatic.com/image/thumb/Music114/v4/44/e3/94/44e3945f-d613-09f8-538a-aba063d59358/20UM1IM14847.rgb.jpg/500x500bb.jpg,https://music.apple.com/ca/album/evermore-deluxe-version/1547315522,Taylor Swift,2020-12-11,Alternative | Music
2026-04-24,2026-04-24T02:00:03,br,country_albums,The Life of a Showgirl,1838810949,16,15,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/58/8f/a9/588fa9a2-7cc5-f02c-9ce6-c986e0dc1c15/25UM1IM19577.rgb.jpg/500x500bb.jpg,https://music.apple.com/br/album/the-life-of-a-showgirl/1838810949,Taylor Swift,2025-10-03,Pop | Música
2026-04-24,2026-04-24T02:00:03,br,country_albums,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,1742057774,17,13,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/a4/86/59/a486593a-53c9-1c2a-5122-8f25339f7359/24UMGIM44778.rgb.jpg/500x500bb.jpg,https://music.apple.com/br/album/the-tortured-poets-department-the-anthology/1742057774,Taylor Swift,2024-04-19,Pop | Música
2026-04-24,2026-04-24T02:00:03,br,country_albums,Midnights (The Til Dawn Edition),1689131527,43,45,https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/a6/85/b9/a685b9f8-dad3-2ed7-58b2-ab7f64304505/23UMGIM58157.rgb.jpg/500x500bb.jpg,https://music.apple.com/br/album/midnights-the-til-dawn-edition/1689131527,Taylor Swift,2022-10-21,Pop | Música
2026-04-24,2026-04-24T02:00:03,br,country_albums,folklore (deluxe version),1528112358,48,43,https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/b5/80/dc/b580dca0-349d-036b-e09b-bd849f6affd8/20UMGIM64216.rgb.jpg/500x500bb.jpg,https://music.apple.com/br/album/folklore-deluxe-version/1528112358,Taylor Swift,2020-07-24,Alternativo | Música
2026-04-24,2026-04-24T02:00:03,br,country_albums,reputation,1440933849,76,77,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/eb/e6/06/ebe606da-e00f-82d3-47f3-b79904eed541/17UM1IM24651.rgb.jpg/500x500bb.jpg,https://music.apple.com/br/album/reputation/1440933849,Taylor Swift,2017-11-10,Pop | Música
2026-04-24,2026-04-24T02:00:03,br,country_albums,evermore (deluxe version),1547315522,92,89,https://is1-ssl.mzstatic.com/image/thumb/Music114/v4/44/e3/94/44e3945f-d613-09f8-538a-aba063d59358/20UM1IM14847.rgb.jpg/500x500bb.jpg,https://music.apple.com/br/album/evermore-deluxe-version/1547315522,Taylor Swift,2020-12-11,Alternativo | Música
2026-04-24,2026-04-24T02:00:03,mx,country_albums,The Life of a Showgirl,1838810949,42,47,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/58/8f/a9/588fa9a2-7cc5-f02c-9ce6-c986e0dc1c15/25UM1IM19577.rgb.jpg/500x500bb.jpg,https://music.apple.com/mx/album/the-life-of-a-showgirl/1838810949,Taylor Swift,2025-10-03,Pop | Música
2026-04-24,2026-04-24T02:00:03,mx,country_albums,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,1742057774,51,55,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/a4/86/59/a486593a-53c9-1c2a-5122-8f25339f7359/24UMGIM44778.rgb.jpg/500x500bb.jpg,https://music.apple.com/mx/album/the-tortured-poets-department-the-anthology/1742057774,Taylor Swift,2024-04-19,Pop | Música
2026-04-24,2026-04-24T02:00:03,it,country_albums,The Life of a Showgirl,1838810949,49,50,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/58/8f/a9/588fa9a2-7cc5-f02c-9ce6-c986e0dc1c15/25UM1IM19577.rgb.jpg/500x500bb.jpg,https://music.apple.com/it/album/the-life-of-a-showgirl/1838810949,Taylor Swift,2025-10-03,Pop | Musica
2026-04-24,2026-04-24T02:00:03,it,country_albums,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,1742057774,80,75,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/a4/86/59/a486593a-53c9-1c2a-5122-8f25339f7359/24UMGIM44778.rgb.jpg/500x500bb.jpg,https://music.apple.com/it/album/the-tortured-poets-department-the-anthology/1742057774,Taylor Swift,2024-04-19,Pop | Musica
2026-04-24,2026-04-24T02:00:03,es,country_albums,The Life of a Showgirl,1838810949,32,30,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/58/8f/a9/588fa9a2-7cc5-f02c-9ce6-c986e0dc1c15/25UM1IM19577.rgb.jpg/500x500bb.jpg,https://music.apple.com/es/album/the-life-of-a-showgirl/1838810949,Taylor Swift,2025-10-03,Pop | Música
2026-04-24,2026-04-24T02:00:03,es,country_albums,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,1742057774,49,47,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/a4/86/59/a486593a-53c9-1c2a-5122-8f25339f7359/24UMGIM44778.rgb.jpg/500x500bb.jpg,https://music.apple.com/es/album/the-tortured-poets-department-the-anthology/1742057774,Taylor Swift,2024-04-19,Pop | Música
2026-04-24,2026-04-24T02:00:03,nl,country_albums,The Life of a Showgirl,1838810949,14,14,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/58/8f/a9/588fa9a2-7cc5-f02c-9ce6-c986e0dc1c15/25UM1IM19577.rgb.jpg/500x500bb.jpg,https://music.apple.com/nl/album/the-life-of-a-showgirl/1838810949,Taylor Swift,2025-10-03,Pop | Muziek
2026-04-24,2026-04-24T02:00:03,nl,country_albums,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,1742057774,35,33,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/a4/86/59/a486593a-53c9-1c2a-5122-8f25339f7359/24UMGIM44778.rgb.jpg/500x500bb.jpg,https://music.apple.com/nl/album/the-tortured-poets-department-the-anthology/1742057774,Taylor Swift,2024-04-19,Pop | Muziek
2026-04-24,2026-04-24T02:00:03,nl,country_albums,folklore (deluxe version),1528112358,78,78,https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/b5/80/dc/b580dca0-349d-036b-e09b-bd849f6affd8/20UMGIM64216.rgb.jpg/500x500bb.jpg,https://music.apple.com/nl/album/folklore-deluxe-version/1528112358,Taylor Swift,2020-07-24,Alternative | Muziek
2026-04-24,2026-04-24T02:00:03,se,country_albums,The Life of a Showgirl,1838810949,6,9,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/58/8f/a9/588fa9a2-7cc5-f02c-9ce6-c986e0dc1c15/25UM1IM19577.rgb.jpg/500x500bb.jpg,https://music.apple.com/se/album/the-life-of-a-showgirl/1838810949,Taylor Swift,2025-10-03,Pop | Musik
2026-04-24,2026-04-24T02:00:03,se,country_albums,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,1742057774,25,29,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/a4/86/59/a486593a-53c9-1c2a-5122-8f25339f7359/24UMGIM44778.rgb.jpg/500x500bb.jpg,https://music.apple.com/se/album/the-tortured-poets-department-the-anthology/1742057774,Taylor Swift,2024-04-19,Pop | Musik
2026-04-24,2026-04-24T02:00:03,se,country_albums,evermore (deluxe version),1547315522,27,23,https://is1-ssl.mzstatic.com/image/thumb/Music114/v4/44/e3/94/44e3945f-d613-09f8-538a-aba063d59358/20UM1IM14847.rgb.jpg/500x500bb.jpg,https://music.apple.com/se/album/evermore-deluxe-version/1547315522,Taylor Swift,2020-12-11,Alternativt | Musik
2026-04-24,2026-04-24T02:00:03,se,country_albums,folklore (deluxe version),1528112358,35,28,https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/b5/80/dc/b580dca0-349d-036b-e09b-bd849f6affd8/20UMGIM64216.rgb.jpg/500x500bb.jpg,https://music.apple.com/se/album/folklore-deluxe-version/1528112358,Taylor Swift,2020-07-24,Alternativt | Musik
2026-04-24,2026-04-24T19:00:02,us,country_albums,The Life of a Showgirl,1838810949,15,11,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/58/8f/a9/588fa9a2-7cc5-f02c-9ce6-c986e0dc1c15/25UM1IM19577.rgb.jpg/500x500bb.jpg,https://music.apple.com/us/album/the-life-of-a-showgirl/1838810949,Taylor Swift,2025-10-03,Pop | Music
2026-04-24,2026-04-24T19:00:02,us,country_albums,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,1742057774,33,27,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/a4/86/59/a486593a-53c9-1c2a-5122-8f25339f7359/24UMGIM44778.rgb.jpg/500x500bb.jpg,https://music.apple.com/us/album/the-tortured-poets-department-the-anthology/1742057774,Taylor Swift,2024-04-19,Pop | Music
2026-04-24,2026-04-24T19:00:02,us,country_albums,folklore (deluxe version),1528112358,100,93,https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/b5/80/dc/b580dca0-349d-036b-e09b-bd849f6affd8/20UMGIM64216.rgb.jpg/500x500bb.jpg,https://music.apple.com/us/album/folklore-deluxe-version/1528112358,Taylor Swift,2020-07-24,Alternative | Music
2026-04-24,2026-04-24T19:00:02,fr,country_albums,The Life of a Showgirl,1838810949,83,67,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/58/8f/a9/588fa9a2-7cc5-f02c-9ce6-c986e0dc1c15/25UM1IM19577.rgb.jpg/500x500bb.jpg,https://music.apple.com/fr/album/the-life-of-a-showgirl/1838810949,Taylor Swift,2025-10-03,Pop | Musique
2026-04-24,2026-04-24T19:00:02,gb,country_albums,The Life of a Showgirl,1838810949,12,9,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/58/8f/a9/588fa9a2-7cc5-f02c-9ce6-c986e0dc1c15/25UM1IM19577.rgb.jpg/500x500bb.jpg,https://music.apple.com/gb/album/the-life-of-a-showgirl/1838810949,Taylor Swift,2025-10-03,Pop | Music
2026-04-24,2026-04-24T19:00:02,gb,country_albums,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,1742057774,30,25,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/a4/86/59/a486593a-53c9-1c2a-5122-8f25339f7359/24UMGIM44778.rgb.jpg/500x500bb.jpg,https://music.apple.com/gb/album/the-tortured-poets-department-the-anthology/1742057774,Taylor Swift,2024-04-19,Pop | Music
2026-04-24,2026-04-24T19:00:02,gb,country_albums,folklore (deluxe version),1528112358,75,66,https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/b5/80/dc/b580dca0-349d-036b-e09b-bd849f6affd8/20UMGIM64216.rgb.jpg/500x500bb.jpg,https://music.apple.com/gb/album/folklore-deluxe-version/1528112358,Taylor Swift,2020-07-24,Alternative | Music
2026-04-24,2026-04-24T19:00:02,gb,country_albums,Lover,1468058165,82,80,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/49/3d/ab/493dab54-f920-9043-6181-80993b8116c9/19UMGIM53909.rgb.jpg/500x500bb.jpg,https://music.apple.com/gb/album/lover/1468058165,Taylor Swift,2019-08-23,Pop | Music
2026-04-24,2026-04-24T19:00:02,gb,country_albums,reputation,1440933849,100,98,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/eb/e6/06/ebe606da-e00f-82d3-47f3-b79904eed541/17UM1IM24651.rgb.jpg/500x500bb.jpg,https://music.apple.com/gb/album/reputation/1440933849,Taylor Swift,2017-11-10,Pop | Music
2026-04-24,2026-04-24T19:00:02,de,country_albums,The Life of a Showgirl,1838810949,9,8,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/58/8f/a9/588fa9a2-7cc5-f02c-9ce6-c986e0dc1c15/25UM1IM19577.rgb.jpg/500x500bb.jpg,https://music.apple.com/de/album/the-life-of-a-showgirl/1838810949,Taylor Swift,2025-10-03,Pop | Musik
2026-04-24,2026-04-24T19:00:02,de,country_albums,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,1742057774,42,35,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/a4/86/59/a486593a-53c9-1c2a-5122-8f25339f7359/24UMGIM44778.rgb.jpg/500x500bb.jpg,https://music.apple.com/de/album/the-tortured-poets-department-the-anthology/1742057774,Taylor Swift,2024-04-19,Pop | Musik
2026-04-24,2026-04-24T19:00:02,de,country_albums,Lover,1468058165,89,77,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/49/3d/ab/493dab54-f920-9043-6181-80993b8116c9/19UMGIM53909.rgb.jpg/500x500bb.jpg,https://music.apple.com/de/album/lover/1468058165,Taylor Swift,2019-08-23,Pop | Musik
2026-04-24,2026-04-24T19:00:02,au,country_albums,The Life of a Showgirl,1838810949,5,5,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/58/8f/a9/588fa9a2-7cc5-f02c-9ce6-c986e0dc1c15/25UM1IM19577.rgb.jpg/500x500bb.jpg,https://music.apple.com/au/album/the-life-of-a-showgirl/1838810949,Taylor Swift,2025-10-03,Pop | Music
2026-04-24,2026-04-24T19:00:02,au,country_albums,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,1742057774,18,13,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/a4/86/59/a486593a-53c9-1c2a-5122-8f25339f7359/24UMGIM44778.rgb.jpg/500x500bb.jpg,https://music.apple.com/au/album/the-tortured-poets-department-the-anthology/1742057774,Taylor Swift,2024-04-19,Pop | Music
2026-04-24,2026-04-24T19:00:02,au,country_albums,folklore (deluxe version),1528112358,40,31,https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/b5/80/dc/b580dca0-349d-036b-e09b-bd849f6affd8/20UMGIM64216.rgb.jpg/500x500bb.jpg,https://music.apple.com/au/album/folklore-deluxe-version/1528112358,Taylor Swift,2020-07-24,Alternative | Music
2026-04-24,2026-04-24T19:00:02,au,country_albums,Lover,1468058165,41,37,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/49/3d/ab/493dab54-f920-9043-6181-80993b8116c9/19UMGIM53909.rgb.jpg/500x500bb.jpg,https://music.apple.com/au/album/lover/1468058165,Taylor Swift,2019-08-23,Pop | Music
2026-04-24,2026-04-24T19:00:02,au,country_albums,Midnights (The Til Dawn Edition),1689131527,44,41,https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/a6/85/b9/a685b9f8-dad3-2ed7-58b2-ab7f64304505/23UMGIM58157.rgb.jpg/500x500bb.jpg,https://music.apple.com/au/album/midnights-the-til-dawn-edition/1689131527,Taylor Swift,2022-10-21,Pop | Music
2026-04-24,2026-04-24T19:00:02,au,country_albums,reputation,1440933849,45,40,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/eb/e6/06/ebe606da-e00f-82d3-47f3-b79904eed541/17UM1IM24651.rgb.jpg/500x500bb.jpg,https://music.apple.com/au/album/reputation/1440933849,Taylor Swift,2017-11-10,Pop | Music
2026-04-24,2026-04-24T19:00:02,au,country_albums,1989 (Taylor's Version) [Deluxe],1713845538,53,52,https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/8e/35/6c/8e356cc2-0be4-b83b-d29e-b578623df2ac/23UM1IM34052.rgb.jpg/500x500bb.jpg,https://music.apple.com/au/album/1989-taylors-version-deluxe/1713845538,Taylor Swift,2023-10-27,Pop | Music | Teen Pop
2026-04-24,2026-04-24T19:00:02,au,country_albums,evermore (deluxe version),1547315522,87,68,https://is1-ssl.mzstatic.com/image/thumb/Music114/v4/44/e3/94/44e3945f-d613-09f8-538a-aba063d59358/20UM1IM14847.rgb.jpg/500x500bb.jpg,https://music.apple.com/au/album/evermore-deluxe-version/1547315522,Taylor Swift,2020-12-11,Alternative | Music
2026-04-24,2026-04-24T19:00:02,ca,country_albums,The Life of a Showgirl,1838810949,9,6,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/58/8f/a9/588fa9a2-7cc5-f02c-9ce6-c986e0dc1c15/25UM1IM19577.rgb.jpg/500x500bb.jpg,https://music.apple.com/ca/album/the-life-of-a-showgirl/1838810949,Taylor Swift,2025-10-03,Pop | Music
2026-04-24,2026-04-24T19:00:02,ca,country_albums,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,1742057774,19,18,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/a4/86/59/a486593a-53c9-1c2a-5122-8f25339f7359/24UMGIM44778.rgb.jpg/500x500bb.jpg,https://music.apple.com/ca/album/the-tortured-poets-department-the-anthology/1742057774,Taylor Swift,2024-04-19,Pop | Music
2026-04-24,2026-04-24T19:00:02,ca,country_albums,folklore (deluxe version),1528112358,44,46,https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/b5/80/dc/b580dca0-349d-036b-e09b-bd849f6affd8/20UMGIM64216.rgb.jpg/500x500bb.jpg,https://music.apple.com/ca/album/folklore-deluxe-version/1528112358,Taylor Swift,2020-07-24,Alternative | Music
2026-04-24,2026-04-24T19:00:02,ca,country_albums,Midnights (The Til Dawn Edition),1689131527,72,67,https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/a6/85/b9/a685b9f8-dad3-2ed7-58b2-ab7f64304505/23UMGIM58157.rgb.jpg/500x500bb.jpg,https://music.apple.com/ca/album/midnights-the-til-dawn-edition/1689131527,Taylor Swift,2022-10-21,Pop | Music
2026-04-24,2026-04-24T19:00:02,ca,country_albums,reputation,1440933849,75,70,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/eb/e6/06/ebe606da-e00f-82d3-47f3-b79904eed541/17UM1IM24651.rgb.jpg/500x500bb.jpg,https://music.apple.com/ca/album/reputation/1440933849,Taylor Swift,2017-11-10,Pop | Music
2026-04-24,2026-04-24T19:00:02,ca,country_albums,Lover,1468058165,78,74,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/49/3d/ab/493dab54-f920-9043-6181-80993b8116c9/19UMGIM53909.rgb.jpg/500x500bb.jpg,https://music.apple.com/ca/album/lover/1468058165,Taylor Swift,2019-08-23,Pop | Music
2026-04-24,2026-04-24T19:00:02,ca,country_albums,evermore (deluxe version),1547315522,100,91,https://is1-ssl.mzstatic.com/image/thumb/Music114/v4/44/e3/94/44e3945f-d613-09f8-538a-aba063d59358/20UM1IM14847.rgb.jpg/500x500bb.jpg,https://music.apple.com/ca/album/evermore-deluxe-version/1547315522,Taylor Swift,2020-12-11,Alternative | Music
2026-04-24,2026-04-24T19:00:02,br,country_albums,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,1742057774,19,17,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/a4/86/59/a486593a-53c9-1c2a-5122-8f25339f7359/24UMGIM44778.rgb.jpg/500x500bb.jpg,https://music.apple.com/br/album/the-tortured-poets-department-the-anthology/1742057774,Taylor Swift,2024-04-19,Pop | Música
2026-04-24,2026-04-24T19:00:02,br,country_albums,The Life of a Showgirl,1838810949,21,16,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/58/8f/a9/588fa9a2-7cc5-f02c-9ce6-c986e0dc1c15/25UM1IM19577.rgb.jpg/500x500bb.jpg,https://music.apple.com/br/album/the-life-of-a-showgirl/1838810949,Taylor Swift,2025-10-03,Pop | Música
2026-04-24,2026-04-24T19:00:02,br,country_albums,folklore (deluxe version),1528112358,44,48,https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/b5/80/dc/b580dca0-349d-036b-e09b-bd849f6affd8/20UMGIM64216.rgb.jpg/500x500bb.jpg,https://music.apple.com/br/album/folklore-deluxe-version/1528112358,Taylor Swift,2020-07-24,Alternativo | Música
2026-04-24,2026-04-24T19:00:02,br,country_albums,Midnights (The Til Dawn Edition),1689131527,46,43,https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/a6/85/b9/a685b9f8-dad3-2ed7-58b2-ab7f64304505/23UMGIM58157.rgb.jpg/500x500bb.jpg,https://music.apple.com/br/album/midnights-the-til-dawn-edition/1689131527,Taylor Swift,2022-10-21,Pop | Música
2026-04-24,2026-04-24T19:00:02,br,country_albums,reputation,1440933849,70,76,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/eb/e6/06/ebe606da-e00f-82d3-47f3-b79904eed541/17UM1IM24651.rgb.jpg/500x500bb.jpg,https://music.apple.com/br/album/reputation/1440933849,Taylor Swift,2017-11-10,Pop | Música
2026-04-24,2026-04-24T19:00:02,br,country_albums,evermore (deluxe version),1547315522,84,92,https://is1-ssl.mzstatic.com/image/thumb/Music114/v4/44/e3/94/44e3945f-d613-09f8-538a-aba063d59358/20UM1IM14847.rgb.jpg/500x500bb.jpg,https://music.apple.com/br/album/evermore-deluxe-version/1547315522,Taylor Swift,2020-12-11,Alternativo | Música
2026-04-24,2026-04-24T19:00:02,mx,country_albums,The Life of a Showgirl,1838810949,53,42,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/58/8f/a9/588fa9a2-7cc5-f02c-9ce6-c986e0dc1c15/25UM1IM19577.rgb.jpg/500x500bb.jpg,https://music.apple.com/mx/album/the-life-of-a-showgirl/1838810949,Taylor Swift,2025-10-03,Pop | Música
2026-04-24,2026-04-24T19:00:02,mx,country_albums,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,1742057774,67,51,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/a4/86/59/a486593a-53c9-1c2a-5122-8f25339f7359/24UMGIM44778.rgb.jpg/500x500bb.jpg,https://music.apple.com/mx/album/the-tortured-poets-department-the-anthology/1742057774,Taylor Swift,2024-04-19,Pop | Música
2026-04-24,2026-04-24T19:00:02,it,country_albums,The Life of a Showgirl,1838810949,56,49,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/58/8f/a9/588fa9a2-7cc5-f02c-9ce6-c986e0dc1c15/25UM1IM19577.rgb.jpg/500x500bb.jpg,https://music.apple.com/it/album/the-life-of-a-showgirl/1838810949,Taylor Swift,2025-10-03,Pop | Musica
2026-04-24,2026-04-24T19:00:02,it,country_albums,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,1742057774,95,80,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/a4/86/59/a486593a-53c9-1c2a-5122-8f25339f7359/24UMGIM44778.rgb.jpg/500x500bb.jpg,https://music.apple.com/it/album/the-tortured-poets-department-the-anthology/1742057774,Taylor Swift,2024-04-19,Pop | Musica
2026-04-24,2026-04-24T19:00:02,es,country_albums,The Life of a Showgirl,1838810949,39,32,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/58/8f/a9/588fa9a2-7cc5-f02c-9ce6-c986e0dc1c15/25UM1IM19577.rgb.jpg/500x500bb.jpg,https://music.apple.com/es/album/the-life-of-a-showgirl/1838810949,Taylor Swift,2025-10-03,Pop | Música
