date,week_start,rank,album_id,title,weekly_streams,track_count,prev_rank,change,rank_change,percentage_change,weeks_on_chart,peak_position,times_at_peak
2026-03-04,2026-02-26,7,fearless_taylor_s_version,Fearless (Taylor's Version),10037764,4,7,,0,1.1,61,6,9
2026-03-04,2026-02-26,8,1989_taylor_s_version,1989 (Taylor's Version),6489108,6,8,,0,-2.0,61,5,12
2026-03-04,2026-02-26,9,red_taylor_s_version,Red (Taylor's Version),5735493,6,10,,1,12.3,61,8,16
2026-03-04,2026-02-26,10,evermore,evermore,4840880,4,9,,-1,-15.6,61,5,1
2026-03-04,2026-02-26,11,speak_now,Speak Now,3838463,3,11,,0,0.4,50,9,1
2026-03-04,2026-02-26,12,taylor_swift,Taylor Swift,901709,1,12,,0,4.3,61,11,11
2026-03-11,2026-03-05,1,the_life_of_a_showgirl,The Life of a Showgirl,70818007,12,1,,0,-6.9,23,1,23
2026-03-11,2026-03-05,2,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,30552080,20,2,,0,-1.6,62,1,25
2026-03-11,2026-03-05,3,lover,Lover,29264045,14,3,,0,-4.2,62,1,13
2026-03-11,2026-03-05,4,1989,1989,23731700,4,4,,0,0.4,62,4,8
2026-03-11,2026-03-05,5,reputation,reputation,23035463,12,5,,0,3.9,62,1,1
2026-03-11,2026-03-05,6,midnights,Midnights,17031158,14,6,,0,4.4,62,4,35
2026-03-11,2026-03-05,7,fearless_taylor_s_version,Fearless (Taylor's Version),9568094,4,7,,0,-4.7,62,6,9
2026-03-11,2026-03-05,8,1989_taylor_s_version,1989 (Taylor's Version),6443237,6,8,,0,-0.7,62,5,12
2026-03-11,2026-03-05,9,evermore,evermore,5443833,5,10,,1,12.5,62,5,1
2026-03-11,2026-03-05,10,red_taylor_s_version,Red (Taylor's Version),5036441,5,9,,-1,-12.2,62,8,16
2026-03-11,2026-03-05,11,speak_now,Speak Now,3084627,2,11,,0,-19.6,51,9,1
2026-03-11,2026-03-05,12,red,Red,1261139,1,,NEW,,,1,12,1
2026-03-11,2026-03-05,13,taylor_swift,Taylor Swift,915108,1,12,,-1,1.5,62,11,11
2026-03-18,2026-03-12,1,the_life_of_a_showgirl,The Life of a Showgirl,66957790,12,1,,0,-5.5,24,1,24
2026-03-18,2026-03-12,2,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,30697790,20,2,,0,0.5,63,1,25
2026-03-18,2026-03-12,3,lover,Lover,28313385,13,3,,0,-3.2,63,1,13
2026-03-18,2026-03-12,4,reputation,reputation,26351654,12,5,,1,14.4,63,1,1
2026-03-18,2026-03-12,5,1989,1989,25814907,5,4,,-1,8.8,63,4,8
2026-03-18,2026-03-12,6,midnights,Midnights,17416489,13,6,,0,2.3,63,4,35
2026-03-18,2026-03-12,7,fearless_taylor_s_version,Fearless (Taylor's Version),10567266,5,7,,0,10.4,63,6,9
2026-03-18,2026-03-12,8,red_taylor_s_version,Red (Taylor's Version),6649960,4,10,,2,32.0,63,8,17
2026-03-18,2026-03-12,9,1989_taylor_s_version,1989 (Taylor's Version),5544479,5,8,,-1,-13.9,63,5,12
2026-03-18,2026-03-12,10,evermore,evermore,5393143,4,9,,-1,-0.9,63,5,1
2026-03-18,2026-03-12,11,red,Red,4334814,2,12,,1,243.7,2,11,1
2026-03-18,2026-03-12,12,speak_now,Speak Now,3127557,2,11,,-1,1.4,52,9,1
2026-03-18,2026-03-12,13,taylor_swift,Taylor Swift,899252,1,13,,0,-1.7,63,11,11
2026-03-25,2026-03-19,1,the_life_of_a_showgirl,The Life of a Showgirl,63765359,12,1,,0,-4.8,25,1,25
2026-03-25,2026-03-19,2,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,30655322,20,2,,0,-0.1,64,1,25
2026-03-25,2026-03-19,3,lover,Lover,28113254,13,3,,0,-0.7,64,1,13
2026-03-25,2026-03-19,4,1989,1989,25905315,5,5,,1,0.4,64,4,9
2026-03-25,2026-03-19,5,reputation,reputation,25632643,12,4,,-1,-2.7,64,1,1
2026-03-25,2026-03-19,6,midnights,Midnights,17126233,13,6,,0,-1.7,64,4,35
2026-03-25,2026-03-19,7,fearless_taylor_s_version,Fearless (Taylor's Version),10203393,5,7,,0,-3.4,64,6,9
2026-03-25,2026-03-19,8,1989_taylor_s_version,1989 (Taylor's Version),5847511,5,9,,1,5.5,64,5,12
2026-03-25,2026-03-19,9,red_taylor_s_version,Red (Taylor's Version),5680387,3,8,,-1,-14.6,64,8,17
2026-03-25,2026-03-19,10,evermore,evermore,5358834,4,10,,0,-0.6,64,5,1
2026-03-25,2026-03-19,11,red,Red,5021150,3,11,,0,15.8,3,11,2
2026-03-25,2026-03-19,12,speak_now,Speak Now,2968340,2,12,,0,-5.1,53,9,1
2026-03-25,2026-03-19,13,taylor_swift,Taylor Swift,932114,1,13,,0,3.7,64,11,11
2026-04-01,2026-03-26,1,the_life_of_a_showgirl,The Life of a Showgirl,65603035,12,1,,0,2.9,26,1,26
2026-04-01,2026-03-26,2,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,31947781,20,2,,0,4.2,65,1,25
2026-04-01,2026-03-26,3,lover,Lover,28150805,13,3,,0,0.1,65,1,13
2026-04-01,2026-03-26,4,1989,1989,26671700,5,4,,0,3.0,65,4,10
2026-04-01,2026-03-26,5,reputation,reputation,23770742,12,5,,0,-7.3,65,1,1
2026-04-01,2026-03-26,6,midnights,Midnights,16536892,12,6,,0,-3.4,65,4,35
2026-04-01,2026-03-26,7,fearless_taylor_s_version,Fearless (Taylor's Version),10341630,5,7,,0,1.4,65,6,9
2026-04-01,2026-03-26,8,red_taylor_s_version,Red (Taylor's Version),6538660,4,9,,1,15.1,65,8,18
2026-04-01,2026-03-26,9,1989_taylor_s_version,1989 (Taylor's Version),5820482,5,8,,-1,-0.5,65,5,12
2026-04-01,2026-03-26,10,evermore,evermore,5509417,4,10,,0,2.8,65,5,1
2026-04-01,2026-03-26,11,red,Red,4783229,2,11,,0,-4.7,4,11,3
2026-04-01,2026-03-26,12,speak_now,Speak Now,3072931,2,12,,0,3.5,54,9,1
2026-04-01,2026-03-26,13,taylor_swift,Taylor Swift,965361,1,13,,0,3.6,65,11,11
2026-04-01,2026-03-26,14,folklore,folklore,869906,1,,RE,,,47,12,12
2026-04-08,2026-04-02,1,the_life_of_a_showgirl,The Life of a Showgirl,60745766,12,1,,0,-7.4,27,1,27
2026-04-08,2026-04-02,2,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,29720919,18,2,,0,-7.0,66,1,25
2026-04-08,2026-04-02,3,lover,Lover,27955338,13,3,,0,-0.7,66,1,13
2026-04-08,2026-04-02,4,1989,1989,26421610,5,4,,0,-0.9,66,4,11
2026-04-08,2026-04-02,5,reputation,reputation,19802389,10,5,,0,-16.7,66,1,1
2026-04-08,2026-04-02,6,midnights,Midnights,15342504,11,6,,0,-7.2,66,4,35
2026-04-08,2026-04-02,7,fearless_taylor_s_version,Fearless (Taylor's Version),10327009,5,7,,0,-0.1,66,6,9
2026-04-08,2026-04-02,8,folklore,folklore,9521228,6,14,,6,994.5,48,8,1
2026-04-08,2026-04-02,9,red_taylor_s_version,Red (Taylor's Version),6221452,4,8,,-1,-4.9,66,8,18
2026-04-08,2026-04-02,10,1989_taylor_s_version,1989 (Taylor's Version),5681193,5,9,,-1,-2.4,66,5,12
2026-04-08,2026-04-02,11,evermore,evermore,5441419,4,10,,-1,-1.2,66,5,1
2026-04-08,2026-04-02,12,red,Red,4630132,2,11,,-1,-3.2,5,11,3
2026-04-08,2026-04-02,13,speak_now,Speak Now,2975641,2,12,,-1,-3.2,55,9,1
2026-04-08,2026-04-02,14,taylor_swift,Taylor Swift,921076,1,13,,-1,-4.6,66,11,11
2026-04-15,2026-04-09,1,the_life_of_a_showgirl,The Life of a Showgirl,58838618,12,1,,0,-3.1,28,1,28
2026-04-15,2026-04-09,2,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,30596633,19,2,,0,2.9,67,1,25
2026-04-15,2026-04-09,3,lover,Lover,28275113,13,3,,0,1.1,67,1,13
2026-04-15,2026-04-09,4,1989,1989,25941170,5,4,,0,-1.8,67,4,12
2026-04-15,2026-04-09,5,reputation,reputation,19771310,10,5,,0,-0.2,67,1,1
2026-04-15,2026-04-09,6,midnights,Midnights,16186704,12,6,,0,5.5,67,4,35
2026-04-15,2026-04-09,7,fearless_taylor_s_version,Fearless (Taylor's Version),10731440,5,7,,0,3.9,67,6,9
2026-04-15,2026-04-09,8,red_taylor_s_version,Red (Taylor's Version),7284667,5,9,,1,17.1,67,8,19
2026-04-15,2026-04-09,9,1989_taylor_s_version,1989 (Taylor's Version),5750557,5,10,,1,1.2,67,5,12
2026-04-15,2026-04-09,10,folklore,folklore,5488247,3,8,,-2,-42.4,49,8,1
2026-04-15,2026-04-09,11,evermore,evermore,5299201,4,11,,0,-2.6,67,5,1
2026-04-15,2026-04-09,12,red,Red,4584103,2,12,,0,-1.0,6,11,3
2026-04-15,2026-04-09,13,speak_now,Speak Now,3100865,2,13,,0,4.2,56,9,1
2026-04-15,2026-04-09,14,taylor_swift,Taylor Swift,916507,1,14,,0,-0.5,67,11,11
