date,week_start,rank,album_id,title,weekly_streams,units_am,units_am_ts,units_am_overall,units_spotify,units_charts,units_surplus,total_units,track_count,prev_rank,change,rank_change,percentage_change,weeks_on_chart,peak_position,times_at_peak
2025-10-01,2025-09-25,15,the_taylor_swift_holiday_collection,The Taylor Swift Holiday Collection,318382,0,0,0,222866,0,318382,222866,7,15,,0,9.7,39,14,19
2025-10-08,2025-10-02,1,the_life_of_a_showgirl,The Life of a Showgirl,754791670,0,0,0,750931198,741923434,12868236,750931198,11,,NEW,,,1,1,1
2025-10-08,2025-10-02,2,folklore,folklore,80313041,0,0,0,60832862,15379106,64933935,60832862,17,1,,-1,7.3,40,1,39
2025-10-08,2025-10-02,3,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,42476920,0,0,0,29733843,0,42476920,29733843,26,3,,0,5.6,40,2,21
2025-10-08,2025-10-02,4,lover,Lover,37852956,0,0,0,29354136,9523561,28329395,29354136,17,2,,-2,-1.3,40,2,17
2025-10-08,2025-10-02,5,reputation,reputation,34405011,0,0,0,24083507,0,34405011,24083507,15,4,,-1,-10.3,40,2,1
2025-10-08,2025-10-02,6,midnights,Midnights,33002992,0,0,0,23102095,0,33002992,23102095,22,5,,-1,0.4,40,4,28
2025-10-08,2025-10-02,7,1989,1989,26301081,0,0,0,18410757,0,26301081,18410757,5,6,,-1,-4.4,40,3,1
2025-10-08,2025-10-02,8,1989_taylor_s_version,1989 (Taylor's Version),24688318,0,0,0,17281821,0,24688318,17281821,16,8,,0,4.6,40,5,1
2025-10-08,2025-10-02,9,fearless_taylor_s_version,Fearless (Taylor's Version),21018810,0,0,0,14713165,0,21018810,14713165,19,7,,-2,-11.2,40,7,21
2025-10-08,2025-10-02,10,red_taylor_s_version,Red (Taylor's Version),17987847,0,0,0,12591493,0,17987847,12591493,26,9,,-1,-13.2,40,8,6
2025-10-08,2025-10-02,11,evermore,evermore,15344260,0,0,0,10740982,0,15344260,10740982,15,10,,-1,1.0,40,10,15
2025-10-08,2025-10-02,12,speak_now_taylor_s_version,Speak Now (Taylor's Version),9952803,0,0,0,6966961,0,9952803,6966961,12,11,,-1,-12.2,40,10,23
2025-10-08,2025-10-02,13,red,Red,6824296,0,0,0,4777007,0,6824296,4777007,2,12,,-1,-4.1,40,12,35
2025-10-08,2025-10-02,14,speak_now,Speak Now,4040609,0,0,0,2828426,0,4040609,2828426,3,13,,-1,-14.5,21,10,1
2025-10-08,2025-10-02,15,taylor_swift,Taylor Swift,3315909,0,0,0,2321136,0,3315909,2321136,13,14,,-1,-10.3,40,12,1
2025-10-08,2025-10-02,16,the_taylor_swift_holiday_collection,The Taylor Swift Holiday Collection,310316,0,0,0,217222,0,310316,217222,7,15,,-1,-2.5,40,14,19
2025-10-15,2025-10-09,1,the_life_of_a_showgirl,The Life of a Showgirl,456624268,0,0,0,453790062,447176915,9447353,453790062,11,1,,0,-39.6,2,1,2
2025-10-15,2025-10-09,2,folklore,folklore,66112411,0,0,0,46278690,0,66112411,46278690,17,2,,0,-23.9,41,1,39
2025-10-15,2025-10-09,3,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,37005630,0,0,0,25903940,0,37005630,25903940,26,3,,0,-12.9,41,2,21
2025-10-15,2025-10-09,4,lover,Lover,34237765,0,0,0,24683439,2390015,31847750,24683439,17,4,,0,-15.9,41,2,17
2025-10-15,2025-10-09,5,reputation,reputation,31325441,0,0,0,21927811,0,31325441,21927811,15,5,,0,-9.0,41,2,1
2025-10-15,2025-10-09,6,midnights,Midnights,29284298,0,0,0,20499007,0,29284298,20499007,22,6,,0,-11.3,41,4,28
2025-10-15,2025-10-09,7,1989,1989,25152047,0,0,0,17606433,0,25152047,17606433,5,7,,0,-4.4,41,3,1
2025-10-15,2025-10-09,8,1989_taylor_s_version,1989 (Taylor's Version),22270327,0,0,0,15589230,0,22270327,15589230,16,8,,0,-9.8,41,5,1
2025-10-15,2025-10-09,9,fearless_taylor_s_version,Fearless (Taylor's Version),19758593,0,0,0,13831015,0,19758593,13831015,19,9,,0,-6.0,41,7,21
2025-10-15,2025-10-09,10,red_taylor_s_version,Red (Taylor's Version),16748156,0,0,0,11723710,0,16748156,11723710,26,10,,0,-6.9,41,8,6
2025-10-15,2025-10-09,11,evermore,evermore,13463844,0,0,0,9424691,0,13463844,9424691,15,11,,0,-12.3,41,10,15
2025-10-15,2025-10-09,12,speak_now_taylor_s_version,Speak Now (Taylor's Version),9261599,0,0,0,6483118,0,9261599,6483118,12,12,,0,-6.9,41,10,23
2025-10-15,2025-10-09,13,red,Red,6813915,0,0,0,4769740,0,6813915,4769740,2,13,,0,-0.2,41,12,35
2025-10-15,2025-10-09,14,speak_now,Speak Now,3714954,0,0,0,2600468,0,3714954,2600468,3,14,,0,-8.1,22,10,1
2025-10-15,2025-10-09,15,taylor_swift,Taylor Swift,3071953,0,0,0,2150367,0,3071953,2150367,13,15,,0,-7.4,41,12,1
2025-10-15,2025-10-09,16,the_taylor_swift_holiday_collection,The Taylor Swift Holiday Collection,312548,0,0,0,218783,0,312548,218783,7,16,,0,0.7,41,14,19
2025-10-22,2025-10-16,1,the_life_of_a_showgirl,The Life of a Showgirl,305077535,0,0,0,303464583,299701029,5376506,303464583,11,1,,0,-33.1,3,1,3
2025-10-22,2025-10-16,2,folklore,folklore,63948257,0,0,0,44763778,0,63948257,44763778,17,2,,0,-3.3,42,1,39
2025-10-22,2025-10-16,3,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,34471450,0,0,0,24130017,0,34471450,24130017,26,3,,0,-6.8,42,2,21
2025-10-22,2025-10-16,4,lover,Lover,32844771,0,0,0,22991337,0,32844771,22991337,17,4,,0,-6.9,42,2,17
2025-10-22,2025-10-16,5,reputation,reputation,30085987,0,0,0,21060192,0,30085987,21060192,15,5,,0,-4.0,42,2,1
2025-10-22,2025-10-16,6,midnights,Midnights,28445126,0,0,0,19911589,0,28445126,19911589,22,6,,0,-2.9,42,4,28
2025-10-22,2025-10-16,7,1989,1989,24445384,0,0,0,17111769,0,24445384,17111769,5,7,,0,-2.8,42,3,1
2025-10-22,2025-10-16,8,1989_taylor_s_version,1989 (Taylor's Version),20121166,0,0,0,14084815,0,20121166,14084815,16,8,,0,-9.7,42,5,1
2025-10-22,2025-10-16,9,fearless_taylor_s_version,Fearless (Taylor's Version),19193658,0,0,0,13435558,0,19193658,13435558,19,9,,0,-2.9,42,7,21
2025-10-22,2025-10-16,10,red_taylor_s_version,Red (Taylor's Version),16561203,0,0,0,11592840,0,16561203,11592840,26,10,,0,-1.1,42,8,6
2025-10-22,2025-10-16,11,evermore,evermore,13342734,0,0,0,9339914,0,13342734,9339914,15,11,,0,-0.9,42,10,15
2025-10-22,2025-10-16,12,speak_now_taylor_s_version,Speak Now (Taylor's Version),9237842,0,0,0,6466489,0,9237842,6466489,12,12,,0,-0.3,42,10,23
2025-10-22,2025-10-16,13,red,Red,6490841,0,0,0,4543588,0,6490841,4543588,2,13,,0,-4.7,42,12,35
2025-10-22,2025-10-16,14,speak_now,Speak Now,3663142,0,0,0,2564199,0,3663142,2564199,3,14,,0,-1.4,23,10,1
2025-10-22,2025-10-16,15,taylor_swift,Taylor Swift,2896249,0,0,0,2027375,0,2896249,2027375,13,15,,0,-5.7,42,12,1
2025-10-22,2025-10-16,16,the_taylor_swift_holiday_collection,The Taylor Swift Holiday Collection,370221,0,0,0,259154,0,370221,259154,7,16,,0,18.5,42,14,19
2025-10-29,2025-10-23,1,the_life_of_a_showgirl,The Life of a Showgirl,238540408,0,0,0,237417772,234798294,3742114,237417772,11,1,,0,-21.8,4,1,4
2025-10-29,2025-10-23,2,folklore,folklore,61393924,0,0,0,42975746,0,61393924,42975746,17,2,,0,-4.0,43,1,39
2025-10-29,2025-10-23,3,lover,Lover,32417653,0,0,0,22692357,0,32417653,22692357,17,4,,1,-1.3,43,2,17
2025-10-29,2025-10-23,4,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,31939171,0,0,0,22357422,0,31939171,22357422,26,3,,-1,-7.3,43,2,21
2025-10-29,2025-10-23,5,reputation,reputation,28843797,0,0,0,20190659,0,28843797,20190659,15,5,,0,-4.1,43,2,1
2025-10-29,2025-10-23,6,midnights,Midnights,28114138,0,0,0,19679895,0,28114138,19679895,22,6,,0,-1.2,43,4,28
2025-10-29,2025-10-23,7,1989,1989,25168893,0,0,0,17618226,0,25168893,17618226,5,7,,0,3.0,43,3,1
2025-10-29,2025-10-23,8,1989_taylor_s_version,1989 (Taylor's Version),18959039,0,0,0,13271328,0,18959039,13271328,16,8,,0,-5.8,43,5,1
2025-10-29,2025-10-23,9,fearless_taylor_s_version,Fearless (Taylor's Version),18883198,0,0,0,13218237,0,18883198,13218237,19,9,,0,-1.6,43,7,21
2025-10-29,2025-10-23,10,red_taylor_s_version,Red (Taylor's Version),16553264,0,0,0,11587284,0,16553264,11587284,26,10,,0,-0.0,43,8,6
2025-10-29,2025-10-23,11,evermore,evermore,13332376,0,0,0,9332663,0,13332376,9332663,15,11,,0,-0.1,43,10,15
2025-10-29,2025-10-23,12,speak_now_taylor_s_version,Speak Now (Taylor's Version),9182820,0,0,0,6427973,0,9182820,6427973,12,12,,0,-0.6,43,10,23
2025-10-29,2025-10-23,13,red,Red,6262481,0,0,0,4383736,0,6262481,4383736,2,13,,0,-3.5,43,12,35
2025-10-29,2025-10-23,14,speak_now,Speak Now,3633047,0,0,0,2543133,0,3633047,2543133,3,14,,0,-0.8,24,10,1
2025-10-29,2025-10-23,15,taylor_swift,Taylor Swift,2967134,0,0,0,2076993,0,2967134,2076993,13,15,,0,2.4,43,12,1
2025-10-29,2025-10-23,16,the_taylor_swift_holiday_collection,The Taylor Swift Holiday Collection,486959,0,0,0,340872,0,486959,340872,7,16,,0,31.5,43,14,19
2025-11-05,2025-10-30,1,the_life_of_a_showgirl,The Life of a Showgirl,200094341,0,0,0,198197394,193771181,6323160,198197394,11,1,,0,-16.5,5,1,5
2025-11-05,2025-10-30,2,folklore,folklore,57114009,0,0,0,39979807,0,57114009,39979807,17,2,,0,-7.0,44,1,39
2025-11-05,2025-10-30,3,lover,Lover,31213637,0,0,0,21849545,0,31213637,21849545,17,3,,0,-3.7,44,2,17
2025-11-05,2025-10-30,4,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,30122330,0,0,0,21085630,0,30122330,21085630,26,4,,0,-5.7,44,2,21
2025-11-05,2025-10-30,5,reputation,reputation,27730541,0,0,0,19411379,0,27730541,19411379,15,5,,0,-3.9,44,2,1
2025-11-05,2025-10-30,6,midnights,Midnights,25779955,0,0,0,18045968,0,25779955,18045968,22,6,,0,-8.3,44,4,28
2025-11-05,2025-10-30,7,1989,1989,24788114,0,0,0,17351679,0,24788114,17351679,5,7,,0,-1.5,44,3,1
2025-11-05,2025-10-30,8,1989_taylor_s_version,1989 (Taylor's Version),18213748,0,0,0,12749623,0,18213748,12749623,16,8,,0,-3.9,44,5,1
2025-11-05,2025-10-30,9,fearless_taylor_s_version,Fearless (Taylor's Version),18194039,0,0,0,12735825,0,18194039,12735825,19,9,,0,-3.6,44,7,21
2025-11-05,2025-10-30,10,red_taylor_s_version,Red (Taylor's Version),15641352,0,0,0,10948945,0,15641352,10948945,26,10,,0,-5.5,44,8,6
2025-11-05,2025-10-30,11,evermore,evermore,13993937,0,0,0,9795754,0,13993937,9795754,15,11,,0,5.0,44,10,15
2025-11-05,2025-10-30,12,speak_now_taylor_s_version,Speak Now (Taylor's Version),8834793,0,0,0,6184354,0,8834793,6184354,12,12,,0,-3.8,44,10,23
2025-11-05,2025-10-30,13,red,Red,6388472,0,0,0,4471930,0,6388472,4471930,2,13,,0,2.0,44,12,35
2025-11-05,2025-10-30,14,speak_now,Speak Now,3493239,0,0,0,2445268,0,3493239,2445268,3,14,,0,-3.8,25,10,1
2025-11-05,2025-10-30,15,taylor_swift,Taylor Swift,2783207,0,0,0,1948243,0,2783207,1948243,13,15,,0,-6.2,44,12,1
2025-11-05,2025-10-30,16,the_taylor_swift_holiday_collection,The Taylor Swift Holiday Collection,1278313,0,0,0,894818,0,1278313,894818,7,16,,0,162.5,44,14,19
2025-11-12,2025-11-06,1,the_life_of_a_showgirl,The Life of a Showgirl,170587354,0,0,0,164989234,151926948,18660406,164989234,11,1,,0,-16.8,6,1,6
2025-11-12,2025-11-06,2,folklore,folklore,55593027,0,0,0,38915116,0,55593027,38915116,17,2,,0,-2.7,45,1,39
2025-11-12,2025-11-06,3,lover,Lover,30389658,0,0,0,21272760,0,30389658,21272760,17,3,,0,-2.6,45,2,17
2025-11-12,2025-11-06,4,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,29412968,0,0,0,20589077,0,29412968,20589077,26,4,,0,-2.4,45,2,21
2025-11-12,2025-11-06,5,reputation,reputation,26292605,0,0,0,18404824,0,26292605,18404824,15,5,,0,-5.2,45,2,1
2025-11-12,2025-11-06,6,1989,1989,24723874,0,0,0,17306712,0,24723874,17306712,5,7,,1,-0.3,45,3,1
2025-11-12,2025-11-06,7,midnights,Midnights,24405967,0,0,0,17084177,0,24405967,17084177,22,6,,-1,-5.3,45,4,28
2025-11-12,2025-11-06,8,1989_taylor_s_version,1989 (Taylor's Version),18304338,0,0,0,12813038,0,18304338,12813038,16,8,,0,0.5,45,5,1
2025-11-12,2025-11-06,9,fearless_taylor_s_version,Fearless (Taylor's Version),17948429,0,0,0,12563900,0,17948429,12563900,19,9,,0,-1.3,45,7,21
2025-11-12,2025-11-06,10,red_taylor_s_version,Red (Taylor's Version),15631452,0,0,0,10942014,0,15631452,10942014,26,10,,0,-0.1,45,8,6
2025-11-12,2025-11-06,11,evermore,evermore,13293844,0,0,0,9305690,0,13293844,9305690,15,11,,0,-5.0,45,10,15
2025-11-12,2025-11-06,12,speak_now_taylor_s_version,Speak Now (Taylor's Version),8856426,0,0,0,6199500,0,8856426,6199500,12,12,,0,0.2,45,10,23
2025-11-12,2025-11-06,13,red,Red,6300774,0,0,0,4410542,0,6300774,4410542,2,13,,0,-1.4,45,12,35
2025-11-12,2025-11-06,14,speak_now,Speak Now,3527398,0,0,0,2469178,0,3527398,2469178,3,14,,0,1.0,26,10,1
2025-11-12,2025-11-06,15,taylor_swift,Taylor Swift,2726823,0,0,0,1908776,0,2726823,1908776,13,15,,0,-2.0,45,12,1
2025-11-12,2025-11-06,16,the_taylor_swift_holiday_collection,The Taylor Swift Holiday Collection,2134454,0,0,0,1494117,0,2134454,1494117,7,16,,0,67.0,45,14,19
2025-11-19,2025-11-13,1,the_life_of_a_showgirl,The Life of a Showgirl,151488566,0,0,0,139035694,109978988,41509578,139035694,11,1,,0,-15.7,7,1,7
2025-11-19,2025-11-13,2,folklore,folklore,56699257,0,0,0,39689481,0,56699257,39689481,17,2,,0,2.0,46,1,39
2025-11-19,2025-11-13,3,lover,Lover,29952946,0,0,0,20967061,0,29952946,20967061,17,3,,0,-1.4,46,2,17
2025-11-19,2025-11-13,4,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,29686464,0,0,0,20780523,0,29686464,20780523,26,4,,0,0.9,46,2,21
2025-11-19,2025-11-13,5,1989,1989,26091514,0,0,0,18264060,0,26091514,18264060,5,6,,1,5.5,46,3,1
2025-11-19,2025-11-13,6,reputation,reputation,25444083,0,0,0,17810857,0,25444083,17810857,15,5,,-1,-3.2,46,2,1
2025-11-19,2025-11-13,7,midnights,Midnights,24676925,0,0,0,17273846,0,24676925,17273846,22,7,,0,1.1,46,4,28
2025-11-19,2025-11-13,8,fearless_taylor_s_version,Fearless (Taylor's Version),18147009,0,0,0,12702906,0,18147009,12702906,19,9,,1,1.1,46,7,21
2025-11-19,2025-11-13,9,1989_taylor_s_version,1989 (Taylor's Version),17406904,0,0,0,12184834,0,17406904,12184834,16,8,,-1,-4.9,46,5,1
2025-11-19,2025-11-13,10,red_taylor_s_version,Red (Taylor's Version),15140581,0,0,0,10598409,0,15140581,10598409,26,10,,0,-3.1,46,8,6
2025-11-19,2025-11-13,11,evermore,evermore,13283161,0,0,0,9298212,0,13283161,9298212,15,11,,0,-0.1,46,10,15
2025-11-19,2025-11-13,12,speak_now_taylor_s_version,Speak Now (Taylor's Version),8997400,0,0,0,6298179,0,8997400,6298179,12,12,,0,1.6,46,10,23
2025-11-19,2025-11-13,13,red,Red,5814549,0,0,0,4070185,0,5814549,4070185,2,13,,0,-7.7,46,12,35
2025-11-19,2025-11-13,14,speak_now,Speak Now,3613162,0,0,0,2529213,0,3613162,2529213,3,14,,0,2.4,27,10,1
2025-11-19,2025-11-13,15,the_taylor_swift_holiday_collection,The Taylor Swift Holiday Collection,2839466,0,0,0,1987625,0,2839466,1987625,7,16,,1,33.0,46,14,19
2025-11-19,2025-11-13,16,taylor_swift,Taylor Swift,2746685,0,0,0,1922681,0,2746685,1922681,13,15,,-1,0.7,46,12,1
2025-11-26,2025-11-20,1,the_life_of_a_showgirl,The Life of a Showgirl,136814509,0,0,0,123755321,93283880,43530629,123755321,11,1,,0,-11.0,8,1,8
2025-11-26,2025-11-20,2,folklore,folklore,54540774,0,0,0,38178541,0,54540774,38178541,17,2,,0,-3.8,47,1,39
2025-11-26,2025-11-20,3,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,28933578,0,0,0,20253504,0,28933578,20253504,26,4,,1,-2.5,47,2,21
2025-11-26,2025-11-20,4,lover,Lover,28608523,0,0,0,20025967,0,28608523,20025967,17,3,,-1,-4.5,47,2,17
2025-11-26,2025-11-20,5,1989,1989,24850231,0,0,0,17395161,0,24850231,17395161,5,5,,0,-4.8,47,3,1
2025-11-26,2025-11-20,6,midnights,Midnights,24329370,0,0,0,17030558,0,24329370,17030558,22,7,,1,-1.4,47,4,28
2025-11-26,2025-11-20,7,reputation,reputation,23873953,0,0,0,16711768,0,23873953,16711768,15,6,,-1,-6.2,47,2,1
2025-11-26,2025-11-20,8,fearless_taylor_s_version,Fearless (Taylor's Version),17678696,0,0,0,12375088,0,17678696,12375088,19,8,,0,-2.6,47,7,21
2025-11-26,2025-11-20,9,1989_taylor_s_version,1989 (Taylor's Version),17247932,0,0,0,12073554,0,17247932,12073554,16,9,,0,-0.9,47,5,1
2025-11-26,2025-11-20,10,red_taylor_s_version,Red (Taylor's Version),14961975,0,0,0,10473383,0,14961975,10473383,26,10,,0,-1.2,47,8,6
2025-11-26,2025-11-20,11,evermore,evermore,13286103,0,0,0,9300272,0,13286103,9300272,15,11,,0,0.0,47,10,15
2025-11-26,2025-11-20,12,speak_now,Speak Now,7352116,0,0,0,5146481,0,7352116,5146481,4,14,,2,103.5,28,10,1
2025-11-26,2025-11-20,13,red,Red,5962087,0,0,0,4173461,0,5962087,4173461,2,13,,0,2.5,47,12,35
2025-11-26,2025-11-20,14,speak_now_taylor_s_version,Speak Now (Taylor's Version),5148318,0,0,0,3603824,0,5148318,3603824,11,12,,-2,-42.8,47,10,23
2025-11-26,2025-11-20,15,the_taylor_swift_holiday_collection,The Taylor Swift Holiday Collection,4155162,0,0,0,2908613,0,4155162,2908613,7,15,,0,46.3,47,14,19
2025-11-26,2025-11-20,16,taylor_swift,Taylor Swift,2793833,0,0,0,1955684,0,2793833,1955684,13,16,,0,1.7,47,12,1
2025-12-03,2025-11-27,1,the_life_of_a_showgirl,The Life of a Showgirl,120651306,0,0,0,107244609,75001465,46061634,107244609,11,1,,0,-13.3,9,1,9
2025-12-03,2025-11-27,2,folklore,folklore,50424683,0,0,0,35297277,0,50424683,35297277,17,2,,0,-7.5,48,1,39
2025-12-03,2025-11-27,3,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,28224210,0,0,0,19756950,0,28224210,19756950,26,3,,0,-2.5,48,2,21
2025-12-03,2025-11-27,4,lover,Lover,27129396,0,0,0,18990577,0,27129396,18990577,17,4,,0,-5.2,48,2,17
2025-12-03,2025-11-27,5,midnights,Midnights,23174254,0,0,0,16221977,0,23174254,16221977,22,6,,1,-4.7,48,4,28
2025-12-03,2025-11-27,6,1989,1989,23052616,0,0,0,16136831,0,23052616,16136831,5,5,,-1,-7.2,48,3,1
2025-12-03,2025-11-27,7,reputation,reputation,22615656,0,0,0,15830959,0,22615656,15830959,15,7,,0,-5.3,48,2,1
2025-12-03,2025-11-27,8,fearless_taylor_s_version,Fearless (Taylor's Version),16847453,0,0,0,11793216,0,16847453,11793216,19,8,,0,-4.7,48,7,21
2025-12-03,2025-11-27,9,1989_taylor_s_version,1989 (Taylor's Version),16651881,0,0,0,11656316,0,16651881,11656316,16,9,,0,-3.5,48,5,1
2025-12-03,2025-11-27,10,red_taylor_s_version,Red (Taylor's Version),14816954,0,0,0,10371869,0,14816954,10371869,26,10,,0,-1.0,48,8,6
2025-12-03,2025-11-27,11,evermore,evermore,12859370,0,0,0,9001556,0,12859370,9001556,15,11,,0,-3.2,48,10,15
2025-12-03,2025-11-27,12,speak_now,Speak Now,7694377,0,0,0,5386064,0,7694377,5386064,4,12,,0,4.7,29,10,1
2025-12-03,2025-11-27,13,the_taylor_swift_holiday_collection,The Taylor Swift Holiday Collection,7160857,0,0,0,5012599,0,7160857,5012599,7,15,,2,72.3,48,13,1
2025-12-03,2025-11-27,14,red,Red,5910350,0,0,0,4137245,0,5910350,4137245,2,13,,-1,-0.9,48,12,35
2025-12-03,2025-11-27,15,speak_now_taylor_s_version,Speak Now (Taylor's Version),5076610,0,0,0,3553627,0,5076610,3553627,11,14,,-1,-1.4,48,10,23
2025-12-03,2025-11-27,16,taylor_swift,Taylor Swift,2539139,0,0,0,1777397,0,2539139,1777397,13,16,,0,-9.1,48,12,1
2025-12-10,2025-12-04,1,the_life_of_a_showgirl,The Life of a Showgirl,115845811,0,0,0,100503271,64704010,51141801,100503271,11,1,,0,-6.3,10,1,10
2025-12-10,2025-12-04,2,folklore,folklore,53193312,0,0,0,37235319,0,53193312,37235319,17,2,,0,5.5,49,1,39
2025-12-10,2025-12-04,3,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,31396408,0,0,0,21977486,0,31396408,21977486,26,3,,0,11.2,49,2,21
2025-12-10,2025-12-04,4,lover,Lover,28890864,0,0,0,20223605,0,28890864,20223605,17,4,,0,6.5,49,2,17
2025-12-10,2025-12-04,5,1989,1989,23992293,0,0,0,16794604,0,23992293,16794604,5,6,,1,4.1,49,3,1
2025-12-10,2025-12-04,6,midnights,Midnights,23878558,0,0,0,16714991,0,23878558,16714991,22,5,,-1,3.0,49,4,28
2025-12-10,2025-12-04,7,reputation,reputation,23679954,0,0,0,16575966,0,23679954,16575966,15,7,,0,4.7,49,2,1
2025-12-10,2025-12-04,8,fearless_taylor_s_version,Fearless (Taylor's Version),17844651,0,0,0,12491257,0,17844651,12491257,19,8,,0,5.9,49,7,21
2025-12-10,2025-12-04,9,1989_taylor_s_version,1989 (Taylor's Version),16986019,0,0,0,11890215,0,16986019,11890215,16,9,,0,2.0,49,5,1
2025-12-10,2025-12-04,10,red_taylor_s_version,Red (Taylor's Version),14757164,0,0,0,10330016,0,14757164,10330016,26,10,,0,-0.4,49,8,6
2025-12-10,2025-12-04,11,evermore,evermore,12417775,0,0,0,8692442,0,12417775,8692442,15,11,,0,-3.4,49,10,15
2025-12-10,2025-12-04,12,the_taylor_swift_holiday_collection,The Taylor Swift Holiday Collection,8811993,0,0,0,6168395,0,8811993,6168395,7,13,,1,23.1,49,12,1
2025-12-10,2025-12-04,13,speak_now,Speak Now,8066741,0,0,0,5646719,0,8066741,5646719,4,12,,-1,4.8,30,10,1
2025-12-10,2025-12-04,14,red,Red,5836787,0,0,0,4085751,0,5836787,4085751,2,14,,0,-1.2,49,12,35
2025-12-10,2025-12-04,15,speak_now_taylor_s_version,Speak Now (Taylor's Version),5089067,0,0,0,3562345,0,5089067,3562345,11,15,,0,0.2,49,10,23
2025-12-10,2025-12-04,16,taylor_swift,Taylor Swift,2468551,0,0,0,1727986,0,2468551,1727986,13,16,,0,-2.8,49,12,1
2025-12-17,2025-12-11,1,the_life_of_a_showgirl,The Life of a Showgirl,113903288,0,0,0,99175818,64811720,49091568,99175818,11,1,,0,-1.3,11,1,11
2025-12-17,2025-12-11,2,folklore,folklore,53865057,0,0,0,37705539,0,53865057,37705539,17,2,,0,1.3,50,1,39
2025-12-17,2025-12-11,3,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,33544712,0,0,0,23481296,0,33544712,23481296,26,3,,0,6.8,50,2,21
2025-12-17,2025-12-11,4,lover,Lover,30718974,0,0,0,21503281,0,30718974,21503281,17,4,,0,6.3,50,2,17
2025-12-17,2025-12-11,5,reputation,reputation,27295283,0,0,0,19106698,0,27295283,19106698,15,7,,2,15.3,50,2,1
2025-12-17,2025-12-11,6,1989,1989,25599342,0,0,0,17919539,0,25599342,17919539,5,5,,-1,6.7,50,3,1
2025-12-17,2025-12-11,7,midnights,Midnights,25551010,0,0,0,17885705,0,25551010,17885705,22,6,,-1,7.0,50,4,28
2025-12-17,2025-12-11,8,fearless_taylor_s_version,Fearless (Taylor's Version),19227098,0,0,0,13458969,0,19227098,13458969,19,8,,0,7.7,50,7,21
2025-12-17,2025-12-11,9,1989_taylor_s_version,1989 (Taylor's Version),18020356,0,0,0,12614249,0,18020356,12614249,16,9,,0,6.1,50,5,1
2025-12-17,2025-12-11,10,red_taylor_s_version,Red (Taylor's Version),16074386,0,0,0,11252070,0,16074386,11252070,26,10,,0,8.9,50,8,6
2025-12-17,2025-12-11,11,evermore,evermore,13075365,0,0,0,9152754,0,13075365,9152754,15,11,,0,5.3,50,10,15
2025-12-17,2025-12-11,12,the_taylor_swift_holiday_collection,The Taylor Swift Holiday Collection,9672033,0,0,0,6770422,0,9672033,6770422,7,12,,0,9.8,50,12,2
2025-12-17,2025-12-11,13,speak_now,Speak Now,8217148,0,0,0,5752004,0,8217148,5752004,4,13,,0,1.9,31,10,1
2025-12-17,2025-12-11,14,red,Red,6243060,0,0,0,4370142,0,6243060,4370142,2,14,,0,7.0,50,12,35
2025-12-17,2025-12-11,15,speak_now_taylor_s_version,Speak Now (Taylor's Version),5367094,0,0,0,3756965,0,5367094,3756965,11,15,,0,5.5,50,10,23
2025-12-17,2025-12-11,16,taylor_swift,Taylor Swift,2744950,0,0,0,1921464,0,2744950,1921464,13,16,,0,11.2,50,12,1
2025-12-24,2025-12-18,1,the_life_of_a_showgirl,The Life of a Showgirl,109295030,0,0,0,95658753,63840771,45454259,95658753,11,1,,0,-3.5,12,1,12
2025-12-24,2025-12-18,2,folklore,folklore,50273092,0,0,0,35191164,0,50273092,35191164,17,2,,0,-6.7,51,1,39
2025-12-24,2025-12-18,3,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,34018169,0,0,0,23812720,0,34018169,23812720,26,3,,0,1.4,51,2,21
2025-12-24,2025-12-18,4,lover,Lover,30222480,0,0,0,21155737,0,30222480,21155737,17,4,,0,-1.6,51,2,17
2025-12-24,2025-12-18,5,1989,1989,27080175,0,0,0,18956123,0,27080175,18956123,5,6,,1,5.8,51,3,1
2025-12-24,2025-12-18,6,reputation,reputation,26315354,0,0,0,18420747,0,26315354,18420747,15,5,,-1,-3.6,51,2,1
2025-12-24,2025-12-18,7,midnights,Midnights,26039003,0,0,0,18227302,0,26039003,18227302,22,7,,0,1.9,51,4,28
2025-12-24,2025-12-18,8,the_taylor_swift_holiday_collection,The Taylor Swift Holiday Collection,16253089,0,0,0,14437298,10200453,6052636,14437298,7,12,,4,113.2,51,8,1
2025-12-24,2025-12-18,9,fearless_taylor_s_version,Fearless (Taylor's Version),18816217,0,0,0,13171351,0,18816217,13171351,19,8,,-1,-2.1,51,7,21
2025-12-24,2025-12-18,10,1989_taylor_s_version,1989 (Taylor's Version),18029120,0,0,0,12620382,0,18029120,12620382,16,9,,-1,0.0,51,5,1
