date,week_start,rank,album_id,title,weekly_streams,track_count,prev_rank,change,rank_change,percentage_change,weeks_on_chart,peak_position,times_at_peak
2026-02-04,2026-01-29,11,red_taylor_s_version,Red (Taylor's Version),6056340,4,11,,0,-1.3,57,9,26
2026-02-04,2026-01-29,12,red,Red,5198486,2,12,,0,-3.1,57,10,6
2026-02-04,2026-01-29,13,evermore,evermore,4621450,3,13,,0,-3.0,57,10,3
2026-02-04,2026-01-29,14,speak_now_taylor_s_version,Speak Now (Taylor's Version),1959064,2,14,,0,1.1,57,9,12
2026-02-04,2026-01-29,15,taylor_swift,Taylor Swift,867897,1,,RE,,,48,13,19
2026-02-11,2026-02-05,1,the_life_of_a_showgirl,The Life of a Showgirl,98378543,11,1,,0,17.1,19,1,19
2026-02-11,2026-02-05,2,folklore,folklore,42579135,10,2,,0,-2.0,58,1,39
2026-02-11,2026-02-05,3,1989,1989,34451330,6,4,,1,19.7,58,3,5
2026-02-11,2026-02-05,4,lover,Lover,31864248,13,3,,-1,4.2,58,2,19
2026-02-11,2026-02-05,5,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,24108102,15,5,,0,2.5,58,2,18
2026-02-11,2026-02-05,6,reputation,reputation,22985443,10,6,,0,4.0,58,2,2
2026-02-11,2026-02-05,7,fearless_taylor_s_version,Fearless (Taylor's Version),15998150,4,8,,1,3.0,58,7,21
2026-02-11,2026-02-05,8,midnights,Midnights,15931639,9,7,,-1,0.8,58,4,20
2026-02-11,2026-02-05,9,1989_taylor_s_version,1989 (Taylor's Version),9222892,7,9,,0,-35.7,58,6,3
2026-02-11,2026-02-05,10,speak_now,Speak Now,7404613,3,10,,0,-1.7,39,9,1
2026-02-11,2026-02-05,11,red_taylor_s_version,Red (Taylor's Version),6070192,4,11,,0,0.2,58,9,26
2026-02-11,2026-02-05,12,red,Red,5469802,2,12,,0,5.2,58,10,6
2026-02-11,2026-02-05,13,evermore,evermore,4519076,3,13,,0,-2.2,58,10,3
2026-02-11,2026-02-05,14,speak_now_taylor_s_version,Speak Now (Taylor's Version),1021900,1,14,,0,-47.8,58,9,12
2026-02-11,2026-02-05,15,taylor_swift,Taylor Swift,879740,1,15,,0,1.4,49,13,19
2026-02-18,2026-02-12,1,the_life_of_a_showgirl,The Life of a Showgirl,81738632,11,1,,0,-16.9,20,1,20
2026-02-18,2026-02-12,2,folklore,folklore,40728450,10,2,,0,-4.3,59,1,39
2026-02-18,2026-02-12,3,lover,Lover,32917744,13,4,,1,3.3,59,2,19
2026-02-18,2026-02-12,4,1989,1989,29128755,5,3,,-1,-15.4,59,3,5
2026-02-18,2026-02-12,5,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,23035031,15,5,,0,-4.5,59,2,18
2026-02-18,2026-02-12,6,reputation,reputation,22157493,10,6,,0,-3.6,59,2,2
2026-02-18,2026-02-12,7,fearless_taylor_s_version,Fearless (Taylor's Version),16117019,4,7,,0,0.7,59,7,22
2026-02-18,2026-02-12,8,midnights,Midnights,15231077,9,8,,0,-4.4,59,4,20
2026-02-18,2026-02-12,9,1989_taylor_s_version,1989 (Taylor's Version),14258845,8,9,,0,54.6,59,6,3
2026-02-18,2026-02-12,10,red_taylor_s_version,Red (Taylor's Version),5956475,4,11,,1,-1.9,59,9,26
2026-02-18,2026-02-12,11,red,Red,5536020,2,12,,1,1.2,59,10,6
2026-02-18,2026-02-12,12,speak_now_taylor_s_version,Speak Now (Taylor's Version),5293151,2,14,,2,418.0,59,9,12
2026-02-18,2026-02-12,13,evermore,evermore,4390732,3,13,,0,-2.8,59,10,3
2026-02-18,2026-02-12,14,speak_now,Speak Now,2974675,2,10,,-4,-59.8,40,9,1
2026-02-18,2026-02-12,15,taylor_swift,Taylor Swift,901168,1,15,,0,2.4,50,13,19
2026-02-25,2026-02-19,1,the_life_of_a_showgirl,The Life of a Showgirl,76867515,11,1,,0,-6.0,21,1,21
2026-02-25,2026-02-19,2,folklore,folklore,40693829,10,2,,0,-0.1,60,1,39
2026-02-25,2026-02-19,3,1989,1989,31924509,6,4,,1,9.6,60,3,6
2026-02-25,2026-02-19,4,lover,Lover,29021326,12,3,,-1,-11.8,60,2,19
2026-02-25,2026-02-19,5,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,23366618,15,5,,0,1.4,60,2,18
2026-02-25,2026-02-19,6,reputation,reputation,21395516,10,6,,0,-3.4,60,2,2
2026-02-25,2026-02-19,7,fearless_taylor_s_version,Fearless (Taylor's Version),15993014,5,7,,0,-0.8,60,7,23
2026-02-25,2026-02-19,8,midnights,Midnights,15172010,9,8,,0,-0.4,60,4,20
2026-02-25,2026-02-19,9,1989_taylor_s_version,1989 (Taylor's Version),8627503,7,9,,0,-39.5,60,6,3
2026-02-25,2026-02-19,10,speak_now,Speak Now,6852413,3,14,,4,130.4,41,9,1
2026-02-25,2026-02-19,11,red_taylor_s_version,Red (Taylor's Version),6016555,4,10,,-1,1.0,60,9,26
2026-02-25,2026-02-19,12,red,Red,5431328,2,11,,-1,-1.9,60,10,6
2026-02-25,2026-02-19,13,evermore,evermore,4460521,3,13,,0,1.6,60,10,3
2026-02-25,2026-02-19,14,speak_now_taylor_s_version,Speak Now (Taylor's Version),1051198,1,12,,-2,-80.1,60,9,12
2026-02-25,2026-02-19,15,taylor_swift,Taylor Swift,864762,1,15,,0,-4.0,51,13,19
2026-03-04,2026-02-26,1,the_life_of_a_showgirl,The Life of a Showgirl,76399589,11,1,,0,-0.6,22,1,22
2026-03-04,2026-02-26,2,folklore,folklore,41310865,10,2,,0,1.5,61,1,39
2026-03-04,2026-02-26,3,1989,1989,33272124,6,3,,0,4.2,61,3,7
2026-03-04,2026-02-26,4,lover,Lover,29776344,12,4,,0,2.6,61,2,19
2026-03-04,2026-02-26,5,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,23335647,15,5,,0,-0.1,61,2,18
2026-03-04,2026-02-26,6,reputation,reputation,21596362,10,6,,0,0.9,61,2,2
2026-03-04,2026-02-26,7,fearless_taylor_s_version,Fearless (Taylor's Version),15276223,4,7,,0,-4.5,61,7,24
2026-03-04,2026-02-26,8,midnights,Midnights,15196332,9,8,,0,0.2,61,4,20
2026-03-04,2026-02-26,9,1989_taylor_s_version,1989 (Taylor's Version),8401808,7,9,,0,-2.6,61,6,3
2026-03-04,2026-02-26,10,speak_now,Speak Now,6914646,3,10,,0,0.9,42,9,1
2026-03-04,2026-02-26,11,red_taylor_s_version,Red (Taylor's Version),5883350,4,11,,0,-2.2,61,9,26
2026-03-04,2026-02-26,12,red,Red,5114845,2,12,,0,-5.8,61,10,6
2026-03-04,2026-02-26,13,evermore,evermore,4304123,3,13,,0,-3.5,61,10,3
2026-03-04,2026-02-26,14,speak_now_taylor_s_version,Speak Now (Taylor's Version),1897531,2,14,,0,80.5,61,9,12
2026-03-04,2026-02-26,15,taylor_swift,Taylor Swift,901709,1,15,,0,4.3,52,13,19
2026-03-11,2026-03-05,1,the_life_of_a_showgirl,The Life of a Showgirl,71221872,12,1,,0,-6.8,23,1,23
2026-03-11,2026-03-05,2,folklore,folklore,40561210,10,2,,0,-1.8,62,1,39
2026-03-11,2026-03-05,3,1989,1989,31621332,6,3,,0,-5.0,62,3,8
2026-03-11,2026-03-05,4,lover,Lover,24768338,10,4,,0,-16.8,62,2,19
2026-03-11,2026-03-05,5,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,23980794,16,5,,0,2.8,62,2,18
2026-03-11,2026-03-05,6,reputation,reputation,20141913,11,6,,0,-6.7,62,2,2
2026-03-11,2026-03-05,7,fearless_taylor_s_version,Fearless (Taylor's Version),15895486,5,7,,0,4.1,62,7,25
2026-03-11,2026-03-05,8,midnights,Midnights,15233536,10,8,,0,0.2,62,4,20
2026-03-11,2026-03-05,9,1989_taylor_s_version,1989 (Taylor's Version),6550489,5,9,,0,-22.0,62,6,3
2026-03-11,2026-03-05,10,red_taylor_s_version,Red (Taylor's Version),6413271,4,11,,1,9.0,62,9,26
2026-03-11,2026-03-05,11,speak_now,Speak Now,6152525,3,10,,-1,-11.0,43,9,1
2026-03-11,2026-03-05,12,red,Red,5260784,2,12,,0,2.9,62,10,6
2026-03-11,2026-03-05,13,evermore,evermore,3978750,3,13,,0,-7.6,62,10,3
2026-03-11,2026-03-05,14,speak_now_taylor_s_version,Speak Now (Taylor's Version),979947,1,14,,0,-48.4,62,9,12
2026-03-11,2026-03-05,15,taylor_swift,Taylor Swift,915108,1,15,,0,1.5,53,13,19
2026-03-18,2026-03-12,1,the_life_of_a_showgirl,The Life of a Showgirl,71222311,12,1,,0,0.0,24,1,24
2026-03-18,2026-03-12,2,folklore,folklore,41145386,10,2,,0,1.4,63,1,39
2026-03-18,2026-03-12,3,1989,1989,33440694,6,3,,0,5.8,63,3,9
2026-03-18,2026-03-12,4,lover,Lover,28947894,12,4,,0,16.9,63,2,19
2026-03-18,2026-03-12,5,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,28687055,17,5,,0,19.6,63,2,18
2026-03-18,2026-03-12,6,reputation,reputation,24862827,10,6,,0,23.4,63,2,2
2026-03-18,2026-03-12,7,midnights,Midnights,16429781,10,8,,1,7.9,63,4,20
2026-03-18,2026-03-12,8,fearless_taylor_s_version,Fearless (Taylor's Version),15589334,4,7,,-1,-1.9,63,7,25
2026-03-18,2026-03-12,9,red_taylor_s_version,Red (Taylor's Version),9885771,4,10,,1,54.1,63,9,27
2026-03-18,2026-03-12,10,speak_now,Speak Now,6801689,3,11,,1,10.6,44,9,1
2026-03-18,2026-03-12,11,red,Red,5925190,2,12,,1,12.6,63,10,6
2026-03-18,2026-03-12,12,1989_taylor_s_version,1989 (Taylor's Version),5552365,4,9,,-3,-15.2,63,6,3
2026-03-18,2026-03-12,13,evermore,evermore,4692172,3,13,,0,17.9,63,10,3
2026-03-18,2026-03-12,14,speak_now_taylor_s_version,Speak Now (Taylor's Version),1019905,1,14,,0,4.1,63,9,12
2026-03-25,2026-03-19,1,the_life_of_a_showgirl,The Life of a Showgirl,67240871,12,1,,0,-5.6,25,1,25
2026-03-25,2026-03-19,2,folklore,folklore,39564905,10,2,,0,-3.8,64,1,39
2026-03-25,2026-03-19,3,1989,1989,33524671,6,3,,0,0.3,64,3,10
2026-03-25,2026-03-19,4,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,27360666,17,5,,1,-4.6,64,2,18
2026-03-25,2026-03-19,5,lover,Lover,26770234,12,4,,-1,-7.5,64,2,19
2026-03-25,2026-03-19,6,reputation,reputation,23875219,10,6,,0,-4.0,64,2,2
2026-03-25,2026-03-19,7,midnights,Midnights,15570824,10,7,,0,-5.2,64,4,20
2026-03-25,2026-03-19,8,fearless_taylor_s_version,Fearless (Taylor's Version),15385683,4,8,,0,-1.3,64,7,25
2026-03-25,2026-03-19,9,red_taylor_s_version,Red (Taylor's Version),8029200,3,9,,0,-18.8,64,9,28
2026-03-25,2026-03-19,10,red,Red,7343661,3,11,,1,23.9,64,10,7
2026-03-25,2026-03-19,11,1989_taylor_s_version,1989 (Taylor's Version),6478852,5,12,,1,16.7,64,6,3
2026-03-25,2026-03-19,12,speak_now,Speak Now,6425088,3,10,,-2,-5.5,45,9,1
2026-03-25,2026-03-19,13,evermore,evermore,4707784,3,13,,0,0.3,64,10,3
2026-03-25,2026-03-19,14,speak_now_taylor_s_version,Speak Now (Taylor's Version),1053242,1,14,,0,3.3,64,9,12
2026-04-01,2026-03-26,1,the_life_of_a_showgirl,The Life of a Showgirl,69124734,12,1,,0,2.8,26,1,26
2026-04-01,2026-03-26,2,folklore,folklore,35176710,10,2,,0,-11.1,65,1,39
2026-04-01,2026-03-26,3,1989,1989,34528905,6,3,,0,3.0,65,3,11
2026-04-01,2026-03-26,4,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,29856359,17,4,,0,9.1,65,2,18
2026-04-01,2026-03-26,5,lover,Lover,28521914,12,5,,0,6.5,65,2,19
2026-04-01,2026-03-26,6,reputation,reputation,21976210,9,6,,0,-8.0,65,2,2
2026-04-01,2026-03-26,7,midnights,Midnights,16194003,10,7,,0,4.0,65,4,20
2026-04-01,2026-03-26,8,fearless_taylor_s_version,Fearless (Taylor's Version),15616176,4,8,,0,1.5,65,7,25
2026-04-01,2026-03-26,9,red_taylor_s_version,Red (Taylor's Version),8378721,3,9,,0,4.4,65,9,29
2026-04-01,2026-03-26,10,red,Red,8049141,3,10,,0,9.6,65,10,8
2026-04-01,2026-03-26,11,1989_taylor_s_version,1989 (Taylor's Version),6805144,5,11,,0,5.0,65,6,3
2026-04-01,2026-03-26,12,speak_now,Speak Now,6795281,3,12,,0,5.8,46,9,1
2026-04-01,2026-03-26,13,evermore,evermore,4846089,3,13,,0,2.9,65,10,3
2026-04-01,2026-03-26,14,speak_now_taylor_s_version,Speak Now (Taylor's Version),1063435,1,14,,0,1.0,65,9,12
2026-04-08,2026-04-02,1,the_life_of_a_showgirl,The Life of a Showgirl,63812947,12,1,,0,-7.7,27,1,27
2026-04-08,2026-04-02,2,folklore,folklore,44365403,11,2,,0,26.1,66,1,39
2026-04-08,2026-04-02,3,1989,1989,33910432,6,3,,0,-1.8,66,3,12
2026-04-08,2026-04-02,4,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,29218942,17,4,,0,-2.1,66,2,18
2026-04-08,2026-04-02,5,lover,Lover,28511832,12,5,,0,-0.0,66,2,19
2026-04-08,2026-04-02,6,reputation,reputation,18165972,8,6,,0,-17.3,66,2,2
2026-04-08,2026-04-02,7,midnights,Midnights,15764685,10,7,,0,-2.7,66,4,20
2026-04-08,2026-04-02,8,fearless_taylor_s_version,Fearless (Taylor's Version),15672497,4,8,,0,0.4,66,7,25
2026-04-08,2026-04-02,9,red_taylor_s_version,Red (Taylor's Version),8028151,3,9,,0,-4.2,66,9,30
2026-04-08,2026-04-02,10,red,Red,7687014,3,10,,0,-4.5,66,10,9
2026-04-08,2026-04-02,11,1989_taylor_s_version,1989 (Taylor's Version),6568767,5,11,,0,-3.5,66,6,3
2026-04-08,2026-04-02,12,speak_now,Speak Now,6530064,3,12,,0,-3.9,47,9,1
2026-04-08,2026-04-02,13,evermore,evermore,4802513,3,13,,0,-0.9,66,10,3
2026-04-08,2026-04-02,14,speak_now_taylor_s_version,Speak Now (Taylor's Version),1057878,1,14,,0,-0.5,66,9,12
2026-04-15,2026-04-09,1,the_life_of_a_showgirl,The Life of a Showgirl,61663994,12,1,,0,-3.4,28,1,28
2026-04-15,2026-04-09,2,folklore,folklore,43098098,11,2,,0,-2.9,67,1,39
2026-04-15,2026-04-09,3,1989,1989,33526832,6,3,,0,-1.1,67,3,13
2026-04-15,2026-04-09,4,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,29318584,17,4,,0,0.3,67,2,18
2026-04-15,2026-04-09,5,lover,Lover,28828388,12,5,,0,1.1,67,2,19
2026-04-15,2026-04-09,6,reputation,reputation,18109448,8,6,,0,-0.3,67,2,2
2026-04-15,2026-04-09,7,fearless_taylor_s_version,Fearless (Taylor's Version),16014487,4,8,,1,2.2,67,7,26
2026-04-15,2026-04-09,8,midnights,Midnights,15906340,10,7,,-1,0.9,67,4,20
2026-04-15,2026-04-09,9,red_taylor_s_version,Red (Taylor's Version),8238865,3,9,,0,2.6,67,9,31
2026-04-15,2026-04-09,10,red,Red,7694424,3,10,,0,0.1,67,10,10
2026-04-15,2026-04-09,11,speak_now,Speak Now,6724160,3,12,,1,3.0,48,9,1
2026-04-15,2026-04-09,12,1989_taylor_s_version,1989 (Taylor's Version),6639650,5,11,,-1,1.1,67,6,3
2026-04-15,2026-04-09,13,evermore,evermore,4672431,3,13,,0,-2.7,67,10,3
2026-04-15,2026-04-09,14,speak_now_taylor_s_version,Speak Now (Taylor's Version),1028713,1,14,,0,-2.8,67,9,12
2026-04-22,2026-04-16,1,the_life_of_a_showgirl,The Life of a Showgirl,59969968,12,1,,0,-2.7,29,1,29
2026-04-22,2026-04-16,2,folklore,folklore,36208988,11,2,,0,-16.0,68,1,39
2026-04-22,2026-04-16,3,1989,1989,33177723,6,3,,0,-1.0,68,3,14
2026-04-22,2026-04-16,4,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,30753899,17,4,,0,4.9,68,2,18
2026-04-22,2026-04-16,5,lover,Lover,27933527,12,5,,0,-3.1,68,2,19
2026-04-22,2026-04-16,6,reputation,reputation,17384366,8,6,,0,-4.0,68,2,2
2026-04-22,2026-04-16,7,fearless_taylor_s_version,Fearless (Taylor's Version),16104226,4,7,,0,0.6,68,7,27
2026-04-22,2026-04-16,8,midnights,Midnights,14985940,10,8,,0,-5.8,68,4,20
2026-04-22,2026-04-16,9,red_taylor_s_version,Red (Taylor's Version),7916123,3,9,,0,-3.9,68,9,32
2026-04-22,2026-04-16,10,red,Red,7577816,3,10,,0,-1.5,68,10,11
2026-04-22,2026-04-16,11,speak_now,Speak Now,6575741,3,11,,0,-2.2,49,9,1
2026-04-22,2026-04-16,12,1989_taylor_s_version,1989 (Taylor's Version),6220059,5,12,,0,-6.3,68,6,3
2026-04-22,2026-04-16,13,evermore,evermore,4607884,3,13,,0,-1.4,68,10,3
2026-04-22,2026-04-16,14,speak_now_taylor_s_version,Speak Now (Taylor's Version),978848,1,14,,0,-4.8,68,9,12
2026-04-29,2026-04-23,1,the_life_of_a_showgirl,The Life of a Showgirl,58335522,12,1,,0,-2.7,30,1,30
2026-04-29,2026-04-23,2,1989,1989,33141260,6,3,,1,-0.1,69,2,1
2026-04-29,2026-04-23,3,folklore,folklore,30664274,11,2,,-1,-15.3,69,1,39
2026-04-29,2026-04-23,4,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,28138055,17,4,,0,-8.5,69,2,18
2026-04-29,2026-04-23,5,lover,Lover,26195356,11,5,,0,-6.2,69,2,19
2026-04-29,2026-04-23,6,reputation,reputation,18249662,9,6,,0,5.0,69,2,2
2026-04-29,2026-04-23,7,fearless_taylor_s_version,Fearless (Taylor's Version),15528482,4,7,,0,-3.6,69,7,28
2026-04-29,2026-04-23,8,midnights,Midnights,14890236,10,8,,0,-0.6,69,4,20
2026-04-29,2026-04-23,9,red,Red,7928635,3,10,,1,4.6,69,9,1
2026-04-29,2026-04-23,10,red_taylor_s_version,Red (Taylor's Version),7827210,3,9,,-1,-1.1,69,9,32
2026-04-29,2026-04-23,11,speak_now,Speak Now,6573256,3,11,,0,-0.0,50,9,1
2026-04-29,2026-04-23,12,1989_taylor_s_version,1989 (Taylor's Version),6065424,5,12,,0,-2.5,69,6,3
2026-04-29,2026-04-23,13,evermore,evermore,4500368,3,13,,0,-2.3,69,10,3
2026-04-29,2026-04-23,14,speak_now_taylor_s_version,Speak Now (Taylor's Version),979685,1,14,,0,0.1,69,9,12
