date,week_start,rank,album_id,title,weekly_streams,units_am,units_spotify,units_charts,units_surplus,total_units,track_count,prev_rank,change,rank_change,percentage_change,weeks_on_chart,peak_position,times_at_peak
2025-10-22,2025-10-16,1,the_life_of_a_showgirl,The Life of a Showgirl,305151063,0,325540656,321777102,5376506,325540656,12,1,,0,-33.2,3,1,3
2025-10-22,2025-10-16,2,folklore,folklore,63948257,0,44763778,0,63948257,44763778,17,2,,0,-3.3,42,1,39
2025-10-22,2025-10-16,3,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,34471450,0,24130017,0,34471450,24130017,26,3,,0,-6.8,42,2,17
2025-10-22,2025-10-16,4,lover,Lover,34390357,0,24073247,0,34390357,24073247,18,4,,0,-6.6,42,2,21
2025-10-22,2025-10-16,5,reputation,reputation,30184018,0,21128814,0,30184018,21128814,16,5,,0,-4.0,42,2,1
2025-10-22,2025-10-16,6,midnights,Midnights,28445126,0,19911589,0,28445126,19911589,22,6,,0,-2.9,42,4,28
2025-10-22,2025-10-16,7,1989,1989,24445384,0,17111769,0,24445384,17111769,5,7,,0,-2.8,42,3,1
2025-10-22,2025-10-16,8,fearless_taylor_s_version,Fearless (Taylor's Version),21300862,0,14910601,0,21300862,14910601,26,9,,1,-2.5,42,6,15
2025-10-22,2025-10-16,9,1989_taylor_s_version,1989 (Taylor's Version),20121166,0,14084815,0,20121166,14084815,16,8,,-1,-9.7,42,5,1
2025-10-22,2025-10-16,10,red_taylor_s_version,Red (Taylor's Version),16705401,0,11693779,0,16705401,11693779,27,10,,0,-1.1,42,8,8
2025-10-22,2025-10-16,11,evermore,evermore,13342734,0,9339914,0,13342734,9339914,15,11,,0,-0.9,42,10,2
2025-10-22,2025-10-16,12,speak_now_taylor_s_version,Speak Now (Taylor's Version),11109702,0,7776791,0,11109702,7776791,18,12,,0,-0.4,42,10,36
2025-10-22,2025-10-16,13,red,Red,6490841,0,4543588,0,6490841,4543588,2,13,,0,-4.7,42,12,16
2025-10-22,2025-10-16,14,taylor_swift,Taylor Swift,3749022,0,2624316,0,3749022,2624316,15,14,,0,-5.1,42,12,21
2025-10-22,2025-10-16,15,speak_now,Speak Now,3663142,0,2564199,0,3663142,2564199,3,15,,0,-1.4,23,10,1
2025-10-22,2025-10-16,16,the_taylor_swift_holiday_collection,The Taylor Swift Holiday Collection,370221,0,259154,0,370221,259154,7,16,,0,18.5,42,14,19
2025-10-29,2025-10-23,1,the_life_of_a_showgirl,The Life of a Showgirl,238584110,0,254495069,251875591,3742114,254495069,12,1,,0,-21.8,4,1,4
2025-10-29,2025-10-23,2,folklore,folklore,61393924,0,42975746,0,61393924,42975746,17,2,,0,-4.0,43,1,39
2025-10-29,2025-10-23,3,lover,Lover,33971489,0,23780042,0,33971489,23780042,18,4,,1,-1.2,43,2,21
2025-10-29,2025-10-23,4,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,31939171,0,22357422,0,31939171,22357422,26,3,,-1,-7.3,43,2,17
2025-10-29,2025-10-23,5,reputation,reputation,28941162,0,20258815,0,28941162,20258815,16,5,,0,-4.1,43,2,1
2025-10-29,2025-10-23,6,midnights,Midnights,28114138,0,19679895,0,28114138,19679895,22,6,,0,-1.2,43,4,28
2025-10-29,2025-10-23,7,1989,1989,25168893,0,17618226,0,25168893,17618226,5,7,,0,3.0,43,3,1
2025-10-29,2025-10-23,8,fearless_taylor_s_version,Fearless (Taylor's Version),21024434,0,14717101,0,21024434,14717101,26,8,,0,-1.3,43,6,15
2025-10-29,2025-10-23,9,1989_taylor_s_version,1989 (Taylor's Version),18959039,0,13271328,0,18959039,13271328,16,9,,0,-5.8,43,5,1
2025-10-29,2025-10-23,10,red_taylor_s_version,Red (Taylor's Version),16700126,0,11690087,0,16700126,11690087,27,10,,0,-0.0,43,8,8
2025-10-29,2025-10-23,11,evermore,evermore,13332376,0,9332663,0,13332376,9332663,15,11,,0,-0.1,43,10,2
2025-10-29,2025-10-23,12,speak_now_taylor_s_version,Speak Now (Taylor's Version),11107374,0,7775162,0,11107374,7775162,18,12,,0,-0.0,43,10,36
2025-10-29,2025-10-23,13,red,Red,6262481,0,4383736,0,6262481,4383736,2,13,,0,-3.5,43,12,16
2025-10-29,2025-10-23,14,taylor_swift,Taylor Swift,3848255,0,2693778,0,3848255,2693778,15,14,,0,2.6,43,12,21
2025-10-29,2025-10-23,15,speak_now,Speak Now,3633047,0,2543133,0,3633047,2543133,3,15,,0,-0.8,24,10,1
2025-10-29,2025-10-23,16,the_taylor_swift_holiday_collection,The Taylor Swift Holiday Collection,486959,0,340872,0,486959,340872,7,16,,0,31.5,43,14,19
2025-11-05,2025-10-30,1,the_life_of_a_showgirl,The Life of a Showgirl,200131185,0,211380260,206954047,6323160,211380260,12,1,,0,-16.9,5,1,5
2025-11-05,2025-10-30,2,folklore,folklore,57114009,0,39979807,0,57114009,39979807,17,2,,0,-7.0,44,1,39
2025-11-05,2025-10-30,3,lover,Lover,32663145,0,22864201,0,32663145,22864201,18,3,,0,-3.9,44,2,21
2025-11-05,2025-10-30,4,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,30122330,0,21085630,0,30122330,21085630,26,4,,0,-5.7,44,2,17
2025-11-05,2025-10-30,5,reputation,reputation,27822553,0,19475787,0,27822553,19475787,16,5,,0,-3.9,44,2,1
2025-11-05,2025-10-30,6,midnights,Midnights,25779955,0,18045968,0,25779955,18045968,22,6,,0,-8.3,44,4,28
2025-11-05,2025-10-30,7,1989,1989,24788114,0,17351679,0,24788114,17351679,5,7,,0,-1.5,44,3,1
2025-11-05,2025-10-30,8,fearless_taylor_s_version,Fearless (Taylor's Version),20221581,0,14155104,0,20221581,14155104,26,8,,0,-3.8,44,6,15
2025-11-05,2025-10-30,9,1989_taylor_s_version,1989 (Taylor's Version),18213748,0,12749623,0,18213748,12749623,16,9,,0,-3.9,44,5,1
2025-11-05,2025-10-30,10,red_taylor_s_version,Red (Taylor's Version),15786334,0,11050432,0,15786334,11050432,27,10,,0,-5.5,44,8,8
2025-11-05,2025-10-30,11,evermore,evermore,13993937,0,9795754,0,13993937,9795754,15,11,,0,5.0,44,10,2
2025-11-05,2025-10-30,12,speak_now_taylor_s_version,Speak Now (Taylor's Version),10708709,0,7496097,0,10708709,7496097,18,12,,0,-3.6,44,10,36
2025-11-05,2025-10-30,13,red,Red,6388472,0,4471930,0,6388472,4471930,2,13,,0,2.0,44,12,16
2025-11-05,2025-10-30,14,taylor_swift,Taylor Swift,3593686,0,2515578,0,3593686,2515578,15,14,,0,-6.6,44,12,21
2025-11-05,2025-10-30,15,speak_now,Speak Now,3493239,0,2445268,0,3493239,2445268,3,15,,0,-3.8,25,10,1
2025-11-05,2025-10-30,16,the_taylor_swift_holiday_collection,The Taylor Swift Holiday Collection,1278313,0,894818,0,1278313,894818,7,16,,0,162.5,44,14,19
2025-11-12,2025-11-06,1,the_life_of_a_showgirl,The Life of a Showgirl,170612223,0,175884556,162822270,18660406,175884556,12,1,,0,-16.8,6,1,6
2025-11-12,2025-11-06,2,folklore,folklore,55593027,0,38915116,0,55593027,38915116,17,2,,0,-2.7,45,1,39
2025-11-12,2025-11-06,3,lover,Lover,31840206,0,22288144,0,31840206,22288144,18,3,,0,-2.5,45,2,21
2025-11-12,2025-11-06,4,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,29412968,0,20589077,0,29412968,20589077,26,4,,0,-2.4,45,2,17
2025-11-12,2025-11-06,5,reputation,reputation,26381093,0,18466766,0,26381093,18466766,16,5,,0,-5.2,45,2,1
2025-11-12,2025-11-06,6,1989,1989,24723874,0,17306712,0,24723874,17306712,5,7,,1,-0.3,45,3,1
2025-11-12,2025-11-06,7,midnights,Midnights,24405967,0,17084177,0,24405967,17084177,22,6,,-1,-5.3,45,4,28
2025-11-12,2025-11-06,8,fearless_taylor_s_version,Fearless (Taylor's Version),19969532,0,13978672,0,19969532,13978672,26,8,,0,-1.2,45,6,15
2025-11-12,2025-11-06,9,1989_taylor_s_version,1989 (Taylor's Version),18304338,0,12813038,0,18304338,12813038,16,9,,0,0.5,45,5,1
2025-11-12,2025-11-06,10,red_taylor_s_version,Red (Taylor's Version),15773450,0,11041413,0,15773450,11041413,27,10,,0,-0.1,45,8,8
2025-11-12,2025-11-06,11,evermore,evermore,13293844,0,9305690,0,13293844,9305690,15,11,,0,-5.0,45,10,2
2025-11-12,2025-11-06,12,speak_now_taylor_s_version,Speak Now (Taylor's Version),10711737,0,7498217,0,10711737,7498217,18,12,,0,0.0,45,10,36
2025-11-12,2025-11-06,13,red,Red,6300774,0,4410542,0,6300774,4410542,2,13,,0,-1.4,45,12,16
2025-11-12,2025-11-06,14,taylor_swift,Taylor Swift,3537179,0,2476026,0,3537179,2476026,15,14,,0,-1.6,45,12,21
2025-11-12,2025-11-06,15,speak_now,Speak Now,3527398,0,2469178,0,3527398,2469178,3,15,,0,1.0,26,10,1
2025-11-12,2025-11-06,16,the_taylor_swift_holiday_collection,The Taylor Swift Holiday Collection,2134454,0,1494117,0,2134454,1494117,7,16,,0,67.0,45,14,19
2025-11-19,2025-11-13,1,the_life_of_a_showgirl,The Life of a Showgirl,151499775,0,148402828,119346122,41509578,148402828,12,1,,0,-15.6,7,1,7
2025-11-19,2025-11-13,2,folklore,folklore,56699257,0,39689481,0,56699257,39689481,17,2,,0,2.0,46,1,39
2025-11-19,2025-11-13,3,lover,Lover,31398582,0,21979006,0,31398582,21979006,18,3,,0,-1.4,46,2,21
2025-11-19,2025-11-13,4,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,29686464,0,20780523,0,29686464,20780523,26,4,,0,0.9,46,2,17
2025-11-19,2025-11-13,5,1989,1989,26091514,0,18264060,0,26091514,18264060,5,6,,1,5.5,46,3,1
2025-11-19,2025-11-13,6,reputation,reputation,25529035,0,17870323,0,25529035,17870323,16,5,,-1,-3.2,46,2,1
2025-11-19,2025-11-13,7,midnights,Midnights,24676925,0,17273846,0,24676925,17273846,22,7,,0,1.1,46,4,28
2025-11-19,2025-11-13,8,fearless_taylor_s_version,Fearless (Taylor's Version),20195623,0,14136936,0,20195623,14136936,26,8,,0,1.1,46,6,15
2025-11-19,2025-11-13,9,1989_taylor_s_version,1989 (Taylor's Version),17406904,0,12184834,0,17406904,12184834,16,9,,0,-4.9,46,5,1
2025-11-19,2025-11-13,10,red_taylor_s_version,Red (Taylor's Version),15285101,0,10699573,0,15285101,10699573,27,10,,0,-3.1,46,8,8
2025-11-19,2025-11-13,11,evermore,evermore,13283161,0,9298212,0,13283161,9298212,15,11,,0,-0.1,46,10,2
2025-11-19,2025-11-13,12,speak_now_taylor_s_version,Speak Now (Taylor's Version),10911008,0,7637705,0,10911008,7637705,18,12,,0,1.9,46,10,36
2025-11-19,2025-11-13,13,red,Red,5814549,0,4070185,0,5814549,4070185,2,13,,0,-7.7,46,12,16
2025-11-19,2025-11-13,14,speak_now,Speak Now,3613162,0,2529213,0,3613162,2529213,3,15,,1,2.4,27,10,1
2025-11-19,2025-11-13,15,taylor_swift,Taylor Swift,3580269,0,2506189,0,3580269,2506189,15,14,,-1,1.2,46,12,21
2025-11-19,2025-11-13,16,the_taylor_swift_holiday_collection,The Taylor Swift Holiday Collection,2839466,0,1987625,0,2839466,1987625,7,16,,0,33.0,46,14,19
2025-11-26,2025-11-20,1,the_life_of_a_showgirl,The Life of a Showgirl,136829649,0,126160366,95688925,43530629,126160366,12,1,,0,-15.0,8,1,8
2025-11-26,2025-11-20,2,folklore,folklore,54540774,0,38178541,0,54540774,38178541,17,2,,0,-3.8,47,1,39
2025-11-26,2025-11-20,3,lover,Lover,30040415,0,21028291,0,30040415,21028291,18,3,,0,-4.3,47,2,21
2025-11-26,2025-11-20,4,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,28933578,0,20253504,0,28933578,20253504,26,4,,0,-2.5,47,2,17
2025-11-26,2025-11-20,5,1989,1989,24850231,0,17395161,0,24850231,17395161,5,5,,0,-4.8,47,3,1
2025-11-26,2025-11-20,6,midnights,Midnights,24329370,0,17030558,0,24329370,17030558,22,7,,1,-1.4,47,4,28
2025-11-26,2025-11-20,7,reputation,reputation,23954690,0,16768284,0,23954690,16768284,16,6,,-1,-6.2,47,2,1
2025-11-26,2025-11-20,8,fearless_taylor_s_version,Fearless (Taylor's Version),19706632,0,13794643,0,19706632,13794643,26,8,,0,-2.4,47,6,15
2025-11-26,2025-11-20,9,1989_taylor_s_version,1989 (Taylor's Version),17247932,0,12073554,0,17247932,12073554,16,9,,0,-0.9,47,5,1
2025-11-26,2025-11-20,10,red_taylor_s_version,Red (Taylor's Version),15108219,0,10575754,0,15108219,10575754,27,10,,0,-1.2,47,8,8
2025-11-26,2025-11-20,11,evermore,evermore,13286103,0,9300272,0,13286103,9300272,15,11,,0,0.0,47,10,2
2025-11-26,2025-11-20,12,speak_now,Speak Now,7352116,0,5146481,0,7352116,5146481,4,14,,2,103.5,28,10,1
2025-11-26,2025-11-20,13,speak_now_taylor_s_version,Speak Now (Taylor's Version),7037869,0,4926510,0,7037869,4926510,17,12,,-1,-35.5,47,10,36
2025-11-26,2025-11-20,14,red,Red,5962087,0,4173461,0,5962087,4173461,2,13,,-1,2.5,47,12,16
2025-11-26,2025-11-20,15,the_taylor_swift_holiday_collection,The Taylor Swift Holiday Collection,4155162,0,2908613,0,4155162,2908613,7,16,,1,46.3,47,14,19
2025-11-26,2025-11-20,16,taylor_swift,Taylor Swift,3624590,0,2537214,0,3624590,2537214,15,15,,-1,1.2,47,12,21
2025-12-03,2025-11-27,1,the_life_of_a_showgirl,The Life of a Showgirl,120666792,0,107255449,75001465,46077120,107255449,12,1,,0,-15.0,9,1,9
2025-12-03,2025-11-27,2,folklore,folklore,50424683,0,35297277,0,50424683,35297277,17,2,,0,-7.5,48,1,39
2025-12-03,2025-11-27,3,lover,Lover,28513162,0,19959213,0,28513162,19959213,18,3,,0,-5.1,48,2,21
2025-12-03,2025-11-27,4,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,28224210,0,19756950,0,28224210,19756950,26,4,,0,-2.5,48,2,17
2025-12-03,2025-11-27,5,midnights,Midnights,23174254,0,16221977,0,23174254,16221977,22,6,,1,-4.7,48,4,28
2025-12-03,2025-11-27,6,1989,1989,23052616,0,16136831,0,23052616,16136831,5,5,,-1,-7.2,48,3,1
2025-12-03,2025-11-27,7,reputation,reputation,22691689,0,15884182,0,22691689,15884182,16,7,,0,-5.3,48,2,1
2025-12-03,2025-11-27,8,fearless_taylor_s_version,Fearless (Taylor's Version),18786248,0,13150373,0,18786248,13150373,26,8,,0,-4.7,48,6,15
2025-12-03,2025-11-27,9,1989_taylor_s_version,1989 (Taylor's Version),16651881,0,11656316,0,16651881,11656316,16,9,,0,-3.5,48,5,1
2025-12-03,2025-11-27,10,red_taylor_s_version,Red (Taylor's Version),14958500,0,10470951,0,14958500,10470951,27,10,,0,-1.0,48,8,8
2025-12-03,2025-11-27,11,evermore,evermore,12859370,0,9001556,0,12859370,9001556,15,11,,0,-3.2,48,10,2
2025-12-03,2025-11-27,12,speak_now,Speak Now,7694377,0,5386064,0,7694377,5386064,4,12,,0,4.7,29,10,1
2025-12-03,2025-11-27,13,the_taylor_swift_holiday_collection,The Taylor Swift Holiday Collection,7160857,0,5012599,0,7160857,5012599,7,15,,2,72.3,48,13,1
2025-12-03,2025-11-27,14,speak_now_taylor_s_version,Speak Now (Taylor's Version),6901113,0,4830779,0,6901113,4830779,17,13,,-1,-1.9,48,10,36
2025-12-03,2025-11-27,15,red,Red,5910350,0,4137245,0,5910350,4137245,2,14,,-1,-0.9,48,12,16
2025-12-03,2025-11-27,16,taylor_swift,Taylor Swift,3303899,0,2312729,0,3303899,2312729,15,16,,0,-8.8,48,12,21
2025-12-10,2025-12-04,1,the_life_of_a_showgirl,The Life of a Showgirl,115860257,0,100513383,64704010,51156247,100513383,12,1,,0,-6.3,10,1,10
2025-12-10,2025-12-04,2,folklore,folklore,53193312,0,37235319,0,53193312,37235319,17,2,,0,5.5,49,1,39
2025-12-10,2025-12-04,3,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,31396408,0,21977486,0,31396408,21977486,26,4,,1,11.2,49,2,17
2025-12-10,2025-12-04,4,lover,Lover,30284168,0,21198918,0,30284168,21198918,18,3,,-1,6.2,49,2,21
2025-12-10,2025-12-04,5,1989,1989,23992293,0,16794604,0,23992293,16794604,5,6,,1,4.1,49,3,1
2025-12-10,2025-12-04,6,midnights,Midnights,23878558,0,16714991,0,23878558,16714991,22,5,,-1,3.0,49,4,28
2025-12-10,2025-12-04,7,reputation,reputation,23751218,0,16625851,0,23751218,16625851,16,7,,0,4.7,49,2,1
2025-12-10,2025-12-04,8,fearless_taylor_s_version,Fearless (Taylor's Version),19776345,0,13843444,0,19776345,13843444,26,8,,0,5.3,49,6,15
2025-12-10,2025-12-04,9,1989_taylor_s_version,1989 (Taylor's Version),16986019,0,11890215,0,16986019,11890215,16,9,,0,2.0,49,5,1
2025-12-10,2025-12-04,10,red_taylor_s_version,Red (Taylor's Version),14891500,0,10424051,0,14891500,10424051,27,10,,0,-0.4,49,8,8
2025-12-10,2025-12-04,11,evermore,evermore,12417775,0,8692442,0,12417775,8692442,15,11,,0,-3.4,49,10,2
2025-12-10,2025-12-04,12,the_taylor_swift_holiday_collection,The Taylor Swift Holiday Collection,8811993,0,6168395,0,8811993,6168395,7,13,,1,23.1,49,12,1
2025-12-10,2025-12-04,13,speak_now,Speak Now,8066741,0,5646719,0,8066741,5646719,4,12,,-1,4.8,30,10,1
2025-12-10,2025-12-04,14,speak_now_taylor_s_version,Speak Now (Taylor's Version),6958250,0,4870773,0,6958250,4870773,17,14,,0,0.8,49,10,36
2025-12-10,2025-12-04,15,red,Red,5836787,0,4085751,0,5836787,4085751,2,15,,0,-1.2,49,12,16
2025-12-10,2025-12-04,16,taylor_swift,Taylor Swift,3240031,0,2268022,0,3240031,2268022,15,16,,0,-1.9,49,12,21
2025-12-17,2025-12-11,1,the_life_of_a_showgirl,The Life of a Showgirl,113917393,0,99185692,64811720,49105673,99185692,12,1,,0,-1.3,11,1,11
2025-12-17,2025-12-11,2,folklore,folklore,53865057,0,37705539,0,53865057,37705539,17,2,,0,1.3,50,1,39
2025-12-17,2025-12-11,3,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,33544712,0,23481296,0,33544712,23481296,26,3,,0,6.8,50,2,17
2025-12-17,2025-12-11,4,lover,Lover,32166048,0,22516233,0,32166048,22516233,18,4,,0,6.2,50,2,21
2025-12-17,2025-12-11,5,reputation,reputation,27372571,0,19160800,0,27372571,19160800,16,7,,2,15.2,50,2,1
2025-12-17,2025-12-11,6,1989,1989,25599342,0,17919539,0,25599342,17919539,5,5,,-1,6.7,50,3,1
2025-12-17,2025-12-11,7,midnights,Midnights,25551010,0,17885705,0,25551010,17885705,22,6,,-1,7.0,50,4,28
2025-12-17,2025-12-11,8,fearless_taylor_s_version,Fearless (Taylor's Version),21348126,0,14943689,0,21348126,14943689,26,8,,0,7.9,50,6,15
2025-12-17,2025-12-11,9,1989_taylor_s_version,1989 (Taylor's Version),18020356,0,12614249,0,18020356,12614249,16,9,,0,6.1,50,5,1
2025-12-17,2025-12-11,10,red_taylor_s_version,Red (Taylor's Version),16223668,0,11356567,0,16223668,11356567,27,10,,0,8.9,50,8,8
2025-12-17,2025-12-11,11,evermore,evermore,13075365,0,9152754,0,13075365,9152754,15,11,,0,5.3,50,10,2
2025-12-17,2025-12-11,12,the_taylor_swift_holiday_collection,The Taylor Swift Holiday Collection,9672033,0,6770422,0,9672033,6770422,7,12,,0,9.8,50,12,2
2025-12-17,2025-12-11,13,speak_now,Speak Now,8217148,0,5752004,0,8217148,5752004,4,13,,0,1.9,31,10,1
2025-12-17,2025-12-11,14,speak_now_taylor_s_version,Speak Now (Taylor's Version),7342279,0,5139595,0,7342279,5139595,17,14,,0,5.5,50,10,36
2025-12-17,2025-12-11,15,red,Red,6243060,0,4370142,0,6243060,4370142,2,15,,0,7.0,50,12,16
2025-12-17,2025-12-11,16,taylor_swift,Taylor Swift,3545349,0,2481743,0,3545349,2481743,15,16,,0,9.4,50,12,21
2025-12-24,2025-12-18,1,the_life_of_a_showgirl,The Life of a Showgirl,109307429,0,95667432,63840771,45466658,95667432,12,1,,0,-3.5,12,1,12
2025-12-24,2025-12-18,2,folklore,folklore,50273092,0,35191164,0,50273092,35191164,17,2,,0,-6.7,51,1,39
2025-12-24,2025-12-18,3,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,34018169,0,23812720,0,34018169,23812720,26,3,,0,1.4,51,2,17
2025-12-24,2025-12-18,4,lover,Lover,31666224,0,22166358,0,31666224,22166358,18,4,,0,-1.6,51,2,21
2025-12-24,2025-12-18,5,1989,1989,27080175,0,18956123,0,27080175,18956123,5,6,,1,5.8,51,3,1
2025-12-24,2025-12-18,6,reputation,reputation,26389074,0,18472351,0,26389074,18472351,16,5,,-1,-3.6,51,2,1
2025-12-24,2025-12-18,7,midnights,Midnights,26039003,0,18227302,0,26039003,18227302,22,7,,0,1.9,51,4,28
2025-12-24,2025-12-18,8,fearless_taylor_s_version,Fearless (Taylor's Version),20922524,0,14645767,0,20922524,14645767,26,8,,0,-2.0,51,6,15
2025-12-24,2025-12-18,9,the_taylor_swift_holiday_collection,The Taylor Swift Holiday Collection,16253089,0,14437298,10200453,6052636,14437298,7,12,,3,113.2,51,9,1
2025-12-24,2025-12-18,10,1989_taylor_s_version,1989 (Taylor's Version),18029120,0,12620382,0,18029120,12620382,16,9,,-1,0.0,51,5,1
2025-12-24,2025-12-18,11,red_taylor_s_version,Red (Taylor's Version),15409545,0,10786681,0,15409545,10786681,27,10,,-1,-5.0,51,8,8
2025-12-24,2025-12-18,12,evermore,evermore,12745076,0,8921554,0,12745076,8921554,15,11,,-1,-2.5,51,10,2
2025-12-24,2025-12-18,13,speak_now,Speak Now,8081304,0,5656912,0,8081304,5656912,4,13,,0,-1.7,32,10,1
2025-12-24,2025-12-18,14,speak_now_taylor_s_version,Speak Now (Taylor's Version),7043031,0,4930124,0,7043031,4930124,17,14,,0,-4.1,51,10,36
2025-12-24,2025-12-18,15,red,Red,6138455,0,4296919,0,6138455,4296919,2,15,,0,-1.7,51,12,16
2025-12-24,2025-12-18,16,taylor_swift,Taylor Swift,3313356,0,2319350,0,3313356,2319350,15,16,,0,-6.5,51,12,21
2025-12-31,2025-12-25,1,the_life_of_a_showgirl,The Life of a Showgirl,101779002,0,89476394,60770310,41008692,89476394,12,1,,0,-6.5,13,1,13
2025-12-31,2025-12-25,2,folklore,folklore,46630777,0,32641545,0,46630777,32641545,17,2,,0,-7.2,52,1,39
2025-12-31,2025-12-25,3,lover,Lover,30353101,0,23096311,6163802,24189299,23096311,18,4,,1,4.2,52,2,21
2025-12-31,2025-12-25,4,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,29117352,0,20382144,0,29117352,20382144,26,3,,-1,-14.4,52,2,17
2025-12-31,2025-12-25,5,1989,1989,26005655,0,18203959,0,26005655,18203959,5,5,,0,-4.0,52,3,1
2025-12-31,2025-12-25,6,reputation,reputation,24162133,0,16913493,0,24162133,16913493,16,6,,0,-8.4,52,2,1
2025-12-31,2025-12-25,7,midnights,Midnights,23139050,0,16197336,0,23139050,16197336,22,7,,0,-11.1,52,4,28
2025-12-31,2025-12-25,8,fearless_taylor_s_version,Fearless (Taylor's Version),19170743,0,13419521,0,19170743,13419521,26,8,,0,-8.4,52,6,15
2025-12-31,2025-12-25,9,1989_taylor_s_version,1989 (Taylor's Version),16407869,0,11485509,0,16407869,11485509,16,10,,1,-9.0,52,5,1
2025-12-31,2025-12-25,10,red_taylor_s_version,Red (Taylor's Version),14137813,0,9896467,0,14137813,9896467,27,11,,1,-8.3,52,8,8
2025-12-31,2025-12-25,11,evermore,evermore,12042714,0,8429902,0,12042714,8429902,15,12,,1,-5.5,52,10,2
2025-12-31,2025-12-25,12,the_taylor_swift_holiday_collection,The Taylor Swift Holiday Collection,7833247,0,6552865,3565306,4267941,6552865,7,9,,-3,-54.6,52,9,1
2025-12-31,2025-12-25,13,speak_now,Speak Now,7273577,0,5091504,0,7273577,5091504,4,13,,0,-10.0,33,10,1
2025-12-31,2025-12-25,14,speak_now_taylor_s_version,Speak Now (Taylor's Version),6578285,0,4604799,0,6578285,4604799,17,14,,0,-6.6,52,10,36
2025-12-31,2025-12-25,15,red,Red,5859471,0,4101630,0,5859471,4101630,2,15,,0,-4.5,52,12,16
2025-12-31,2025-12-25,16,taylor_swift,Taylor Swift,3119276,0,2183494,0,3119276,2183494,15,16,,0,-5.9,52,12,21
2026-01-07,2026-01-01,1,the_life_of_a_showgirl,The Life of a Showgirl,99300492,0,87257188,59156146,40144346,87257188,12,1,,0,-2.5,14,1,14
2026-01-07,2026-01-01,2,folklore,folklore,41783051,0,29248135,0,41783051,29248135,16,2,,0,-10.4,53,1,39
2026-01-07,2026-01-01,3,lover,Lover,31435835,0,24211199,7353716,24082119,24211199,17,3,,0,4.8,53,2,21
2026-01-07,2026-01-01,4,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,29781051,0,20846733,0,29781051,20846733,26,4,,0,2.3,53,2,17
2026-01-07,2026-01-01,5,reputation,reputation,26941579,0,18859104,0,26941579,18859104,16,6,,1,11.5,53,2,1
2026-01-07,2026-01-01,6,1989,1989,26627954,0,18639568,0,26627954,18639568,5,5,,-1,2.4,53,3,1
2026-01-07,2026-01-01,7,midnights,Midnights,23967287,0,16777101,0,23967287,16777101,22,7,,0,3.6,53,4,28
2026-01-07,2026-01-01,8,fearless_taylor_s_version,Fearless (Taylor's Version),19592236,0,13714564,0,19592236,13714564,23,8,,0,2.2,53,6,15
2026-01-07,2026-01-01,9,1989_taylor_s_version,1989 (Taylor's Version),17556386,0,12289468,0,17556386,12289468,16,9,,0,7.0,53,5,1
2026-01-07,2026-01-01,10,evermore,evermore,12301347,0,8610943,0,12301347,8610943,15,11,,1,2.1,53,10,3
2026-01-07,2026-01-01,11,red_taylor_s_version,Red (Taylor's Version),11613665,0,8129566,0,11613665,8129566,22,10,,-1,-17.9,53,8,8
2026-01-07,2026-01-01,12,speak_now,Speak Now,7224120,0,5056883,0,7224120,5056883,4,13,,1,-0.7,34,10,1
2026-01-07,2026-01-01,13,speak_now_taylor_s_version,Speak Now (Taylor's Version),6582531,0,4607771,0,6582531,4607771,15,14,,1,0.1,53,10,36
2026-01-07,2026-01-01,14,red,Red,5511413,0,3857989,0,5511413,3857989,4,15,,1,-5.9,53,12,16
2026-01-07,2026-01-01,15,taylor_swift,Taylor Swift,3432022,0,2402414,0,3432022,2402414,15,16,,1,10.0,53,12,21
2026-01-07,2026-01-01,16,the_taylor_swift_holiday_collection,The Taylor Swift Holiday Collection,943104,0,660173,0,943104,660173,7,12,,-4,-89.9,53,9,1
2026-01-07,2026-01-01,17,fearless,Fearless,70027,0,49019,0,70027,49019,1,,RE,,,2,15,1
2026-01-14,2026-01-08,1,the_life_of_a_showgirl,The Life of a Showgirl,102473843,0,90425202,62311704,40162139,90425202,12,1,,0,3.6,15,1,15
2026-01-14,2026-01-08,2,folklore,folklore,45355358,0,31748748,0,45355358,31748748,16,2,,0,8.5,54,1,39
2026-01-14,2026-01-08,3,lover,Lover,33556343,0,26151242,8872668,24683675,26151242,17,3,,0,8.0,54,2,21
2026-01-14,2026-01-08,4,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,32424158,0,22696911,0,32424158,22696911,26,4,,0,8.9,54,2,17
2026-01-14,2026-01-08,5,1989,1989,28337720,0,19836405,0,28337720,19836405,5,6,,1,6.4,54,3,1
