date,week_start,rank,album_id,title,weekly_streams,units_am,units_am_ts,units_am_overall,units_spotify,units_charts,units_surplus,total_units,track_count,prev_rank,change,rank_change,percentage_change,weeks_on_chart,peak_position,times_at_peak
2025-10-15,2025-10-09,4,lover,Lover,35216837,1992240,1992240,0,25368789,2390015,32826822,27361029,18,4,,0,-14.6,41,3,38
2025-10-15,2025-10-09,5,reputation,reputation,31325441,1660200,1660200,0,21927811,0,31325441,23588011,15,5,,0,-8.8,41,2,1
2025-10-15,2025-10-09,6,midnights,Midnights,29284298,2434960,2434960,0,20499007,0,29284298,22933967,22,6,,0,-10.5,41,4,30
2025-10-15,2025-10-09,7,fearless_taylor_s_version,Fearless (Taylor's Version),22000769,2877680,2877680,0,15400538,0,22000769,18278218,26,7,,0,-5.2,41,5,11
2025-10-15,2025-10-09,8,1989,1989,25152047,553400,553400,0,17606433,0,25152047,18159833,5,9,,1,-4.3,41,4,2
2025-10-15,2025-10-09,9,1989_taylor_s_version,1989 (Taylor's Version),22270327,1770880,1770880,0,15589230,0,22270327,17360110,16,8,,-1,-8.9,41,5,3
2025-10-15,2025-10-09,10,red_taylor_s_version,Red (Taylor's Version),17715639,3099040,3099040,0,12400948,0,17715639,15499988,28,10,,0,-5.9,41,7,4
2025-10-15,2025-10-09,11,evermore,evermore,15585666,1881560,1881560,0,10909966,0,15585666,12791526,17,11,,0,-10.6,41,10,5
2025-10-15,2025-10-09,12,speak_now_taylor_s_version,Speak Now (Taylor's Version),11980218,2102920,2102920,0,8386152,0,11980218,10489072,19,12,,0,-5.8,41,9,19
2025-10-15,2025-10-09,13,red,Red,6813915,221360,221360,0,4769740,0,6813915,4991100,2,13,,0,-0.1,41,12,16
2025-10-15,2025-10-09,14,taylor_swift,Taylor Swift,3071953,1438840,1438840,0,2150367,0,3071953,3589207,13,14,,0,-4.5,41,12,21
2025-10-15,2025-10-09,15,speak_now,Speak Now,3714954,332040,332040,0,2600468,0,3714954,2932508,3,15,,0,-7.2,20,10,1
2025-10-22,2025-10-16,1,the_life_of_a_showgirl,The Life of a Showgirl,326281322,1328160,1328160,0,324930055,321777102,4504220,326258215,12,1,,0,-32.9,3,1,3
2025-10-22,2025-10-16,2,folklore,folklore,64464740,1881560,1881560,0,45125317,0,64464740,47006877,17,2,,0,-3.2,42,1,23
2025-10-22,2025-10-16,3,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,41760723,3431080,3431080,0,29232507,0,41760723,32663587,31,3,,0,-5.6,42,1,16
2025-10-22,2025-10-16,4,lover,Lover,33789879,1992240,1992240,0,23652913,0,33789879,25645153,18,4,,0,-6.3,42,3,38
2025-10-22,2025-10-16,5,reputation,reputation,30085987,1660200,1660200,0,21060192,0,30085987,22720392,15,5,,0,-3.7,42,2,1
2025-10-22,2025-10-16,6,midnights,Midnights,28445126,2434960,2434960,0,19911589,0,28445126,22346549,22,6,,0,-2.6,42,4,30
2025-10-22,2025-10-16,7,fearless_taylor_s_version,Fearless (Taylor's Version),21457569,2877680,2877680,0,15020296,0,21457569,17897976,26,7,,0,-2.1,42,5,11
2025-10-22,2025-10-16,8,1989,1989,24445384,553400,553400,0,17111769,0,24445384,17665169,5,8,,0,-2.7,42,4,2
2025-10-22,2025-10-16,9,1989_taylor_s_version,1989 (Taylor's Version),20121166,1770880,1770880,0,14084815,0,20121166,15855695,16,9,,0,-8.7,42,5,3
2025-10-22,2025-10-16,10,red_taylor_s_version,Red (Taylor's Version),17517312,3099040,3099040,0,12262117,0,17517312,15361157,28,10,,0,-0.9,42,7,4
2025-10-22,2025-10-16,11,evermore,evermore,15643829,1881560,1881560,0,10950680,0,15643829,12832240,17,11,,0,0.3,42,10,5
2025-10-22,2025-10-16,12,speak_now_taylor_s_version,Speak Now (Taylor's Version),11920174,2102920,2102920,0,8344123,0,11920174,10447043,19,12,,0,-0.4,42,9,19
2025-10-22,2025-10-16,13,red,Red,6490841,221360,221360,0,4543588,0,6490841,4764948,2,13,,0,-4.5,42,12,16
2025-10-22,2025-10-16,14,taylor_swift,Taylor Swift,2896249,1438840,1438840,0,2027375,0,2896249,3466215,13,14,,0,-3.4,42,12,21
2025-10-22,2025-10-16,15,speak_now,Speak Now,3663142,332040,332040,0,2564199,0,3663142,2896239,3,15,,0,-1.2,21,10,1
2025-10-29,2025-10-23,1,the_life_of_a_showgirl,The Life of a Showgirl,255098765,1328160,1328160,0,254131812,251875591,3223174,255459972,12,1,,0,-21.7,4,1,4
2025-10-29,2025-10-23,2,folklore,folklore,61908021,1881560,1881560,0,43335614,0,61908021,45217174,17,2,,0,-3.8,43,1,23
2025-10-29,2025-10-23,3,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,39298044,3431080,3431080,0,27508632,0,39298044,30939712,31,3,,0,-5.3,43,1,16
2025-10-29,2025-10-23,4,lover,Lover,33316343,1992240,1992240,0,23321440,0,33316343,25313680,18,4,,0,-1.3,43,3,38
2025-10-29,2025-10-23,5,midnights,Midnights,28114138,2434960,2434960,0,19679895,0,28114138,22114855,22,6,,1,-1.0,43,4,30
2025-10-29,2025-10-23,6,reputation,reputation,28843797,1660200,1660200,0,20190659,0,28843797,21850859,15,5,,-1,-3.8,43,2,1
2025-10-29,2025-10-23,7,1989,1989,25168893,553400,553400,0,17618226,0,25168893,18171626,5,8,,1,2.9,43,4,2
2025-10-29,2025-10-23,8,fearless_taylor_s_version,Fearless (Taylor's Version),21182694,2877680,2877680,0,14827883,0,21182694,17705563,26,7,,-1,-1.1,43,5,11
2025-10-29,2025-10-23,9,red_taylor_s_version,Red (Taylor's Version),17540063,3099040,3099040,0,12278043,0,17540063,15377083,28,10,,1,0.1,43,7,4
2025-10-29,2025-10-23,10,1989_taylor_s_version,1989 (Taylor's Version),18959039,1770880,1770880,0,13271328,0,18959039,15042208,16,9,,-1,-5.1,43,5,3
2025-10-29,2025-10-23,11,evermore,evermore,15627977,1881560,1881560,0,10939583,0,15627977,12821143,17,11,,0,-0.1,43,10,5
2025-10-29,2025-10-23,12,speak_now_taylor_s_version,Speak Now (Taylor's Version),11935396,2102920,2102920,0,8354777,0,11935396,10457697,19,12,,0,0.1,43,9,19
2025-10-29,2025-10-23,13,red,Red,6262481,221360,221360,0,4383736,0,6262481,4605096,2,13,,0,-3.4,43,12,16
2025-10-29,2025-10-23,14,taylor_swift,Taylor Swift,2967134,1438840,1438840,0,2076993,0,2967134,3515833,13,14,,0,1.4,43,12,21
2025-10-29,2025-10-23,15,speak_now,Speak Now,3633047,332040,332040,0,2543133,0,3633047,2875173,3,15,,0,-0.7,22,10,1
2025-11-05,2025-10-30,1,the_life_of_a_showgirl,The Life of a Showgirl,212817001,1328160,1328160,0,211058116,206954047,5862954,212386276,12,1,,0,-16.9,5,1,5
2025-11-05,2025-10-30,2,folklore,folklore,57594538,1881560,1881560,0,40316177,0,57594538,42197737,17,2,,0,-6.7,44,1,23
2025-11-05,2025-10-30,3,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,37002417,3431080,3431080,0,25901691,0,37002417,29332771,31,3,,0,-5.2,44,1,16
2025-11-05,2025-10-30,4,lover,Lover,32087062,1992240,1992240,0,22460943,0,32087062,24453183,18,4,,0,-3.4,44,3,38
2025-11-05,2025-10-30,5,reputation,reputation,27730541,1660200,1660200,0,19411379,0,27730541,21071579,15,6,,1,-3.6,44,2,1
2025-11-05,2025-10-30,6,midnights,Midnights,25779955,2434960,2434960,0,18045968,0,25779955,20480928,22,5,,-1,-7.4,44,4,30
2025-11-05,2025-10-30,7,1989,1989,24788114,553400,553400,0,17351679,0,24788114,17905079,5,7,,0,-1.5,44,4,2
2025-11-05,2025-10-30,8,fearless_taylor_s_version,Fearless (Taylor's Version),20375001,2877680,2877680,0,14262498,0,20375001,17140178,26,8,,0,-3.2,44,5,11
2025-11-05,2025-10-30,9,red_taylor_s_version,Red (Taylor's Version),16568487,3099040,3099040,0,11597940,0,16568487,14696980,28,9,,0,-4.4,44,7,4
2025-11-05,2025-10-30,10,1989_taylor_s_version,1989 (Taylor's Version),18213748,1770880,1770880,0,12749623,0,18213748,14520503,16,10,,0,-3.5,44,5,3
2025-11-05,2025-10-30,11,evermore,evermore,16255399,1881560,1881560,0,11378777,0,16255399,13260337,17,11,,0,3.4,44,10,5
2025-11-05,2025-10-30,12,speak_now_taylor_s_version,Speak Now (Taylor's Version),11502151,2102920,2102920,0,8051506,0,11502151,10154426,19,12,,0,-2.9,44,9,19
2025-11-05,2025-10-30,13,red,Red,6388472,221360,221360,0,4471930,0,6388472,4693290,2,13,,0,1.9,44,12,16
2025-11-05,2025-10-30,14,taylor_swift,Taylor Swift,2783207,1438840,1438840,0,1948243,0,2783207,3387083,13,14,,0,-3.7,44,12,21
2025-11-05,2025-10-30,15,speak_now,Speak Now,3493239,332040,332040,0,2445268,0,3493239,2777308,3,15,,0,-3.4,23,10,1
2025-11-12,2025-11-06,1,the_life_of_a_showgirl,The Life of a Showgirl,181196472,1328160,1328160,0,177657034,169398341,11798131,178985194,12,1,,0,-15.7,6,1,6
2025-11-12,2025-11-06,2,folklore,folklore,56053172,1881560,1881560,0,39237218,0,56053172,41118778,17,2,,0,-2.6,45,1,23
2025-11-12,2025-11-06,3,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,36093963,3431080,3431080,0,25265774,0,36093963,28696854,31,3,,0,-2.2,45,1,16
2025-11-12,2025-11-06,4,lover,Lover,31249556,1992240,1992240,0,21874689,0,31249556,23866929,18,4,,0,-2.4,45,3,38
2025-11-12,2025-11-06,5,reputation,reputation,26292605,1660200,1660200,0,18404824,0,26292605,20065024,15,5,,0,-4.8,45,2,1
2025-11-12,2025-11-06,6,midnights,Midnights,24405967,2434960,2434960,0,17084177,0,24405967,19519137,22,6,,0,-4.7,45,4,30
2025-11-12,2025-11-06,7,1989,1989,24723874,553400,553400,0,17306712,0,24723874,17860112,5,7,,0,-0.3,45,4,2
2025-11-12,2025-11-06,8,fearless_taylor_s_version,Fearless (Taylor's Version),20123439,2877680,2877680,0,14086407,0,20123439,16964087,26,8,,0,-1.0,45,5,11
2025-11-12,2025-11-06,9,red_taylor_s_version,Red (Taylor's Version),16548681,3099040,3099040,0,11584075,0,16548681,14683115,28,9,,0,-0.1,45,7,4
2025-11-12,2025-11-06,10,1989_taylor_s_version,1989 (Taylor's Version),18304338,1770880,1770880,0,12813038,0,18304338,14583918,16,10,,0,0.4,45,5,3
2025-11-12,2025-11-06,11,evermore,evermore,15438441,1881560,1881560,0,10806908,0,15438441,12688468,17,11,,0,-4.3,45,10,5
2025-11-12,2025-11-06,12,speak_now_taylor_s_version,Speak Now (Taylor's Version),11486269,2102920,2102920,0,8040388,0,11486269,10143308,19,12,,0,-0.1,45,9,19
2025-11-12,2025-11-06,13,red,Red,6300774,221360,221360,0,4410542,0,6300774,4631902,2,13,,0,-1.3,45,12,16
2025-11-12,2025-11-06,14,taylor_swift,Taylor Swift,2726823,1438840,1438840,0,1908776,0,2726823,3347616,13,14,,0,-1.2,45,12,21
2025-11-12,2025-11-06,15,speak_now,Speak Now,3527398,332040,332040,0,2469178,0,3527398,2801218,3,15,,0,0.9,24,10,1
2025-11-19,2025-11-13,1,the_life_of_a_showgirl,The Life of a Showgirl,160762802,1328160,1328160,0,152985030,134836898,25925904,154313190,12,1,,0,-13.8,7,1,7
2025-11-19,2025-11-13,2,folklore,folklore,57170467,1881560,1881560,0,40019328,0,57170467,41900888,17,2,,0,1.9,46,1,23
2025-11-19,2025-11-13,3,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,36466767,3431080,3431080,0,25526734,0,36466767,28957814,31,3,,0,0.9,46,1,16
2025-11-19,2025-11-13,4,lover,Lover,30882477,1992240,1992240,0,21617733,0,30882477,23609973,18,4,,0,-1.1,46,3,38
2025-11-19,2025-11-13,5,midnights,Midnights,24676925,2434960,2434960,0,17273846,0,24676925,19708806,22,6,,1,1.0,46,4,30
2025-11-19,2025-11-13,6,reputation,reputation,25444083,1660200,1660200,0,17810857,0,25444083,19471057,15,5,,-1,-3.0,46,2,1
2025-11-19,2025-11-13,7,1989,1989,26091514,553400,553400,0,18264060,0,26091514,18817460,5,7,,0,5.4,46,4,2
2025-11-19,2025-11-13,8,fearless_taylor_s_version,Fearless (Taylor's Version),20348145,2877680,2877680,0,14243702,0,20348145,17121382,26,8,,0,0.9,46,5,11
2025-11-19,2025-11-13,9,red_taylor_s_version,Red (Taylor's Version),16096960,3099040,3099040,0,11267875,0,16096960,14366915,28,9,,0,-2.2,46,7,4
2025-11-19,2025-11-13,10,1989_taylor_s_version,1989 (Taylor's Version),17406904,1770880,1770880,0,12184834,0,17406904,13955714,16,10,,0,-4.3,46,5,3
2025-11-19,2025-11-13,11,evermore,evermore,15503320,1881560,1881560,0,10852324,0,15503320,12733884,17,11,,0,0.4,46,10,5
2025-11-19,2025-11-13,12,speak_now_taylor_s_version,Speak Now (Taylor's Version),11706307,2102920,2102920,0,8194415,0,11706307,10297335,19,12,,0,1.5,46,9,19
2025-11-19,2025-11-13,13,red,Red,5814549,221360,221360,0,4070185,0,5814549,4291545,2,13,,0,-7.3,46,12,16
2025-11-19,2025-11-13,14,taylor_swift,Taylor Swift,2746685,1438840,1438840,0,1922681,0,2746685,3361521,13,14,,0,0.4,46,12,21
2025-11-19,2025-11-13,15,speak_now,Speak Now,3613162,332040,332040,0,2529213,0,3613162,2861253,3,15,,0,2.1,25,10,1
2025-11-26,2025-11-20,1,the_life_of_a_showgirl,The Life of a Showgirl,144829041,1328160,1328160,0,134932975,111842155,32986886,136261135,12,1,,0,-11.7,8,1,8
2025-11-26,2025-11-20,2,folklore,folklore,54992217,1881560,1881560,0,38494551,0,54992217,40376111,17,2,,0,-3.6,47,1,23
2025-11-26,2025-11-20,3,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,35736033,3431080,3431080,0,25015222,0,35736033,28446302,31,3,,0,-1.8,47,1,16
2025-11-26,2025-11-20,4,lover,Lover,29431698,1992240,1992240,0,20602189,0,29431698,22594429,18,4,,0,-4.3,47,3,38
2025-11-26,2025-11-20,5,midnights,Midnights,24329370,2434960,2434960,0,17030558,0,24329370,19465518,22,5,,0,-1.2,47,4,30
2025-11-26,2025-11-20,6,reputation,reputation,23873953,1660200,1660200,0,16711768,0,23873953,18371968,15,6,,0,-5.6,47,2,1
2025-11-26,2025-11-20,7,1989,1989,24850231,553400,553400,0,17395161,0,24850231,17948561,5,7,,0,-4.6,47,4,2
2025-11-26,2025-11-20,8,fearless_taylor_s_version,Fearless (Taylor's Version),19857068,2877680,2877680,0,13899949,0,19857068,16777629,26,8,,0,-2.0,47,5,11
2025-11-26,2025-11-20,9,red_taylor_s_version,Red (Taylor's Version),15966877,3099040,3099040,0,11176815,0,15966877,14275855,28,9,,0,-0.6,47,7,4
2025-11-26,2025-11-20,10,1989_taylor_s_version,1989 (Taylor's Version),17247932,1770880,1770880,0,12073554,0,17247932,13844434,16,10,,0,-0.8,47,5,3
2025-11-26,2025-11-20,11,evermore,evermore,15360829,1881560,1881560,0,10752581,0,15360829,12634141,17,11,,0,-0.8,47,10,5
2025-11-26,2025-11-20,12,speak_now_taylor_s_version,Speak Now (Taylor's Version),7816576,1992240,1992240,0,5471605,0,7816576,7463845,18,12,,0,-27.5,47,9,19
2025-11-26,2025-11-20,13,speak_now,Speak Now,7352116,442720,442720,0,5146481,0,7352116,5589201,4,15,,2,95.3,26,10,1
2025-11-26,2025-11-20,14,red,Red,5962087,221360,221360,0,4173461,0,5962087,4394821,2,13,,-1,2.4,47,12,16
2025-11-26,2025-11-20,15,taylor_swift,Taylor Swift,2793833,1438840,1438840,0,1955684,0,2793833,3394524,13,14,,-1,1.0,47,12,21
2025-12-03,2025-11-27,1,the_life_of_a_showgirl,The Life of a Showgirl,127412470,1328160,1328160,0,114079691,81960797,45884134,115407851,12,1,,0,-15.3,9,1,9
2025-12-03,2025-11-27,2,folklore,folklore,50854588,1881560,1881560,0,35598211,0,50854588,37479771,17,2,,0,-7.2,48,1,23
2025-12-03,2025-11-27,3,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,34816430,3431080,3431080,0,24371504,0,34816430,27802584,31,3,,0,-2.3,48,1,16
2025-12-03,2025-11-27,4,lover,Lover,27917293,1992240,1992240,0,19542105,0,27917293,21534345,18,4,,0,-4.7,48,3,38
2025-12-03,2025-11-27,5,midnights,Midnights,23174254,2434960,2434960,0,16221977,0,23174254,18656937,22,5,,0,-4.2,48,4,30
2025-12-03,2025-11-27,6,reputation,reputation,22615656,1660200,1660200,0,15830959,0,22615656,17491159,15,6,,0,-4.8,48,2,1
2025-12-03,2025-11-27,7,1989,1989,23052616,553400,553400,0,16136831,0,23052616,16690231,5,7,,0,-7.0,48,4,2
2025-12-03,2025-11-27,8,fearless_taylor_s_version,Fearless (Taylor's Version),18931207,2877680,2877680,0,13251845,0,18931207,16129525,26,8,,0,-3.9,48,5,11
2025-12-03,2025-11-27,9,red_taylor_s_version,Red (Taylor's Version),15767004,3099040,3099040,0,11036904,0,15767004,14135944,28,9,,0,-1.0,48,7,4
2025-12-03,2025-11-27,10,1989_taylor_s_version,1989 (Taylor's Version),16651881,1770880,1770880,0,11656316,0,16651881,13427196,16,10,,0,-3.0,48,5,3
2025-12-03,2025-11-27,11,evermore,evermore,14875962,1881560,1881560,0,10413171,0,14875962,12294731,17,11,,0,-2.7,48,10,5
2025-12-03,2025-11-27,12,speak_now_taylor_s_version,Speak Now (Taylor's Version),7664063,1992240,1992240,0,5364845,0,7664063,7357085,18,12,,0,-1.4,48,9,19
2025-12-03,2025-11-27,13,speak_now,Speak Now,7694377,442720,442720,0,5386064,0,7694377,5828784,4,13,,0,4.3,27,10,1
2025-12-03,2025-11-27,14,red,Red,5910350,221360,221360,0,4137245,0,5910350,4358605,2,14,,0,-0.8,48,12,16
2025-12-03,2025-11-27,15,taylor_swift,Taylor Swift,2539139,1438840,1438840,0,1777397,0,2539139,3216237,13,15,,0,-5.3,48,12,21
2025-12-10,2025-12-04,1,the_life_of_a_showgirl,The Life of a Showgirl,122212067,1328160,1328160,0,106709831,70537951,51674116,108037991,12,1,,0,-6.4,10,1,10
2025-12-10,2025-12-04,2,folklore,folklore,53616084,1881560,1881560,0,37531260,0,53616084,39412820,17,2,,0,5.2,49,1,23
2025-12-10,2025-12-04,3,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,38836368,3431080,3431080,0,27185458,0,38836368,30616538,31,3,,0,10.1,49,1,16
2025-12-10,2025-12-04,4,lover,Lover,29763721,1992240,1992240,0,20834605,0,29763721,22826845,18,4,,0,6.0,49,3,38
2025-12-10,2025-12-04,5,midnights,Midnights,23878558,2434960,2434960,0,16714991,0,23878558,19149951,22,5,,0,2.6,49,4,30
2025-12-10,2025-12-04,6,reputation,reputation,23679954,1660200,1660200,0,16575966,0,23679954,18236166,15,6,,0,4.3,49,2,1
2025-12-10,2025-12-04,7,1989,1989,23992293,553400,553400,0,16794604,0,23992293,17348004,5,7,,0,3.9,49,4,2
2025-12-10,2025-12-04,8,fearless_taylor_s_version,Fearless (Taylor's Version),19920659,2877680,2877680,0,13944464,0,19920659,16822144,26,8,,0,4.3,49,5,11
2025-12-10,2025-12-04,9,red_taylor_s_version,Red (Taylor's Version),15665650,3099040,3099040,0,10965957,0,15665650,14064997,28,9,,0,-0.5,49,7,4
2025-12-10,2025-12-04,10,1989_taylor_s_version,1989 (Taylor's Version),16986019,1770880,1770880,0,11890215,0,16986019,13661095,16,10,,0,1.7,49,5,3
2025-12-10,2025-12-04,11,evermore,evermore,14464779,1881560,1881560,0,10125345,0,14464779,12006905,17,11,,0,-2.3,49,10,5
2025-12-10,2025-12-04,12,speak_now_taylor_s_version,Speak Now (Taylor's Version),7727859,1992240,1992240,0,5409500,0,7727859,7401740,18,12,,0,0.6,49,9,19
2025-12-10,2025-12-04,13,speak_now,Speak Now,8066741,442720,442720,0,5646719,0,8066741,6089439,4,13,,0,4.5,28,10,1
2025-12-10,2025-12-04,14,red,Red,5836787,221360,221360,0,4085751,0,5836787,4307111,2,14,,0,-1.2,49,12,16
2025-12-10,2025-12-04,15,taylor_swift,Taylor Swift,2468551,1438840,1438840,0,1727986,0,2468551,3166826,13,15,,0,-1.5,49,12,21
2025-12-17,2025-12-11,1,the_life_of_a_showgirl,The Life of a Showgirl,119787753,1328160,1328160,0,104741331,69633015,50154738,106069491,12,1,,0,-1.8,11,1,11
2025-12-17,2025-12-11,2,folklore,folklore,54312067,1881560,1881560,0,38018446,0,54312067,39900006,17,2,,0,1.2,50,1,23
2025-12-17,2025-12-11,3,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,41766548,3431080,3431080,0,29236582,0,41766548,32667662,31,3,,0,6.7,50,1,16
2025-12-17,2025-12-11,4,lover,Lover,31523547,1992240,1992240,0,22066482,0,31523547,24058722,18,4,,0,5.4,50,3,38
2025-12-17,2025-12-11,5,reputation,reputation,27295283,1660200,1660200,0,19106698,0,27295283,20766898,15,6,,1,13.9,50,2,1
2025-12-17,2025-12-11,6,midnights,Midnights,25551010,2434960,2434960,0,17885705,0,25551010,20320665,22,5,,-1,6.1,50,4,30
2025-12-17,2025-12-11,7,1989,1989,25599342,553400,553400,0,17919539,0,25599342,18472939,5,7,,0,6.5,50,4,2
2025-12-17,2025-12-11,8,fearless_taylor_s_version,Fearless (Taylor's Version),21509579,2877680,2877680,0,15056706,0,21509579,17934386,26,8,,0,6.6,50,5,11
2025-12-17,2025-12-11,9,red_taylor_s_version,Red (Taylor's Version),17004959,3099040,3099040,0,11903471,0,17004959,15002511,28,9,,0,6.7,50,7,4
2025-12-17,2025-12-11,10,1989_taylor_s_version,1989 (Taylor's Version),18020356,1770880,1770880,0,12614249,0,18020356,14385129,16,10,,0,5.3,50,5,3
2025-12-17,2025-12-11,11,evermore,evermore,15111678,1881560,1881560,0,10578173,0,15111678,12459733,17,11,,0,3.8,50,10,5
2025-12-17,2025-12-11,12,speak_now_taylor_s_version,Speak Now (Taylor's Version),8213931,1992240,1992240,0,5749752,0,8213931,7741992,18,12,,0,4.6,50,9,19
2025-12-17,2025-12-11,13,speak_now,Speak Now,8217148,442720,442720,0,5752004,0,8217148,6194724,4,13,,0,1.7,29,10,1
2025-12-17,2025-12-11,14,red,Red,6243060,221360,221360,0,4370142,0,6243060,4591502,2,14,,0,6.6,50,12,16
2025-12-17,2025-12-11,15,taylor_swift,Taylor Swift,2744950,1438840,1438840,0,1921464,0,2744950,3360304,13,15,,0,6.1,50,12,21
2025-12-24,2025-12-18,1,the_life_of_a_showgirl,The Life of a Showgirl,114955148,1328160,1328160,0,100167018,65661378,49293770,101495178,12,1,,0,-4.3,12,1,12
2025-12-24,2025-12-18,2,folklore,folklore,50698629,1881560,1881560,0,35489040,0,50698629,37370600,17,2,,0,-6.3,51,1,23
2025-12-24,2025-12-18,3,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,42445421,3431080,3431080,0,29711796,0,42445421,33142876,31,3,,0,1.5,51,1,16
2025-12-24,2025-12-18,4,lover,Lover,31100449,1992240,1992240,0,21770315,0,31100449,23762555,18,4,,0,-1.2,51,3,38
2025-12-24,2025-12-18,5,midnights,Midnights,26039003,2434960,2434960,0,18227302,0,26039003,20662262,22,6,,1,1.7,51,4,30
2025-12-24,2025-12-18,6,reputation,reputation,26315354,1660200,1660200,0,18420747,0,26315354,20080947,15,5,,-1,-3.3,51,2,1
2025-12-24,2025-12-18,7,1989,1989,27080175,553400,553400,0,18956123,0,27080175,19509523,5,7,,0,5.6,51,4,2
2025-12-24,2025-12-18,8,fearless_taylor_s_version,Fearless (Taylor's Version),21078031,2877680,2877680,0,14754622,0,21078031,17632302,26,8,,0,-1.7,51,5,11
2025-12-24,2025-12-18,9,red_taylor_s_version,Red (Taylor's Version),16168397,3099040,3099040,0,11317878,0,16168397,14416918,28,9,,0,-3.9,51,7,4
2025-12-24,2025-12-18,10,1989_taylor_s_version,1989 (Taylor's Version),18029120,1770880,1770880,0,12620382,0,18029120,14391262,16,10,,0,0.0,51,5,3
2025-12-24,2025-12-18,11,evermore,evermore,14646269,1881560,1881560,0,10252389,0,14646269,12133949,17,11,,0,-2.6,51,10,5
2025-12-24,2025-12-18,12,speak_now_taylor_s_version,Speak Now (Taylor's Version),7931772,1992240,1992240,0,5552242,0,7931772,7544482,18,12,,0,-2.6,51,9,19
2025-12-24,2025-12-18,13,speak_now,Speak Now,8081304,442720,442720,0,5656912,0,8081304,6099632,4,13,,0,-1.5,30,10,1
2025-12-24,2025-12-18,14,red,Red,6138455,221360,221360,0,4296919,0,6138455,4518279,2,14,,0,-1.6,51,12,16
2025-12-24,2025-12-18,15,taylor_swift,Taylor Swift,2583975,1438840,1438840,0,1808783,0,2583975,3247623,13,15,,0,-3.4,51,12,21
2025-12-31,2025-12-25,1,the_life_of_a_showgirl,The Life of a Showgirl,106917512,1328160,1328160,0,94555133,65709580,41207932,95883293,12,1,,0,-5.5,13,1,13
2025-12-31,2025-12-25,2,folklore,folklore,47041171,1881560,1881560,0,32928820,0,47041171,34810380,17,2,,0,-6.9,52,1,23
2025-12-31,2025-12-25,3,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,36598246,3431080,3431080,0,25618769,0,36598246,29049849,31,3,,0,-12.3,52,1,16
2025-12-31,2025-12-25,4,lover,Lover,29847720,1992240,1992240,0,22742544,6163802,23683918,24734784,18,4,,0,4.1,52,3,38
2025-12-31,2025-12-25,5,1989,1989,26005655,553400,553400,0,18203959,0,26005655,18757359,5,7,,2,-3.9,52,4,2
2025-12-31,2025-12-25,6,midnights,Midnights,23139050,2434960,2434960,0,16197336,0,23139050,18632296,22,5,,-1,-9.8,52,4,30
2025-12-31,2025-12-25,7,reputation,reputation,24093802,1660200,1660200,0,16865661,0,24093802,18525861,15,6,,-1,-7.7,52,2,1
2025-12-31,2025-12-25,8,fearless_taylor_s_version,Fearless (Taylor's Version),19318568,2877680,2877680,0,13522998,0,19318568,16400678,26,8,,0,-7.0,52,5,11
2025-12-31,2025-12-25,9,red_taylor_s_version,Red (Taylor's Version),14844768,3099040,3099040,0,10391336,0,14844768,13490376,28,9,,0,-6.4,52,7,4
2025-12-31,2025-12-25,10,1989_taylor_s_version,1989 (Taylor's Version),16407869,1770880,1770880,0,11485509,0,16407869,13256389,16,10,,0,-7.9,52,5,3
2025-12-31,2025-12-25,11,evermore,evermore,13806438,1881560,1881560,0,9664509,0,13806438,11546069,17,11,,0,-4.8,52,10,5
2025-12-31,2025-12-25,12,speak_now_taylor_s_version,Speak Now (Taylor's Version),7467196,1992240,1992240,0,5227036,0,7467196,7219276,18,12,,0,-4.3,52,9,19
2025-12-31,2025-12-25,13,speak_now,Speak Now,7273577,442720,442720,0,5091504,0,7273577,5534224,4,13,,0,-9.3,31,10,1
2025-12-31,2025-12-25,14,red,Red,5859471,221360,221360,0,4101630,0,5859471,4322990,2,14,,0,-4.3,52,12,16
2025-12-31,2025-12-25,15,taylor_swift,Taylor Swift,2462319,1438840,1438840,0,1723624,0,2462319,3162464,13,15,,0,-2.6,52,12,21
2026-01-07,2026-01-01,1,the_life_of_a_showgirl,The Life of a Showgirl,104261283,1328160,1328160,0,92353884,64569953,39691330,93682044,12,1,,0,-2.3,14,1,14
2026-01-07,2026-01-01,2,folklore,folklore,42226233,1770880,1770880,0,29559246,2944,42223289,31330126,16,2,,0,-10.0,53,1,23
2026-01-07,2026-01-01,3,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,37407751,3431080,3431080,0,26185424,0,37407751,29616504,31,3,,0,2.0,53,1,16
2026-01-07,2026-01-01,4,lover,Lover,30890514,1881560,1881560,0,23856690,7444438,23446076,25738250,17,4,,0,4.1,53,3,38
