date,week_start,rank,album_id,title,weekly_streams,units_am,units_am_ts,units_am_overall,units_spotify,units_charts,units_surplus,total_units,track_count,prev_rank,change,rank_change,percentage_change,weeks_on_chart,peak_position,times_at_peak
2026-01-14,2026-01-08,5,1989,1989,28337720,553400,553400,0,20109206,909338,27428382,20662606,17,6,,1,6.7,54,4,2
2026-01-14,2026-01-08,6,reputation,reputation,27091038,1660200,1660200,0,18963729,0,27091038,20623929,15,5,,-1,0.8,54,2,1
2026-01-14,2026-01-08,7,midnights,Midnights,25100961,2434960,2434960,0,17570675,0,25100961,20005635,24,7,,0,4.1,54,4,30
2026-01-14,2026-01-08,8,fearless_taylor_s_version,Fearless (Taylor's Version),21565163,2545640,2545640,0,15095615,0,21565163,17641255,29,8,,0,7.7,54,5,11
2026-01-14,2026-01-08,9,1989_taylor_s_version,1989 (Taylor's Version),19437943,1770880,1770880,0,13606559,0,19437943,15377439,22,9,,0,9.4,54,5,3
2026-01-14,2026-01-08,10,red_taylor_s_version,Red (Taylor's Version),17064502,2767000,2767000,0,11945151,0,17064502,14712151,34,10,,0,6.5,54,7,4
2026-01-14,2026-01-08,11,evermore,evermore,14519351,1881560,1881560,0,10163544,0,14519351,12045104,17,11,,0,1.8,54,10,5
2026-01-14,2026-01-08,12,speak_now_taylor_s_version,Speak Now (Taylor's Version),8140306,1770880,1770880,0,5698215,0,8140306,7469095,22,12,,0,6.3,54,9,19
2026-01-14,2026-01-08,13,speak_now,Speak Now,7554825,442720,442720,0,5288377,0,7554825,5731097,17,13,,0,4.2,33,10,1
2026-01-14,2026-01-08,14,taylor_swift,Taylor Swift,2838946,1438840,1438840,0,1987261,0,2838946,3426101,15,14,,0,2.7,54,12,21
2026-01-14,2026-01-08,15,red,Red,3990373,221360,221360,0,2793261,0,3990373,3014621,20,15,,0,4.5,54,12,16
2026-01-14,2026-01-08,16,fearless,Fearless,76782,110680,110680,0,53747,0,76782,164427,20,16,,0,3.0,3,15,1
2026-01-15,2026-01-09,1,the_life_of_a_showgirl,The Life of a Showgirl,106440455,1328160,1328160,0,93401602,62977610,43462845,94729762,40,1,,0,-1.1,30,1,30
2026-01-15,2026-01-09,2,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,39109574,3431080,3431080,0,27411586,116287,38993287,30842666,65,3,,1,-3.3,141,1,86
2026-01-15,2026-01-09,3,lover,Lover,32875551,1881560,1881560,0,25673537,8868839,24006712,27555097,19,4,,1,-0.3,251,1,24
2026-01-15,2026-01-09,4,1989,1989,27737251,1770880,1770880,0,19683239,890541,26846710,21454119,52,5,,1,0.3,250,1,15
2026-01-15,2026-01-09,5,folklore,folklore,27042791,1992240,1992240,0,18929953,0,27042791,20922193,45,2,,-3,-38.3,252,1,42
2026-01-15,2026-01-09,6,reputation,reputation,26792306,1660200,1660200,0,18754615,0,26792306,20414815,23,6,,0,-0.5,250,1,1
2026-01-15,2026-01-09,7,midnights,Midnights,24846443,2434960,2434960,0,17392509,0,24846443,19827469,51,7,,0,-0.7,213,1,41
2026-01-15,2026-01-09,8,1989_taylor_s_version,1989 (Taylor's Version),20093377,2324280,2324280,0,14332526,890541,19202836,16656806,45,8,,0,-0.2,243,1,7
2026-01-15,2026-01-09,9,fearless_taylor_s_version,Fearless (Taylor's Version),15156953,2656320,2656320,0,10609868,0,15156953,13266188,33,9,,0,-1.0,190,5,11
2026-01-15,2026-01-09,10,red_taylor_s_version,Red (Taylor's Version),13234556,2877680,2877680,0,9264186,0,13234556,12141866,45,10,,0,-2.3,243,1,4
2026-01-15,2026-01-09,11,evermore,evermore,14255477,1881560,1881560,0,9978833,0,14255477,11860393,46,11,,0,-0.8,244,5,14
2026-01-15,2026-01-09,12,speak_now_taylor_s_version,Speak Now (Taylor's Version),9562047,2213600,2213600,0,6693436,0,9562047,8907036,22,12,,0,0.3,177,1,3
2026-01-15,2026-01-09,13,red,Red,7194486,2102920,2102920,0,5036141,0,7194486,7139061,49,13,,0,0.0,245,2,1
2026-01-15,2026-01-09,14,fearless,Fearless,6025249,2102920,2102920,0,4217675,0,6025249,6320595,59,14,,0,-0.6,194,6,2
2026-01-15,2026-01-09,15,speak_now,Speak Now,6062716,1770880,1770880,0,4243902,0,6062716,6014782,48,15,,0,0.1,224,1,1
2026-01-15,2026-01-09,16,taylor_swift,Taylor Swift,2958850,1549520,1549520,0,2071195,0,2958850,3620715,29,16,,0,-0.0,245,8,2
2026-01-21,2026-01-15,1,the_life_of_a_showgirl,The Life of a Showgirl,98156717,1328160,1328160,0,85899935,57300776,40855941,87228095,32,1,,0,-8.9,16,1,16
2026-01-21,2026-01-15,2,folklore,folklore,46926222,1770880,1770880,0,32849425,3569,46922653,34620305,26,2,,0,2.3,55,1,23
2026-01-21,2026-01-15,3,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,39418560,3431080,3431080,0,27626182,110634,39307926,31057262,32,3,,0,-2.6,55,1,16
2026-01-21,2026-01-15,4,lover,Lover,32891586,1881560,1881560,0,24589904,5219314,27672272,26471464,18,4,,0,-4.2,55,3,38
2026-01-21,2026-01-15,5,1989,1989,28528817,553400,553400,0,21296429,4420853,24107964,21849829,17,5,,0,5.7,55,4,2
2026-01-21,2026-01-15,6,reputation,reputation,26732407,1660200,1660200,0,18712685,0,26732407,20372885,15,6,,0,-1.2,55,2,1
2026-01-21,2026-01-15,7,midnights,Midnights,24198854,2434960,2434960,0,16939195,0,24198854,19374155,24,7,,0,-3.2,55,4,30
2026-01-21,2026-01-15,8,fearless_taylor_s_version,Fearless (Taylor's Version),21461874,2545640,2545640,0,15023314,0,21461874,17568954,29,8,,0,-0.4,55,5,11
2026-01-21,2026-01-15,9,1989_taylor_s_version,1989 (Taylor's Version),19136001,1770880,1770880,0,13395198,0,19136001,15166078,22,9,,0,-1.4,55,5,3
2026-01-21,2026-01-15,10,red_taylor_s_version,Red (Taylor's Version),16693952,2767000,2767000,0,11685764,0,16693952,14452764,34,10,,0,-1.8,55,7,4
2026-01-21,2026-01-15,11,evermore,evermore,13806036,1881560,1881560,0,9664226,0,13806036,11545786,17,11,,0,-4.1,55,10,5
2026-01-21,2026-01-15,12,speak_now_taylor_s_version,Speak Now (Taylor's Version),7945096,1770880,1770880,0,5561568,0,7945096,7332448,22,12,,0,-1.8,55,9,19
2026-01-21,2026-01-15,13,speak_now,Speak Now,7761023,442720,442720,0,5432716,0,7761023,5875436,17,13,,0,2.5,34,10,1
2026-01-21,2026-01-15,14,taylor_swift,Taylor Swift,2810036,1438840,1438840,0,1967025,0,2810036,3405865,15,14,,0,-0.6,55,12,21
2026-01-21,2026-01-15,15,red,Red,4208262,221360,221360,0,2945783,0,4208262,3167143,20,15,,0,5.1,55,12,16
2026-01-21,2026-01-15,16,fearless,Fearless,75856,110680,110680,0,53099,0,75856,163779,20,16,,0,-0.4,4,15,1
2026-01-22,2026-01-16,1,the_life_of_a_showgirl,The Life of a Showgirl,97401325,1328160,1328160,0,85240365,56864791,40536534,86568525,40,1,,0,-0.8,32,1,32
2026-01-22,2026-01-16,2,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,38371954,3431080,3431080,0,26927964,225324,38146630,30359044,65,2,,0,0.4,143,1,86
2026-01-22,2026-01-16,3,lover,Lover,32890698,1881560,1881560,0,24578846,5184520,27706178,26460406,19,3,,0,-0.0,253,1,24
2026-01-22,2026-01-16,4,1989,1989,28435102,1770880,1770880,0,21568399,5546095,22889007,23339279,52,4,,0,1.7,252,1,15
2026-01-22,2026-01-16,5,folklore,folklore,27563151,1992240,1992240,0,19295276,3569,27559582,21287516,45,5,,0,0.2,254,1,42
2026-01-22,2026-01-16,6,reputation,reputation,26659445,1660200,1660200,0,18661609,0,26659445,20321809,23,6,,0,0.3,252,1,1
2026-01-22,2026-01-16,7,midnights,Midnights,24172396,2434960,2434960,0,16920677,0,24172396,19355637,51,7,,0,0.1,215,1,41
2026-01-22,2026-01-16,8,1989_taylor_s_version,1989 (Taylor's Version),19307217,2324280,2324280,0,14060928,1819579,17487638,16385208,45,8,,0,0.0,245,1,7
2026-01-22,2026-01-16,9,fearless_taylor_s_version,Fearless (Taylor's Version),15154577,2656320,2656320,0,10608202,0,15154577,13264522,33,9,,0,-0.0,192,5,11
2026-01-22,2026-01-16,10,red_taylor_s_version,Red (Taylor's Version),13092911,2877680,2877680,0,9165038,0,13092911,12042718,45,10,,0,0.5,245,1,4
2026-01-22,2026-01-16,11,evermore,evermore,13659093,1881560,1881560,0,9561366,0,13659093,11442926,46,11,,0,-0.2,246,5,14
2026-01-22,2026-01-16,12,speak_now_taylor_s_version,Speak Now (Taylor's Version),9408058,2213600,2213600,0,6585640,0,9408058,8799240,22,12,,0,-0.3,179,1,3
2026-01-22,2026-01-16,13,red,Red,7446270,2102920,2102920,0,5212389,0,7446270,7315309,49,13,,0,0.5,247,2,1
2026-01-22,2026-01-16,14,fearless,Fearless,6116417,2102920,2102920,0,4281488,0,6116417,6384408,59,14,,0,0.9,196,6,2
2026-01-22,2026-01-16,15,speak_now,Speak Now,6168860,1770880,1770880,0,4318201,0,6168860,6089081,48,15,,0,0.3,226,1,1
2026-01-22,2026-01-16,16,taylor_swift,Taylor Swift,2916819,1549520,1549520,0,2041771,0,2916819,3591291,29,16,,0,-0.2,247,8,2
2026-01-28,2026-01-22,1,the_life_of_a_showgirl,The Life of a Showgirl,90823524,1328160,1328160,0,79708371,53773012,37050512,81036531,32,1,,0,-7.1,17,1,17
2026-01-28,2026-01-22,2,folklore,folklore,45985800,1770880,1770880,0,32192010,6508,45979292,33962890,26,2,,0,-1.9,56,1,23
2026-01-28,2026-01-22,3,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,37495789,3431080,3431080,0,26412481,551433,36944356,29843561,32,3,,0,-3.9,56,1,16
2026-01-28,2026-01-22,4,lover,Lover,31490486,1881560,1881560,0,22909600,2887532,28602954,24791160,18,4,,0,-6.3,56,3,38
2026-01-28,2026-01-22,5,1989,1989,28329393,553400,553400,0,21641868,6037644,22291749,22195268,17,5,,0,1.6,56,4,2
2026-01-28,2026-01-22,6,reputation,reputation,25442696,1660200,1660200,0,17809888,0,25442696,19470088,15,6,,0,-4.4,56,2,1
2026-01-28,2026-01-22,7,midnights,Midnights,23163564,2434960,2434960,0,16214495,0,23163564,18649455,24,7,,0,-3.7,56,4,30
2026-01-28,2026-01-22,8,fearless_taylor_s_version,Fearless (Taylor's Version),20866205,2545640,2545640,0,14606346,0,20866205,17151986,29,8,,0,-2.4,56,5,11
2026-01-28,2026-01-22,9,1989_taylor_s_version,1989 (Taylor's Version),18792469,1770880,1770880,0,13154727,0,18792469,14925607,22,9,,0,-1.6,56,5,3
2026-01-28,2026-01-22,10,red_taylor_s_version,Red (Taylor's Version),16302433,2767000,2767000,0,11411704,0,16302433,14178704,34,10,,0,-1.9,56,7,4
2026-01-28,2026-01-22,11,evermore,evermore,13107460,1881560,1881560,0,9175221,0,13107460,11056781,17,11,,0,-4.2,56,10,5
2026-01-28,2026-01-22,12,speak_now_taylor_s_version,Speak Now (Taylor's Version),7675508,1770880,1770880,0,5372855,0,7675508,7143735,22,12,,0,-2.6,56,9,19
2026-01-28,2026-01-22,13,speak_now,Speak Now,7463557,442720,442720,0,5224489,0,7463557,5667209,17,13,,0,-3.5,35,10,1
2026-01-28,2026-01-22,14,taylor_swift,Taylor Swift,2602025,1438840,1438840,0,1821419,0,2602025,3260259,15,14,,0,-4.3,56,12,21
2026-01-28,2026-01-22,15,red,Red,4094805,221360,221360,0,2866364,0,4094805,3087724,20,15,,0,-2.5,56,12,16
2026-01-28,2026-01-22,16,fearless,Fearless,73177,110680,110680,0,51224,0,73177,161904,20,16,,0,-1.1,5,15,1
2026-01-29,2026-01-23,1,the_life_of_a_showgirl,The Life of a Showgirl,89891805,1328160,1328160,0,78933132,53362902,36528903,80261292,40,1,,0,-1.0,34,1,34
2026-01-29,2026-01-23,2,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,36076619,3431080,3431080,0,25417715,546938,35529681,28848795,65,2,,0,-0.8,145,1,86
2026-01-29,2026-01-23,3,lover,Lover,31433114,1881560,1881560,0,22531521,1761135,29671979,24413081,19,3,,0,-1.5,255,1,24
2026-01-29,2026-01-23,4,1989,1989,28791595,1770880,1770880,0,21996074,6139856,22651739,23766954,52,4,,0,0.6,254,1,15
2026-01-29,2026-01-23,5,folklore,folklore,26888433,1992240,1992240,0,18823854,6508,26881925,20816094,45,5,,0,-0.1,256,1,42
2026-01-29,2026-01-23,6,reputation,reputation,25077372,1660200,1660200,0,17554162,0,25077372,19214362,23,6,,0,-0.8,254,1,1
2026-01-29,2026-01-23,7,midnights,Midnights,23061507,2434960,2434960,0,16143051,0,23061507,18578011,51,7,,0,-0.2,217,1,41
2026-01-29,2026-01-23,8,1989_taylor_s_version,1989 (Taylor's Version),18393908,2324280,2324280,0,13408474,1775796,16618112,15732754,45,8,,0,-0.4,247,1,7
2026-01-29,2026-01-23,9,fearless_taylor_s_version,Fearless (Taylor's Version),14501707,2656320,2656320,0,10151195,0,14501707,12807515,33,9,,0,-0.3,194,5,11
2026-01-29,2026-01-23,10,red_taylor_s_version,Red (Taylor's Version),12523417,2877680,2877680,0,8766391,0,12523417,11644071,45,10,,0,-0.7,247,1,4
2026-01-29,2026-01-23,11,evermore,evermore,12936853,1881560,1881560,0,9055796,0,12936853,10937356,46,11,,0,-0.4,248,5,14
2026-01-29,2026-01-23,12,speak_now_taylor_s_version,Speak Now (Taylor's Version),9053085,2213600,2213600,0,6337159,0,9053085,8550759,22,12,,0,-0.0,181,1,3
2026-01-29,2026-01-23,13,red,Red,7161165,2102920,2102920,0,5012816,0,7161165,7115736,49,13,,0,-0.8,249,2,1
2026-01-29,2026-01-23,14,fearless,Fearless,6054456,2102920,2102920,0,4238117,0,6054456,6341037,59,14,,0,-0.1,198,6,2
2026-01-29,2026-01-23,15,speak_now,Speak Now,5973120,1770880,1770880,0,4181185,0,5973120,5952065,48,15,,0,0.1,228,1,1
2026-01-29,2026-01-23,16,taylor_swift,Taylor Swift,2706742,1549520,1549520,0,1894720,0,2706742,3444240,29,16,,0,-0.2,249,8,2
2026-02-04,2026-01-29,1,the_life_of_a_showgirl,The Life of a Showgirl,86506337,1328160,1328160,0,75965712,51370920,35135417,77293872,32,1,,0,-4.6,18,1,18
2026-02-04,2026-01-29,2,folklore,folklore,45832161,1770880,1770880,0,32085461,9830,45822331,33856341,26,2,,0,-0.3,57,1,23
2026-02-04,2026-01-29,3,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,38453718,3431080,3431080,0,27085597,559975,37893743,30516677,32,3,,0,2.3,57,1,16
2026-02-04,2026-01-29,4,lover,Lover,32151670,1881560,1881560,0,23726039,4066225,28085445,25607599,18,4,,0,3.3,57,3,38
2026-02-04,2026-01-29,5,1989,1989,28768522,553400,553400,0,22933366,9318006,19450516,23486766,17,5,,0,5.8,57,4,2
2026-02-04,2026-01-29,6,reputation,reputation,25127703,1660200,1660200,0,17589394,0,25127703,19249594,15,6,,0,-1.1,57,2,1
2026-02-04,2026-01-29,7,midnights,Midnights,23399617,2434960,2434960,0,16379733,0,23399617,18814693,24,7,,0,0.9,57,4,30
2026-02-04,2026-01-29,8,fearless_taylor_s_version,Fearless (Taylor's Version),21038115,2545640,2545640,0,14726681,0,21038115,17272321,29,8,,0,0.7,57,5,11
2026-02-04,2026-01-29,9,1989_taylor_s_version,1989 (Taylor's Version),19251255,1770880,1770880,0,13475877,0,19251255,15246757,22,9,,0,2.2,57,5,3
2026-02-04,2026-01-29,10,red_taylor_s_version,Red (Taylor's Version),16227565,2767000,2767000,0,11359295,0,16227565,14126295,34,10,,0,-0.4,57,7,4
2026-02-04,2026-01-29,11,evermore,evermore,12924613,1881560,1881560,0,9047230,0,12924613,10928790,17,11,,0,-1.2,57,10,5
2026-02-04,2026-01-29,12,speak_now_taylor_s_version,Speak Now (Taylor's Version),7945401,1770880,1770880,0,5561782,0,7945401,7332662,22,12,,0,2.6,57,9,19
2026-02-04,2026-01-29,13,speak_now,Speak Now,8119217,442720,442720,0,5683452,0,8119217,6126172,17,13,,0,8.1,36,10,1
2026-02-04,2026-01-29,14,taylor_swift,Taylor Swift,2643118,1438840,1438840,0,1850185,0,2643118,3289025,15,14,,0,0.9,57,12,21
2026-02-04,2026-01-29,15,red,Red,3970511,221360,221360,0,2779358,0,3970511,3000718,20,15,,0,-2.8,57,12,16
2026-02-04,2026-01-29,16,fearless,Fearless,75618,110680,110680,0,52933,0,75618,163613,20,16,,0,1.1,6,15,1
2026-02-05,2026-01-30,1,the_life_of_a_showgirl,The Life of a Showgirl,86033946,1328160,1328160,0,75523440,50998919,35035027,76851600,40,1,,0,-0.6,36,1,36
2026-02-05,2026-01-30,2,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,37570826,3431080,3431080,0,26468958,564594,37006232,29900038,65,2,,0,0.6,147,1,86
2026-02-05,2026-01-30,3,lover,Lover,32112477,1881560,1881560,0,23697916,4063940,28048537,25579476,19,3,,0,-0.1,257,1,24
2026-02-05,2026-01-30,4,1989,1989,29309464,1770880,1770880,0,23281427,9216006,20093458,25052307,52,4,,0,-0.6,256,1,15
2026-02-05,2026-01-30,5,folklore,folklore,26652894,1992240,1992240,0,18659976,9830,26643064,20652216,45,5,,0,-0.6,258,1,42
2026-02-05,2026-01-30,6,reputation,reputation,25123332,1660200,1660200,0,17586333,0,25123332,19246533,23,6,,0,0.5,256,1,1
2026-02-05,2026-01-30,7,midnights,Midnights,23321390,2434960,2434960,0,16324976,0,23321390,18759936,51,7,,0,-0.1,219,1,41
2026-02-05,2026-01-30,8,1989_taylor_s_version,1989 (Taylor's Version),18489139,2324280,2324280,0,13421309,1596376,16892763,15745589,45,8,,0,-0.3,249,1,7
2026-02-05,2026-01-30,9,fearless_taylor_s_version,Fearless (Taylor's Version),14762032,2656320,2656320,0,10333423,0,14762032,12989743,33,9,,0,0.4,196,5,11
2026-02-05,2026-01-30,10,red_taylor_s_version,Red (Taylor's Version),12598813,2877680,2877680,0,8819169,0,12598813,11696849,45,10,,0,0.0,249,1,4
2026-02-05,2026-01-30,11,evermore,evermore,12727875,1881560,1881560,0,8909512,0,12727875,10791072,46,11,,0,-0.6,250,5,14
2026-02-05,2026-01-30,12,speak_now_taylor_s_version,Speak Now (Taylor's Version),9677137,2213600,2213600,0,6773995,0,9677137,8987595,22,12,,0,0.4,183,1,3
2026-02-05,2026-01-30,13,red,Red,7142609,2102920,2102920,0,4999827,0,7142609,7102747,49,13,,0,0.4,251,2,1
2026-02-05,2026-01-30,14,fearless,Fearless,6112323,2102920,2102920,0,4278628,0,6112323,6381548,59,14,,0,0.1,200,6,2
2026-02-05,2026-01-30,15,speak_now,Speak Now,6348178,1770880,1770880,0,4443725,0,6348178,6214605,48,15,,0,0.4,230,1,1
2026-02-05,2026-01-30,16,taylor_swift,Taylor Swift,2749860,1549520,1549520,0,1924903,0,2749860,3474423,29,16,,0,-0.1,251,8,2
2026-02-11,2026-02-05,1,the_life_of_a_showgirl,The Life of a Showgirl,101386349,1328160,1328160,0,89870134,62998963,38387386,91198294,32,1,,0,18.0,19,1,19
2026-02-11,2026-02-05,2,folklore,folklore,44848547,1770880,1770880,0,31397019,10119,44838428,33167899,26,2,,0,-2.0,58,1,23
2026-02-11,2026-02-05,3,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,38686716,3431080,3431080,0,27329035,827780,37858936,30760115,32,3,,0,0.8,58,1,16
2026-02-11,2026-02-05,4,1989,1989,34364571,664080,664080,0,26882252,9423505,24941066,27546332,17,5,,1,17.3,58,4,3
2026-02-11,2026-02-05,5,lover,Lover,32582663,1881560,1881560,0,24069182,4204394,28378269,25950742,18,4,,-1,1.3,58,3,38
2026-02-11,2026-02-05,6,reputation,reputation,25953996,1660200,1660200,0,18167798,0,25953996,19827998,15,6,,0,3.0,58,2,1
2026-02-11,2026-02-05,7,midnights,Midnights,23214574,2434960,2434960,0,16250202,0,23214574,18685162,24,7,,0,-0.7,58,4,30
2026-02-11,2026-02-05,8,fearless_taylor_s_version,Fearless (Taylor's Version),21438784,2545640,2545640,0,15007150,0,21438784,17552790,29,8,,0,1.6,58,5,11
2026-02-11,2026-02-05,9,red_taylor_s_version,Red (Taylor's Version),15947257,2767000,2767000,0,11163080,0,15947257,13930080,34,10,,1,-1.4,58,7,4
2026-02-11,2026-02-05,10,1989_taylor_s_version,1989 (Taylor's Version),13962660,1660200,1660200,0,9773862,0,13962660,11434062,22,9,,-1,-25.0,58,5,3
2026-02-11,2026-02-05,11,evermore,evermore,12371920,1881560,1881560,0,8660343,0,12371920,10541903,17,11,,0,-3.5,58,10,5
2026-02-11,2026-02-05,12,speak_now_taylor_s_version,Speak Now (Taylor's Version),7613724,1770880,1770880,0,5329607,0,7613724,7100487,22,12,,0,-3.2,58,9,19
2026-02-11,2026-02-05,13,speak_now,Speak Now,7970997,442720,442720,0,5579698,0,7970997,6022418,17,13,,0,-1.7,37,10,1
2026-02-11,2026-02-05,14,taylor_swift,Taylor Swift,2638235,1438840,1438840,0,1846764,0,2638235,3285604,15,14,,0,-0.1,58,12,21
2026-02-11,2026-02-05,15,red,Red,4225342,221360,221360,0,2957740,0,4225342,3179100,20,15,,0,5.9,58,12,16
2026-02-11,2026-02-05,16,fearless,Fearless,73995,110680,110680,0,51796,0,73995,162476,20,16,,0,-0.7,7,15,1
2026-02-12,2026-02-06,1,the_life_of_a_showgirl,The Life of a Showgirl,101475718,1328160,1328160,0,90028829,63319423,38156295,91356989,40,1,,0,0.2,38,1,38
2026-02-12,2026-02-06,2,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,37352880,3431080,3431080,0,26396002,829951,36522929,29827082,65,2,,0,-0.5,149,1,86
2026-02-12,2026-02-06,3,lover,Lover,32795301,1881560,1881560,0,24583695,5423285,27372016,26465255,19,3,,0,2.0,259,1,24
2026-02-12,2026-02-06,4,1989,1989,30086308,1770880,1770880,0,23923961,9545151,20541157,25694841,52,4,,0,0.9,258,1,15
2026-02-12,2026-02-06,5,folklore,folklore,26087658,1992240,1992240,0,18264395,10119,26077539,20256635,45,5,,0,-0.3,260,1,42
2026-02-12,2026-02-06,6,reputation,reputation,25727253,1660200,1660200,0,18009075,0,25727253,19669275,23,6,,0,-0.3,258,1,1
2026-02-12,2026-02-06,7,midnights,Midnights,23068693,2434960,2434960,0,16148085,0,23068693,18583045,51,7,,0,-0.3,221,1,41
2026-02-12,2026-02-06,8,1989_taylor_s_version,1989 (Taylor's Version),18525568,2324280,2324280,0,13495692,1759318,16766250,15819972,45,8,,0,0.2,251,1,7
2026-02-12,2026-02-06,9,fearless_taylor_s_version,Fearless (Taylor's Version),14954827,2656320,2656320,0,10468378,0,14954827,13124698,33,9,,0,0.1,198,5,11
2026-02-12,2026-02-06,10,red_taylor_s_version,Red (Taylor's Version),12406605,2877680,2877680,0,8684626,0,12406605,11562306,45,10,,0,-0.1,251,1,4
2026-02-12,2026-02-06,11,evermore,evermore,12198914,1881560,1881560,0,8539239,0,12198914,10420799,46,11,,0,-0.4,252,5,14
2026-02-12,2026-02-06,12,speak_now_taylor_s_version,Speak Now (Taylor's Version),9274164,2213600,2213600,0,6491915,0,9274164,8705515,22,12,,0,-0.1,185,1,3
2026-02-12,2026-02-06,13,red,Red,7292955,2102920,2102920,0,5105069,0,7292955,7207989,49,13,,0,0.2,253,2,1
2026-02-12,2026-02-06,14,fearless,Fearless,6276342,2102920,2102920,0,4393438,0,6276342,6496358,59,14,,0,0.1,202,6,2
2026-02-12,2026-02-06,15,speak_now,Speak Now,6140887,1770880,1770880,0,4298620,0,6140887,6069500,48,15,,0,-0.4,232,1,1
2026-02-12,2026-02-06,16,taylor_swift,Taylor Swift,2755684,1549520,1549520,0,1928978,0,2755684,3478498,29,16,,0,0.1,253,8,2
2026-02-18,2026-02-12,1,the_life_of_a_showgirl,The Life of a Showgirl,84325910,1328160,1328160,0,74409506,51271230,33054680,75737666,32,1,,0,-17.0,20,1,20
2026-02-18,2026-02-12,2,folklore,folklore,42948544,1770880,1770880,0,30065892,6375,42942169,31836772,26,2,,0,-4.0,59,1,23
2026-02-18,2026-02-12,3,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,36937864,3431080,3431080,0,26060663,680530,36257334,29491743,32,3,,0,-4.1,59,1,16
2026-02-18,2026-02-12,4,lover,Lover,33687979,1881560,1881560,0,25571495,6633030,27054949,27453055,18,5,,1,5.8,59,3,38
2026-02-18,2026-02-12,5,1989,1989,29121967,553400,553400,0,23100934,9051859,20070108,23654334,17,4,,-1,-14.1,59,4,3
2026-02-18,2026-02-12,6,reputation,reputation,25050930,1660200,1660200,0,17535652,0,25050930,19195852,15,6,,0,-3.2,59,2,1
2026-02-18,2026-02-12,7,midnights,Midnights,22388336,2434960,2434960,0,15671835,0,22388336,18106795,24,7,,0,-3.1,59,4,30
2026-02-18,2026-02-12,8,fearless_taylor_s_version,Fearless (Taylor's Version),21470510,2545640,2545640,0,15029353,0,21470510,17574993,29,8,,0,0.1,59,5,11
2026-02-18,2026-02-12,9,1989_taylor_s_version,1989 (Taylor's Version),18895717,1770880,1770880,0,13227005,0,18895717,14997885,22,10,,1,31.2,59,5,3
2026-02-18,2026-02-12,10,red_taylor_s_version,Red (Taylor's Version),16020577,2767000,2767000,0,11214403,0,16020577,13981403,34,9,,-1,0.4,59,7,4
2026-02-18,2026-02-12,11,evermore,evermore,12077274,1881560,1881560,0,8454094,0,12077274,10335654,17,11,,0,-2.0,59,10,5
2026-02-18,2026-02-12,12,speak_now_taylor_s_version,Speak Now (Taylor's Version),11868395,1881560,1881560,0,8307876,0,11868395,10189436,22,12,,0,43.5,59,9,19
2026-02-18,2026-02-12,13,taylor_swift,Taylor Swift,2660928,1438840,1438840,0,1862650,0,2660928,3301490,15,14,,1,0.5,59,12,21
2026-02-18,2026-02-12,14,red,Red,4193545,221360,221360,0,2935481,0,4193545,3156841,20,15,,1,-0.7,59,12,16
2026-02-18,2026-02-12,15,speak_now,Speak Now,3535698,332040,332040,0,2474989,0,3535698,2807029,17,13,,-2,-53.4,38,10,1
2026-02-18,2026-02-12,16,fearless,Fearless,72101,110680,110680,0,50471,0,72101,161151,20,16,,0,-0.8,8,15,1
2026-02-19,2026-02-13,1,the_life_of_a_showgirl,The Life of a Showgirl,82949935,1328160,1328160,0,73184675,50399067,32550868,74512835,40,1,,0,-1.6,40,1,40
2026-02-19,2026-02-13,2,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,35686816,3431080,3431080,0,25184685,679715,35007101,28615765,65,2,,0,-0.4,151,1,86
2026-02-19,2026-02-13,3,lover,Lover,33432593,1881560,1881560,0,25027927,5417041,28015552,26909487,19,3,,0,-2.0,261,1,24
2026-02-19,2026-02-13,4,1989,1989,29394736,1770880,1770880,0,23256186,8932906,20461830,25027066,52,4,,0,-1.0,260,1,15
2026-02-19,2026-02-13,5,folklore,folklore,25050272,1992240,1992240,0,17537103,6375,25043897,19529343,45,5,,0,-0.4,262,1,42
2026-02-19,2026-02-13,6,reputation,reputation,24764985,1660200,1660200,0,17335487,0,24764985,18995687,23,6,,0,-0.5,260,1,1
2026-02-19,2026-02-13,7,midnights,Midnights,22201652,2434960,2434960,0,15541156,0,22201652,17976116,51,7,,0,-0.5,223,1,41
2026-02-19,2026-02-13,8,1989_taylor_s_version,1989 (Taylor's Version),18161389,2324280,2324280,0,13218868,1686321,16475068,15543148,45,8,,0,-0.7,253,1,7
2026-02-19,2026-02-13,9,fearless_taylor_s_version,Fearless (Taylor's Version),14596558,2656320,2656320,0,10217589,0,14596558,12873909,33,9,,0,-1.0,200,5,11
