date,title_key,title,video_count,total_views,daily_views,like_count,comment_count,video_ids,video_titles
2026-06-26,its_time_to_go,Its Time To Go,1,12644420,1311,306074,10416,"[""1iRbIYkccgw""]","[""Taylor Swift - it’s time to go (Official Lyric Video)""]"
2026-06-26,carolina,Carolina,2,12457169,2063,453221,16688,"[""egxyRSb_XtI"", ""3Q94kA7llGw""]","[""Taylor Swift - Carolina (From The Motion Picture “Where The Crawdads Sing” / Lyric Video)"", ""Taylor Swift - Carolina (From The Motion Picture “Where The Crawdads Sing” / Audio)""]"
2026-06-26,bigger_than_the_whole_sky,Bigger Than The Whole Sky,1,12194455,4142,167828,4407,"[""l8Tps3PITx4""]","[""Taylor Swift - Bigger Than The Whole Sky (Lyric Video)""]"
2026-06-26,you_are_in_love,You Are In Love,1,12180545,9285,131383,3506,"[""M7ySK0keirY""]","[""Taylor Swift - You Are In Love (Taylor's Version) (Lyric Video)""]"
2026-06-26,peter,Peter,1,12053712,6764,89657,3165,"[""Mxxswu7V1Us""]","[""Taylor Swift - Peter (Official Lyric Video)""]"
2026-06-26,happiness,Happiness,1,11976858,1928,213584,6883,"[""tP4TTgt4nb0""]","[""Taylor Swift - happiness (Official Lyric Video)""]"
2026-06-26,come_back_be_here,Come Back Be Here,1,11866840,4258,145059,2492,"[""hHWOAUjnmjQ""]","[""Taylor Swift - Come Back...Be Here (Taylor's Version) (Lyric Video)""]"
2026-06-26,the_black_dog,The Black Dog,1,11830941,4556,100447,2983,"[""56TZ3B8Qxsk""]","[""Taylor Swift - The Black Dog (Official Lyric Video)""]"
2026-06-26,the_very_first_night,The Very First Night,1,11684982,1731,171720,3545,"[""rVuyi-dPMIc""]","[""Taylor Swift - The Very First Night (Taylor's Version) (From The Vault) (Lyric Video)""]"
2026-06-26,better_than_revenge,Better Than Revenge,1,11490015,2447,184295,6151,"[""EH70M5OeS4o""]","[""Taylor Swift - Better Than Revenge (Taylor's Version) (Lyric Video)""]"
2026-06-26,peace,Peace,1,11459406,1592,207016,6722,"[""HpxX4ZE4KWE""]","[""Taylor Swift – peace (Official Lyric Video)""]"
2026-06-26,cardigan_august_willow,Cardigan August Willow,1,11447546,2321,593581,28130,"[""Uzii44SDYFA""]","[""Taylor Swift - cardigan / august / willow (Live From The 63rd GRAMMYs ® / 2021)""]"
2026-06-26,nothing_new_from_the_vault_feat_phoebe_bridgers,Nothing New [From The Vault] [feat. Phoebe Bridgers],1,11386765,1843,200516,4535,"[""m3fWCRvz5JA""]","[""Nothing New (Taylor's Version) (From The Vault) (Lyric Video)""]"
2026-06-26,how_did_it_end,How Did It End,1,11337131,5439,83437,2296,"[""O3wlMR0y4a4""]","[""Taylor Swift - How Did It End? (Official Lyric Video)""]"
2026-06-26,timeless,Timeless,1,11291076,6073,163625,4640,"[""osmzwWw4RYM""]","[""Taylor Swift - Timeless (Taylor’s Version) (From The Vault) (Lyric Video)""]"
2026-06-26,high_infidelity,High Infidelity,1,11255121,2256,132741,3344,"[""-qee6dFKlw4""]","[""Taylor Swift - High Infidelity (Official Lyric Video)""]"
2026-06-26,untouchable,Untouchable,2,11205248,7215,144513,4696,"[""8bNlGwnEUAs"", ""o_CgCUINYmQ""]","[""Taylor Swift - Untouchable (Taylor's Version) (Lyric Video)"", ""Taylor Swift - Untouchable (Live From Clear Channel Stripped 2008 / Audio)""]"
2026-06-26,performances_from_red_album,Performances From Red Album,1,11118915,779,216039,11187,"[""2obMo7y-rvA""]","[""Taylor Swift - Acoustic Performances from RED Album""]"
2026-06-26,shake_it_off_outtakes_video_8_the_director,Shake It Off Outtakes Video 8 The Director,1,10963907,27,91669,1984,"[""DqZOcABIgTk""]","[""Taylor Swift - Shake It Off Outtakes Video #8 - The Director""]"
2026-06-26,breathe_karaoke_version,Breathe [Karaoke Version],1,10865318,2498,164505,5404,"[""qsUK-BG5OQQ""]","[""Taylor Swift - Breathe (Taylor's Version) (Lyric Video) ft. Colbie Caillat""]"
2026-06-26,paris,Paris,1,10862398,2235,126067,2184,"[""ySZGZrcqvr4""]","[""Taylor Swift - Paris (Official Lyric Video)""]"
2026-06-26,foolish_one,Foolish One,1,10777852,5333,141595,4947,"[""6-x1AlDudZw""]","[""Taylor Swift - Foolish One (Taylor’s Version) (From The Vault) (Lyric Video)""]"
2026-06-26,soon_youll_get_better_ft_the_chicks,Soon Youll Get Better Ft The Chicks,1,10767509,837,172350,6767,"[""tMoW5G5LU08""]","[""Taylor Swift - Soon You’ll Get Better (Official Audio) ft. The Chicks""]"
2026-06-26,you_re_not_sorry,You Re Not Sorry,2,10755112,2029,184153,5173,"[""DNaSlUYIXBg"", ""_4AaNBf9nkU""]","[""Taylor Swift - You're Not Sorry (Taylor's Version) (Lyric Video)"", ""Taylor Swift - You're Not Sorry (CSI Remix / Audio)""]"
2026-06-26,forever_and_always,Forever And Always,2,10744148,1625,221711,6040,"[""T-41vMWQTUA"", ""RcGowZ26sE0""]","[""Taylor Swift - Forever & Always (Taylor's Version) (Lyric Video)"", ""Taylor Swift - Forever & Always (Piano Version) (Taylor's Version) (Lyric Video)""]"
2026-06-26,shake_it_off_outtakes_video_2_the_ballerinas,Shake It Off Outtakes Video 2 The Ballerinas,1,10496012,66,90882,2040,"[""kY-_D-IptZE""]","[""Taylor Swift - Shake It Off Outtakes Video #2 - The Ballerinas (Behind The Scenes Video)""]"
2026-06-26,hey_stephen,Hey Stephen,1,10115083,2039,171792,5759,"[""tMhiHrL7rPE""]","[""Taylor Swift - Hey Stephen (Taylor's Version) (Lyric Video)""]"
2026-06-26,i_knew_it_i_knew_you,"I Knew It, I Knew You",2,10042204,280695,271132,8935,"[""hDU4GB1PTxc"", ""o9LcBozLplo""]","[""Taylor Swift - I Knew It, I Knew You (from Toy Story 5)"", ""“I Knew It, I Knew You” from Toy Story 5 is out everywhere now. 🤠🐴""]"
2026-06-26,you_all_over_me_from_the_vault_feat_maren_morris,You All Over Me [From The Vault] [feat. Maren Morris],1,9998148,440,352280,21896,"[""XKaMUm7YwZc""]","[""Taylor Swift ft. Maren Morris - You All Over Me (From The Vault) (Official Lyric Video)""]"
2026-06-26,all_you_had_to_do_was_stay,All You Had To Do Was Stay,1,9924007,3994,99424,1920,"[""_Usd5X5XJXM""]","[""Taylor Swift - All You Had To Do Was Stay (Taylor's Version) (Lyric Video)""]"
2026-06-26,delicate_music_video_dance_rehearsal_part_1,Delicate Music Video Dance Rehearsal Part 1,1,9079559,90,184502,4023,"[""sEr7bAtZ8rY""]","[""Delicate Music Video Dance Rehearsal Part 1""]"
2026-06-26,run_ft_ed_sheeran,Run Ft Ed Sheeran,1,9072777,624,244076,4296,"[""flv8AEWrRMI""]","[""Taylor Swift - Run (Taylor's Version) (From The Vault) (Lyric Video) ft. Ed Sheeran""]"
2026-06-26,haunted,Haunted,1,8898745,2310,146243,4939,"[""4cC6fw8EqWU""]","[""Taylor Swift - Haunted (Taylor's Version) (Lyric Video)""]"
2026-06-26,how_you_get_the_girl,How You Get The Girl,1,8797125,3539,109711,2275,"[""rnwD7veCoFQ""]","[""Taylor Swift - How You Get The Girl (Taylor's Version) (Lyric Video)""]"
2026-06-26,i_almost_do,I Almost Do,1,8735186,2345,139317,3065,"[""w1AV_35zVwU""]","[""Taylor Swift - I Almost Do (Taylor's Version) (Lyric Video)""]"
2026-06-26,i_hate_it_here,I Hate It Here,1,8660003,2388,110036,5214,"[""BpkmUfv1I4Q""]","[""Taylor Swift - I Hate It Here (Official Lyric Video)""]"
2026-06-26,angels_reputation_stadium_tour,Angels Reputation Stadium Tour,1,8638250,5279,103904,4228,"[""RamgJyJsep4""]","[""Taylor Swift and Robbie Williams - Angels - reputation Stadium Tour""]"
2026-06-26,out_of_the_woods_the_making_of,Out Of The Woods The Making Of,1,8573668,33,216561,7699,"[""TXJlB9riS1Y""]","[""Taylor Swift - Out Of The Woods – The Making Of""]"
2026-06-26,its_nice_to_have_a_friend,Its Nice To Have A Friend,1,8453793,904,143459,6068,"[""eaP1VswBF28""]","[""Taylor Swift - It’s Nice To Have A Friend (Official Audio)""]"
2026-06-26,look_what_you_made_me_do_taylor_mountain,Look What You Made Me Do Taylor Mountain,1,8268899,44,208436,4781,"[""XF_ARz7jTUw""]","[""Look What You Made Me Do: Taylor Mountain""]"
2026-06-26,miss_americana_official_trailer,Miss Americana Official Trailer,1,8204174,33,392744,14398,"[""40RsbcFRwNA""]","[""Miss Americana | Official Trailer""]"
2026-06-26,beautiful_ghosts,Beautiful Ghosts,1,8164034,345,324632,14696,"[""trIjpVH8h88""]","[""Taylor Swift - Beautiful Ghosts (From The Motion Picture \""Cats\"" / Lyric Video)""]"
2026-06-26,should_ve_said_no,Should Ve Said No,2,8154807,497,129183,10448,"[""v9bxXO9fj98"", ""FydBi2b_eoA""]","[""Should've Said No"", ""Taylor Swift - Should've Said No (Live From Clear Channel Stripped 2008 / Audio)""]"
2026-06-26,shake_it_off_outtakes_video_5_the_twerkers_and_finger_tutting,Shake It Off Outtakes Video 5 The Twerkers And Finger Tutting,1,8059573,20,60798,1843,"[""70Ps-GzbSfw""]","[""Shake It Off Outtakes Video #5 - The Twerkers and Finger Tutting (Behind-The-Scenes Video)""]"
2026-06-26,i_know_places,I Know Places,1,7892246,2391,117604,3266,"[""0jTGzm-6cYE""]","[""Taylor Swift - I Know Places (Taylor's Version) (Lyric Video)""]"
2026-06-26,the_bolter,The Bolter,1,7732709,3517,62490,1622,"[""bAi80EylyXQ""]","[""Taylor Swift - The Bolter (Official Lyric Video)""]"
2026-06-26,dear_reader,Dear Reader,1,7648492,3484,109601,2157,"[""X0Jti9F-oQA""]","[""Taylor Swift - Dear Reader (Official Lyric Video)""]"
2026-06-26,viva_la_vida,Viva La Vida,1,7580536,529,175859,6643,"[""AcGbuveDwTg""]","[""Taylor Swift - Viva La Vida""]"
2026-06-26,wonderland,Wonderland,1,7579524,2545,109229,2550,"[""JhICcmiIE80""]","[""Taylor Swift - Wonderland (Taylor's Version) (Lyric Video)""]"
2026-06-26,look_what_you_made_me_do_zombie_transformation,Look What You Made Me Do Zombie Transformation,1,7455121,126,139321,3962,"[""BKCmxyohzww""]","[""Look What You Made Me Do - Zombie Transformation""]"
2026-06-26,clara_bow,Clara Bow,1,7291407,1837,60170,1613,"[""fcVUbmdQfaE""]","[""Taylor Swift - Clara Bow (Official Lyric Video)""]"
2026-06-26,me_behind_the_scenes_the_story_of_benjamin_button,Me Behind The Scenes The Story Of Benjamin Button,1,7244473,143,314496,10948,"[""MUf1ili4Zew""]","[""ME! Behind The Scenes: The Story of Benjamin Button""]"
2026-06-26,chloe_or_sam_or_sophia_or_marcus,Chloe Or Sam Or Sophia Or Marcus,1,7230939,3633,60727,1740,"[""gOtOWeD9YJk""]","[""Taylor Swift - Chloe or Sam or Sophia or Marcus (Official Lyric Video)""]"
2026-06-26,i_can_fix_him,I Can Fix Him,1,6812509,1468,53164,1256,"[""OKWfv-x2rdU""]","[""Taylor Swift - I Can Fix Him (No Really I Can) (Official Lyric Video)""]"
2026-06-26,treacherous,Treacherous,1,6718669,1015,136918,2832,"[""u1D1AgDfreg""]","[""Taylor Swift - Treacherous (Taylor's Version) (Lyric Video)""]"
2026-06-26,shake_it_off_outtakes_video_7_the_band_the_fans_and_the_extras,Shake It Off Outtakes Video 7 The Band The Fans And The Extras,1,6649622,34,57052,1374,"[""s8h0tZy0HqA""]","[""Taylor Swift - Shake It Off Outtakes Video #7 - The Band, The Fans and The Extras""]"
2026-06-26,stay_stay_stay,Stay Stay Stay,1,6520102,1002,133372,3536,"[""OhJ-S9Nrh7Q""]","[""Taylor Swift - Stay Stay Stay (Taylor's Version) (Lyric Video)""]"
2026-06-26,thank_you_aimee,Thank You Aimee,1,6517918,1277,80232,4064,"[""oaBJlKXBvjk""]","[""Taylor Swift - thanK you aIMee (Official Lyric Video)""]"
2026-06-26,suburban_legends,Suburban Legends,1,6419511,1974,95984,2424,"[""ZGBPKYbzSXs""]","[""Taylor Swift - Suburban Legends (Taylor's Version) (From The Vault) (Lyric Video)""]"
2026-06-26,i_don_t_wanna_live_forever_bts_1_zayn_and_taylor,I Don T Wanna Live Forever Bts 1 Zayn And Taylor,1,6386792,37,188733,4750,"[""QIUWI7dfnC0""]","[""I Don't Wanna Live Forever (Fifty Shades Darker) BTS 1 - Zayn & Taylor [EXTENDED]""]"
2026-06-26,shake_it_off_outtakes_video_4_the_animators,Shake It Off Outtakes Video 4 The Animators,1,6306831,24,56310,1493,"[""vMWpIfxvnWo""]","[""Taylor Swift - Shake It Off Outtakes Video #4 - The Animators (Behind The Scenes Video)""]"
2026-06-26,never_grow_up,Never Grow Up,1,6246588,4753,111105,3786,"[""maEVfpxDB8k""]","[""Taylor Swift - Never Grow Up (Taylor's Version) (Lyric Video)""]"
2026-06-26,jump_then_fall,Jump Then Fall,1,6210544,2068,112076,2951,"[""vUHDR6Rg3Y4""]","[""Taylor Swift - Jump Then Fall (Taylor's Version) (Lyric Video)""]"
2026-06-26,i_wish_you_would,I Wish You Would,1,6158264,1818,82642,1650,"[""89aQIli8aVU""]","[""Taylor Swift - I Wish You Would (Taylor's Version) (Lyric Video)""]"
2026-06-26,castles_crumbling_feat_hayley_williams,Castles Crumbling [feat. Hayley Williams],1,6096483,1437,110218,3455,"[""V80A8qN4fR8""]","[""Castles Crumbling (Taylor’s Version) (From The Vault) (Lyric Video)""]"
2026-06-26,summer_forecast_cruel,Summer Forecast Cruel,1,6088164,432,343836,7103,"[""okPrv0o_7GQ""]","[""Summer forecast: Cruel. 😎""]"
2026-06-26,the_moment_i_knew,The Moment I Knew,1,6053540,870,115059,2712,"[""LmXn6BU16e0""]","[""Taylor Swift - The Moment I Knew (Taylor's Version) (Lyric Video)""]"
2026-06-26,demonstrating_my_fine_athletic_skills_and_more,Demonstrating My Fine Athletic Skills And More,1,5861893,30,179131,10875,"[""IgZY0frgysw""]","[""Demonstrating my fine athletic skills. And more.""]"
2026-06-26,taylor_swift_reputation_stadium_tour_official_trailer_netflix,Taylor Swift Reputation Stadium Tour Official Trailer Netflix,1,5812312,75,216141,14955,"[""HIb_TlK2HAI""]","[""Taylor Swift reputation Stadium Tour | Official Trailer | Netflix""]"
2026-06-26,closure,Closure,1,5726686,611,140397,4717,"[""AIFnKqIeEdY""]","[""Taylor Swift - closure (Official Lyric Video)""]"
2026-06-26,whisper_hello_i_miss_you_quite_terribly,Whisper Hello I Miss You Quite Terribly,1,5699744,16,21083,3095,"[""8w4A1vVaNmE""]","[""Whisper hello, I miss you quite terribly.""]"
2026-06-26,electric_touch_feat_fall_out_boy,Electric Touch [feat. Fall Out Boy],1,5536033,1066,107953,3052,"[""hMPK2vNXr-E""]","[""Electric Touch (Taylor’s Version) (From The Vault) (Lyric Video)""]"
2026-06-26,glitch,Glitch,1,5477211,933,77183,1334,"[""Y2a73EvnZ4s""]","[""Taylor Swift - Glitch (Official Lyric Video)""]"
2026-06-26,sad_beautiful_tragic,Sad Beautiful Tragic,1,5340446,920,108014,2243,"[""jQfB4Gahi3I""]","[""Taylor Swift - Sad Beautiful Tragic (Taylor's Version) (Lyric Video)""]"
2026-06-26,shake_it_off_outtakes_video_3_the_modern_dancers,Shake It Off Outtakes Video 3 The Modern Dancers,1,5302477,36,57000,1092,"[""zdYy6-P_ggQ""]","[""Taylor Swift - Shake It Off Outtakes Video #3 - The Modern Dancers (Behind The Scenes Video)""]"
2026-06-26,me_behind_the_scenes_je_suis_calme,Me Behind The Scenes Je Suis Calme,1,5295850,72,210514,6078,"[""lj2mZ8zDToY""]","[""ME! Behind The Scenes: Je Suis Calme""]"
2026-06-26,forever_winter_from_the_vault,Forever Winter [From The Vault],1,5277476,822,118294,3037,"[""TkAomsYFsJw""]","[""Taylor Swift - Forever Winter (Taylor's Version) (From The Vault) (Lyric Video)""]"
2026-06-26,the_albatross,The Albatross,1,5211077,1508,49918,1140,"[""4wOsiM2T_xc""]","[""Taylor Swift - The Albatross (Official Lyric Video)""]"
2026-06-26,thats_when,Thats When,1,5144766,681,127132,5006,"[""aOa6D6ku3dM""]","[""That’s When (Taylor’s Version) (From The Vault) (Lyric Video)""]"
2026-06-26,the_making_of_a_song_delicate_watch_more_on_taylor_swift_now,The Making Of A Song Delicate Watch More On Taylor Swift Now,1,5128917,116,200281,5163,"[""eQVhAN7-IAw""]","[""The Making of a Song: “Delicate” – watch more on Taylor Swift NOW""]"
2026-06-26,when_emma_falls_in_love,When Emma Falls In Love,1,5056586,1054,99135,3133,"[""IYqgVYjN3Go""]","[""Taylor Swift - When Emma Falls in Love (Taylor’s Version) (Lyric Video)""]"
2026-06-26,shake_it_off_outtakes_video_6_the_ribbon_dancers,Shake It Off Outtakes Video 6 The Ribbon Dancers,1,5014430,96,46253,1465,"[""bs5SZOHowHI""]","[""Taylor Swift - Shake It Off Outtakes Video #6 - The Ribbon Dancers (Behind The Scenes Video)""]"
2026-06-26,now_playing_the_i_can_do_it_with_a_broken_heart_music_video,Now Playing The I Can Do It With A Broken Heart Music Video,1,5000337,570,304881,6945,"[""VCTze4UuC9g""]","[""✨ NOW PLAYING ✨ The “I Can Do It With A Broken Heart” Music Video 🤍""]"
2026-06-26,official_look_what_you_made_me_do_video_teaser_clip,Official Look What You Made Me Do Video Teaser Clip,1,4959627,52,115132,5834,"[""iM_j8_AZJW4""]","[""Official \""Look What You Made Me Do\"" Video Teaser Clip""]"
2026-06-26,the_other_side_of_the_door,The Other Side Of The Door,1,4943294,1290,93709,2657,"[""425n1NoRtgA""]","[""Taylor Swift - The Other Side Of The Door (Taylor’s Version) (Lyric Video)""]"
2026-06-26,the_lucky_one,The Lucky One,1,4942008,988,141360,4713,"[""4LtQxA_ooLk""]","[""Taylor Swift - The Lucky One (Taylor's Version) (Lyric Video)""]"
2026-06-26,starlight,Starlight,1,4872782,1015,124897,2793,"[""lPvcwgEuKTg""]","[""Taylor Swift - Starlight (Taylor's Version) (Lyric Video)""]"
2026-06-26,holy_ground,Holy Ground,1,4791655,844,96010,2235,"[""S4PuN-IWi2g""]","[""Taylor Swift - Holy Ground (Taylor's Version) (Lyric Video)""]"
2026-06-26,rent_on_demand_starting_you_guessed_it_december_13,Rent On Demand Starting You Guessed It December 13,1,4746961,224,325959,13535,"[""zz9YgUoisOA""]","[""Rent on demand starting … you guessed it, December 13 🫶💋""]"
2026-06-26,innocent,Innocent,1,4729305,1124,93661,2706,"[""vO6JqQpJboY""]","[""Taylor Swift - Innocent (Taylor's Version) (Lyric Video)""]"
2026-06-26,accidentally_going_clubbing_with_your_parents_is_something_everyone_should_try_at_least_once,Accidentally Going Clubbing With Your Parents Is Something Everyone Should Try At Least Once,1,4633217,369,320088,7190,"[""ilkvTXfv2TY""]","[""accidentally going clubbing with your parents is something everyone should try at least once""]"
2026-06-26,hits_different_really_hits_different_plus_its_got_one_of_my_fav_bridges_only_avail_at_target,Hits Different Really Hits Different Plus Its Got One Of My Fav Bridges Only Avail At Target,1,4627409,221,346342,4189,"[""uhjx7FemU6o""]","[""Hits Different really hits different, plus it’s got one of my fav bridges 😆 only avail at Target""]"
2026-06-26,today_was_a_fairytale,Today Was A Fairytale,1,4619121,1128,117511,3849,"[""xSWVPqnKcXQ""]","[""Taylor Swift - Today Was A Fairytale (Taylor's Version) (Lyric Video)""]"
2026-06-26,ronan,Ronan,1,4365018,644,193517,6343,"[""kdiBc40gW7s""]","[""Taylor Swift - Ronan (Taylor's Version) (Lyric Video)""]"
2026-06-26,the_opalite_video_is_out_now_visit_taylorswift_com_for_more,The Opalite Video Is Out Now Visit Taylorswift Com For More,1,4360941,2479,127658,2967,"[""2Shv-eeNmY4""]","[""The Opalite video is out now. Visit TaylorSwift.com for more""]"
2026-06-26,tell_me_why,Tell Me Why,1,4278850,498,93132,2391,"[""cwFbq-70EwE""]","[""Taylor Swift - Tell Me Why (Taylor's Version) (Lyric Video)""]"
2026-06-26,i_look_in_people_s_windows,I Look In People S Windows,1,4191119,1301,47284,1235,"[""6HIA7ouBfGY""]","[""Taylor Swift - I Look in People's Windows (Official Lyric Video)""]"
2026-06-26,girl_at_home,Girl At Home,1,3954373,691,95507,2799,"[""UNckfN9upqo""]","[""Taylor Swift - Girl At Home (Taylor's Version) (Lyric Video)""]"
2026-06-26,back_in_the_office_miamitstheerastour,Back In The Office Miamitstheerastour,1,3928229,2071,249156,14511,"[""g_meC49cN5k""]","[""Back in the office… 😎 #MiamiTSTheErasTour""]"
2026-06-26,cassandra,Cassandra,1,3848258,896,53365,2074,"[""0hYY86DmqPY""]","[""Taylor Swift - Cassandra (Official Lyric Video)""]"
2026-06-26,1989_secret_sessions_behind_the_scenes,1989 Secret Sessions Behind The Scenes,1,3822777,51,92605,5139,"[""EKnl7STzSMU""]","[""1989 Secret Sessions, Behind The Scenes!""]"
2026-06-26,bye_bye_baby,Bye Bye Baby,1,3812115,291,118156,4628,"[""yuFuwXd-B9E""]","[""Taylor Swift - Bye Bye Baby (Taylor’s Version) (From The Vault) (Lyric Video)""]"
2026-06-26,ready_for_it_trailer,Ready For It Trailer,1,3787189,36,97344,7688,"[""GU5_g8Tmiv8""]","[""...Ready For It? Trailer""]"
2026-06-26,shes_got_4_days_left_to_rehearse_for_her_big_moment,Shes Got 4 Days Left To Rehearse For Her Big Moment,1,3666566,826,161071,3021,"[""9BTFD_gX6qQ""]","[""She’s got 4️⃣ days left to rehearse for her big moment… 😂""]"
2026-06-26,the_anti_hero_makes_me_feel_hyped_enough_for_an_imaginary_funeral_brawl,The Anti Hero Makes Me Feel Hyped Enough For An Imaginary Funeral Brawl,1,3652943,153,189537,1875,"[""NbS4s_6jYTg""]","[""The Anti Hero (Roosevelt remix) makes me feel hyped enough for an imaginary funeral brawl""]"
2026-06-26,dont_you,Dont You,1,3600523,566,100476,3597,"[""dHdAN4FXzmc""]","[""Taylor Swift - Don’t You (Taylor’s Version) (From The Vault) (Lyric Video)""]"
2026-06-26,surprising_gena,Surprising Gena,1,3590984,50,59491,3742,"[""J1LMp-jEH_k""]","[""Surprising Gena""]"
2026-06-26,thank_you,Thank You,1,3569818,68,206717,8395,"[""ve_o2kq4_jY""]","[""Thank you.""]"
2026-06-26,vevocertified_pt_1_award_presentation,Vevocertified Pt 1 Award Presentation,1,3552859,15,16552,1643,"[""sWgxCBXn2Y0""]","[""Taylor Swift - #VevoCertified, Pt. 1: Award Presentation""]"
2026-06-26,you_need_to_calm_down_behind_the_scenes_morning_routine,You Need To Calm Down Behind The Scenes Morning Routine,1,3533469,40,146072,4339,"[""s4MN_hGvTCA""]","[""You Need To Calm Down Behind The Scenes: Morning Routine""]"
2026-06-26,were_the_problem,Were The Problem,1,3522801,415,252860,2266,"[""yJ_GML26Xk4""]","[""We’re the problem""]"
2026-06-26,the_reputation_secret_sessions,The Reputation Secret Sessions,1,3460341,57,155264,6440,"[""kGOmPmILndU""]","[""The reputation Secret Sessions""]"
2026-06-26,my_name_is_taylor_and_i_was_born_in_1989,My Name Is Taylor And I Was Born In 1989,1,3342115,221,291723,8074,"[""vaRGgiGfsw4""]","[""✨🫶 My name is Taylor and I was born in 1989 🫶✨""]"
2026-06-26,retainers,Retainers,1,3313321,38,76705,5138,"[""-zymq4JgQ7E""]","[""Retainers.""]"
2026-06-26,you_need_to_calm_down_behind_the_scenes_pop_queen_pageant,You Need To Calm Down Behind The Scenes Pop Queen Pageant,1,3237845,37,166001,4463,"[""6MLzSp0OJL0""]","[""You Need To Calm Down Behind The Scenes: Pop Queen Pageant""]"
2026-06-26,i_dont_wanna_live_forever_bts_4_glitter_lip,I Dont Wanna Live Forever Bts 4 Glitter Lip,1,3155221,12,71358,2396,"[""dwdtzwua2pY""]","[""Taylor Swift, ZAYN - I Don’t Wanna Live Forever (Fifty Shades Darker) BTS 4 – Glitter Lip [EXTENDED]""]"
2026-06-26,being_on_tour_everyone_ignores_me,Being On Tour Everyone Ignores Me,1,3142421,26,183292,9985,"[""V3QOzyS5M4Q""]","[""Being on tour. Everyone ignores me.""]"
2026-06-26,the_manuscript,The Manuscript,1,3123330,1070,46253,1267,"[""iY6Qhlua8Zw""]","[""Taylor Swift - The Manuscript (Official Lyric Video)""]"
2026-06-26,the_making_of_cardigan_vevo_footnotes,The Making Of Cardigan Vevo Footnotes,1,3069771,169,126863,4358,"[""GPQdWYNi8Wc""]","[""Taylor Swift - The Making of 'cardigan' | Vevo Footnotes""]"
2026-06-26,we_were_happy,We Were Happy,1,2981366,220,105736,4147,"[""seU5y5EgIwk""]","[""Taylor Swift - We Were Happy (Taylor’s Version) (From The Vault)""]"
2026-06-26,first_time_hearing_i_don_t_wanna_live_forever_on_the_radio,First Time Hearing I Don T Wanna Live Forever On The Radio,1,2949676,10,160514,4663,"[""fJBFvNiJ4Kw""]","[""First time hearing \""I Don't Wanna Live Forever (Fifty Shades Darker)\"" on the radio""]"
2026-06-26,i_hope_it_s_gonna_make_you_notice,I Hope It S Gonna Make You Notice,1,2908724,11,35427,3385,"[""M134RqAbiwY""]","[""I hope it's gonna make you notice.""]"
2026-06-26,willow_music_video_behind_the_scenes,Willow Music Video Behind The Scenes,1,2808080,182,147404,4653,"[""CYHt7_RANiY""]","[""Taylor Swift - willow (lonely witch version) - music video behind the scenes""]"
2026-06-26,the_making_of_christmas_tree_farm,The Making Of Christmas Tree Farm,1,2801653,51,132962,5324,"[""O2Irnn7F1PM""]","[""Taylor Swift - The Making Of Christmas Tree Farm""]"
2026-06-26,superman,Superman,1,2751055,810,57433,1675,"[""Fn0er7H1Dm0""]","[""Taylor Swift - Superman (Taylor’s Version) (Lyric Video)""]"
2026-06-26,the_eras_tour_concert_film_is_now_officially_coming_to_theaters_worldwide_on_oct_13,The Eras Tour Concert Film Is Now Officially Coming To Theaters Worldwide On Oct 13,1,2714478,146,250194,6099,"[""KzNLM4nmRak""]","[""The Eras Tour concert film is now officially coming to theaters WORLDWIDE on Oct 13! 🩵""]"
2026-06-26,pre_order_1989_now_on_my_site,Pre Order 1989 Now On My Site,1,2697960,141,222693,5330,"[""0FZULHCZKBc""]","[""Pre order 1989 (Taylor’s Version) now on my site 🩵😎🩵""]"
2026-06-26,superstar,Superstar,1,2591732,406,71210,3066,"[""IsCik8wznlU""]","[""Taylor Swift - Superstar (Taylor's Version) (Lyric Video)""]"
2026-06-26,asia,Asia,1,2546886,49,100903,8891,"[""Zmv26eqduSg""]","[""Asia! (my February video blog)""]"
2026-06-26,youtube_presents_taylor_swift,Youtube Presents Taylor Swift,1,2520271,29,30209,4047,"[""OOPFMrF7v4Q""]","[""YouTube Presents Taylor Swift""]"
2026-06-26,lover_album_photoshoot_behind_the_scenes,Lover Album Photoshoot Behind The Scenes,1,2502937,32,62459,1757,"[""hKcEdTPOGGw""]","[""Lover Album Photoshoot: Behind The Scenes""]"
2026-06-26,safe_and_sound,Safe And Sound,1,2459599,8,22520,959,"[""dLfkQNnzh2o""]","[""Safe & Sound (The Hunger Games: Songs From District 12 And Beyond - The Collaboration)""]"
2026-06-26,meet_me_at_midnight_for_the_lavender_haze_music_video_premiere,Meet Me At Midnight For The Lavender Haze Music Video Premiere,1,2453016,187,200926,2632,"[""HqDZxtMIx0M""]","[""Meet me at midnight…for the Lavender Haze music video premiere (!!!!!!!!!!!!!)""]"
2026-06-26,delicate_music_video_dance_rehearsal_part_2,Delicate Music Video Dance Rehearsal Part 2,1,2451505,34,92642,1813,"[""zGSneb3McDo""]","[""Delicate Music Video Dance Rehearsal Part 2""]"
2026-06-26,come_in_with_the_rain,Come In With The Rain,1,2433488,423,68064,2597,"[""ePjcjLRHPOo""]","[""Taylor Swift - Come In With The Rain (Taylor's Version) (Lyric Video)""]"
2026-06-26,robin,Robin,1,2363016,721,35901,1285,"[""FQyEZZPbOb0""]","[""Taylor Swift - Robin (Official Lyric Video)""]"
